,Date,User ID,Tweet Count,Tweet Location,Tweet,label
3271,2023-03-17,1044027295.0,2074,,presiden jokowi mendukung pencalonan pasangan ganjar prabowo untuk pilpres,Positive
3273,2023-03-17,106247388.0,16881,California,signal presiden jokowi kembali mengajak menteri pertahanan prabowo subianto dalam kunjungan kerjanya jumat maret mengikuti acara istigasah dan doa bersama rabithah melayubanjar di kompleks pendopo bersinar tabalong kalimantan selatan,Positive
3276,2023-03-16,465280582.0,13674,jakarta,relawan emak emak muda di papua dukung prabowo jadi presiden paraparatv,Positive
3278,2023-03-16,465280582.0,13674,jakarta,ratusan emakemak di makassar siap menangkan prabowo subianto presiden sulsel ekspres,Positive
3281,2023-03-16,46693036.0,46802,,provinsi sumatera utara sumut berpotensi jadi kantong suara bagi ketua umum prabowo subianto dalam kontestasi pemilihan presiden pilpres hal itu dapat dilihat dari hasil musyawarah rakyat musra ke relawan jokowi hasil dari forum yang,Negative
3283,2023-03-16,373141460.0,1452,,partai gerindra percaya diri sulawesi selatan sulsel bisa menjadi lumbung suara dan memenangkan prabowo subianto calon presiden cepres yang diusung pada pemilihan presiden pilpres mendatang,Positive
3284,2023-03-16,46693036.0,46802,,ketua dpd partai golkar jawa barat ace hasan syadzily menanggapi santai soal wacana duet prabowo subianto dan ganjar pranowo di pilpres yang sudah mengantongi restu dari presiden joko widodo jokowi sebab menurut ace presiden jokowi juga sudah,Positive
3286,2023-03-16,2221519400.0,11983,,situbondo dukungan terhadap prabowo subianto untuk menjadi presiden ri pada pemilu terus mengalir,Positive
3299,2023-03-16,1119875790.0,3405,,calon presiden pilihan saya thn dan insyaallah pilihan saya di thn aamiin,Positive
3310,2023-03-16,2335110374.0,36,"Sumalangka, Tondano, Minahasa",khusus yang kiri bawah saya kira bisa dijinakkan jika prabowo subianto benar jadi presiden ri periode,Negative
3313,2023-03-16,2615192508.0,1956,,anakkolong ri kalo pak prabowo presiden dan pak jokowi mau jadi wakil boleh ga sih secara konstitusi,Negative
3317,2023-03-16,111869546.0,19565,Texas,erick thohir cawapres terkuat menteri bumn menjadi primadona pilihan rakyat di bursa calon wakil presiden erick thohir menjadi sosok yang pas dengan siapa pun calon presidennya mau disimulasikan dengan ganjar maupun prabowo ataupun dengan yang lain,Positive
3319,2023-03-15,2518915579.0,147645,Gosan ,nanti indonesia sudah nggak butuh pemimpin plonga plongo amp kagetan tolong pak kalau salah satu diantara kalian nanti yang jadi presiden atau wapres hindari kata kaget,Negative
3321,2023-03-15,465280582.0,13674,jakarta,muhammad farid rayendra siap menangkan prabowo subianto presiden di pilpres,Positive
3329,2023-03-15,2916147380.0,24838,Jakarta ,dari makassar kita wujudkan kemenangan prabowo presiden dan gerindra menangdipemilu ewako,Negative
3330,2023-03-15,2410032319.0,9571,Alam Bawah Sadar,disosialisasikan andi anhar emakemak siap menangkan prabowo subianto presiden inikatacoid,Positive
3332,2023-03-15,701272502.0,527,"Wonosobo, Indonesia",mantab presiden ri,Positive
3350,2023-03-15,189190233.0,21546,"ÜT: -6.3480548,106.8316685",breaking news abu janda dukung prabowo subianto presiden gerindra tentunya akan tingkatkan semangat kami nasional,Positive
3361,2023-03-15,189190233.0,21546,"ÜT: -6.3480548,106.8316685",breaking news rngp tegaskan ganjar pranowo sebagai calon presiden ri,Positive
3363,2023-03-15,465280582.0,13674,jakarta,rngp tegaskan ganjar pranowo sebagai calon presiden ri bukan cawapresnya prabowo subianto,Positive
3365,2023-03-15,69183155.0,2207024,"Jakarta, Indonesia",wacana menduetkan prabowo dan ganjar di pilpres dapat penolakan dari pkb partai gerindra dan pdip hanya ingin kadernya menjadi calon presiden,Negative
3373,2023-03-15,2221519400.0,11983,,sang presiden beberapa kali memperkenalkan prabowo sebagai capres prabowo subianto,Negative
3381,2023-03-15,147198181.0,759,Indonesia,semoga diberi amanah sebagai presiden indonesia,Positive
3386,2023-03-15,2410032319.0,9571,Alam Bawah Sadar,emud lampung deklarasi dukung prabowo subianto calon presiden,Positive
3387,2023-03-15,465280582.0,13674,jakarta,emud lampung deklarasi dukung prabowo calon presiden,Positive
3388,2023-03-15,79130206.0,935769,Indonesia,emud lampung deklarasi dukung prabowo calon presiden,Positive
3392,2023-03-15,465280582.0,13674,jakarta,rakorda gerindra sultra solid menangkan prabowo subianto presiden,Positive
3402,2023-03-15,155169715.0,524112,"Solo, Central Java, Indonesia",presiden joko widodo jokowi menyatakan tak berniat mempromosikan atau menjodohkan ketua umum partai gerindra prabowo subianto dan gubernur jawa tengah sekaligus kader pdip ganjar pranowo untuk pilpres,Positive
3403,2023-03-15,2410032319.0,9571,Alam Bawah Sadar,gerindra pastikan prabowo subianto akan lanjut proyek ikn jika terpilih presiden detiknews,Negative
3405,2023-03-15,3337478180.0,1193,"Jakarta Capital Region, Indone",sinyal duet antara prabowo subianto dan ganjar pranowo di pemilihan presiden pilpres belakangan menguat selengkapnya di salam integritas,Positive
3407,2023-03-15,465280582.0,13674,jakarta,silaturahmi dengan emakemak aan sosialisasikan prabowo presiden makassar terkini,Negative
3408,2023-03-15,2410032319.0,9571,Alam Bawah Sadar,ketua tidar terpilih siap memenangkan gerindra dan prabowo subianto sebagai presiden smol id,Positive
3410,2023-03-15,2410032319.0,9571,Alam Bawah Sadar,usai peresmian badan pemenangan anhar rahman gerak cepat sosialisasi prabowo subianto presiden,Positive
3413,2023-03-14,213799922.0,23503,Grogol Jakarta,bukan ganjar apalagi anies abu janda yakin prabowo bakal jadi presiden kalau meleset bakalg,Negative
3415,2023-03-14,528009980.0,2762,"Bandung, Indonesia",lebih cocok capres prabowoganjar capres gantian ganjarprabowo tapi yg jadi presiden tetap arb,Negative
3425,2023-03-14,30617522.0,449090,"Jakarta, Indonesia",sudah kali gagal jadi presiden prabowo subianto harus lebih hatihati pilih pasangan pilpres,Negative
3431,2023-03-14,123757780.0,63952,"Makassar, Indonesia",silaturahmi dengan emakemak aan sosialisasikan prabowo presiden bacaleg dpr ri dapil sulsel andi anhar rahman bersilaturahmi dengan masyarakat di kecamatan tamalanrea kota makassar selasa,Positive
3432,2023-03-14,208134317.0,4079,Cimahi,keywords nya adalah pendukungnama kandidat kecuali utk prabowo ditambahkn presiden utk membedakan dgn masa pemilihan presiden beliau periode sebelumnya menarikapakah massa pendukung kandidat give away hadir karena mendukung atau krn give away nya,Positive
3434,2023-03-14,788744100.0,188256,Pekanbaru,presiden jokowi sebut prabowo pantas nyapres,Negative
3435,2023-03-14,30617522.0,449090,"Jakarta, Indonesia",presiden jokowi akui prabowo subianto sosok ideal capres endorse lagi,Positive
3442,2023-03-14,121143089.0,18712,"Old Trafford,Manchester",hal itu bisa di lihat dari elektabilitas prabowo subianto dalam pilpres prabowo menempati urutan pertama sebagai presiden indonesia prabowo subianto,Negative
3443,2023-03-14,121143089.0,18712,"Old Trafford,Manchester",pada pemilihan umum presiden nanti prabowo subianto kembali di calonkan oleh partai gerindra sebagai calon tunggal presiden republik indonesia prabowo subianto,Positive
3444,2023-03-14,121143089.0,18712,"Old Trafford,Manchester",selain presiden jokowi yang mendukung prabowo untuk maju kembali dalam pemilihan presiden prabowo subianto,Positive
3452,2023-03-14,2420416704.0,14379,jakarta,tidak saja di gerindra di partai lain pun jokowi secara terang mempromosikan prabowo sebagai calon presiden tegasnya prabowo subianto,Positive
3453,2023-03-14,2420416704.0,14379,jakarta,selain itu menurut dedy kebersamaan jokowi dengan prabowo juga bisa dilihat sebagai bentuk memperkuat dukungan presiden pada prabowo untuk kontestasi pemilihan presiden pilpres prabowo subianto,Positive
3457,2023-03-14,2410032319.0,9571,Alam Bawah Sadar,berita menhan presiden jokowi sebut duet prabowo subianto subianto dan ganjar pranowo calon ideal di pilpres,Positive
3488,2023-03-14,1017294361.0,6950,,partai gerindra saat ini telah menjalin koalisi kebangkitan indonesia raya kir bersama partai kebangkitan bangsa pkb dalam menghadapi pemilihan umum presiden pilpres prabowo subianto,Positive
3493,2023-03-14,46693036.0,46802,,pdi perjuangan menghargai semua aspirasi soal wacana duet prabowo subianto dan ganjar pranowo di pilpres namun untuk realisasi wacana duet prabowoganjar ada di tangan ketua umum pdip megawati soekarnoputri kalau soal presiden dan wapres itu di,Positive
3499,2023-03-14,3306055003.0,13730,San Andreas,dan memberikan dukungan kepada prabowo subianto sebagai presiden ri prabowo subianto,Positive
3517,2023-03-14,2428768339.0,8022,Senayan Jakarta Selatan,akan tetapi pdip sebagai partai tempat ganjar bernaung menyatakan akan mengajukan kadernya sebagai calon presiden prabowo subianto,Positive
3526,2023-03-14,2428768339.0,8022,Senayan Jakarta Selatan,partai gerindra percaya diri sulawesi selatan sulsel bisa menjadi lumbung suara dan memenangkan prabowo subianto calon presiden cepres yang diusung pada pemilihan presiden pilpres mendatang prabowo subianto,Positive
3527,2023-03-14,2385926900.0,63649,"DKI Jakarta, Indonesia",setelah bertiga di lahan pertanian ganjar prabowo amp presiden jokowi sekarang  ganjar amp bu atiqoh satu pesawat bersama presiden jokowi amp bu iriana jarang ada gubernur satu pesawat bersama presiden kl bukan ganjar pranowo ini adalah tanda gp ri penerus presiden jokowi,Positive
3528,2023-03-14,1978790995.0,318784,Bekasi-Jawa Barat-Indonesia,isu duet prabowoganjar di pilpres berembus usai keduanya mendampingi presiden jokowi dalam acara panen raya di kabupaten kebumen jawa tengah kamis dalam acara itu mereka juga bertiga melakukan swafoto di tengah sawah ganjar pranowo,Negative
3537,2023-03-14,180112404.0,11233,,dari yg beredar sekrng bagi saya tak ada yg benar qualified jadi presiden tapi kalo nanti pilihannya tetap itu saja ya pilihlah yg paling sedikit cacadnya atau golput saya belum putuskan pilih anies karena nurut saya terlalu lunak kalo prabowo terlalu tua ganjar big no,Positive
3539,2023-03-14,2221519400.0,11983,,prabowo subianto masih berada peringkat teratas sebagai calon presiden capres di pilpres mendatang,Positive
3543,2023-03-14,114701543.0,2745,"Jakarta Capital Region, Indone",iya udh iya ngapahprabowo dah presiden survei,Positive
3544,2023-03-14,189190233.0,21546,"ÜT: -6.3480548,106.8316685",cek berita gerindra sebut prabowo subianto akan lanjutkan pembangunan ikn jika terpilih jadi presiden di kompas tv,Negative
3551,2023-03-13,2410032319.0,9571,Alam Bawah Sadar,berita menhan jokowi mania dukung prabowo subianto subianto presiden tribun timur,Positive
3554,2023-03-13,576755999.0,293028,"Kebumen, Indonesia",fahnoor inismyname aamiin presiden,Negative
3557,2023-03-13,465280582.0,13674,jakarta,muhammad farid rayendra siap menangkan prabowo presiden di pilpres,Positive
3559,2023-03-13,103832104.0,10190,Sulsel Indonesia,siapa calon presiden yang anda jagokan anis matta ahok muhaimin prabowo ganjar sandi uno puan ahy anies,Positive
3564,2023-03-13,465280582.0,13674,jakarta,prabowo mania respons soal wacana duet ganjarprabowo kami masih yakin prabowo presiden,Negative
3594,2023-03-13,2221519400.0,11983,,bismillahprabowo subianto presiden,Negative
3595,2023-03-13,2221519400.0,11983,,bismillahprabowo subianto presiden,Negative
3596,2023-03-13,2221519400.0,11983,,bismillahprabowo subianto presiden,Negative
3597,2023-03-13,2221519400.0,11983,,bismillahprabowo subianto presiden,Negative
3599,2023-03-13,189190233.0,21546,"ÜT: -6.3480548,106.8316685",sosok pemimpin yg cinta rakyat prabowo presiden,Positive
3602,2023-03-13,71436318.0,675029,Indonesia,sekelompok masyarakat yang tergabung dalam rembuk rakyat priangan timur mendeklarasikan dukungannya untuk prabowo subianto bersanding dengan ganjar pranowo di pemilu presiden simak respon pdip berikut ini,Positive
3616,2023-03-13,114697372.0,35113,"DKI Jakarta, Indonesia",presiden jokowi ajak prabowo amp ganjar panen raya padi di ngawi ini isyarat duet tokoh tsb cak imin diapakan ppp pbb dekati pdip pdip akan calonkan kadernya di pilpres nasib kib bubar pan tunggu petunjuk jokowi klik,Positive
3626,2023-03-13,2410032319.0,9571,Alam Bawah Sadar,berita menhan kunjungi ulama di jawa timur prabowo subianto didoakan jadi presiden,Positive
3627,2023-03-13,2221519400.0,11983,,dan insya allah bila pak prabowo ditakdirkan presiden beliau akan menjaga itu semua prabowo subianto,Positive
3631,2023-03-13,2221519400.0,11983,,sang presiden beberapa kali memperkenalkan prabowo sebagai capres prabowo subianto,Negative
3639,2023-03-13,2420416704.0,14379,jakarta,tidak saja di gerindra di partai lain pun jokowi secara terang mempromosikan prabowo sebagai calon presiden tegasnya prabowo subianto,Positive
3640,2023-03-13,2420416704.0,14379,jakarta,selain itu menurut dedy kebersamaan jokowi dengan prabowo juga bisa dilihat sebagai bentuk memperkuat dukungan presiden pada prabowo untuk kontestasi pemilihan presiden pilpres prabowo subianto,Positive
3657,2023-03-13,4482720013.0,7742,,berpeluang mendukung gubernur jawa tengah ganjar pranowo di pilpres asalkan kata dia presiden prabowo subianto,Positive
3663,2023-03-13,3306055003.0,13730,San Andreas,tetaplah pada tujuan akhir kita sesuai dengan amanat rapimnas yaitu prabowo presiden imbuhnya prabowo subianto,Negative
3664,2023-03-13,3306055003.0,13730,San Andreas,dia menegaskan posisi prabowo berdasarkan keputusan partai ialah sebagai calon presiden prabowo subianto,Negative
3675,2023-03-13,3306055003.0,13730,San Andreas,kami tegaskan prabowo subianto adalah calon presiden partai gerindra pada pemilu,Positive
3684,2023-03-13,287154769.0,3211,,saya selalu respect dengan pak tapi saya masih meyakini prabowo adalah tjokroaminoto jilid ii raja jawa tanpa mahkota jilid ii takdir beliau adalah guru bangsa bukan presiden history repeat itself jadi siapa sukarnonya apakah menjadi jawaban,Positive
3691,2023-03-13,845078592.0,92680,Jakarta,jangan dibalik pernyataannya karena yang jadi presiden sekarang adalah harusnya program jokowi adalah juga program prabowo jika menang pilpres,Positive
3695,2023-03-13,23343960.0,2310114,Jakarta,peneliti indikator politik indonesia bawono  menilai jika ketua umum partai gerindra prabowo subianto bisa menggaet ganjar pranowo sebagai calon wakil presiden maka kantong suara di jawa tengah dan jawa timur bisa dikuasai lt,Positive
3703,2023-03-13,518191393.0,143620,Indonesia,kalo persen program jokowi merupakan gagasan prabowo berarti kondisi negara akan tetap sama bilamana prabowo terpilih jadi presiden artinya sama saja jokowi jabat periode dong,Negative
3710,2023-03-13,106247388.0,16881,California,kemesraan antara jokowi dengan prabowo dan ganjar disebutsebut pula sebagai sinyal endorse kepada keduanya untuk maju dalam pemilihan presiden atau pilpres,Positive
3712,2023-03-13,771030588.0,30121,"Palmerah, Jakarta",menarik mencermati ke mana arah pemilih jokowi dan pemilih prabowo berlabuh pada pemilihan presiden,Positive
3717,2023-03-13,2410032319.0,9571,Alam Bawah Sadar,dasco ajak kader gerindra menangkan prabowo subianto sebagai presiden pada pemilu antara news ambon maluku,Positive
3719,2023-03-13,1153460550.0,45292,,menhan prabowo subianto memuji dukungan pemerintahan presiden jokowi thd sektor pertahanan yang terbesar dlm sejarah salah satu bentuk dukungan pemerintah adalah menyepakati kontrak pengadaan lima unit pesawat cj super hercules hingga januari,Positive
3720,2023-03-12,2410032319.0,9571,Alam Bawah Sadar,prabowo subianto subianto dapat endorsment pilpres dari jokowi gerindra bangga bosnya sopiri presiden tribun kaltim,Positive
3721,2023-03-12,771030588.0,30121,"Palmerah, Jakarta",menarik mencermati kemana arah pemilih jokowi dan pemilih prabowo berlabuh di pemilihan presiden nanti kekuatan sosok tetap menjadi daya tarik bagi pemilih dalam menentukan arah pilihannya,Positive
3725,2023-03-12,2410032319.0,9571,Alam Bawah Sadar,ibaratkan panglima perang bapilu partai gerindra siap menangkan prabowo subianto presiden tribun sumsel,Positive
3727,2023-03-12,18129942.0,1161353,Indonesia,relawan prabowo hadiri acara deklarasi presiden,Negative
3740,2023-03-12,465458275.0,12086,Pulau Impian,prabowo subianto dari balik gunung keluarga kogoya nyatakan sikap dukung prabowo subianto presiden pasific,Positive
3741,2023-03-12,465280582.0,13674,jakarta,dari balik gunung keluarga kogoya nyatakan sikap dukung prabowo presiden pasific,Positive
3742,2023-03-12,118266819.0,43968,"Alepo, Syrian Arab Republic",jika benar turun pilpres dan direstui pak dhe jokowi prabowo adalah presiden boneka,Positive
3743,2023-03-12,118646322.0,1457683,"Jakarta, Indonesia",cak imin tidak wajib menjadi calon wakil presiden cawapres untuk prabowo subianto pada pilpres,Negative
3746,2023-03-12,465280582.0,13674,jakarta,sekjen gerindra jika terpilih presiden prabowo komitmen mengabdi untuk rakyat dan negara,Positive
3750,2023-03-12,1221456512.0,2749,"Sulawesi Selatan, Indonesia",siapa calon presiden yang anda jagokan anis matta ahok muhaimin prabowo ganjar sandi uno puan ahy anies,Positive
3751,2023-03-12,2410032319.0,9571,Alam Bawah Sadar,sufmi dasco resmikan markas badan pemenangan prabowo subianto presiden di makassar tribun timur,Positive
3762,2023-03-12,1348675208.0,1564,"Palembang, Sumatera Selatan",mendengar deklarasi prabowo presiden gunung merapi erupsialam saja nggak mau dengar,Negative
3765,2023-03-12,465458275.0,12086,Pulau Impian,prabowo subianto sekjen gerindra jika terpilih presiden prabowo subianto komitmen mengabdi untuk rakyat dan negara,Positive
3773,2023-03-12,90832506.0,695338,Indonesia,penilaian positif tersebut justru disampaikan oleh kubu lawan politik prabowo dan ganjar yakni ketua umum partai nasdem surya paloh yang telah mengusung anies baswedan sebagai bakal calon presiden pada pertarungan pilpres,Positive
3777,2023-03-12,90832506.0,695338,Indonesia,dalam duet ganjar prabowo itu dinilai sebagai sesuatu yang bagus kalaupun kebersamaan tersebut dipersepsikan sebagai bentuk promosi atau endorsemen yang diberikan presiden jokowi terhadap pasangan tersebut pada pilpres,Positive
3783,2023-03-12,55507370.0,381001,Pulo Gadung,deklarasikan prabowo presiden ribuan orang padati gedung joeang menteng jakpus,Negative
3787,2023-03-12,123757780.0,63952,"Makassar, Indonesia",ketua harian dpp gerindra resmikan kantor badan pemenangan prabowo presiden di makassar ketua harian dpp gerindra sufmi dasco meresmikan kantor badan pemenangan prabowo presiden di jalan haji bau,Positive
3794,2023-03-12,465458275.0,12086,Pulau Impian,prabowo subianto relawan sahabat muda prabowo subianto deklarasi dukung menhan ri calon presiden pasific,Positive
3797,2023-03-12,732527053.0,519,"Bandung, Jawa Barat",siap dukung anies presiden namun tetap hormat buat bapak bangsa yang tulus mengabdi untuk indonesia bapak,Positive
3808,2023-03-11,781527721.0,10781,Gorontalo Indonesia,kalau dipasangkan prabowo ganjar dipilpres sudah bisa dipastikan akan meraup suara terbanyak apalagi kalau didukung oleh presiden jokowi pasti menang,Positive
3812,2023-03-11,465423257.0,4280,Indonesia,pedagang pasar di papua teriak prabowo for presiden saat politikus gerindra sidak,Negative
3819,2023-03-11,75125821.0,3188,Anyer Banten,momen mesra antara ganjar prabowo saat panen raya di kebumen presiden seperti nya memberikan sinyal politik di pilpres,Negative
3836,2023-03-11,46693036.0,46802,,juru bicara jubir partai kebangkitan bangsa pkb mikhael sinaga optimistis ketua umum pkb muhaimin iskandar cak imin tak ditinggal prabowo subianto terkait perhelatan pemilihan presiden pilpres meski prabowo subianto selaku ketua umum,Positive
3853,2023-03-10,223378781.0,14363,,prabowo presiden nih kayanya,Positive
3856,2023-03-10,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
3859,2023-03-10,465423257.0,4280,Indonesia,bentuk kantor pemenangan aan keseriusan gerindra sulsel mengantarkan pak prabowo jadi presiden pedomanrakyat,Positive
3861,2023-03-10,189190233.0,21546,"ÜT: -6.3480548,106.8316685",breaking news pedagang pasar di papua teriak prabowo subianto for presiden saat politikus gerindra sidak,Negative
3863,2023-03-10,2655442453.0,89910,"Denpasar, Bali",prabowoganjar dianggap pasangan ideal kebersamaan mereka menimbulkan wacana agar diduetkan sebagai pasangan calon presiden dan wakil presiden caprescawapres di pemilu nanti,Positive
3864,2023-03-10,46693036.0,46802,,wakil ketua umum partai kebangkitan bangsa pkb jazilul fawaid tetap yakin dengan kelanjutan koalisi partainya dengan partai gerindra kendati mencuat isu duet prabowo subiantoganjar pranowo dalam pemilihan presiden pilpres sebab momen,Positive
3865,2023-03-10,465280582.0,13674,jakarta,dampingi presiden kunker di kebumen prabowo subianto dapat dukungan tiket pilpres flores editorial flores editorial,Positive
3869,2023-03-10,46693036.0,46802,,partai gerindra memastikan posisi prabowo subianto untuk diusung sebagai calon presiden capres dalam pemilihan presiden pilpres tak bisa ditawar hal ini merujuk keputusan rapat pimpinan nasional rapimnas partai gerindra pada agustus,Positive
3870,2023-03-10,89388403.0,3754,Indonesia,pak presiden,Negative
3871,2023-03-10,465280582.0,13674,jakarta,prabowo subianto kembali calonkan diri sebagai presiden di pramborsfm,Negative
3878,2023-03-10,771030588.0,30121,"Palmerah, Jakarta",seusai tampilnya presiden jokowi dengan dua figur potensial capres prabowo subianto dan ganjar pranowo muncul spekulasi bahwa presiden mendukung keduanya dipasangkan di pilpres siapa paling kuat jadi calon ri,Positive
3886,2023-03-10,255866913.0,275514,"Palmerah, Jakarta",seusai tampilnya presiden jokowi dengan dua figur potensial capres prabowo subianto dan ganjar pranowo muncul spekulasi bahwa presiden mendukung keduanya dipasangkan di pilpres siapa paling kuat jadi calon ri,Positive
3890,2023-03-10,2410032319.0,9571,Alam Bawah Sadar,jalan santai puluhan ribu masyarakat musi banyuasin serukan prabowo subianto presiden sindonews nasional,Negative
3902,2023-03-10,47596019.0,1699016,INDONESIA,pdip tak ingin keakraban presiden jokowi prabowo dan ganjar di kebumen dikaitkan dengan pilpres,Negative
3903,2023-03-10,189190233.0,21546,"ÜT: -6.3480548,106.8316685",breaking news pdip tak ingin keakraban presiden jokowi prabowo subianto dan ganjar di kebumen dikaitkan dengan pilpres,Negative
3904,2023-03-10,2410032319.0,9571,Alam Bawah Sadar,pdip tak ingin keakraban presiden jokowi prabowo subianto dan ganjar di kebumen dikaitkan dengan pilpres,Negative
3913,2023-03-10,354329969.0,17036,,fahnoor inshaallah pak prabowo tetap dipertahankan jd menteri pertahanan oleh presiden karena mmg terbukti kinerjanya bagus sama kita doakan,Positive
3921,2023-03-09,465280582.0,13674,jakarta,rmd rakerda gerindra lampung satukan tekad menangkan prabowo subianto presiden,Positive
3923,2023-03-09,2410032319.0,9571,Alam Bawah Sadar,ribuan masyarakat ikuti jalan santai gerindra seruan prabowo subianto presiden menggema okezone news,Negative
3931,2023-03-09,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
3932,2023-03-09,2911375412.0,18528,Indonesia,jokowi restui prabowoganjar di pilpres politisi pdip presiden biasa bercanda itu bukan dukungan,Positive
3938,2023-03-09,465423257.0,4280,Indonesia,rmd rakerda gerindra lampung satukan tekad menangkan prabowo presiden,Positive
3945,2023-03-09,4482631578.0,6514,,menduetkan prabowoganjar untuk pemilihan presiden ujang mengatakan prabowo pantas prabowosubianto,Negative
3947,2023-03-09,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
3948,2023-03-09,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
3951,2023-03-09,2887087309.0,15021,"DKI Jakarta, Indonesia",sudah tenang saja sfillis anis sdh ketemu pasangannya yaitu novel bamukmin mari kita dukung pasangan ideal utk presiden,Positive
3952,2023-03-09,3221398572.0,473,,kalau memang presiden jokowi mau mendorong hanya dua capres di saya merasa kok foto diatas mr presiden pengen memberi sinyal kalau bisa capresnya salah satu dari prabowo atau ganjar menariknya lagi gaya jokowi ini tidak dilakukan sby di tahun,Positive
3954,2023-03-09,465280582.0,13674,jakarta,sumringahnya presiden joko widodo bersama prabowo subianto dan ganjar pranowo sinyal dukungan pilpres info indonesia info indonesia,Positive
3955,2023-03-09,318831793.0,23159,Indonesia,calon presiden dan wakil presiden prabowo ganjar kadrun kalah lg nnti namanya gnti kadal burik,Positive
3957,2023-03-09,46693036.0,46802,,momen perdana prabowo subianto dan ganjar pranowo tampil bareng di publik dikaitkan banyak pihak sebagai potensi mengawinkan kedua tokoh itu sebagai pasangan calon presiden capres dan calon wakil presiden cawapres di pemilu pengamat politik,Positive
3970,2023-03-09,3305634234.0,12563,"Bone, Sulawesi Selatan",genjot prabowo presiden presidium relawan prabowo subianto gelar deklarasi kawal pemenangan,Positive
3986,2023-03-09,185275415.0,25271,?????? ??????? ????????? ?????,kunker presiden jokowi bersama dgn pak prabowo yg ditemani gubernur jateng pak ganjar pranowo bisa jadi kode dukungan dari presiden  mendukung amp di pilpres duet ganjar prabowo jg dinilai sngt kuat amp potensial  pilpres,Positive
3987,2023-03-09,1038715302.0,18425,"Jakarta Capital Region, Indone",mungkinkah ini restu dari presiden joko widodo bahwa the next leaders are prabowo ganjar presiden prabowo amp wakil presiden ganjar perjuangan,Positive
3989,2023-03-09,1038715302.0,18425,"Jakarta Capital Region, Indone",mungkinkah ini restu dari presiden joko widodo utk the next leader presiden prabowo wakil presiden ganjar perjuangan,Positive
3991,2023-03-09,255306164.0,27739,Jakarta,jokowi prabowo presiden wakil presiden,Negative
3995,2023-03-09,2221519400.0,11983,,kabarnya mantan menantu soeharto ini kembali siap mencalonkan diri sebagai calon presiden capres pada pemilu mendatang prabowo subianto,Positive
3996,2023-03-09,2221519400.0,11983,,bagi prabowo subianto yang akan mencalonkan diri menjadi presiden di pilpres mendatang,Negative
4001,2023-03-09,4119528074.0,487,,di balik dinamika politik menjelang pilpres nama prabowo subianto dan ganjar pranowo adalah dua tokoh kuat yang masingmasing memiliki keunggulan dan bahkan secara langsung mendapatkan berkah politik melalui endorsement dari presiden jokowi,Positive
4012,2023-03-09,2954271385.0,1214,,mohon arahan yang tepat sasaran thd presiden dan wapres pak demi kebangkitan nkri kami mendukungmu pak,Positive
4019,2023-03-09,2410032319.0,9571,Alam Bawah Sadar,hari menuju pemilu pilpres prabowo subianto jajal hercules netizen semoga jadi presiden tribun gorontalo,Negative
4020,2023-03-09,189190233.0,21546,"ÜT: -6.3480548,106.8316685",breaking news hari menuju pemilu pilpres prabowo subianto jajal hercules netizen semoga jadi presiden tribun gorontalo,Negative
4024,2023-03-09,2595931891.0,2715,"Indonesia, Bogor",chantika yom anies for presiden,Negative
4025,2023-03-09,2420416704.0,14379,jakarta,sementara warganet lainnya menyampaikan kecupan itu bukti emakemak di medan mendukung prabowo untuk maju sebagai presiden prabowo subianto,Positive
4030,2023-03-08,2470403222.0,720,Indonesia,pak prabowo memang best of best,Positive
4031,2023-03-08,2470403222.0,720,Indonesia,aamiin yra,Negative
4033,2023-03-08,465423257.0,4280,Indonesia,prabowo presiden wasek gerindra gelorakan semangat perjuangan rmol bengkulu,Negative
4036,2023-03-08,46693036.0,46802,,ketua umum partai gerindra prabowo subianto menjadi tokoh yang didukung menjadi calon presiden capres oleh relawan joko widodo jokowi hal ini berdasarkan hasil pelaksanaan musyawarah rakyat musra relawan jokowi di kalimantan barat kalbar,Positive
4042,2023-03-08,3144767503.0,679,Indonesia Raya,dari namanama yang muncul untuk presiden indonesia periode menurut saya adalah pak prabowo subianto untuk menghilangkan stigma kubu yang ada sampai saat ini daripada nama yang santer saat ini karena masih kental dgn aroma lama demi indonesia,Positive
4045,2023-03-08,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
4046,2023-03-08,2470403222.0,720,Indonesia,bagaimana klo balik dukung pak prabowo presiden,Positive
4049,2023-03-08,4482631578.0,6514,,kepemimpinan presiden joko widodo pada pilpres mendatang prabowo subianto,Negative
4056,2023-03-08,121143089.0,18712,"Old Trafford,Manchester",selanjutnya saya akan membahas kenapa prabowo adalah pilihan yang tepat sebagai presiden pada pemilu prabowo subianto,Negative
4057,2023-03-08,121143089.0,18712,"Old Trafford,Manchester",pada pemilihan umumpemilu nanti gerindra kembali mencalonkan sang ketua umum untuk maju dalam kontestasi pemilihan presiden prabowo subianto,Negative
