,Date,User ID,Tweet,label
3282,2023-03-02,1048355215.0,luar biasa ahy disambut teriakan aniesahy presiden anies ahy aniesahy untukindonesia,Positive
3283,2023-03-02,1048355215.0,inilah mengapa aniesahy layak jadi presiden amp wakil presiden indonesia di anies ahy aniesahy untukindonesia,Negative
3286,2023-03-02,1048355215.0,anies baswedan bakal calon presiden dr partai demokrat anies ahy aniesahy untukindonesia,Positive
3287,2023-03-02,1048355215.0,inilah mengapa aniesahy layak jadi presiden amp wakil presiden indonesia di anies ahy aniesahy untukindonesia,Negative
3288,2023-03-02,103808791.0,inilah mengapa aniesahy layak jadi presiden dan wakil presiden indonesia di anies ahy,Negative
3289,2023-03-02,2295403266.0,partai demokrat mempersilakan anies baswedan untuk menentukan sosok bakal calon wakil presiden cawapres yang akan mendampinginya dalam pilpres,Positive
3290,2023-03-02,235160795.0,semoga dgn doa doa ulama dan orang baik dinegeri iniahy bisa menjadi presiden indonesia kedepan anies ahy,Positive
3292,2023-03-02,1048355215.0,tiba di kota palu ahy disambut teriakan anies ahy presiden anies ahy aniesahy untukindonesia,Positive
3293,2023-03-02,235160795.0,inilah mengapa aniesahy layak jadi presiden dan wakil presiden indonesia di anies ahy,Negative
3295,2023-03-02,922666416.0,jakii anies baswedan the real presiden indonesian is the best,Positive
3296,2023-03-02,922666416.0,jakii anies baswedan the real presiden indonesian is the best,Positive
3297,2023-03-02,1048355215.0,inilah mengapa aniesahy layak jadi presiden amp wakil presiden indonesia di anies ahy aniesahy untukindonesia,Negative
3298,2023-03-02,235160795.0,mengapa aniesahy layak menjadi presiden dan wakil presiden di berikut penjelasannya anies ahy,Negative
3302,2023-03-02,306615832.0,mari bersama koalisi perubahan selamatkan indonesia selamatkan rakyat anies presiden ri,Positive
3303,2023-03-02,3306771829.0,kamis siang maret siang partai demokratdan anies baswedan melakukan pertemuan hasilnya anies baswedan diusung menjadi calon presiden partai demokrat untuk melaju dalam pilpres,Positive
3307,2023-03-02,1363429958.0,inilah mengapa aniesahy layak jadi presiden amp wakil presiden indonesia di anies ahy aniesahy untukindonesia,Negative
3308,2023-03-02,1363429958.0,tiba di kota palu ahy disambut teriakan anies ahy presiden anies ahy aniesahy untukindonesia,Positive
3314,2023-03-02,1363429958.0,inilah alsan kenapa anies ahy layak jadi presiden amp wakil presiden anies ahy aniesahy untukindonesia,Negative
3317,2023-03-02,1363429958.0,anies baswedan bakal calon presiden dr partai demokrat anies ahy aniesahy untukindonesia,Positive
3335,2023-03-02,69183155.0,majelis tinggi partai demokrat telah rapat membahas keputusan calon presiden yang akan diusung hasilnya disepakati mendukung anies sebagai capres,Positive
3341,2023-03-02,46693036.0,bakal calon presiden bacapres anies baswedan menegaskan bahwa dirinya dan partai demokrat optimistis mampu menyongsong kemenangan bersama melalui perjuangan bersama yang solid di pemilu mendatang penegasan itu disampaikan anies dalam pidato,Positive
3350,2023-03-02,3124335517.0,maaf ya neng densy nanti saya pikirkan ya lagi ngebayangi anies presiden ri,Negative
3351,2023-03-02,23343960.0,ketua umum partai demokrat agus harimurti yudhoyono ahy mengumumkan partai demokrat telah resmi memberikan dukungan kepada anies baswedan untuk maju sebagai calon presiden pada pemilihan presiden lt,Positive
3353,2023-03-02,3306771829.0,hari ini kamis maret siang partai demokrat dan anies baswedan melakukan pertemuan hasilnya anies baswedan diusung menjadi calon presiden partai demokrat untuk melaju dalam pilpres,Positive
3356,2023-03-02,914622991.0,median merilis hasil survei terkait elektabilitas calon presiden capres di media sosial hasilnya prabowo subianto menempati posisi teratas disusul ganjar pranowo dan anies baswedan,Positive
3357,2023-03-02,4187275698.0,ketua umum partai demokrat ahy menyebut anies baswedan sebagai calon presiden yang siap membawa perubahan,Positive
3367,2023-03-02,579225750.0,koq anies baswedan presiden singkirkan kacung aseng,Negative
3377,2023-03-02,159150976.0,insya allah anies presiden,Positive
3378,2023-03-02,2262540072.0,alhamdulillah setidaknya dgn tanpa sadar meraka sdh mengakui anies akan jdi presiden dan mmng ga prlu dilanjutkan anies dan rakyat akal sehat ga ada kepentingan dgn ikn,Positive
3415,2023-03-01,116823357.0,ak anies presiden jng kasih tempat biar pada jadi gelandangan,Negative
3422,2023-03-01,306615832.0,masya alloh semua berjuang untuk indonesia anies presiden ri,Negative
3433,2023-03-01,91745687.0,mpu inismyname pak anies baswedan presiden indonesia,Negative
3434,2023-03-01,756374106.0,asmara anies didu saewad idha sir,Positive
3436,2023-03-01,1407753619.0,ntb for anies presiden,Negative
3437,2023-03-01,216690473.0,jika allah swt berkendak anies baswedan terpilih jadi presiden program yg bagus dilanjutkan yg tdk bagus dipertimbangkan tentu dgn melibatkan masyarakat anies tdk punya dendam padahal dia terusterusan diserang,Negative
3441,2023-03-01,84221579.0,pendiri pks akui bahwa pks merupakan ikhwanul muslimin arab saudi dan bbrp negara timur tengah sdh mencap im sebagai organisasi terors pks mengusung anies baswedan sbg capres yo maaf kami ga mau dipimpin presiden diusung ikhwanul muslim org terors,Negative
3442,2023-03-01,64635651.0,wakil ketua majelis syura partai keadilan sejahtera pks hidayat nur wahid hnw mengatakan ada sejumlah nama yang penuhi kriteria untuk menjadi calon wakil presiden cawapres yang akan diusulkan untuk berduet dengan anies baswedan di pilpres,Positive
3443,2023-03-01,485856546.0,anies presiden ri,Negative
3445,2023-03-01,485856546.0,chotimah anies presiden ri,Negative
3446,2023-03-01,1913859108.0,anies presiden,Negative
3455,2023-03-01,86105464.0,loren itu tandanya mereka mengakuinya tambah yakin anies presiden,Positive
3462,2023-02-28,1376230200.0,orangorang halu amp gila menyebut presiden republik indonesia padahal masih lama lagi bisa saja sebelum kalian sudah pada mati jadi capres saja belum bukankah nampan yang diinjak si anies kenapa mesti nampan dibuat injakan kakinya,Negative
3463,2023-02-28,2929281764.0,kayaknya lu bingung banget dg elektabilitas anies kalo memang lu yakin dg survei itu harusnya lu gembira donkngapain jg lu masih galau dg membikin narasi macam anies butuh keajaiban dan sebagainya gw bantu doa dehsmg anies presiden di,Positive
3467,2023-02-28,384190172.0,ulama di jateng amp jatim mendoakan mas agar dimudahkan amp diberi pertolongan utk jadi presiden ri mari kita aamiin samasama semoga allah kabulkan doa slrh rkyt indonesia agar mas anies jd presiden sir relawan,Positive
3469,2023-02-28,2718336037.0,februari trust indonesia anies baswedan unggul di semua simulasi capres elektabilitas anies baswedan berada di puncak dalam bursa calon presiden capres,Positive
3482,2023-02-28,3163785546.0,percaya anies bakal menang pilpres yg ke dan ganjar pranowo akan menjadi presiden pada tahun,Positive
3483,2023-02-28,3163785546.0,percaya anies bakal menang pilpres yg ke dan ganjar pranowo akan menjadi presiden pada tahun,Positive
3484,2023-02-28,307955503.0,pengawalan suara harus benarbenar ketat cegah kecurangan sekuat tenaga insyaallah anies baswedan presiden,Negative
3487,2023-02-28,54456187.0,halo anies presiden,Negative
3490,2023-02-28,70412517.0,indonesia polling stations ips membeberkan hasil survei elektabilitas tokoh calon presiden capres prabowo subianto menempati posisi teratas disusul ganjar pranowo dan anies baswedan di posisi kedua dan ketiga sumber,Positive
3492,2023-02-28,428008436.0,dusun pak anies jika terpilih jadi presiden saya pun yakin dia akan lanjutkan hal baik dari pemimpin sebelumnya sisa difilter hal baik yang mana itu sisi lain dengan modal sosial keberhasilan jakarta itu bukti beliau visioner,Positive
3493,2023-02-28,22365191.0,gelar latansa emakemak pks bandar lampung siap menangkan anies jadi presiden latansa merupakan bentuk keseriusan pks dalam menyongsong tahun politik kata sekretaris umum dpd pks bandar lampung sidik efendi,Positive
3495,2023-02-28,110312278.0,perjalanan deklarasi anies baswedan sebagai bakal calon presiden republik indonesia dari partai keadilan sejahtera februari,Positive
3496,2023-02-28,485856546.0,chotimah anies presiden ri,Negative
3502,2023-02-28,52307891.0,merinding puji semua presiden anies di depan ribuan kader pks me via,Positive
3506,2023-02-28,69183155.0,pks ntb menilai agus harimurti yudhoyono ahy pantas menjadi calon wakil presiden cawapres mendampingi anies baswedan di pilpres via detikbali,Positive
3508,2023-02-28,376007525.0,gubernur ntb zulkieflimansyah meminta bakal calon presiden anies rasyid baswedan dari koalisi perubahan menggaet ahy untuk mendampingi maju pada pemilihan presiden tahun nanti,Positive
3509,2023-02-28,118646322.0,nasdem mengakui gubernur jawa timur khofifah indar parawansa jadi salah satu kandidat calon wakil presiden cawapres anies baswedan di pilpres,Positive
3512,2023-02-28,395625615.0,resmi dukung anies baswedan pks mudahmudahan allah takdirkan jadi presiden ri,Positive
3529,2023-02-28,3163785546.0,boleh percaya boleh tidak anies bakal menjadi presiden yg ke kesampaian enggak ya dan yg ini harus percaya ganjar pranowo akan menjadi presiden di tahun,Positive
3530,2023-02-28,3163785546.0,boleh percaya boleh tidak anies bakal menjadi presiden yg ke kesampaian enggak ya dan yg ini harus percaya ganjar pranowo akan menjadi presiden di tahun,Positive
3531,2023-02-28,451486882.0,yang simple aje pks menang anies presiden pks menang bersama rakyat komitmen seluruh struktur kader tokoh masyarakat relawan simpul massa dan simpatisan memenangkan pks dan bpk di pemilu,Positive
3532,2023-02-28,2866839745.0,lanjutkan dukung anies jadi presiden di,Positive
3545,2023-02-27,3240563762.0,anies baswedan menuju jika jadi presiden republik indonesianegaranya bahagia rakyatnyapun sangat bahagia,Positive
3555,2023-02-27,213839557.0,chotimah anies presiden,Negative
3558,2023-02-27,30617522.0,jelang pilpres anies baswedan sampaikan pidato dan puji presiden indonesia terdahulu,Positive
3559,2023-02-27,485856546.0,marm anies presiden ri,Negative
3560,2023-02-27,18129942.0,anies dan prabowo melirik khofifah indar parawansa sebagai calon wakil presiden dalam pemilu khofifah pilih siapa,Negative
3563,2023-02-27,1153424046.0,fahnoor sepakat anies baswedan presiden ri,Positive
3576,2023-02-27,69183155.0,gubernur ntb zulkieflimansyah meminta anies baswedan dari koalisi perubahan menggaet ahy untuk mendampingi maju pada pemilihan presiden tahun via detikbali,Positive
3593,2023-02-27,244402020.0,presiden pks tegaskan siap raih kemenangan pemilu bersama anies,Positive
3594,2023-02-27,244402020.0,harapan anies nasibnya sama seperti sby didukung pks jadi presiden via,Positive
3598,2023-02-27,154435354.0,lagi dan lagi dukungan terbaru untuk ganjar dari jawa barat anies yang diobral keliling ganjar yang laris manis anak dan istri kiai ponpes dari kabupatenkota di jawa barat dukung ganjar pranowo presiden,Positive
3604,2023-02-27,245586666.0,waspadai anies presiden ahy bin sby wapres mamarika gembira,Positive
3606,2023-02-27,485856546.0,anies presiden ri,Negative
3607,2023-02-27,306615832.0,anies pemimpin cerdas jujur dan mempersatukan presiden ri,Positive
3608,2023-02-27,3793530314.0,slebew ternyata dan ternyata nanti itu anies vs jokowi dan bukan anies vs ganjar ato siaapa ternyata ooo ternyata anies setara sama presiden,Negative
3611,2023-02-27,2558197662.0,bismillah mas menang anies presiden presiden indonesia,Positive
3614,2023-02-27,306615832.0,anies presiden ri indonesia damai maju adil dan makmur tanpa buzzer,Positive
3615,2023-02-27,1119268326.0,menurut saya masuk akalkl anies jadi presiden utang indonesia lunaskan sdh terbukti anies jd gubernur utang  lunaslenyap mungkin jg sdh di dealkan mslh tsb sewaktu dubes as bertemu anies,Negative
3618,2023-02-27,2981570456.0,anies for presiden pks,Negative
3621,2023-02-26,485856546.0,anies presiden ri,Negative
3623,2023-02-26,1153424046.0,bisa pak tunggu tahun ketika anies baswedan jadi presiden ri,Negative
3625,2023-02-26,486296948.0,saya asli kelahiran bandar lampung keluarga besar kami pastinya dukung pak anies baswedan utk jadi presiden di,Positive
3627,2023-02-26,71429844.0,pks resmi dukung anies baswedan jadi presiden ri,Positive
3639,2023-02-26,1489882662.0,anies prabowo puanganjar itu kalau mau jadi presiden daftar dulu ke kpu kalau sudah bilang presiden itu namanya halu,Positive
3643,2023-02-26,965906232.0,bersama fkm simpatisan tokoh dan ulama ppp kultur garut dukung anies untuk presiden,Negative
3645,2023-02-26,23343960.0,berjuang dengan keras cerdas ikhlas dan tuntas untuk memenangkan pks serta memenangkan saudara anies baswedan menjadi presiden ri pada pemilu,Positive
3648,2023-02-26,270814194.0,presiden pks targetkan minimal suara pada pemilu dan menangkan anies baswedan sebagai presiden via guide,Positive
3649,2023-02-26,713906371.0,anies presiden ri buzzerrp cebbong pindah sonoooo,Negative
3651,2023-02-26,112726213.0,baweano urusin anies aja poles biar jadi presiden ke jangan kendor keliling indonesia abisin bensin dan nasi bungkus,Positive
3661,2023-02-26,69183155.0,anies baswedan selaku bakal calon presiden mencuit slogan lama jakarta maju negaranya bahagia rakyatnya di tengah deklarasinya anies turut berjanji memajukan indonesia bagaimana menurutmu,Positive
3662,2023-02-26,456426648.0,anies berharap nasibnya seperti sby didukung pks bisa jadi presiden,Positive
3665,2023-02-26,600812869.0,siap anies baswedan presiden ri ditunggu follbacknya,Positive
3670,2023-02-26,456426648.0,video harapan anies nasibnya sama seperti sby didukung pks jadi presiden,Positive
3673,2023-02-26,543228723.0,insya allah tahun adalah momentum kemenangan bagi pks dan kemenangan bagi calon presiden dari pks anies baswedan lanjut syaikhu tautan,Positive
3675,2023-02-26,543228723.0,kami merasa sangat terhormat untuk secara resmi menerima pencalonan sebagai calon presiden republik indonesia tahun dari partai keadilan sejahtera ucap anies tautan,Positive
3677,2023-02-26,543228723.0,tidak hanya memiliki integritas dan kapasitas saudara anies rasyid baswedan juga memiliki peluang menang yang besar dalam kontestasi pemilihan umum presiden tahun terang syaikhu tautan,Positive
3678,2023-02-26,226494448.0,ip menghadiri apel siaga pemenangan pemilu pileg dan pilpres dengan tema menang bersama rakyat stadion madya komplek gelora bung karno jakarta turut dihadiri oleh bakal calon presiden yang diusung pks  anies rasyid baswedan,Positive
3682,2023-02-26,240793354.0,ini ancaman presiden pks ke kader jika tak dukung anies jadi capres baca selengkapnya,Negative
3684,2023-02-26,2585075431.0,semoga anies presiden amiin,Negative
3688,2023-02-26,102869354.0,semoga suatu saat ketika pak anies sukses menjadi presiden ri si fahri jgn sampai muncul bilang karena jasanya ikut membesarkan pak anies hari ini saya tulis disini utk mengocunter seandainya itu terjadi bahwa itu murni karena mabok duren,Positive
3689,2023-02-26,116823357.0,pak anies sy mau lebih dari sekedar foto blusukan anda postinglah pemikiran perubahan indonesia dimasa depan sampe saat ini saya fix mendukung anda presiden semoga allah memudahkan langkah untuk menjadikan indonesia bermartabat,Positive
3690,2023-02-26,55507370.0,ikrar pks menangkan anies baswedan sebagai presiden,Positive
3692,2023-02-26,1339174842.0,follow and share relawan anies  jabar gelorakan gerakan anies mendesa anies  kab sukabumi melakukan deklarasi mendukung anies baswedan abw sebagai calon presiden ri sabtu,Positive
3695,2023-02-26,1464361748.0,pak anies optimis nih menyambut kemenangan di acara pagi ini apel siaga pks,Positive
3698,2023-02-26,135707457.0,feb menghadiri apel siaga pemenangan pemilu pileg dan pilpres dengan tema menang bersama rakyat stadion madya komplek gelora bung karno jakarta turut dihadiri oleh bakal calon presiden yang diusung pks  anies rasyid baswedan,Positive
3702,2023-02-26,174626856.0,ehren  pak anies baswedan pak sangat ramah dan sayang dg anak kecil ehren merasa nyaman sekali semoga pak anies lancar dan sukses menjadi presiden ri,Positive
3707,2023-02-26,1153424046.0,inismyname fahnoor tetap semangat pak prabowo meskipun presiden ri adalah anies rasyid baswedan,Positive
3708,2023-02-26,456426648.0,ikrar pks menangkan anies baswedan sebagai presiden,Positive
3710,2023-02-26,231355136.0,presiden pks momentum kemenangan bagi anies baswedan,Positive
3711,2023-02-26,41730943.0,ancaman presiden pks ke kader jika tak dukung anies jadi capres,Negative
3714,2023-02-26,931263068.0,apel siaga pemenangan pks dan pemenangan anies baswedan sbg presiden ri,Positive
3715,2023-02-26,2425211274.0,wow ada pilihan gw tuh ntar di yg terbaik anies baswedan presiden ri ke indonesia sejahtera,Positive
3717,2023-02-26,485856546.0,chotimah anies presiden ri,Negative
3718,2023-02-26,485856546.0,id anies presiden ri,Negative
3719,2023-02-26,231355136.0,presiden pks momentum kemenangan bagi anies baswedan,Positive
3721,2023-02-26,30766806.0,katanya vs faktanya anies baswedan adil untuk semua agama apa kata indra charismiaji tokoh pemuda katolik itu simak di via,Positive
3731,2023-02-26,1058474317.0,partai keadilan sosial pks bandarlampung akan all out memenangkan anies baswedan dalam pemilihan presiden pilpres mendatang,Positive
3733,2023-02-25,135728969.0,insya allah tahun adalah momentum kemenangan bagi pks dan kemenangan bagi calon presiden dari pks anies baswedan lanjutnya apel siaga pks,Positive
3736,2023-02-25,1153424046.0,inismyname fahnoor semangat bersama kita bisa anies baswedan presiden ri,Positive
3740,2023-02-25,55507370.0,presiden pks berharap tahun anies baswedan menang di pilpres,Positive
3741,2023-02-25,2388795571.0,pks telah mendeklarasikan anies baswedan sebagai bakal calon presiden pemilu ini artinya anies sudah didukung oleh tiga partai sejauh ini,Positive
3742,2023-02-25,23343960.0,presiden pks ahmad syaikhu menegaskan bakal capres pilihan mereka anies baswedan bukanlah sosok yang suka menaburkan sentimen kebencian,Negative
3743,2023-02-25,67638879.0,clev bukan yaa tri okesip lek ali men aak la id media betul betul fakta itu mrk ngarep punya presiden  mau balas dendam tapi ujungnya kalau kalau tunggu tunggu lihat aja kalau anies jd di mrk hanya ilusi doank,Negative
3744,2023-02-25,23343960.0,presiden pks ahmad syaikhu meminta para ketua dpw berkomitmen memenangkan mantan gubernur dki jakarta anies baswedan di pilpres,Positive
3745,2023-02-25,485856546.0,chotimah tetap anies yg terbaik dan anies presiden ri,Positive
3746,2023-02-25,81229579.0,sobat anies nasional lampung menyapa tidak ada keraguan untuk pak di untuk ri,Positive
3748,2023-02-25,22365191.0,songsong kemenangan insya allah tahun adalah momentum kemenangan bagi pks dan kemenangan bagi calon presiden dari pks anies baswedan ahmad presiden pks,Positive
3750,2023-02-25,143243368.0,rakernas pks penanda tanganan komitmen indikator komitmen pemenangan ikp oleh seluruh ketua dpw di indonesia dan komitmen memenangkan anies baswedan menjadi presiden ri,Positive
3751,2023-02-25,68930552.0,calon presiden capres dari partai nasdem anies rasyid baswedan melakukan penanaman bibit pohon alpukat di desa untoro kecamatan trimurjo lampung tengah,Negative
3754,2023-02-25,1951595864.0,anies baswedan for presiden agnes david anies,Negative
3759,2023-02-25,1363429958.0,inilah alsan kenapa anies ahy layak jadi presiden dan wakil presiden ahy sp,Negative
3762,2023-02-25,306615832.0,mari bersama rakyat lawan oligarki selamatkan indonesia anies presiden ri,Positive
3764,2023-02-25,2391012962.0,meni rame gitubersatu aja dan bergabung dengan anies maniafor presiden republik indonesia,Positive
3765,2023-02-25,252415154.0,pak anies bagus di kabinet presiden jokowi lanjut gub dki lanjut capres prabowo juga di kabinet jokowi dan pernah cawapres megawati dan juga ketua partai yg akan maju pemilu jadi sama maju capres nanti di nah terserah pemilih nanti,Positive
3774,2023-02-25,88420786.0,intermezo tipistipis di aamiin kan juga boleh anies rasyid baswedan se mpp phd glr tn penato negaro presiden ri periode ramalan joyoboyo indonesia jadi negeri makmur maju adil sejahtera ketika pemimpin nya bergelar noto nogoro,Positive
3779,2023-02-25,88420786.0,anies rasyid baswedan se mpp phd glr tn penato negaro presiden ri periode,Negative
3781,2023-02-25,18129942.0,koordinator juru bicara dpp partai demokrat herzaky mahendra putra menyatakan partainya sudah secara resmi mendeklarasikan anies baswedan sebagai bakal calon presiden bacapres yang akan mereka usung pada pemilihan presiden pilpres,Positive
3786,2023-02-25,68930552.0,bahkan menghadapi baik pemilihan legislatif maupun pemilih presiden kedatangan anies baswedan memberikan dampak signifikan terutama bagi para kader,Positive
3790,2023-02-25,3957309192.0,chotimah mantabbmulai hari ini kita tekadkan dan bulatkan niatapapun omongan halu dari cebong jangan pernah di bantahkita dukungdan kita doakan agar junjungannya dikasih kesehatan dan umur panjangbiar bisa lihat pa anies dilantik jadi presiden di,Positive
3792,2023-02-25,109149190.0,calon presiden dari partai nasdem anies baswedan tiba di bandara internasional lampung bandar lampung lampung untuk melanjutkan silaturahmi kebangsaan sabtu,Positive
3793,2023-02-25,990237626.0,dpp partai demokrat tegas sudah mendukung anies baswedan sebagai bakal calon presiden bacapres untuk pilpres karena itu permintaan wakil ketua umum partai nasdem ahmad ali tidak relevan,Positive
3797,2023-02-25,543264218.0,anies baswedan bakal calon presiden batal menghadiri haul ke kh zainuddin mz pada jumat februari malam haul ini digelar di masjid zainuddin mz fajrul islam jakarta selatan tws selengkapnya,Negative
3798,2023-02-25,3957309192.0,chotimah mantabbmulai hari ini kita tekadkan dan bulatkan niatapapun omongan halu dari cebong jangan pernah di bantahkita dukungdan kita doakan agar junjungannya dikasih kesehatan dan umur panjangbiar bisa lihat pa anies dilantik jadi presiden di,Positive
3802,2023-02-25,134698541.0,didu heryawan psrebo semoga anies menjadi presiden bukan presiden ri aamiin yaa robbalalamin marufamin,Positive
3804,2023-02-25,69183155.0,ketua umum partai demokrat agus harimurti yudhoyono ahy mengatakan sikap partainya yang sudah tegas mendukung anies baswedan sebagai calon presiden ahy yakin anies bisa membawa perubahan ke depan,Positive
3813,2023-02-25,3957309192.0,chotimah mantabbmulai hari ini kita tekadkan dan bulatkan niatapapun omongan halu dari cebong jangan pernah di bantahkita dukungdan kita doakan agar junjungannya dikasih kesehatan dan umur panjangbiar bisa lihat pa anies dilantik jadi presiden di,Positive
3814,2023-02-25,3222103262.0,membaca jawaban mas anies dengan santun seperti itu justru membuat kami semakin jatuh cinta dan makin semangat agar mas anies jadi presiden aamiinn,Positive
3815,2023-02-25,93601764.0,anies presiden via,Negative
3818,2023-02-25,109149190.0,dpw partai nasdem lampung bersiap menyambut kedatangan calon presiden dari partai nasdem yang akan bersilaturahmi dan menjalankan beberapa agenda kegiatan bersama masyarakat lampung its time anies mendengar warga lampung,Positive
3820,2023-02-25,1414563230.0,anies gak bakal jadi presiden guss krn presiden pasti lisensi dr pk jokowi sdkn anies antitesa pk jokowi camkan itu guss,Negative
3832,2023-02-24,388190238.0,rakernas pks anies didoakan jadi presiden,Negative
3833,2023-02-24,124171593.0,pada kamis partai keadilan sejahtera pks mendeklarasikan anies baswedan sebagai calon presiden capres pilihan mereka untuk pemilu namun momen anies saat hendak menuju kantor dpp pks menjadi sorotan dan viral ld,Positive
3834,2023-02-24,1628227729.0,pak anies baswedan emang keren banget teduh bijak smart presiden ri aamiin allaahumma aamiin ya mujiibassaailiin,Positive
3844,2023-02-24,1934553468.0,assalamualaikum semuany klu mau milih presiden di jg pilih presiden yg suka ganti nama jlnnama rumah sakit dll jd seandainy siyohanes anies ini jd presidenyg sy takutin itu klu dia ganti nama negara indonesia ga tau apa namany deh jd kita hrs hati,Positive
3845,2023-02-24,532714497.0,pks menang anies presiden ri penyerahan peci secara simbolis dari presiden pks  ahmad kepada bakal calon presiden ri bapak sebagai tanda dukungan partai keadilan sejahtera kepada anies baswedan di pemilihan umum,Positive
3847,2023-02-24,1319417731.0,pemilu suara sy dan keluarga utk anies dan pks anies presiden ri ke pileg utk pks no,Negative
3855,2023-02-24,2416927724.0,mujani setujudari awalpemilih anies ya dari kelompok ituitu sajapemilih pecundang kalitahun saya yakin akan terjadi hattrickkarena pemilihnya hanya pembenci presiden saat inibahkan bisa jadi berkurang dibanding karena pemuja pak sejati tak akan pilih anies,Negative
3868,2023-02-24,225322886.0,ahmad sambut kemenangan pks anies baswedan presiden,Positive
3869,2023-02-24,145537217.0,mantul tukaniessebisa mngkin setiap kita hrs berkontribusi utk mnggolkan anies sbg presiden di guna mewujudkan cita pendiri bgsa ini menuju keadilan sosial bagi seluruh rakyat indonesia,Positive
3876,2023-02-24,118646322.0,koalisi perubahan sudah sepakat untuk mengusung anies baswedan sebagai calon presiden capres di pilpres,Positive
3877,2023-02-24,2873364997.0,bijak sekaliiii ini benarbenar alumni ugm semoga pak anies jadi presiden tahun aamiin,Positive
3882,2023-02-24,567901123.0,loren aku jg gk yakin anies baswedan jd presiden berikutnya loren krn saya pernah mimpi nonton berita thn yg menyatakan presiden indonesia adl dgn wakilnya mhd,Negative
3884,2023-02-24,261160000.0,pks langsung pasang baliho raksasa amp anies baswedan untuk presiden amp,Negative
3885,2023-02-24,586707060.0,smoga jgn anies baswedan yg terpilih jdi presiden krn apa yg sdh dikerjakan pak jokowi pasti dihancurkannya krn memang itu tujuannya nkri hancur menjdi negara terbelakang kembali ke zaman perbudakan dan rakyat hidup dlm kebodohan yg masif,Negative
3887,2023-02-24,3957309192.0,sehat sehat selalu pakbiar bisa menyaksikan pelantikan pa anies jadi presiden di,Positive
3889,2023-02-24,990237626.0,pernyataan tidak akan berkoalisi dengan koalisi perubahan kp yang saat ini mengusung anies baswedan sebagai bakal calon presiden bacapres pada pilpres dinilai bakal merugikan pdi perjuangan,Negative
3891,2023-02-24,2917057741.0,ada pks di dalam pak anies calon presiden ke,Negative
3896,2023-02-24,428008436.0,chotimah makna lainnya tak semudah memperjuangkan perubahan di negeri ini butuh keuletan dan kerjasama dengan sesama manusia pada akhirnya kuda itu bisa jalan dan berlari menarik delman antar pak anies menuju presiden insya allah,Negative
3903,2023-02-24,294576490.0,semoga anies terpilih jadi presiden ri pak kembali jadi menkominfo kayak jaman sby dulu,Positive
3904,2023-02-24,226039658.0,pks jambi sambut bahagia usai deklarasi anies baswedan sebagai calon presiden via,Positive
3906,2023-02-24,3365491165.0,presiden pks yes presiden ri nanti dulu pks dam kelompoknya bisa kaya lg kalo anies yg jd presiden dan kita masyarakat normal indonesia gk bakal membiarkannya kita akan bikin duanya nyungsep abadi,Positive
3908,2023-02-24,1902978360.0,kalau anies jadi presiden ri gak bakalan mahfud md jadi menkumham lagi karena jokowi masa kontraknya sudah habis di,Negative
3909,2023-02-24,704334060.0,pks mencalonkan bp anies rasyid badwedan phd sebagai calon presiden untuk pilpres,Negative
3915,2023-02-24,1445507220.0,partai keadilan sejahtera pks memutuskan mengusung anies baswedan sebagai bakal calon presiden pada pemilu hal ini diputuskan dalam musyawarah majelis syura viii yang berlangsung di kantor dptp pks di jakarta pada kamis repost fr sejahtera,Positive
3919,2023-02-24,65991060.0,partai keadilan sejahtera pks resmi mengusung anies  baswedan sebagai bakal calon presiden pada pemilu keputusan ini disampaikam dalam musyawarah majelis syura viii yang berlangsung di kantor dptp pks di jakarta pada kamis,Positive
3920,2023-02-24,56532711.0,sah pks deklarasikan anies baswedan jadi calon presiden foolitik,Positive
3921,2023-02-24,132078023.0,presiden partai keadilan sejahtera pks ahmad syaikhu memberikan instruksi kepada seluruh kader hingga simpatisan untuk mengkampanyekan anies baswedan sebagai calon presiden capres di caleg di daerah juga diminta masif melakukan sosialisasi,Positive
3923,2023-02-24,1227003810.0,alhamdulillah bismillah bapak anies baswedan presiden ri yuk gas keun utk indonesia menjadi lebih baik,Positive
3927,2023-02-24,255866913.0,kans untuk maju sebagai bakal calon presiden pada pemilihan presiden kian besar setelah partai keadilan sejahtera memutuskan mengusung anies,Positive
3929,2023-02-24,1661595355.0,hayo saudara di lampung tunjukkan bahwa lampung mendukung anies baswedan for presiden indonesia,Positive
3934,2023-02-24,2392460208.0,presiden partai keadilan sejahtera pks ahmad syaikhu mendeklarasikan dukungan kepada anies baswedan sebagai bakal calon presiden pada pemilu nanti,Positive
3936,2023-02-24,3236555617.0,top markotop anies baswedan the nex presiden ri,Positive
3937,2023-02-24,131377054.0,anies anies baswedan di peringkat teratas elektabilitas dengan meraup sebesar persen,Positive
3941,2023-02-23,1168196623.0,alhamdulillah akhirnya resmi majelis syura pks memutuskan anies  baswedan phd sbg bakal calon presiden ri mohon doa bapak ibu akang teteh saudara saudariku semua semoga pks menang amp anies baswedan menjadi presiden ri allahu akbar merdeka,Positive
3943,2023-02-23,459813970.0,anies baswedan for presiden ri allahu akbar,Negative
