,Date,User ID,Tweet,label
2425,2023-03-01,55507370.0,kenalkan sosok ganjar presiden relawan mak ganjar jatim ajak warga gresik senam sehat,Positive
2437,2023-03-01,3533477712.0,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
2459,2023-02-28,79130206.0,gusgus nusantara amp warga mojokerto doakan ganjar pranowo jadi presiden di gusnusantara,Positive
2465,2023-02-28,79130206.0,gusgus nusantara amp warga mojokerto doakan ganjar pranowo jadi presiden di,Positive
2467,2023-02-28,3533477712.0,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
2468,2023-02-28,2504369346.0,saya aamiin kan allah gimana prasangka hambanya insya allah presiden tahun masih yang di dukung cebong kalau pun memang pak ganjar ya gpp bahaya buat amien rais dan golongannya semoga bermasalah buat bangsa negara dan rakyat indonesia,Negative
2469,2023-02-28,3163785546.0,percaya anies bakal menang pilpres yg ke dan ganjar pranowo akan menjadi presiden pada tahun,Positive
2470,2023-02-28,3163785546.0,percaya anies bakal menang pilpres yg ke dan ganjar pranowo akan menjadi presiden pada tahun,Positive
2473,2023-02-28,61779973.0,pan dukung ganjar erick thohir pan menggelar rakornasdi semarang jawa tengah untuk persiapan menghadapi pemilu ribuan kader hadir dalam acara tsb acara pun turut dihadiri presiden amp,Positive
2475,2023-02-28,70412517.0,indonesia polling stations ips membeberkan hasil survei elektabilitas tokoh calon presiden capres prabowo subianto menempati posisi teratas disusul ganjar pranowo dan anies baswedan di posisi kedua dan ketiga sumber,Positive
2477,2023-02-28,2287725409.0,menteri bumn sosok menjadi cawapres mendampingi gubernur jateng sebagai capres erick yg merupakan salah satu menteri andalan presiden tersebut mampu melengkapi peta suara yg dimiliki ganjar pranowo,Positive
2487,2023-02-28,20963426.0,koalisi indonesia bersatu kib mulai menggelindingkan rencana menduetkan gubernur jawa tengah ganjar pranowo dan menteri bumn erick thohir sebagai calon presiden dan wakil presiden,Positive
2494,2023-02-28,1675350337.0,santri sejawa barat dukung ganjar pranowo jadi presiden di,Positive
2502,2023-02-28,1136872958.0,ganjarerick udah pasti jadi presiden dan wakil presiden,Positive
2503,2023-02-28,3163785546.0,boleh percaya boleh tidak anies bakal menjadi presiden yg ke kesampaian enggak ya dan yg ini harus percaya ganjar pranowo akan menjadi presiden di tahun,Positive
2504,2023-02-28,3163785546.0,boleh percaya boleh tidak anies bakal menjadi presiden yg ke kesampaian enggak ya dan yg ini harus percaya ganjar pranowo akan menjadi presiden di tahun,Positive
2509,2023-02-28,2905567770.0,relawan ganjar ngapak dukung ganjar pranowo menjadi presiden menggantikan jokowi sosok ganjar dianggap seorang yg toleran sehingga dpt mempersatukan berbagai perbedaan yg ada,Positive
2513,2023-02-27,2352475932.0,chotimah insha allah tongkat kepemimpinan presiden nkri ke priode diterima capres pak ganjar pranowo untuk lanjutkan program yg belum rampung aamiin,Positive
2514,2023-02-27,3533477712.0,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
2522,2023-02-27,49294852.0,chotimah anak dan istri kiai ponpes dari kabupatenkota di jawa barat dukung ganjar pranowo presiden lawak ente bro itu habis makan bagi sembako pada langsung pulang gak kasian nanti panitianya nangis,Negative
2533,2023-02-27,990237626.0,sikap politik partai amanat nasional pan yang memberi sinyal bakal mengusung ganjar pranowo dan erick thohir sebagai bakal calon presiden dan cawapres di pemilu nanti direspons serius oleh pdip,Positive
2538,2023-02-27,84221579.0,pak ganjar makin laris anak dan istri kiai ponpes di jabar dukung beliau jadi presiden tahun nanti mantaab,Positive
2547,2023-02-27,2755262034.0,ratusan relawan ganjar ngapak mendeklarasikan gubernur jawa tengah sebagai calon presiden,Negative
2548,2023-02-27,3533477712.0,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
2549,2023-02-27,154435354.0,lagi dan lagi dukungan terbaru untuk ganjar dari jawa barat anies yang diobral keliling ganjar yang laris manis anak dan istri kiai ponpes dari kabupatenkota di jawa barat dukung ganjar pranowo presiden,Positive
2550,2023-02-27,350668803.0,nama pasangan ganjar pranowoerick thohir dinilai ideal dimajukan sebagai calon presiden dan wakil presiden pada pilpres lantaran mewakili representasi keterwakilan wilayah jawa dan luar jawa,Positive
2556,2023-02-27,91344257.0,ketua umum pan zulkifli hasan didepan presiden joko widodo dan peserta kader pan yang hadir memberikan dukungan kepada ganjar sebagai capres dan cawapres pd pemilu tentu bukan tanpa alasan kinerja dn prestasi keduanya tak diragukan,Positive
2561,2023-02-27,2950549608.0,ketua umum pan zulkifli hasan didepan presiden joko widodo dan peserta kader pan yang hadir memberikan dukungan kepada ganjarerick untuk mengusung sebagai capres dan cawapres pada pemilu,Positive
2566,2023-02-27,2287725409.0,yokkk bisaa yooookkk kombinasi dan selalu menjadi idaman masyarakat indonesia dalam menatap pemilihan presiden pilpres pasalnya duet ganjarerick ini disebut sebagai dwitunggal untuk memajukan indonesia ke depannya,Positive
2568,2023-02-27,3793530314.0,slebew ternyata dan ternyata nanti itu anies vs jokowi dan bukan anies vs ganjar ato siaapa ternyata ooo ternyata anies setara sama presiden,Negative
2579,2023-02-27,86901884.0,anak dan istri kiai ponpes sejawa barat dukung ganjar pranowo presiden,Negative
2580,2023-02-27,118646322.0,pan mengisyaratkan untuk menjodohkan ganjar pranowo dan erick thohir pada pemilihan presiden atau pilpres,Negative
2581,2023-02-27,3639766940.0,ketua umum dpp partai amanat nasional pan zulkifli hasan zulhas menyodorkan nama gubernur jateng ganjar pranowo dan menteri bumn erick thohir ke presiden joko widodo saat pidato pada rakornas pemenangan pemilu dan workshop di kota semarang,Positive
2584,2023-02-27,2505597104.0,kembali ke acara rakornas pemenangan pemilu pan di semarang ini di hadiri oleh lebih dari an peserta turut di hadiri oleh bapak presiden bapak ganjar erick thohir dan lainnya,Positive
2591,2023-02-27,86901884.0,warga ciamis gelar konser pesta rakyat dukung ganjar presiden kumparan,Positive
2593,2023-02-26,2884352413.0,kode keras ini saat acara pembukaan rapat koordinasi nasional pemenangan pemilu partai amanat nasional pan presiden jokowi sepertinya memberi kode keras unt ganjarerick sebagai caprescawapres nanti nich,Positive
2599,2023-02-26,1158973687.0,sinyal positif menuju terhadap erick thohir dan ganjar pranowo disampaikan langsung oleh presiden dan ketua umum pan,Positive
2603,2023-02-26,1489882662.0,anies prabowo puanganjar itu kalau mau jadi presiden daftar dulu ke kpu kalau sudah bilang presiden itu namanya halu,Positive
2605,2023-02-26,3533477712.0,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
2608,2023-02-26,2496101024.0,setelah tersirat pasti tersurat partai amanat nasional menyiratkan nama calon presiden dan calon wakil presiden yang akan diusung pada pemilihan presiden melalui pantunganjarpranowoerick thohir,Positive
2623,2023-02-26,4200694752.0,amien rais mengaku khawatir bila ganjar pranowo terpilih sebagai presiden di dia berbahaya benar mbah ganjar sangat berbahaya bagi para antek mamarika dan maling harta negara,Negative
2626,2023-02-26,234628519.0,pada acara rakornas ketua pan sodorkan nama ganjar dan erick kepada presiden jokowi dukungan dari pan kepada ganjar pranowo dan erick thohir untuk maju sebagai pasangan capres dan cawapres di pilpres mendatang,Positive
2633,2023-02-26,255866913.0,ketua umum pan zulkifli hasan melontarkan sinyal terkait pencalonan presidenwapres untuk pilpres dalam rakornas pan di semarang hari ini ia menilai ganjar pranowo dan erick thohir terlihat harmonis saat bersama,Positive
2634,2023-02-26,771030588.0,ketua umum pan zulkifli hasan melontarkan sinyal terkait pencalonan presidenwapres untuk pilpres dalam rakornas pan di semarang hari ini ia menilai ganjar pranowo dan erick thohir terlihat harmonis saat bersama,Positive
2635,2023-02-26,14321721.0,sosok yang inivatif dari ganjar membuat banyak orang mendukung beliau untuk presiden nanti,Positive
2645,2023-02-26,3533477712.0,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
2649,2023-02-25,943536788.0,direktur eksekutif indonesia political review ipr ujang komarudin menyebutkan bahwa menteri bumn sebagai sosok yang tepat sebagai calon wakil presiden untuk dipasangkan dengan ganjar pranowo atau prabowo subianto pada pilpres,Negative
2662,2023-02-25,3533477712.0,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
2670,2023-02-25,118913885.0,soetoyo id basis masa pun sudah mulai menyusut drastis terbukti ada yg keceplosan saat acara relawan deklarasikan ganjar ada peserta yg keceplosan semoga si  jadi presiden,Positive
2679,2023-02-25,560193411.0,chotimah ganjar pranowo for presiden ri,Negative
2687,2023-02-25,2950549608.0,pengamat politik lingkar madani indonesia ray rangkuti menilai jika ganjar pranowo menjadi calon presiden dan erick thohir menjadi calon wakil presiden pasangan duet ini berpotensi laku di pasar pemilu,Positive
2688,2023-02-24,3778097233.0,pagi pagi di sukabumi jgn lupa makan geco pa ganjar rambut putih dan baik hati pilihan wong kito galo bravo pa ganjar next presiden,Positive
2689,2023-02-24,3533477712.0,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
2692,2023-02-24,41730943.0,demi ganjar jadi presiden di relawan terus kuatkan pondasi dukungan,Positive
2719,2023-02-24,438092184.0,isme ganjar presiden,Positive
2724,2023-02-24,2755262034.0,dari kabupaten purwakarta jawa barat sahabat ganjar mendoakan bapak agar bisa maju menjadi calon presiden di tahun yang benar pilih ganjar,Positive
2734,2023-02-23,79130206.0,sukarelawan dan santri di purwakarta doakan ganjar pranowo presiden,Positive
2736,2023-02-23,2335281158.0,ganjar presiden,Positive
2742,2023-02-23,185967118.0,benar sekali,Positive
2743,2023-02-23,185967118.0,mantap,Positive
2744,2023-02-23,185967118.0,masa,Negative
2751,2023-02-23,456426648.0,ketiga nama ini turut meramaikan bursa calon presiden di pemilu diambil dari lima lembaga survei berikut perkembangandata terkini terkait elektabilitas anies prabowo dan ganjar,Negative
2752,2023-02-23,86901884.0,update hasil survei elektabilitas ganjar pranowo pemilihan presiden hari ini,Negative
2772,2023-02-23,398723223.0,perjuangan mantaappp pokok  ganjar presiden ku,Positive
2773,2023-02-23,2755262034.0,karena memang rakyat menantikan ganjar pranowo untuk jadi presiden ke di tahun,Positive
2779,2023-02-23,3318230576.0,presiden ganjar pranowo wakilnya siapa aja asal bukan lingkaran penguasa orba amp ormas terlarang,Negative
2782,2023-02-22,292564979.0,rakyat cerdas dan semakin cerdas akan memilih capres yang terbukti kerja dan bekerja untuk rakyat negara dan bangsa ganjar seng ada lawan presiden nkri dstnya,Positive
2792,2023-02-22,71107600.0,chotimah ganjar presiden,Positive
2794,2023-02-22,626059556.0,jalan jalan ke balikpapan jangan lupa mampir ke ikn tahun janga salah pilih presiden pak ganjar pranowo pilihan paling keren,Positive
2841,2023-02-21,569901485.0,bikin ketawa saja video ini sehat pak ganjar sehat pak jokowinamun utk anis baswedan presiden nyasetuju gak,Positive
2853,2023-02-21,2669430458.0,degan ijo denga ganjar indonesia jos keren ya namanya relawan lagi nih di lampung guys krn kecintaan masyarakat pd pak sbg salah satu sosok pemimpin yg dpt merawat kebhinnekaan nkri smoga harapan masy agr pak ganjar jd presiden terkabul amin,Positive
2858,2023-02-21,1978790995.0,doa bersama ribu warga untuk ganjar pranowo di kledung temanggung pd minggu february makin banyak masyarakat yg mendoakan beliau agar menjadi presiden ri di nanti ganjar pranowo,Positive
2874,2023-02-20,154435354.0,ribuan petani tembakau kopi dan sayuran di kab temanggung yg tergabung dlm puser bumi mendukung gub jateng ganjar pranowo sbg presiden pd dukungan datang dgn sendirinya ga perlu pakai doorprize dan jual diri kemana ganjar siji ganjar kabeh,Positive
2926,2023-02-19,943536788.0,tokoh pemuda solo raya gempur yuliana menilai ganjar mampu meneruskan kepemimpinan presiden joko widodo jika menjadi pemimpin selanjutnya pada pilpres mendatang,Positive
2928,2023-02-19,2287725409.0,hanya duet yang mampu dan telah terbukti bisa kerjakerja pemerintahan dan meneruskan kepemimpinan presiden jika menjadi pemimpin selanjutnya di pemerintahan ganjarerick wajib didukung agar terwujud pada pilpres,Positive
2931,2023-02-18,2162133289.0,semoga doa yang dipanjatkan dapat terkabulkan yaitu indonesia lebih baik serta ganjar pranowo dapat menjadi presiden pada tahun,Positive
2937,2023-02-18,2797719580.0,kalo gw bilang gini itu mah pak ganjar cuma cari suara dari pecinta sepakbola untuk nyalon presiden gimana,Negative
2938,2023-02-18,371129040.0,didu saya doakan anies baswedan dan pendukungnya sehat selalu dan panjang umur agar nanti bisa melihat pelantikan ganjar pranowo sebagai presiden ri di,Positive
2949,2023-02-18,2385926900.0,presiden jokowi telah membangun infrastruktur saya berharap kpd pak ganjar pranowo kelak jika menjadi presiden menggerakkan gubernur bupati membangun infrastruktur jalan desa alat pertanian canggih nelayan canggih agar perekonomian daerah lbh cepat,Positive
2990,2023-02-17,990237626.0,peluang ganjar pranowo ikut bertarung sebagai calon presiden capres di pemilihan presiden pilpres sangat tergantung pada kesediaan pdip namun kemungkinan diusung partai berlambang banteng itu sangat kecil,Positive
2996,2023-02-16,2499075816.0,pantesan mr white religius dan dekat dengan ulama rupanya memang ada ilmunya ada darah yg menurunkannya ganjar presiden,Negative
2997,2023-02-16,623534401.0,semoga pak yohanies sehat selalu agar bisa melihat pak ganjar atau pak prabowo menjadi presiden indonesia,Positive
3016,2023-02-16,3306771829.0,partai ummat menyatakan anies baswedan termasuk kandidat calon presiden yang akan didukung pada pemilu mendatang sementara itu di kediri jawa timur relawan mendeklarasikan ganjar pranowo menjadi calon presiden periode,Positive
3022,2023-02-16,69834086.0,hasil survei terbaru dari lembaga survei populi center nama gubernur jawa tengah ganjar pranowo menjadi tokoh dengan tingkat elektabilitas tertinggi untuk calon presiden pssi selamat pak erick thohir arsenal exco,Positive
3027,2023-02-16,746852491.0,semoga gambarnya bertambah lg kalo ganjar pranowo terpilih menjadi presiden,Positive
3029,2023-02-16,746852491.0,semakin manteb kalo dicapreskan oleh partai mana saja saya sekeluarga akan pilih ganjar pranowo sebagai presiden,Positive
3036,2023-02-15,1297690759.0,ganjar pranowo itu salah satu putra bangsa terbaik yg paling cocok untuk meneruskan pemerintahan jokowi ganjar presiden,Positive
3045,2023-02-15,3120391103.0,mantab pak gub yakin saya nanti th pak ganjar jd presiden ri pengganti pak jokowi aamiin ya robb,Positive
3052,2023-02-15,3174993902.0,menjelang pilpres joman awalnya mendukung gubernur jawa tengah ganjar pranowo untuk menjadi suksesor jokowi sebagai presiden prabowo subianto,Positive
3053,2023-02-15,2503761613.0,dukungan serta doa terus mengalir kepada gubernur jawa tengah ganjar pranowo agar menjadi presiden indonesia pada mendatang,Positive
3054,2023-02-15,424908793.0,mantaappp ganjar presiden anies presiden ke,Positive
3066,2023-02-15,2162133289.0,dukungan serta doa terus mengalir kepada gubernur jawa tengah ganjar pranowo agar menjadi presiden indonesia pada mendatang kali ini salah satu pedagang di pasar jatingaleh memberikan doa kepada ganjar pranowo saat sedang mengecek harga bahan pokok,Positive
3075,2023-02-15,2905567770.0,obrolan gubernur jateng ganjar pranowo dgn petani di kebon agung kendal petani di kendal mendoakan agar pak ganjar jadi presiden di nanti amin,Positive
3077,2023-02-15,185275415.0,bahkan petani di kendal pun mendoakan agar pak jadi presiden di nanti amin pemimpin yg baik dan disukai oleh masyarakat pasti akan slalu di dukung dan didoakan oleh masyarakat sprti pak ganjar pranowo,Positive
3078,2023-02-15,154435354.0,kata achmadi ganjarist bubar itu hoax ganjarist masih ada masih ada mengawal ganjar jd presiden di dan menjaga pancasila dari pengusung khilafah mempererat tali persaudaraan ganjarist gelar silaturahmi bersama garda nusantara indonesia,Positive
3080,2023-02-15,4712757960.0,kendati hingga saat ini belum ada partai di parlemen yang secara resmi mengusung ganjar pranowo sebagai calon presiden di pilpres psi akan tetap mencalonkan gubernur jawa tengah itu sebagai capres,Positive
3085,2023-02-14,2669430458.0,jongkok sama rendah berdiri sama tinggi beginilah kehangatan perbincangan pak gubernur dg petani kendal sik para petani ini udh semangat doakan pak ganjar jd presiden spt biasa blio nylamur to ngomongin lainnya to pokoknya sukses amin,Positive
3095,2023-02-14,482480212.0,survei populi center mayoritas publik ingin pilpres diikuti paslon ganjar dan prabowo kalahkan anies selain itu populi center juga merilis hasil survei terbarunya terkait dinamika politik dan elektabilitas calon presiden capres pemilu ridwan kamil,Negative
3096,2023-02-14,2162133289.0,ganjar pranowo mendapatkan sambutan yang sangat luar biasa saat menghadiri silaturahmi ke ponpes khas kempek cirebon kh mustofa akil siraj juga mendoakan ganjar pranowo agar menjadi presiden indonesia pada tahun mendatang,Positive
3101,2023-02-14,2821247717.0,survei populi center mayoritas publik ingin pilpres diikuti paslon ganjar dan prabowo kalahkan anies selain itu populi center juga merilis hasil survei terbarunya terkait dinamika politik dan elektabilitas calon presiden capres pemilu ridwan kamil,Negative
3105,2023-02-14,475590067.0,semoga hakim wahyu jadi menkumham dalam kabinet presiden ganjar di thn nanti insya allah,Positive
3106,2023-02-14,3827798354.0,survei populi center ganjar pranowo teratas anies disalip prabowo lembaga survei populi center merilis hasil survei terbaru terkait figur calon presiden ri ganjar pranowo menjadi tokoh dengan elektabilitas tertinggi,Positive
3112,2023-02-14,69183155.0,lembaga survei populi center merilis hasil survei terbaru terkait figur calon presiden indonesia ganjar pranowo menjadi tokoh dengan elektabilitas tertinggi,Negative
3137,2023-02-13,3937337352.0,ganjar jdi presiden medsos kami rakyat tetep anis baswedan ri,Positive
3138,2023-02-13,2905567770.0,dari sabang sampai merauke jaringan loyalitas ganjar for presiden ri ganjar pranowo adalah sosok pemimpin tokoh yg terbaik utk memimpin bangsa,Positive
3151,2023-02-12,117449840.0,tweet berarti presiden indonesia tahun hanya periode dong dengan kata lain ganjar pranowo gagal,Positive
3152,2023-02-12,79130206.0,ribuan warga bandung barat beri dukungan ganjar pranowo jadi presiden,Positive
3156,2023-02-12,136177234.0,ribuan warga serukan dukung ganjar pranowo presiden,Negative
3158,2023-02-12,83137072.0,ribuan warga serukan dukung ganjar pranowo presiden,Negative
3163,2023-02-12,1312685408.0,relawan akan tetap terus bekerja ikhlas demi ganjar pranowo presiden,Positive
3179,2023-02-12,2570087317.0,mendekati kontestasi politik seruan dukungan untuk ganjar pranowo maju menjadi presiden indonesia semakin besar di berbagai daerah ribuan pasang mata hadir memeriahkan konser pesta rakyat ganjar pranowo,Positive
3181,2023-02-12,2570087317.0,pesta rakyat ganjar pranowo merupakan wujud dukungan relawan untuk ganjar pranowo menuju presiden,Positive
3183,2023-02-12,2805463830.0,rocky gerung berharap presiden jokowi bantu ganjar kalahkan anies di pilpres lewat,Positive
3187,2023-02-12,1637199236.0,ganjar jadi presiden stroke kali nih orang,Positive
3188,2023-02-12,3258235220.0,budiman sujatmiko di jateng gibranheru di jakarta rismaazwar anas di jatim bobby di sumut puanbima arya di jabar ganjar di dorong ke ri meneruskan program presiden jkw yg bagus dan blm selesai ini cuma mimpi kesambet ya drun jgn marah,Positive
3190,2023-02-12,79130206.0,sukabumi bergema santri doakan ganjar jadi presiden di,Positive
3192,2023-02-11,41730943.0,saat lukisan ganjar pranowo presiden menempel di truk,Negative
3199,2023-02-11,1498598010.0,presiden indonesia kalau bukan pak prabowo ya pak ganjar atau kalau dibalik lg kalo bukan pak ganjar ya pak prabowo itu aja yg pantas sih gitu aja kok repot,Positive
3207,2023-02-11,4200694752.0,akrobat murahan noel poetoel aka emmanuel ebenezer utk menggembosi pencalonan ganjar pranowo sbg calon presiden pd pilpres terbukti zonk ayo noel tetaplah jadi pecundang kamu pasti bisa,Negative
3209,2023-02-11,4200694752.0,budayawan eros djarot menilai pembubaran gp mania oleh immanuel ebenezer alias noel merupakan trik belaka utk menggembosi ganjar pranowo jelang pilpres namun upaya itu nyatanya tidak berdampak terhadap ganjar sbg calon presiden potensial,Positive
3210,2023-02-11,1312685408.0,relawan akan terus ganjar sampai menjadi presiden,Positive
3216,2023-02-11,521408698.0,makanya pilih presiden yg independen jgn boneka partai kan sama aja nnt jg para calonnya semua masih boneka partai anies  ganjar sama aja mending dirumah ngopi sambil dengerin lagu iwan fals wakil rakyat hahahaha,Positive
3223,2023-02-11,3189327655.0,bukan ganjar apalagi anies abu janda yakin prabowo bakal jadi presiden kalau meleset bakal giveaway rp juta catat nih,Negative
3224,2023-02-11,408605996.0,gerindra dan pdip nampaknya lagi lobi keras pdip belum rela kalau presiden di bukan dari pdip ganjar terlalu bagus elektabilitasnya kalau hanya jadi cawapres sementara itu gerindra ga mau kalau prabowo ga jadi presiden di hmm menarik ya,Positive
3227,2023-02-11,949461440.0,chotimah kalau boleh ganjar sabar sampai agar tidak gaduh giliran prabowo presiden ganjar wapres erick thohir tetap urus bumn gus yaqut menag sri mulyani menko perekonomian nasdem pks demokrat out dari pemerintahan,Positive
3231,2023-02-10,69484275.0,dukungan mereka pengaruhnya kecil bagi kami pendukung setia ganjar akan tetap terus berjuang mendukung ganjar presiden,Positive
3243,2023-02-10,23343960.0,namun pembubaran gp mania dinilai tak pengaruhi elektablitas ganjar sebagai calon presiden menurut pengamat politik universtas negeri semarang gunawan wicaksono masih banyak organisasi besar dan tak goyah untuk mendukung ganjar,Negative
3250,2023-02-10,3548868619.0,gp mania resmi mundur sebagai pendukung ganjar utk calon presiden di tahun pemilihan seluruh atribut dukungan mulai di copot di kantor sekretariat gp mania bagaimana pendapat bapak ini opik anies,Positive
3255,2023-02-10,326453024.0,pasangan gubernur jawa tengah ganjar pranowo dan menteri bumn erick thohir dinilai adalah duet yang paling pantas untuk menjadi penerus program dan kinerja serta kepemimpinan presiden jokowi di tahun,Positive
3262,2023-02-10,2496101024.0,sesuai peraturan presiden ri nomor tahun target angka prevalensi atau lazim stunting nasional yakni sebesar persen pada ganjar menegaskan pihaknya akan terus berupaya meraih capaian itu secepat mungkin,Positive
3263,2023-02-10,91103761.0,mau dukung ganjar pranowo sbg presiden ri ya harus tuluss jangan modus jangan semata karena fuluss dilakoni sepenuh hati santun amp santuy dan itu konsisten lanjuut lanjut doong,Positive
3268,2023-02-10,587188129.0,saewad karena ganjar akan jadi presiden ri thn,Negative
3288,2023-02-09,2896000248.0,samosir psi deklarasi ganjar presiden itu karena hasil rembug warga katanya sekarang kata bang noel ia minim gagasan alias gak punya ide sombong dan cocok jadi presiden youtube trus apa lagi jangan pusing ngopi aja yuk,Positive
3293,2023-02-09,354168059.0,selain itu ganjar dinilai belum pasti menjadi calon presiden capres partai demokrasi indonesia perjuangan pdip hingga kini belum mengumumkan arah dukungannya pada pilpres,Negative
3294,2023-02-09,354168059.0,kelompok relawan ganjar pranowo gp mania resmi bubar per hari ini kamis pun menarik dukungan kepada gubernur jawa tengah jateng pada pemilihan presiden pilpres selengkapnya simak thread berikut ini,Positive
3299,2023-02-09,951363871.0,kok feeling presiden ganjarerick,Negative
3306,2023-02-09,127825148.0,ya sudah kalau merasa mandat dari rakyat dan pemilu cuma formalitas gak perlu tahun skrg ganjar sdh jadi presiden,Positive
3309,2023-02-09,182021785.0,pak ganjar klo serius mau jd presiden coba apa yg bpk tawarkan buat indonesia kedepan ide dan gagasannya apa kurangi politik pencitraan,Negative
3311,2023-02-09,2958039613.0,calon presiden ri mas pranowo salam indonesia hebat pemuda indonesia hebat,Positive
3315,2023-02-09,68930552.0,kedua belum jelasnya nasib ganjar pada pemilihan presiden pilpres sebab pdi perjuangan belum menentukan sikap terkait pencapresan,Positive
3323,2023-02-09,46693036.0,juru bicara kelompok sukarelawan sahabat ganjar saga mahathir muhammad mengatakan perjuangan memenangkan gubernur jawa tengah ganjar pranowo sebagai bakal calon presiden pada pemilu belum selesai dukungan dan doa untuk bapak ganjar pranowo ini,Positive
3330,2023-02-08,2162133289.0,doa serta dukungan untuk ganjar pranowo belum usai kita sebagai relawan sahabat ganjar terus berjuang untuk menghantarkan beliau menuju kursi presiden melalui pesan ini kami mengajak seluruh masyarakat agar berdoa mendukung bapak ganjar pranowo,Positive
3331,2023-02-08,3657686293.0,insyaallah ganjar pranowo penerus presiden ri thn setelah presiden joko widodo aamiin,Positive
3337,2023-02-08,3757343238.0,doa serta dukungan untuk ganjar pranowo belum usai kita sebagai relawan sahabat ganjar terus berjuang untuk menghantarkan beliau menuju kursi presiden melalui pesan ini kami mengajak seluruh masyarakat agar berdoa mendukung bapak ganjar pranowo,Positive
3338,2023-02-08,43293330.0,semoga pak ganjar nanti jadi presiden ri namanya sudah mirip setelah ganjar jadi presiden semoga ganja dilegalkan,Positive
3356,2023-02-08,300807131.0,berdasarkan voting dari peserta yang berpartisipasi dalam jajak pendapat di musra jawa tengah gubernur jawa tengah ganjar pranowo menjadi calon presiden capres yang paling diinginkan untuk pemilihan umum pemilu,Positive
3357,2023-02-08,80538097.0,ngeri nih org bisa memastikan masa depan paranormal hanya bisa menebak para nabirasul hanya bisa kasih kisi tp bapak ini bisa memastikan ganjar sbg presiden luar biasa pak ga pengen coba jadi tuhan aja sekalian pak bakatnya terlihat sangat jelas loh ini,Positive
3358,2023-02-08,2493570577.0,ganjar dapat target dari presiden turunkan angka kemiskinan ekstrim di,Positive
3366,2023-02-08,3189327655.0,gp mania batal dukung ganjar pranowo gak masalah ada atau tidak adanya relawan ganjar pranowo akan jadi presiden ri,Positive
3384,2023-02-07,2385926900.0,kami sebagai rakyat jatim dan warga nu jatim siapapun cawapres anies baswedan sepakat bersatu mendukung ganjar pranowo sebagai presiden republik indonesia,Positive
3389,2023-02-07,154435354.0,insyaallah nu masih bersama kita melawan capres yg didukung kelompok radikal pengusung khilafah insyaallah kita menang lagi momen ganjar diteriaki presiden saat hadiri resepsi satu abad nu,Positive
3400,2023-02-07,46693036.0,relawan ganjar pranowo mania memutuskan untuk membubarkan diri menjelang pemilihan presiden pilpres,Negative
3413,2023-02-07,4517167514.0,ketum joman batal dukung ganjar pranowo di noel gp mania pernah deklarasi mendukung di ntt hari sabtu karena yakin bisa menjadi penerus presiden pembela teroris memang gak layak jadi pendukung,Negative
3416,2023-02-07,30201110.0,relawan ganjar pranowo mania akan dibubarkan menjelang tahapan pemilihan presiden pilpres ketum gp mania immanuel ebenezer mengatakan pembubaran akan dilakukan secara resmi pada kamis di jakarta persen enggak dukung ganjar lagi kata immanuel,Negative
3425,2023-02-07,2570087317.0,sahabat ganjar kini hadir di jawa barat sahabat ganjar mengadakan kegiatan sosialisasi hidup bersih dan sehat cek kesehatan pada hari kamis februari di cirebon yuk hadir dan ikuti acaranya semoga pak ganjar jadi presiden di tahun,Positive
3429,2023-02-07,204174326.0,ganjar pranowo dan erick thohir pasangan bakal calon presiden dan wakil presiden yang diharapkan masyarakat untuk memimpin indonesia di,Negative
3438,2023-02-06,4517167514.0,ganjar pranowo artinya hadiah sebelum yang artinya hadiah ke di jadi presiden ri ora ganjar ora usaahhh,Positive
3442,2023-02-06,46693036.0,ketua dpd partai gerindra jawa tengah abdul wachid mengatakan duet prabowo subianto dan ganjar pranowo sebagai bakal calon presiden dan calon wakil presiden pada pemilu sangat memungkinkan terjadi sangat mungkin bisa karena politiknya dinamis,Positive
3445,2023-02-06,85015090.0,calon presiden anis ganjar puan hartato ini semua anak muda masak pak prabowo masih ingin bersaing lawan nya pak prabowo itu sudah pada pensiun dan sudah jd presiden semua mendingan pak prabowo nyalonkan andre sebagai wakil dr gerindra,Positive
3447,2023-02-06,85291733.0,skenario terbaik buat bangsa untuk presiden prabowo wapres ganjar pranowo karena kesehatan prabowo hanya tahun jadilah ganjar presiden karena hanya orang itu yang tahu blueprint dan legacy etos kerja jokowi,Positive
