,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
2352,2023-03-13,756374106.0,6640,,tim hore mana nih asmara anies didu saewad idha sir,Positive,tim hore asmara didu saewad idha sir
2355,2023-03-13,527330536.0,8477,Jakarta-Yogyakarta-Solo,jika cuma wakil lebih baik tdk maju dlm kontestasi pilpres itu akan lebih elegan beliau bisa jadi faktor penentu kemenangan bagi yg didukung jika maju sbg presiden pesaing kuat cuma anies,Positive,wakil maju kontestasi pilpres elegan beliau faktor penentu kemenangan didukung maju sbg pesaing kuat
2356,2023-03-13,2845806630.0,14857,,ngomong gitu agar memunculkan klu kader nya yg saat ini bermasalah dgn hukum adalah perbuatan presiden atau partai pdip krn nasdem saat ini medukung anies jd presiden di agar kesan nya mereka jd korban pemerintahan saat ini demi mencari perhatian rakyat untuk capres mereka,Positive,gitu memunculkan klu kader bermasalah hukum perbuatan partai pdip nasdem medukung kesan korban pemerintahan mencari perhatian rakyat capres
2362,2023-03-13,103832104.0,10190,Sulsel Indonesia,siapa calon presiden yang anda jagokan anis matta ahok muhaimin prabowo ganjar sandi uno puan ahy anies,Positive,calon jagokan matta ahok muhaimin sandi uno puan ahy
2365,2023-03-13,68930552.0,823098,Jakarta - Indonesia,ketua umum partai demokrat agus harimurti yudhoyono ahy didorong menjadi bakal calon wakil presiden untuk mendampingi anies rasyid baswedan peda pemilihan presiden pilpres,Positive,ketua partai demokrat agus harimurti yudhoyono ahy didorong calon wakil mendampingi rasyid peda pemilihan pilpres
2367,2023-03-13,118646322.0,1457684,"Jakarta, Indonesia",koalisi perubahan berencana mendeklarasikan anies baswedan sebagai bakal calon presiden capres usungan untuk pilpres sebelum ramadan atau bulan puasa,Negative,koalisi perubahan berencana mendeklarasikan calon capres usungan pilpres ramadan puasa
2371,2023-03-13,118646322.0,1457684,"Jakarta, Indonesia",anies baswedan siap mendeklarasikan kepatuhan bayar pajak sebelum maju dalam kontestasi pemilihan presiden atau pilpres,Positive,mendeklarasikan kepatuhan bayar pajak maju kontestasi pemilihan pilpres
2381,2023-03-13,306615832.0,7501,,pemimpin yang lahir di indonesia jiwa raganya indonesia asli merah putih darahnya siap membawa indonesia maju damai adil dan makmur mari bersama rakyat dukung anies baswedan presiden ri,Positive,pemimpin lahir indonesia jiwa raganya indonesia asli merah putih darahnya membawa indonesia maju damai adil makmur mari rakyat dukung
2384,2023-03-13,543930551.0,9525,jakarta,anies for presiden,Negative,for
2388,2023-03-13,702091153.0,116,"Jakarta Timur, DKI Jakarta",kirain  strata beneran gak taunya bukan pantaslah dukung anies baswedan presiden ri,Negative,kirain strata beneran taunya pantaslah dukung
2393,2023-03-13,348667435.0,3659,"Makassar, Sulawesi Selatan",mantan politikus psi surya tjandra mengatakan ada beberapa alasan mengapa dirinya mendukung anies baswedan menjadi presiden indonesia di salah nya yakni karena kinerjanya,Positive,mantan politikus psi surya tjandra alasan mendukung indonesia salah kinerjanya
2394,2023-03-13,2887214641.0,2043,"Makassar, Indonesia",mantan politikus psi surya tjandra mengatakan ada beberapa alasan mengapa dirinya mendukung anies baswedan menjadi presiden indonesia di salah nya yakni karena kinerjanya,Positive,mantan politikus psi surya tjandra alasan mendukung indonesia salah kinerjanya
2396,2023-03-13,619633070.0,2388,"Mataram, Indonesia",pks menang anies presiden,Positive,pks menang
2401,2023-03-13,183335975.0,16570,Indonesian Country,padangtegas dan terang benderang taslim ketua partai ummat sumbar mendukung anies baswedan jadi capres pada pemilu presiden februari tak hanya itu ketua dewan perwakilan wilayah partai ummat partai ummat sumbar  taslim chaniago pun telah ,Positive,padangtegas terang benderang taslim ketua partai ummat sumbar mendukung capres pemilu februari ketua dewan perwakilan wilayah partai ummat partai ummat sumbar taslim chaniago
2403,2023-03-13,2558197662.0,17504,,sambut pemilu dengan riang gembira sekretariat bersama sekber anies simpul relawan lampung hari ini resmi di bentuk bertekad bersatu bergerak menangkan anies presiden ri,Positive,sambut pemilu riang gembira sekretariat sekber simpul relawan lampung resmi bentuk bertekad bersatu bergerak menangkan
2404,2023-03-13,518191393.0,143622,Indonesia,benzema soalnya jangan sampai anies jadi presiden bisa habis pejabat rezimnow yg menyalah gunakan kekuasaan amp wewenang untuk di kirim ke penjara,Negative,benzema habis pejabat rezimnow menyalah kekuasaan wewenang kirim penjara
2405,2023-03-13,67553993.0,526,Indonesia,kami berjuang buat beliaudan kami di tinggal nyemplung kolam insya alloh anies presiden,Negative,berjuang beliaudan tinggal nyemplung kolam insya alloh
2407,2023-03-13,2718336037.0,12312,,asmara mas anies baswedan mah orang kuningan kata masyarakat kuningan wes wayahna dari gubernur dki jakarta tahun depan presiden ri semoga allah swt meridhoi dan kami warga kuningan akan mendukung kang anies menjadi presiden di,Positive,asmara mas mah orang kuningan masyarakat kuningan wes wayahna gubernur dki jakarta semoga allah swt meridhoi warga kuningan mendukung kang
2413,2023-03-13,67553993.0,526,Indonesia,kami berjuang demi beliau dan kami di tinggal nyemplung kolam insya alloh anies presiden,Negative,berjuang beliau tinggal nyemplung kolam insya alloh
2414,2023-03-13,118243421.0,141,,mata loe buta ya selama dipimpin jkw dan pdip negeri ini nyungsep koruptor merajalela pejabatnya saling pamer kekayaan harga serba mahal anies baswedan presiden,Positive,mata loe buta dipimpin jkw pdip negeri nyungsep koruptor merajalela pejabatnya pamer kekayaan harga serba mahal
2416,2023-03-12,390210815.0,682,,bodo amat ente mau omong apa yg penting anies presiden ri,Negative,bodo ente omong
2440,2023-03-12,1511042202.0,1850,IDN-World,jsp adjem bedah anies presiden presiden indonesia tahun  hadapantahun depan,Negative,jsp adjem bedah indonesia hadapantahun
2445,2023-03-12,306615832.0,7501,,orang orang cerdas dan waras merapat ke anies mari lawan oligarki selamatkan indonesia anies presiden ri,Positive,orang orang cerdas waras merapat mari lawan oligarki selamatkan indonesia
2453,2023-03-12,384190172.0,660,,masyarakat kendal jateng mendeklarasikan diri sbg relawan anies utk memenangkan mas di jateng sbg presiden ri yuk bersatu amp berjuang brsm utk mas anies di pilpres sir relawan,Positive,masyarakat kendal jateng mendeklarasikan sbg relawan utk memenangkan mas jateng sbg yuk bersatu berjuang brsm utk mas pilpres sir relawan
2456,2023-03-12,1221456512.0,2749,"Sulawesi Selatan, Indonesia",siapa calon presiden yang anda jagokan anis matta ahok muhaimin prabowo ganjar sandi uno puan ahy anies,Positive,calon jagokan matta ahok muhaimin sandi uno puan ahy
2463,2023-03-12,306615832.0,7501,,anies pemimpin yang benar benar dekat dengan rakyat presiden ri,Positive,pemimpin rakyat
2468,2023-03-12,90832506.0,695338,Indonesia,penilaian positif tersebut justru disampaikan oleh kubu lawan politik prabowo dan ganjar yakni ketua umum partai nasdem surya paloh yang telah mengusung anies baswedan sebagai bakal calon presiden pada pertarungan pilpres,Positive,penilaian positif kubu lawan politik ketua partai nasdem surya paloh mengusung calon pertarungan pilpres
2469,2023-03-12,306615832.0,7501,,mari seluruh indonesia bersatu dukung anies lawan oligarki selamatkan indonesia jangan biarkan orang baik berjuang sendiri anies presiden ri,Negative,mari indonesia bersatu dukung lawan oligarki selamatkan indonesia biarkan orang berjuang
2470,2023-03-12,306615832.0,7501,,pemimpin yang benar benar merakyat dekat dengan rakyat tanpa polesan tanpa setingan tanpa sutradara anies presiden ri,Positive,pemimpin merakyat rakyat polesan setingan sutradara
2473,2023-03-12,631705596.0,306375,jakarta selatan,sabar tong ntar kalo anies jadi presiden ke komisaris pertamina jatah ente,Positive,sabar tong ntar komisaris pertamina jatah ente
2481,2023-03-12,306615832.0,7501,,masya alloh rakyat begitu merindukan pemimpin yang cerdas jujur benar benar pro rakyat bukan polesan anies presiden ri,Positive,masya alloh rakyat merindukan pemimpin cerdas jujur pro rakyat polesan
2482,2023-03-12,306615832.0,7501,,anies pemimpin yang dicintai rakyat presiden ri,Positive,pemimpin dicintai rakyat
2491,2023-03-12,306615832.0,7501,,pulang kampung ke kota kelahiran anies pemimpin merakyat presiden ri,Positive,pulang kampung kota kelahiran pemimpin merakyat
2494,2023-03-12,732527053.0,519,"Bandung, Jawa Barat",siap dukung anies presiden namun tetap hormat buat bapak bangsa yang tulus mengabdi untuk indonesia bapak,Positive,dukung hormat bangsa tulus mengabdi indonesia
2503,2023-03-12,2558197662.0,17504,,sambut pemilu dengan riang gembira keren ini relawan aliansi nasional indonesia sejahtera mengajak seluruh masyarakat memilih presiden ri dengan hati senang yuk saiki ojo sikut sikutan ojo nesu nesunan ojo musuhan pilih wae anies baswedan sir,Positive,sambut pemilu riang gembira keren relawan aliansi nasional indonesia sejahtera mengajak masyarakat memilih hati senang yuk saiki ojo sikut sikutan ojo nesu nesunan ojo musuhan pilih wae sir
2504,2023-03-11,546753355.0,932,Jambi,beginilah jika orang baik ingin berbakti tampak jelas di negeri kita orang baik selalu dimusuhi setelahnya baru mengeluh dan menyesal saya percaya anies orang baik maka makin kuat hasrat saya dan keluarga untuk memilih pak anies presiden nanti,Positive,orang berbakti negeri orang dimusuhi setelahnya mengeluh menyesal percaya orang kuat hasrat keluarga memilih
2505,2023-03-11,86311144.0,8204,,wow wow wow sungguh tolol bpn dibawah menteri atr menteri atr anak buah anies jangan kudeta lah presiden ri masih jokowi sabar  om,Positive,wow wow wow sungguh tolol bpn dibawah menteri atr menteri atr anak buah kudeta jokowi sabar om
2513,2023-03-11,67553993.0,526,Indonesia,kami berjuang buat beliaudan kamipun di tinggal nyemplung kolam insya alloh anies presidenaamiin,Negative,berjuang beliaudan kamipun tinggal nyemplung kolam insya alloh presidenaamiin
2517,2023-03-11,384190172.0,660,,ujung dr ikhtiar kita utk memenangkan mas adalah dgn mengetuk pintu langit spt yg dilakukan tmnx sekber jateng aamiin kan setiap doa yg terbaik utk mas anies agar terpilih jd presiden ri di aamiin sir relawan,Positive,ujung ikhtiar utk memenangkan mas mengetuk pintu langit tmnx sekber jateng aamiin doa terbaik utk mas terpilih aamiin sir relawan
2527,2023-03-11,2902387842.0,2226,bandung,siap om sy dukung anies jd presiden sudan,Positive,om dukung sudan
2535,2023-03-11,1632918924.0,422015,Pekanbaru Riau,puluhan simpul relawan anies di riau nyatakan dukung aniesahy sebagai calon presiden dan wakil presiden di pilpres,Positive,puluhan simpul relawan riau nyatakan dukung aniesahy calon wakil pilpres
2536,2023-03-11,389908502.0,1015,Whaat ???,ada yg tdk kalah penting dg elektabilitas yaitu brdoa kpd allah yg maha menentukan al hakam maha memberi kesejahteraan assalaam kita boleh brharap kbaikan  indonesia kpd tp tetap wajib berdoa kpd allah almujiib agar dikabulkan,Positive,kalah elektabilitas brdoa kpd allah maha menentukan al hakam maha kesejahteraan assalaam brharap kbaikan indonesia kpd wajib berdoa kpd allah almujiib dikabulkan
2538,2023-03-11,847093111.0,8891,,ak semua presiden sesuai dgn jamannya jamannya anies baswedan,Negative,ak sesuai jamannya jamannya
2540,2023-03-11,1153424046.0,11649,,tenang aja survey anies paling bontot dan tren negatif tapi jangan lupa utk selalu degradasi anies kan gak enak kalau anies baswedan presiden ri,Negative,tenang survey bontot tren negatif lupa utk degradasi enak
2541,2023-03-11,221197073.0,15251,,chotimah doa gw yg bagus aja nul kan perintahnya begitu semoga allah swt memudahkan anies jadi presiden ri semoga allah swt memudahkan den jadi presiden perkumpulan konten kreator indonesia amiin mudahan terkabulkan,Positive,chotimah doa bagus nul perintahnya semoga allah swt memudahkan semoga allah swt memudahkan den perkumpulan konten kreator indonesia amiin mudahan terkabulkan
2545,2023-03-11,306615832.0,7501,,sangat bangga ada pemimpin indonesia dihormati di dunia internasional cerdas jujur berwibawa anies presiden ri,Positive,bangga pemimpin indonesia dihormati dunia internasional cerdas jujur berwibawa
2560,2023-03-11,306615832.0,7501,,dekat dengan rakyat dekat dengan ulama anies presiden ri,Negative,rakyat ulama
2562,2023-03-11,306615832.0,7501,,pemimpin kelas internasional siapa anak bangsa yang tidak bangga anies pemimpin cerdas jujur dihormati dunia intrenasional presiden ri,Positive,pemimpin kelas internasional anak bangsa bangga pemimpin cerdas jujur dihormati dunia intrenasional
2575,2023-03-10,1153424046.0,11649,,jangan anies presiden ri,Negative,
2578,2023-03-10,2416927724.0,6991,"Kuta, Indonesia",jo pasti ora dikabulkanpresiden ri ke itu tahun berapa kirakira anies mungkin sudah jadi fosil batu,Positive,jo ora dikabulkanpresiden kirakira fosil batu
2583,2023-03-10,306615832.0,7501,,mari kita kebalikan kewarasan melalui anies baswedan presiden ri,Negative,mari kebalikan kewarasan
2592,2023-03-10,306615832.0,7501,,anies pemimpin cerdas jujur bersih presiden ri,Positive,pemimpin cerdas jujur bersih
2594,2023-03-10,3142947758.0,130,Medan,memang untuk urusan tata kata gak perlu diragukan lagi dukung anies presiden ke,Negative,urusan tata diragukan dukung
2595,2023-03-10,88352716.0,720057,Indonesia,pks mendeklarasikan anies sebagai bakal calon presiden ketua majelis syura pks itu mengatakan ia telah membuat keputusan partainya bakal mendukung anies baswedan sebagai bakal calon presiden dalam pemilu,Positive,pks mendeklarasikan calon ketua majelis syura pks keputusan partainya mendukung calon pemilu
2596,2023-03-10,30617522.0,449092,"Jakarta, Indonesia",etnis tionghoa dukung anies baswedan jadi presiden simpatisan ini ungkap alasannya,Positive,etnis tionghoa dukung simpatisan alasannya
2600,2023-03-10,567132989.0,74327,,ri presiden anies baswedan aamiin harus berani pilih pasukan bersih pasukan bersih hasil dari nurani pak anies yg bersih dulu jangan harap pasukan tidak cheating jika pemimpinnya pembohong,Positive,aamiin berani pilih pasukan bersih pasukan bersih hasil nurani bersih harap pasukan cheating pemimpinnya pembohong
2603,2023-03-10,3230513774.0,1406,"Sulawesi Tengah, Indonesia",inilah mengapa aniesahy layak jadi presiden dan wakil presiden indonesia di anies ahy,Negative,aniesahy layak wakil indonesia ahy
2605,2023-03-10,57261519.0,1173653,,pks berjuang untuk bisa memutuskan anies baswedan sebagai calon presiden di pemilu bagaimana ceritanya saksikan hanya di youtube metrotvnews sejahtera,Negative,pks berjuang memutuskan calon pemilu ceritanya saksikan youtube metrotvnews sejahtera
2607,2023-03-10,21287066.0,446997,Surabaya,pks jember pilih khofifah jadi cawapres anies baswedan pks jember jawa timur memilih khofifah indar parawansa menjadi kandidat wakil presiden untuk mendampingi anies baswedan dalam pemilu via,Negative,pks jember pilih khofifah cawapres pks jember jawa timur memilih khofifah indar parawansa kandidat wakil mendampingi pemilu via
2608,2023-03-10,306615832.0,7501,,bangga pemimpin kebanggaan indonesia dihormati di dunia internasional anies presiden ri,Positive,bangga pemimpin kebanggaan indonesia dihormati dunia internasional
2610,2023-03-10,3158832157.0,1657,,mendekati si ruhut tua bangka semakin ketakutan anies baswedan presiden ri,Negative,mendekati si ruhut tua bangka ketakutan
2611,2023-03-10,306615832.0,7501,,anies pemimpin level internasional kebanggaan indonesia presiden ri,Positive,pemimpin level internasional kebanggaan indonesia
2613,2023-03-10,30617522.0,449092,"Jakarta, Indonesia",anggap seperti barack obama eks kader pdip jatuhkan pilihan dukung anies baswedan jadi presiden di,Positive,anggap barack obama eks kader pdip jatuhkan pilihan dukung
2623,2023-03-09,263721978.0,11274,On Earth,ntar anies presiden itu di eksekusi ya,Negative,ntar eksekusi
2625,2023-03-09,118413924.0,981,Jakarta,wkwkwk takut ya takut ya takut biar gue tambahin takut loe pade dah gue bilangin ye lu pada ngakuinkan bawah sadar lu anies baswedan punya kemampuan memimpin daripada para junjungan lu lu sebenarnya akui kan anies potensial presiden takut ya takut tatut,Positive,wkwkwk takut takut takut biar gue tambahin takut loe pade dah gue bilangin ye lu ngakuinkan sadar lu kemampuan memimpin junjungan lu lu akui potensial takut takut tatut
2626,2023-03-09,118413924.0,981,Jakarta,chotimah wkwkwk takut ya takut ya takut biar gue tambahin takut loe pade dah gue bilangin ye lu pada ngakuinkan bawah sadar lu anies baswedan punya kemampuan memimpin daripada para junjungan lu lu sebenarnya akui kan anies potensial presiden takut ya takut tatut,Positive,chotimah wkwkwk takut takut takut biar gue tambahin takut loe pade dah gue bilangin ye lu ngakuinkan sadar lu kemampuan memimpin junjungan lu lu akui potensial takut takut tatut
2637,2023-03-09,306615832.0,7501,,sangat membanggakan pemimpin level internasional kebanggaan indonesia anies presiden ri,Positive,membanggakan pemimpin level internasional kebanggaan indonesia
2652,2023-03-09,306615832.0,7501,,mari dukung anies baswedan presiden ri untuk indonesia bersatu aman damai dan maju,Positive,mari dukung indonesia bersatu aman damai maju
2653,2023-03-09,306615832.0,7501,,asmara siapa yang ingin indonesia aman damai maju tanpa buzzer kang hoax dan pemecah belah dukung anies baswedan presiden ri,Positive,asmara indonesia aman damai maju buzzer kang hoax pemecah belah dukung
2654,2023-03-09,517537588.0,3710,"Denpasar Selatan, Indonesia",jadikan anies presiden ke,Negative,jadikan
2669,2023-03-09,306615832.0,7501,,anies pemimpin kebangaan indonesia presiden ri,Positive,pemimpin kebangaan indonesia
2680,2023-03-09,73927386.0,68647,"Here, there, anywhere, nowhere",dukung anies untuk jadi australia,Positive,dukung australia
2681,2023-03-09,3158832157.0,1657,,nama anies baswedan terus mengharum dan tetap dihati rakyat indonesia menjadi presiden,Negative,nama mengharum dihati rakyat indonesia
2682,2023-03-09,2385926900.0,63653,"DKI Jakarta, Indonesia",survei hari ke di daerah gue dari ibu petani amp teman perusahaan kebetulan tetangga gue ada kader nasdem amp pks anggota dewan pilihannya hanya ganjar vs anies hasilnya tidak ada pun yg memilih anies fix jatim dukung ganjar presiden bagaimana daerah kalian,Positive,survei daerah gue petani teman perusahaan tetangga gue kader nasdem pks anggota dewan pilihannya vs hasilnya memilih fix jatim dukung daerah
2683,2023-03-09,213498679.0,357,,iya dah iya yang penting situ senang saya ikut senang selamat buat pak anies sudah diwawancarai abc primetime tp kl presiden ri tunggu dulu masih kepagian calon yg lain pada belom nonggol masih pada nunggu calon yg nkri eksekutor bukan narator,Positive,iya dah iya situ senang senang selamat diwawancarai abc primetime tunggu kepagian calon belom nonggol nunggu calon nkri eksekutor narator
2685,2023-03-09,109149190.0,70917,"ÃT: -6.177799,106.843475",dewan pimpinan wilayah dpw partai nasdem provinsi papua barat berkomitmen memenangkan bakal calon presiden bacapres usungan partai nasdem anies rasyid baswedan menjadi presiden republik indonesia di pemilu mendatang,Positive,dewan pimpinan wilayah dpw partai nasdem provinsi papua barat berkomitmen memenangkan calon bacapres usungan partai nasdem rasyid republik indonesia pemilu
2687,2023-03-09,2595931891.0,2715,"Indonesia, Bogor",chantika yom anies for presiden,Negative,chantika yom for
2692,2023-03-09,382566085.0,4235,Indonesia,marm mungkin kalo anies jadi presiden jateng akan di bangun sumur resapan dan orang jateng akan bangga karena presiden nya orang jawa tulen bikin tugu sepatu bambu peti mati kelebihan bayar dll ayo pilih anies presiden ke,Positive,marm jateng bangun sumur resapan orang jateng bangga orang jawa tulen bikin tugu sepatu bambu peti mati kelebihan bayar dll ayo pilih
2693,2023-03-09,306615832.0,7501,,bersama rakyat dan para ulama mari bersatu lawan oligarki selamatkan indonesia anies presiden ri,Positive,rakyat ulama mari bersatu lawan oligarki selamatkan indonesia
2695,2023-03-09,306615832.0,7501,,bangga kalau indonesia dipimpin pemimpin seperti ini cerdas jujur dihormati dunia internasional saatnya indonesia maju anies presiden ri,Positive,bangga indonesia dipimpin pemimpin cerdas jujur dihormati dunia internasional indonesia maju
2698,2023-03-08,1052339653.0,66101,Indonesiað®ð©,kunjungan anies baswedan ke sejumlah negara menaikkan wibawa bangsa insyaa allah presiden ri thn,Positive,kunjungan negara menaikkan wibawa bangsa insyaa allah thn
2700,2023-03-08,89575980.0,62587,surabaya indonesia,bertemu di sampang lebih ulama madura siap menangkan anies baswedan presiden,Positive,bertemu sampang ulama madura menangkan
2701,2023-03-08,89575980.0,62587,surabaya indonesia,empat pernyataan sikap ulama madura dukung anies baswedan presiden,Positive,pernyataan sikap ulama madura dukung
2709,2023-03-08,428008436.0,1216,,samosir pak anies kharismatik beliau apa adanyaaku akan pilih beliau jadi presiden indonesia insya allah,Positive,samosir kharismatik beliau adanyaaku pilih beliau indonesia insya allah
2741,2023-03-08,55507370.0,381004,Pulo Gadung,jaringan relawan nasional menggelar deklarasi dan dukungan kepada anies baswedan sebagai calon presiden pilihan pada pilpres tahun mendatang simak berita selengkapnya di politik,Positive,jaringan relawan nasional menggelar deklarasi dukungan calon pilihan pilpres simak berita selengkapnya politik
2746,2023-03-08,46693036.0,46804,,pengamat politik universitas al azhar indonesia ujang komarudin menilai sangat mungkin bakal calon wakil presiden bawacapres pendamping anies baswedan pada pilpres berasal dari luar partai pengusung yang tergabung dalam koalisi perubahan yaitu,Positive,pengamat politik universitas al azhar indonesia ujang komarudin menilai calon wakil bawacapres pendamping pilpres berasal partai pengusung tergabung koalisi perubahan
2749,2023-03-08,3307264735.0,162,Buton Utara Sulawesi Tenggara,waras love mr anies baswedan presiden ri amin ya robbal alamin,Positive,waras love mr amin robbal alamin
2750,2023-03-08,3158832157.0,1657,,difitnah karena anies baswedan terkuat menjadi presiden ri,Positive,difitnah terkuat
2751,2023-03-08,3307264735.0,162,Buton Utara Sulawesi Tenggara,love mr anies baswedan presiden ri amin ya robbal alamin,Positive,love mr amin robbal alamin
2752,2023-03-08,2496440929.0,245,"Jambi, Indonesia",anies baswedan gunakan kahmi dan organisasi terlarang agar dapat maju menjadi presiden,Negative,kahmi organisasi terlarang maju
2754,2023-03-08,306615832.0,7501,,anies presiden ri untuk indonesia aman damai maju tanpa buzzer pemecah belah,Positive,indonesia aman damai maju buzzer pemecah belah
2757,2023-03-08,485856546.0,3148,,anies presiden ri,Negative,
2765,2023-03-07,3158832157.0,1657,,pasti gara anies baswedan jadi presiden,Negative,gara
2767,2023-03-07,453931027.0,154059,Indonesia,herianto hebat pak anies mau capek kampanye hanya sekedar utk bisa mengucapkan selamat kpd presiden ganjar,Positive,herianto hebat capek kampanye sekedar utk selamat kpd
2784,2023-03-07,485856546.0,3148,,anies presiden ri,Negative,
2785,2023-03-07,306615832.0,7501,,karya anies memang luar biasa saatnya anies urus indonesia anies presiden ri,Positive,karya urus indonesia
2786,2023-03-07,1081777273.0,486,"Jawa Barat, Indonesia",didu udah ambil nafas aja pak didu terus dorong anies jd presiden ke mumpung masih ada nafas dikandung bandung makanya jadi pemenang jangan jadi pecundang,Positive,didu udah ambil nafas didu dorong mumpung nafas dikandung bandung pemenang pecundang
2788,2023-03-07,306615832.0,7501,,pemimpin kebanggaan indonesia anies presiden ri,Positive,pemimpin kebanggaan indonesia
2790,2023-03-07,485856546.0,3148,,chotimah tetap anies presiden ri,Negative,chotimah
2791,2023-03-07,3093949243.0,181,"Wonokromo, Indonesia",mohon maaf surya paloh saya berharapnya anies presiden ke,Positive,mohon maaf surya paloh berharapnya
2801,2023-03-07,1195755866.0,967,,nanti klo sudah di konfirmasi dan pak anies buka suara malah banyak dr petinggi rezim ini yg kena malu dan kena mental atau malah pak anies makin harum lg namanya anies for presiden ri,Positive,klo konfirmasi buka suara petinggi rezim kena malu kena mental harum namanya for
2803,2023-03-07,322295692.0,2360,Jakarta,faktanya utk capres apapun parameternya hanya anies baswedan yg sdh memenuhi semua kriteria presiden ideal,Positive,faktanya utk capres apapun parameternya memenuhi kriteria ideal
2804,2023-03-07,306615832.0,7501,,anies pemimpin level internasional kebanggaan indonesia presiden ri,Positive,pemimpin level internasional kebanggaan indonesia
2805,2023-03-07,3230513774.0,1406,"Sulawesi Tengah, Indonesia",inilah mengapa aniesahy layak jadi presiden dan wakil presiden indonesia di anies ahy,Negative,aniesahy layak wakil indonesia ahy
2807,2023-03-07,3230513774.0,1406,"Sulawesi Tengah, Indonesia",survei indikator warga sumbar inginkan anies dan ahy jadi pasangan presiden dan wakil presiden anies ahy,Positive,survei indikator warga sumbar ahy pasangan wakil ahy
2812,2023-03-07,1143922789.0,8561,,super sekali pak anies presiden,Positive,super
2820,2023-03-07,756374106.0,6640,,asmara anies didu saewad idha sir,Positive,asmara didu saewad idha sir
2843,2023-03-07,2696971124.0,7362,,dia satu satunya tokoh yg bisa dan akan memajukan indonesia setelah di rusak okeh si pinokio raja dustayg tdk suka pak anies hanya orang tidak punya akal alias sakit jiwanyapaham,Negative,satunya tokoh memajukan indonesia rusak okeh si pinokio raja dustayg suka orang akal alias sakit jiwanyapaham
2846,2023-03-06,1428160045.0,1744,Rangkasbitung-Banten,fahnoor inismyname ya pak prabowo nampak sehat dan segar sehat selalu ya pakterus kuat hingga tahun sehingga pada saatnya bapak tak kurang sesuatu apapun kita bapak menghadiri pelantikan presiden dengan presiden yang juga muda dan segar yaitu bpk anies baswedan,Positive,fahnoor inismyname nampak sehat segar sehat pakterus kuat apapun menghadiri pelantikan muda segar bpk
2853,2023-03-06,223476605.0,354432,Jl Jend Sudirman 52 Yogyakarta,presiden pks beberkan kriteria calon pendamping anies baswedan untuk pilpres,Negative,pks beberkan kriteria calon pendamping pilpres
2869,2023-03-06,154435354.0,8022,"Kalimantan Timur, Indonesia",anies yg keluyuran ke luar negeri ganjar yg terus dapat dukungan dukungan ganjar jadi presiden ri di amerika serikat,Positive,keluyuran negeri dukungan dukungan amerika serikat
2876,2023-03-06,46693036.0,46804,,ketua umum partai gerindra prabowo subianto meminta maaf kepada ketua umum partai nasdem surya paloh karena akan bersaing dengan anies baswedan di pemilu presiden meski berbeda sikap politik namun keduanya sepakat menjaga pemilu berjalan damai selengkapnya kunjungi,Positive,ketua partai gerindra maaf ketua partai nasdem surya paloh bersaing pemilu berbeda sikap politik sepakat menjaga pemilu berjalan damai selengkapnya kunjungi
2881,2023-03-06,751062229.0,3048,,gw yakin pilgub dki dengan ayat dan mayatnya tidak akan pernah laku di indonesia yakin seyakin yakinnya presiden pks ingin ulang sukses usung anies baswedan di pilkada dki pada pemilu,Positive,pilgub dki ayat mayatnya laku indonesia seyakin yakinnya pks ulang sukses usung pilkada dki pemilu
2886,2023-03-06,306615832.0,7501,,dicintai rakyat di dalam dan di luar negeri anies presiden ri,Positive,dicintai rakyat negeri
2899,2023-03-06,76622634.0,878,Bandung,karena semua salah anies makanya kita jadikan dia presiden agar bisa membereskan semua kesalahannya aamiin,Negative,salah jadikan membereskan kesalahannya aamiin
2901,2023-03-06,266454412.0,2978,Ciangsana Gn Putri - Kab Bogor,bersiap cari bekal pemenangan berikutnya tiga hari kemarin cari bekalnya di hutan tiga hari kedepan gantian di hotel di hutan oke di hotel juga siappks pks menang anies presiden,Positive,cari bekal pemenangan kemarin cari bekalnya hutan kedepan gantian hotel hutan oke hotel siappks pks menang
2915,2023-03-06,567132989.0,74327,,setu mengajukan imb personal tanpa ktp hebat nih gak pakai rt rw waduh kok anies doang yang kena fitnah anies makin kenceng untuk presiden,Positive,setu mengajukan imb personal ktp hebat pakai rt rw doang kena fitnah kenceng
2920,2023-03-06,88352716.0,720057,Indonesia,pks mendeklarasikan anies sebagai bakal calon presiden ketua majelis syura pks itu mengatakan ia telah membuat keputusan partainya bakal mendukung anies baswedan sebagai bakal calon presiden dalam pemilu,Positive,pks mendeklarasikan calon ketua majelis syura pks keputusan partainya mendukung calon pemilu
2923,2023-03-06,3230513774.0,1406,"Sulawesi Tengah, Indonesia",tiba di kota palu ahy disambut teriakan anies ahy presiden anies ahy,Positive,kota palu ahy disambut teriakan ahy ahy
2927,2023-03-06,3158832157.0,1657,,makin panik dan ketakutan luar biasa si ruhut tua bangka dgn semakin banyaknya rakyat indonesia mendukung anies baswedan menjadi presiden ri,Positive,panik ketakutan si ruhut tua bangka banyaknya rakyat indonesia mendukung
2930,2023-03-06,30617522.0,449092,"Jakarta, Indonesia",surya paloh pastikan ini terjadi jika anies baswedan terpilih jadi presiden tahun,Negative,surya paloh pastikan terpilih
2931,2023-03-06,2520904285.0,72,,didu anies baswedan presiden terbukti kerja nyata kalau prabowo tdk lah,Negative,didu terbukti kerja nyata
