,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
1610,2023-03-22,68930552.0,823098,Jakarta - Indonesia,demokrat menilai kriteria bakal cawapres yang diinginkan anies dinilai sejalan dengan kontestasi pemilihan presiden pilpres,Negative,Jakarta - Indonesia
1612,2023-03-22,990237626.0,374752,Indonesia,direktur lembaga riset lanskap politik indonesia andi yusran memprediksi suara nu akan mengarah ke dua tokoh yang digadanggadang akan maju sebagai calon presiden capres mereka adalah anies baswedan dan ganjar pranowo,Negative,Indonesia
1622,2023-03-22,567132989.0,74327,,ikan busuk dari kepalanya gak usah menyalahkan anak buah pilih pks dan partai dengan index korupsi terkecil pilih presiden cerdas bersih soleh spt anies baswedan,Positive,nan
1625,2023-03-22,306615832.0,7501,,indonesia jaya nu jaya anies presiden ri,Negative,nan
1626,2023-03-22,306615832.0,7501,,bersama nu dan nahdhiyin mari bersama kita selamatkan indonesia menuju negeri yang maju damai adil dan makmur anies presiden ri,Positive,nan
1627,2023-03-22,306615832.0,7501,,bersama nu dan nahdhiyin mari bersama kita selamatkan indonesia menuju negeri yang maju damai adil dan makmur anies presiden ri,Positive,nan
1629,2023-03-22,2327252503.0,628,Kep.Riau - Batam - Indonesia,hasibuan sehat pak prabowo dan lbp anies for presiden,Positive,Kep.Riau - Batam - Indonesia
1632,2023-03-22,1087876332.0,6655,"Bekasi Barat, Indonesia",tujuh dari sepuluh kalangan ku mendukung anies untuk menjadi presiden,Positive,Bekasi Barat
1636,2023-03-22,3551565558.0,1117,Indonesia,salah satu knpa sy mau dkung anies presiden amanah,Positive,Indonesia
1637,2023-03-22,306615832.0,7501,,pemimpin yang dekat dengan rakyat dan para ulama insya alloh membawa negeri ini kembali maju damai adil dan makmur anies presiden ri,Positive,nan
1646,2023-03-21,1099544576.0,8540,jakarta,idha anies jadi presiden mgkn si hasto mati mendadak,Negative,jakarta
1656,2023-03-21,2410032319.0,9571,Alam Bawah Sadar,demokrat dki akan all out menangkan anies baswedan jadi presiden metro tempo,Positive,Alam Bawah Sadar
1668,2023-03-21,306615832.0,7501,,anies baswedan pemimpin mengayomi semua golongan presiden ri,Negative,nan
1674,2023-03-21,2718336037.0,12312,,trust indonesia anies baswedan unggul di semua simulasi capres elektabilitas anies baswedan berada di puncak dalam bursa calon presiden capres,Positive,nan
1678,2023-03-21,46693036.0,46804,,sekjen partai keadilan sejahtera pks habib aboe bakar alhabsy memastikan partai tempatnya bernaung tetap pede alias percaya diri mengusung anies baswedan dalam pemilihan presiden pilpres menurut aboe keteguhan sikap itu juga mengartikan pks,Positive,nan
1680,2023-03-21,30766806.0,465204,"Tomage-Fakfak, Indonesia",nanti ya pak saat mas anies baswedan jadi presiden,Negative,Tomage-Fakfak
1682,2023-03-21,88352716.0,720057,Indonesia,jokowi menyiapkan duet prabowo ganjar untuk menghadapi anies baswedan upaya jokowi mendukung sejumlah tokoh untuk pemilu berlangsung di tengah agenda perpanjangan masa jabatan presiden,Positive,Indonesia
1686,2023-03-21,4097650214.0,4630,,elektabilitas prabowo subianto sebagai calon presiden capres unggul jauh di atas ganjar pranowo dan anies baswedan prabowo subianto,Positive,nan
1693,2023-03-21,2982945846.0,271,,welly mantapsemoga anies baswedan menjadi presiden indonesia ke amin,Positive,nan
1694,2023-03-21,2982945846.0,271,,semoga anies baswedan menjadi presiden indonesia ke,Positive,nan
1695,2023-03-21,519102791.0,79,"DKI Jakarta, Indonesia",hehehehepikir brp tahun lagi kamu hiduptakutnya ga sampai nnti arwahnya gentayangan kalau anies jadi presiden karena terlalu benci wkwkwkwk,Negative,DKI Jakarta
1698,2023-03-21,44601700.0,468,"Jakarta Timur, DKI Jakarta",alhamdulillah aamiin yra semoga pak anies menang pilpres dan menjadi presiden ri selanjutnya,Positive,Jakarta Timur
1701,2023-03-21,228935841.0,21651,"Jawa Tengah, Indonesia",tetap menyerah jangan semangat selalu dukung anies sebagai calon ke presiden ri tuntaskan anies untuk menjadi presiden tahun hijriah tetap menjaga semangat menebar hoax kpu bagimu lek eko,Positive,Jawa Tengah
1702,2023-03-21,306615832.0,7501,,mari bersama rakyat selamatkan indonesia rakyat adil dan makmur anies presiden ri,Positive,nan
1709,2023-03-21,111069332.0,14936,"Medan Sunggal, Indonesia",ini kejadian di medan dan tepat persis disebelah anies bersama garda pemuda nasdem medan melakukan pengawalan kpd beliau karna besarnya antusiasme masyarakat yg ingin bertemu dgn sang presiden,Positive,Medan Sunggal
1715,2023-03-21,66369751.0,423,DKI.Jakarta,dumdum mau hasil survei merosot atau menanjak gw tetap anies anies akan jadi presiden indonesia ke ingat ya yohanies baswedan akan jadi presiden indonesia ke,Negative,DKI.Jakarta
1717,2023-03-21,306615832.0,7501,,bersama para ulama mari selamatkan negeri indonesia kita tercinta anies presiden ri,Positive,nan
1718,2023-03-21,567132989.0,74327,,pak anies tolong tetap sederhana setinggi apapun nanti eh maaf nasehat untuk siapapun presiden ri,Negative,nan
1726,2023-03-20,336026003.0,124588,"DKI Jakarta, Indonesia",prok prok prok anies presiden,Negative,DKI Jakarta
1729,2023-03-20,1878861787.0,28222,"Jakarta Utara, DKI Jakarta",trust indonesia merilis hasil survei soal elektabilitas calon presiden capres menjadi tokoh teratas kemudian disusul anies baswedan dan prabowo subianto,Positive,Jakarta Utara
1730,2023-03-20,1652402498.0,71,,presiden anies,Negative,nan
1735,2023-03-20,46693036.0,46804,,tim relawan anies baswedan rakyat indonesia bersatu abri merayakan ulang tahun ke sekaligus resmi mendeklarasikan dukungan kepada anies baswedan sebagai calon presiden capres dalam pemilihan umum pemilu deklarasi ini berlangsung di gedung,Positive,nan
1736,2023-03-20,756374106.0,6640,,asmara anies didu saewad idha sir,Positive,nan
1737,2023-03-20,306615832.0,7501,,alhamdulillah amin ya robbal alamin bersama nu mari kita selamatkan indonesia anies presiden ri,Positive,nan
1738,2023-03-20,114697372.0,35113,"DKI Jakarta, Indonesia",pks akan rebut kemenangan pemilu legislatif dan pemilihan presiden bersama anies dan milenial wanita tdk ada gunung yg tdk bisa didaki tdk ada ngarai yg tdk bisa dituruni dimana ada kemauan di situ ada jalan klik youtube tonton dan,Positive,DKI Jakarta
1741,2023-03-20,306615832.0,7501,,partainya bersih bacapresnya jujur dan bersih anies presiden ri,Positive,nan
1747,2023-03-20,46693036.0,46804,,partai demokrat secara terangterangan meminta jatah calon wakil presiden cawapres kepada anies baswedan sebab demokrat sudah memutuskan untuk mendukung ketua umumnya agus harimurti yudhoyono ahy sebagai cawapres kami memintanya supaya,Positive,nan
1748,2023-03-20,3785057832.0,944,,finah kalian kurang produktif fitnah kamu jurang inovatif buktinya masyarakat tanbah gila berbondong bondong menyambut anies presiden anis gak kampanye tapi rakyat yg mengkampanyekan anies bro jaga kesehatan ya awas maagh lo kambuh stres trus stroke,Positive,nan
1749,2023-03-20,756374106.0,6640,,asmara anies didu saewad idha sir,Positive,nan
1759,2023-03-20,306615832.0,7501,,pilih orang indonesia yang jujur cerdas dan berprestasi untuk pimpin indonesia anies presiden ri,Positive,nan
1770,2023-03-20,1461447170.0,5899,Lombok Island,chotimah biarkan anjing menggonggong insha allah anies presiden,Positive,Lombok Island
1772,2023-03-20,169624831.0,8481,"Ubud, Indonesia",anies baswedan for presiden republik indonesia periode,Negative,Ubud
1782,2023-03-20,22365191.0,61758,"TB. Simatupang No. 82, Jakarta",di konsolidasi pemenangan pks kalbar tanda tangani komitmen menangkan anies baswedan tanda tangan ini tanda keseriusan kami untuk memenangkan pks dan anies baswedan sebagai presiden ri pada pemilu ujar arif joni ketua dpw,Positive,TB. Simatupang No. 82
1784,2023-03-20,3194066874.0,260,Medan  -  North Sumatera,hahaha si romlah ngiri pak anies makin banyak di dukung oleh rakyat yg akalnya sehat tidak spt si romlah ini otaknya kotor takut kalo pak anies jd presiden di bakalan nyungsep ente ke got bersama ebong goublok yg laen,Negative,Medan  -  North Sumatera
1785,2023-03-20,306615832.0,7501,,anies pemimpin merakyat sangat dekat dengan rakyat harapan rakyat anies presiden ri,Positive,nan
1786,2023-03-20,704334060.0,4557,@Depok-Jakarta-Cirebon,bp anies baswedan mulai diperkenalkan kepada anggota relawan dan simpatisan partai dawah pks sebagai calon presiden ri  pilpres ini foto di wilayah banten partaiummat,Positive,@Depok-Jakarta-Cirebon
1792,2023-03-20,306615832.0,7501,,anies pemimpin merakyat sangat dekat dengan rakyat presiden ri,Negative,nan
1798,2023-03-20,2703213439.0,1402,,pendukung anies mendapat sembako dr relawan ganjar habis dapat pembagian sembako dr relawan ganjar biar bisa menyambung hidup sampe agar dapat memilih anies sbg presiden,Positive,nan
1800,2023-03-20,109149190.0,70917,"ÃT: -6.177799,106.843475",calon presiden dari partai nasdem kakak anies rasyid baswedan berziarah ke makam pencetus nama nahdlatul ulama nu kh mas alwi di tambakrejo simokerto surabaya sabtu,Positive,ÃT: -6.177799
1801,2023-03-20,82923904.0,13560,Rahasia,vr baskoro inismyname fahnoor prabowo hebat capres abadi presiden anies ,Positive,Rahasia
1804,2023-03-20,1617307338.0,1725,"Kendal, Indonesia",ya allah jika kau takdirkan anies baswedan menjadi presiden ri maka jadikanlah ia pemimpin yg amanah jadikanlah indonesia negara yg adil makmur damai amp maju aamiin sila yg ingin mengaminkan ajah yup,Positive,Kendal
1808,2023-03-20,1153424046.0,11649,,fahnoor inismyname bisa dilanjut gabung kembali dengan presiden terpilih anies rasyid baswedan tenkyu om,Negative,nan
1810,2023-03-20,2982945846.0,271,,saya brani memastikan bahwa tahun yang jadi presiden bukan anies baswedan yakin,Negative,nan
1811,2023-03-20,2982945846.0,271,,saya brani memastikan bahwa tahun yang jadi presiden bukan anies baswedan yakin,Negative,nan
1815,2023-03-19,2520904285.0,72,,idha semakon klojotan pembenci pak anies insyaallah presiden,Negative,nan
1817,2023-03-19,30617522.0,449092,"Jakarta, Indonesia",disambut teriakan presiden anies berjanji di depan pendukungnya insyaallah ikhtiar mendorong perubahan bisa terlaksana,Positive,Jakarta
1827,2023-03-19,46693036.0,46804,,bakal calon presiden anies baswedan mengaku takjub dengan sambutan para relawan selama di kota surabaya jawa timur hari minggu ini merupakan hari ketiga anies berkunjung ke kota pahlawan dan sekitarnya pekik anies presiden menggaung di,Positive,nan
1828,2023-03-19,306615832.0,7501,,partainya bersih bacapresnya jujur dan bersih insya alloh indonesia maju adil sejahtera anies presiden ri,Positive,nan
1831,2023-03-19,485856546.0,3148,,anies presiden ri,Negative,nan
1837,2023-03-19,2982945846.0,271,,saya berani pastikantahun yang jadi presiden bukan anies baswedan,Negative,nan
1841,2023-03-19,428008436.0,1216,,pak anies presiden ri insya allah,Positive,nan
1842,2023-03-19,60310235.0,4262,"Kota Surabaya, Jawa Timur",dukung anies sebagai presiden indonesia hijriah,Positive,Kota Surabaya
1843,2023-03-19,152172885.0,103,jakarta - indonesia,bismillah pilih anies presiden,Negative,jakarta - indonesia
1844,2023-03-19,2300940938.0,2604,"Cileungsi, Indonesia",gw duking anies buat jadi presiden ke,Positive,Cileungsi
1845,2023-03-19,2232222276.0,920,,dahlah bang  ada lagi yg bsa diharap dinegeri tuk jadi presiden kecuali anies baswedanitu sudah,Positive,nan
1846,2023-03-19,109149190.0,70917,"ÃT: -6.177799,106.843475",calon presiden dari partai nasdem anies rasyid baswedan menikmati akhir pekan dengan berjalanjalan di kawasan wisata heritage jalan tunjungan surabaya sabtu malam,Positive,ÃT: -6.177799
1849,2023-03-19,1461447170.0,5899,Lombok Island,as anies presiden merdeka,Negative,Lombok Island
1851,2023-03-19,1153424046.0,11649,,fahnoor inismyname bagus om nanti anies presiden ri pak prabowo boleh gabung sebagai menhan juga kok,Positive,nan
1854,2023-03-19,2319203023.0,4690,,jika nanti bapak anies terpilih jadi presiden manusia kyak kau harus di binasakanindonesia butuh perubahan dari mausia anjing kayak kau ruhut,Negative,nan
1856,2023-03-19,89877164.0,346611,"Jakarta, Indonesia",teriakan presiden dari pendukung anies baswedan tujuan kita keadilan bagi seluruh rakyat indonesia,Positive,Jakarta
1857,2023-03-19,1052339653.0,66101,Indonesiað®ð©,bangagoengdua hidup masih paiiiit kl blom anies jd presiden ri thn,Negative,Indonesiað®ð©
1862,2023-03-19,543930551.0,9525,jakarta,banten siap menangkan anies presiden ri id jakarta tv,Positive,jakarta
1863,2023-03-19,747254550.0,805,jakarta,jadi dprd dki presiden anies baswedan its time,Negative,jakarta
1864,2023-03-19,428008436.0,1216,,pak anies presiden ri insya allah,Positive,nan
1865,2023-03-19,136866901.0,9828,,samosir kerennn banget ya klu setelah rumah anak yatim di seluruh tanah air lebih di perhatikan dan dibantu oleh presiden dan negara terutama pendidikannya agar anak ini setelah dewasa mampu mandiri sangat layak kita kasih kesempatan kpd bang anies untuk mewujudkannya aamiin,Positive,nan
1868,2023-03-19,89877164.0,346611,"Jakarta, Indonesia",teriakan presiden dari pendukung anies baswedan tujuan kita keadilan bagi seluruh rakyat indonesia,Positive,Jakarta
1872,2023-03-19,375991552.0,7150,"DKI Jakarta, Indonesia",ak rosiade anies baswedan pilihan terbaik buat presiden bukan yang lain,Positive,DKI Jakarta
1876,2023-03-19,226082238.0,39788,Kota Tangerang,acara apel siaga pks banten dimulai sejak pukul wib hingga sore menghadirkan bakal calon gubernur banten  gembong  sumedi presiden pks  ahmad syaikhu ahmad dan bakal capres ri  anies baswedan,Negative,Kota Tangerang
1880,2023-03-19,191032546.0,15746,,kalo komen hrs fokus jgn ngeyel siapa yg meneriaki anies presiden para makmumjamaahhadirin apkh anies yg minta tdk blog kamu yg ktnya mau jd politisi diteriaki pleciden juga gak ada yg larang mk lihat konteksnya lihat kelakuan bawaslu yg offside,Positive,nan
1882,2023-03-19,191032546.0,15746,,kalo komen hrs fokus jgn ngeyel siapa yg meneriaki anies presiden para makmumjamaahhadirin apkh anies yg minta tdk blog kamu yg ktnya mau jd politisi diteriaki pleciden juga gak ada yg larang mk lihat konteksnya lihat kelakuan bawaslu yg offside,Positive,nan
1888,2023-03-19,68930552.0,823098,Jakarta - Indonesia,aliansi relawan anies di kabupaten ende nusa tenggara timur mereka mendeklarasikan diri siap memenangkan anies baswedan sebagai presiden ri di,Positive,Jakarta - Indonesia
1892,2023-03-19,306615832.0,7501,,anies baswedan keturunan asli wong suroboyo merah putih darahnya presiden ri,Negative,nan
1898,2023-03-19,46693036.0,46804,,bakal calon presiden ri anies baswedan dalam silaturahmi dan safari kebangsaan di jawa timur menyebut jawa timur menjadi titik awal menyalurkan gelora keadilan sosial bagi seluruh masyarakat indonesia slogan keadilan sosial ini kerap digaungkan,Positive,nan
1901,2023-03-19,756374106.0,6640,,yg ada cuma tim horenya asmara anies didu saewad idha sir,Positive,nan
1905,2023-03-19,474704760.0,16094,Banten,acara apel siaga pks banten dimulai sejak pukul wib hingga sore menghadirkan bakal calon gubernur banten  gembong  sumedi presiden pks  ahmad syaikhu ahmad dan bakal capres ri  anies baswedan,Negative,Banten
1907,2023-03-19,109149190.0,70917,"ÃT: -6.177799,106.843475",calon presiden dari partai nasdem anies rasyid baswedan melakukan lawatan ke jawa timur jumat anies mengawalinya dengan salat jumat di masjid alakbar surabaya bersama rombongan anies bertemu tokohtokoh agama dan dilanjutkan dengan menunaikan salat jumat,Positive,ÃT: -6.177799
1909,2023-03-19,543930551.0,9525,jakarta,insyaallah anies presiden ri,Positive,jakarta
1910,2023-03-19,543930551.0,9525,jakarta,anies for presiden ri,Negative,jakarta
1914,2023-03-19,107319980.0,2801,Makassar,tetap konsisten menyuarakan anies baswedan sebagai calon presiden indonesia,Negative,Makassar
1915,2023-03-19,306615832.0,7501,,pemimpin merakyat benar benar pro rakyat mari bersama sama dukung anies presiden ri untuk indonesia yang lebih baik maju damai adil dan sejahtera,Positive,nan
1916,2023-03-19,3158832157.0,1657,,makin mantab anies baswedan semakin kuat dukungan rakyat indonesia menjadi presiden ri,Positive,nan
1917,2023-03-19,184738514.0,5547,"SUNDA Empire, ID",anies at the end mau menang atau kagak dlm pilpres atau anies akhirnya bisa nyalon apa tetap dihalangi dll bagi nasdem terpenting adl bgmn memanfaatkan moment ini bgmn memaksimalkan suara lewat kendaraan anies anies jd presiden itu sdh bonus,Positive,SUNDA Empire
1921,2023-03-19,221683270.0,16662,,nanti dia ngeles kan beda propinsi kan beda kepala daerah kan cuma anies yg mau jadi presiden ke,Negative,nan
1930,2023-03-18,155580220.0,28503,Lombok,kan pinterpinter lu buzzer ngeles aja tiaptiap sudut gang sudah terpampang poster anies calon presiden yang ke,Positive,Lombok
1935,2023-03-18,3277399364.0,39996,,diisi tokohtokoh penting ini struktur relawan perannu for anies presiden,Positive,nan
1937,2023-03-18,47596019.0,1699020,INDONESIA,diteriaki presiden anies baswedan sibuk layani warga foto di jalan tunjungan surabaya,Negative,INDONESIA
1939,2023-03-18,428008436.0,1216,,pak anies memang inteleksangat layak jadi presiden insya allah,Positive,nan
1945,2023-03-18,2982945846.0,271,,brani taruhanyang jadi presiden dipastikan bukan anies,Positive,nan
1955,2023-03-18,1007868992.0,32902,Indonesia,percaya sama saya anies baswedan tidak bakal jadi presiden silakan kalian mempolitisasi agama agama selalu kalian jadikan alat jualan,Negative,Indonesia
1958,2023-03-18,68930552.0,823098,Jakarta - Indonesia,ulama di kabupaten bangkalan madura jawa timur menilai anies rasyid baswedan cocok menjadi calon presiden di kontestasi pemilu,Negative,Jakarta - Indonesia
1961,2023-03-18,199609723.0,2504,,dpt tgs dr pimpinan krn stress lht masyarakat tdk bisa dibendung pemilu jls telak putaran anies baswedan presiden,Negative,nan
1973,2023-03-18,2400825584.0,61,,fahri sedang mengendrose ps maka selalu menyentil dan mendown grade anies baswedan agar jelek dimata para pemilih presiden thn dan uud ujung ujung nya duit,Negative,nan
1975,2023-03-18,485856546.0,3148,,anies presiden ri,Negative,nan
1979,2023-03-18,306615832.0,7501,,mari kita dukung anies presiden ri untuk indonesia maju damai adil dan makmur,Positive,nan
1982,2023-03-18,306615832.0,7501,,hujan insya alloh menjadi berkah mengantarkan anies presiden ri,Positive,nan
1983,2023-03-18,306615832.0,7501,,bersama rakyat dan para ulama mari kita dukung anies presiden ri selamatkan indonesia,Positive,nan
1990,2023-03-18,109149190.0,70917,"ÃT: -6.177799,106.843475",dewan pimpinan wilayah dpw jawa timur menggelar simfoni kebangsaan yang dihadiri calon presiden dari partai nasdem kakak anies baswedan di dyandra convention center surabaya jawa timur jumat,Positive,ÃT: -6.177799
1994,2023-03-18,91745687.0,291271,Indonesia ,insya allah pak anies baswedan menjadi presiden indonesia ditahun dan membongkar mega korupsi  di menkeu dijaman presiden jokowi,Positive,Indonesia 
2004,2023-03-18,284340910.0,12962,"Kota Surabaya, Jawa Timur",anies baswedan ziarah makam syaikhona kholil bangkalan irwan setiawan ketua pks jatim membersamai anies baswedan selaku calon presiden ri pada ziarah ke makam syaikhona kholil bangkalan pada sabtu di bangkalan madura,Negative,Kota Surabaya
2007,2023-03-18,1153424046.0,11649,,chotimah kami turut berdoa semoga musra kaltim lancar dan bpk anies rasyid baswedan terpilih sbg presiden ri,Positive,nan
2008,2023-03-18,199609723.0,2504,,siswanto yg lg kampanye siapa kan lg sholat sls sholat masyarakat mau teriakin presiden dan siap dukung apa dilarang trs mau sholat dimana jg kl anies yg dtg mah rame aja,Positive,nan
2009,2023-03-18,199609723.0,2504,,siswanto yg jls kami bangga dgn identitas islam dan dukung pa anies for presiden junjungan lu aja lg rebutan suara umat islam tuh dibantu cr masanya lah kasian pening kplnya,Positive,nan
2010,2023-03-18,199609723.0,2504,,siswanto hanya org bodoh sj yg msh mau dipimpin kaum munafikun utk mensengsarakan rakyatnya dan bykan masyarakat menerima dan menyambut anies baswedan for presiden sian panik nih sptnya,Negative,nan
2011,2023-03-18,3158832157.0,1657,,makin dekat para pecundang sosmed makin panik dan ketakutan anies baswedan presiden ri,Negative,nan
2014,2023-03-18,567132989.0,74327,,anies itu diplomat ulang pintar dan soleh cerdas dan cermat pro pribumi presiden nkri makin beradab,Positive,nan
2018,2023-03-18,959753028.0,92349,"Kota Gunung Lawu, Jawa Timur",siapa dulu dong presidennya kan pak gub jabar mencth pakde yg jg pakai buzzerp bhkn ada anggaran buzzerp dr apbn jd percuma sajalah protes hastag garang di medsos krn bakal dibungkam msh mau nunggu msh mau nunggu mas anies jd presiden knp gak lempar jumroh,Negative,Kota Gunung Lawu
2026,2023-03-18,199609723.0,2504,,ydk tau bukan berarti tdk ada ya dan jg bukan berarti mau perduli krn misi sama toh asal tdk anies yg naik presiden mknya sgl cara dilakukan fgn penundaan pemilu dgn sgl macam dalih,Negative,nan
2028,2023-03-18,306615832.0,7501,,mari rakyat bersatu saatnya lawan oligarki selamatkan indonesia anies presiden ri,Positive,nan
2031,2023-03-18,85611078.0,4658,Republik Nabhan,harusnya menebar manfaat itu lebih baik semoga bapak kembali nyapres,Positive,Republik Nabhan
2040,2023-03-17,236004490.0,18199,"Bogor, Jawa Barat",kalian pada ga tahu presiden terpilih ya anies baswedan makanya bawaslu ingin menjatuhkan nama baik anies,Positive,Bogor
2049,2023-03-17,567132989.0,74327,,mastito yang sudah isi pasti dimusuhi orang yg takut miskin jika tidak berkuasa makin jelas anies layak diperjuangkan jadi presiden yes,Negative,nan
2051,2023-03-17,567132989.0,74327,,partai pdx membuat rezim bajingan berkuasa penuh bahkan presiden konoha pun gagal berantas preman katanya pak anies satria baja hitam akan maju indonesia bebas preman dan pungli yg dibacking nenek lampir,Positive,nan
2059,2023-03-17,306615832.0,7501,,terlihat rakyat begitu mencintainya anies presiden ri,Positive,nan
2065,2023-03-17,306615832.0,7501,,anies baswedan wong suroboyo indonesia asli insya alloh presiden ri,Positive,nan
2069,2023-03-17,1709238618.0,1005,Indonesia,mantap pak presiden era pdip habis karna akan jadi duel prabowo vs anies pdip anak bawang,Positive,Indonesia
2070,2023-03-17,306615832.0,7501,,anies pemimpin yang merakyat menghormati para ulama presiden ri,Positive,nan
2073,2023-03-17,306615832.0,7501,,asmara rakyat sudah tidak sabar mendukung anies presiden ri hidup rakyat hidup indonesia,Positive,nan
2074,2023-03-17,306615832.0,7501,,alhamdulillah jangan biarkan orang baik berjuang sendiri mari bersama dukung anies presiden ri,Positive,nan
2083,2023-03-17,199609723.0,2504,,otak lu kaga sampa bro jauh kemn lawan anies lah junjungan lu aja takut setengah mati sampe kirim buzzer busuk utk serang dr sgl arah walau akhirnya gagal dan masyarakat ttp semangat usung abas for presiden,Negative,nan
2088,2023-03-17,80559922.0,77897,In her dream...,jawa timur mantap lho cak anies baswedan usai shalat jumat di masjid alakbar surabaya dikerubungi jamaah masjid yang berebut ingin bersalaman dengan calon presiden ri tsb video dari smara,Positive,In her dream...
2097,2023-03-17,2154315079.0,13606,indonesia,semakin kalian fitnah anies semakin mentereng dianya percuma kalian keluarkan narasi negatif kpd anies anies insyaallah presiden ri,Negative,indonesia
2100,2023-03-17,1729938073.0,4133,ÐÐ½Ð´Ð¾Ð½ÐµÐ·Ð¸Ñ,ewett insya alloh pak anies jadi presiden ri itu mereka yg bikin aturan bikin susah rakyat langsung penjarain aja pak anies,Negative,ÐÐ½Ð´Ð¾Ð½ÐµÐ·Ð¸Ñ
2101,2023-03-17,306615832.0,7501,,bersama rakyat lakukan perubahan untuk indonesia lebih baik maju damai adil dan makmur anies presiden ri,Positive,nan
2106,2023-03-17,99684750.0,1014,,anies baswedan presiden indonesia,Negative,nan
2107,2023-03-17,30766806.0,465204,"Tomage-Fakfak, Indonesia",anies baswedan presiden ri,Negative,Tomage-Fakfak
2109,2023-03-17,68930552.0,823098,Jakarta - Indonesia,partai demokrat menilai ahy masih kandidat yang pas mendampingi bakal calon presiden anies baswedan pada pilpres,Positive,Jakarta - Indonesia
2110,2023-03-17,2279797170.0,8009,,kita dukung anies agar terpilih sebagai presiden ri ke,Positive,nan
2117,2023-03-17,18129942.0,1161356,Indonesia,anies baswedan membantah dirinya disebut mencuri start kampanye untuk pemilihan presiden,Negative,Indonesia
2119,2023-03-17,107319980.0,2801,Makassar,mengapa memilih anies baswedan sebagai presiden indonesia ini dia alasannya,Negative,Makassar
2125,2023-03-17,72004620.0,2338,bandung,saya yakin anies terpilih jadi presiden indonesia ke,Positive,bandung
2128,2023-03-17,474746759.0,8599,"Bandung Kulon, Indonesia",bisa jadi alloh akan memuliakan anies jd presiden kalau kebkaran sudah pasti karena ijin alloh kalau  salahkan bisa jd karena ijin kakak pembina,Negative,Bandung Kulon
2133,2023-03-17,552523769.0,158642,Jakarta,muhaimin ragu anies baswedan maju sebagai calon presiden,Negative,Jakarta
2136,2023-03-16,626156275.0,7892,"Jakarta Pusat, DKI Jakarta",lha itu kan hanya kelakuan segelintir warga jatim yang tidak ingin anies menang di jatim ketakutan mereka akan kekalahan semakin terlihat jelas sementara jutaan warga jatim lainnya banyak yang mendukung sebagai presiden di,Positive,Jakarta Pusat
2141,2023-03-16,397106910.0,552,"Banten, Indonesia",kasihan ni buzzer gw liat yg komen isinya buzzer semua yg notabene bukan org jawa timur xixixixi saking takut nya jadi pengangguran kalo anies jadi presiden mata pencaharian ngebuzzer hilang ya,Negative,Banten
2148,2023-03-16,269120479.0,3409,"Jawa Tengah, Indonesia",ana pak anies insyaallah presiden aamiin,Positive,Jawa Tengah
2157,2023-03-16,101783417.0,718,indonesia,anies pasti presiden,Positive,indonesia
2160,2023-03-16,306615832.0,7501,,pemimpin cerdas jujur dan tidak baperan anies presiden ri,Positive,nan
2162,2023-03-16,101783417.0,718,indonesia,anies pasti presiden,Positive,indonesia
2178,2023-03-16,30766806.0,465204,"Tomage-Fakfak, Indonesia",anies baswedan pilihan tepat utk presiden ri sakseis jakarta utk endonesah,Negative,Tomage-Fakfak
2190,2023-03-15,46693036.0,46804,,barisan mudamudi tergabung dalam sohib aniesahy mendeklarasikan pasangan ideal anies baswedan dan agus harimurti yudhoyono ahy untuk pemilihan presiden pilpres anies baswedan sebagai gubernur dki jakarta periode dan ahy sebagai,Positive,nan
2197,2023-03-15,3061150290.0,45,,rakyat sdh rindu memiliki pemimpin seperti pak aniessmg pak anies presiden,Positive,nan
2198,2023-03-15,2891652854.0,2052,,sy sehat jasmaniamprohani tp mikir dl hrs pilih siapa presiden biarpun sy sehat blm tentu milih anies,Positive,nan
2209,2023-03-15,30766806.0,465204,"Tomage-Fakfak, Indonesia",anies baswedan for presiden,Negative,Tomage-Fakfak
2210,2023-03-15,228935841.0,21651,"Jawa Tengah, Indonesia",ganzo ralat saat ini presiden jokowi adalah presiden yang menjabat sebagai presiden ke ri berarti anies menjadi presiden ke akan menunggu tahun  tahun lagi,Negative,Jawa Tengah
2211,2023-03-15,228935841.0,21651,"Jawa Tengah, Indonesia",ganzo saat ini presiden jokowi adalah presiden yang menjabat sebagai presiden ke ri berarti anies menjadi presiden ke akan menunggu tahun  tahun lagi,Negative,Jawa Tengah
2212,2023-03-15,330865816.0,1651,,klo melihat petinggi kelakuannya kaya begini gak pada bermartabat membuat semakin mantab besuk pilih anies rasyid baswedan jadi presiden ri biidznillah,Positive,nan
2214,2023-03-15,2893917372.0,4093,"Jakarta Barat, DKI Jakarta",nanti saja pak saat pak anies baswedan menjadi presiden sikat habis para koruptor iblis yang berbentuk manusia,Negative,Jakarta Barat
2216,2023-03-15,306615832.0,7501,,anies pemimpin yang diharapkan rakyat presiden ri,Positive,nan
2222,2023-03-15,558873806.0,4013,Cilegon Banten,anies rasyid baswedan presiden insya allah,Positive,Cilegon Banten
2228,2023-03-15,158223726.0,7632,"Pasar Kliwon, Indonesia",istri saya thn jadi honorer gaji pertama dulu tahun rb sekarng di zaman pak jokowi masuk pk terimakasih pak jokowi semoga pak anies jadi presiden,Positive,Pasar Kliwon
2240,2023-03-15,228935841.0,21651,"Jawa Tengah, Indonesia",asmara dukung anies utk presiden ke,Positive,Jawa Tengah
