,Date,User ID,Tweet Count,Tweet Location,Tweet,label
2342,2023-03-29,1.62e+18,13816,,kunjungi ulama jawa timur prabowo didoakan jadi presiden di prabowo subianto,Negative
2343,2023-03-29,1.62e+18,13959,,kunjungi ulama di jatim prabowo subianto dapat doa mulus menjadi presiden prabowo subianto,Positive
2344,2023-03-29,1.62e+18,12916,,terhadap ketua umum partai gerinda prabowo subianto sebagai calon presiden capres prabowo subianto,Positive
2345,2023-03-29,1.13e+18,944,,saya dukung saran saya dotertifa sebaiknya sejak sekarang bikin partai berjuang dr nol shg punya dignity tidak didikte dan harus balas budi ketika jadi presiden utk apa boleh buat saya dukung demi bangsa ini survive dan tdk hancur,Positive
2346,2023-03-29,3318230576.0,848,,selamat datang prabowopuan presiden amp wakil presiden ri,Positive
2347,2023-03-29,1.47e+18,119,,saya dukung jadi capres dan insya allah pak yg jadi presiden,Positive
2348,2023-03-29,2904009644.0,29807,PlongoLand,prabowo for presiden ri ,Negative
2349,2023-03-29,1.19e+18,6094,,perjuangan apa yg tlh pak hasto sampaikan mengandung nilai yg tinggi terutama kepercayaan rakyat thdp perjuangan pada saat ini rakyat mengharapkan pengganti presiden jokowi adlh ganjar prabowo namun kenapa justru sd saat ini pdip malah tdk merespon harapan masyarakat bnyk tsb,Positive
2350,2023-03-29,1.42e+18,106,,gerindra bali target kursi dprd provinsi di pemilu,Negative
2351,2023-03-29,1.53e+18,1578,Jakarta,lenis sebagai eks stafsus presiden jokowi mengaku siap merekomendasikan prabowo subianto sebagai calon presiden capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo tak gentar mending pasti prabowo,Positive
2352,2023-03-28,3314456581.0,80113,Kota Tangerang,balik lagi rakyat yg tinggal nerima kebijakan siapapun presiden kan lordnya tetap luhut mau jokowi yg sipil atau prabowo yg militer bakal tetap jd menko pejabat sapu jagat yg nguasain segala aspek sih awkwkwkk,Positive
2353,2023-03-28,1.6e+18,161,,ganteng kan masa mudanya pak prabowo,Positive
2354,2023-03-28,1.51e+18,2151,Jakarta,warga adat papua terbuka untuk mendukung prabowo subianto sebagai calon presiden capres dalam pemilu capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo tak gentar mending pasti prabowo,Positive
2355,2023-03-28,1.61e+18,734,,ketua lembaga masyarakat adat lma tanah papua yang juga staf ahli kantor staf presiden bidang politik dan keamanan lenis kogoya mengatakan warga adat papua terbuka untuk mendukung prabowo subianto sebagai calon presiden capres dalam pemilu,Positive
2356,2023-03-28,1.57e+18,12819,"Al Mulku, Moloku Kie Raha",dr tifa prabowo paling pas untuk jadi presiden portal islam,Negative
2357,2023-03-28,1.6e+18,7671,,pendaftaran di kpu saja belum dibuka sudah pada nafsu jadi presiden kayaknya yang nafsu jadi presiden sudah ga sabaran ya,Positive
2358,2023-03-28,1964748001.0,7089,Indonesia,bisa jadi kenyataan ato pilpres akankah berdarahdarah telunjuk pak dhe jokowi mengarah kpd siapa bgmn ibu waktu serasa bergulir dgn cepat prediksi gus dur prabowo bakal jadi presiden pada usia tua,Negative
2359,2023-03-28,161742024.0,8303,Jakarta,tapi presiden ri nya adalah bapak,Negative
2360,2023-03-28,1.61e+18,1437,,warga adat papua terbuka untuk mendukung prabowo subianto sebagai calon presiden capres dalam pemilu hal ini dikatakannya usai bertemu presiden joko widodo jokowi di istana kepresidenan jakarta senin,Positive
2361,2023-03-28,2410032319.0,9571,Alam Bawah Sadar,berita menhan pilpres elektabilitas prabowo subianto subianto naik pengamat tidak terlepas dari sokongan presiden wartakota,Positive
2362,2023-03-28,1.61e+18,1581,,warga adat papua terbuka untuk mendukung prabowo subianto sebagai calon presiden capres dalam pemilu hal ini dikatakannya usai bertemu presiden joko widodo jokowi di istana kepresidenan jakarta senin,Positive
2363,2023-03-28,1.62e+18,635,,lenis kogoya mengaku mendukung ketua umum gerindra prabowo subianto sebagai calon presiden capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo tak gentar mending pasti prabowo,Positive
2364,2023-03-28,1.59e+18,32,Tangerang,update hasil survei elektabilitas prabowo subianto pemilihan presiden capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo tak gentar mending pasti prabowo,Positive
2365,2023-03-28,1.59e+18,268,,masyarakat adat papua disebut mendukung prabowo subianto sebagai calon presiden capres capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo tak gentar mending pasti prabowo,Positive
2366,2023-03-28,1.59e+18,36,,menurut burhanuddin endorsement yang dilakukan jokowi yakni saat ia menyebut jatah prabowo sebagai presidencapres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo tak gentar mending pasti prabowo,Positive
2367,2023-03-28,1.51e+18,42,Jakarta,lenis kogoya warga adat papua terbuka untuk mendukung prabowo subianto sebagai calon presiden dalam pemilu capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo tak gentar mending pasti prabowo,Positive
2368,2023-03-28,1.52e+18,282,Tangerang,lenis eks stafsus presiden jokowi mengaku siap merekomendasikan prabowo subianto sebagai capres capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo tak gentar mending pasti prabowo,Positive
2369,2023-03-28,1.48e+18,66,,warga adat papua terbuka untuk mendukung prabowo subianto sebagai calon presiden dalam pemilu capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo tak gentar mending pasti prabowo,Positive
2370,2023-03-28,1.53e+18,33,,lenis berbicara masyarakat adat papua terbuka untuk mendukung prabowo subianto sebagai calon presiden capres capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo tak gentar mending pasti prabowo,Positive
2371,2023-03-28,1.5e+18,605,,akan ada lebih banyak pendukung presiden joko widodo yang bermigrasi mendukung prabowo subianto dalam pemilu capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo tak gentar mending pasti prabowo,Positive
2372,2023-03-28,1.51e+18,3313,,warga adat papua terbuka untuk mendukung prabowo subianto sebagai calon presiden capres dalam pemilu capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo tak gentar mending pasti prabowo,Positive
2373,2023-03-28,2410032319.0,9571,Alam Bawah Sadar,gerindra arab saudi siap menangkan prabowo subianto presiden imcnews,Positive
2374,2023-03-28,1.61e+18,1602,,warga adat papua terbuka untuk mendukung prabowo subianto sebagai calon presiden capres dalam pemilu hal ini dikatakannya usai bertemu presiden joko widodo jokowi di istana kepresidenan jakarta senin,Positive
2375,2023-03-28,1.6e+18,6,Humbang Hasundutan,prabowo presiden,Negative
2376,2023-03-28,1.6e+18,6,Humbang Hasundutan,prabowo presiden,Negative
2378,2023-03-28,7.95e+17,799,,tidak saja di gerindra di partai lain pun jokowi secara terang mempromosikan prabowo sebagai calon presiden tegasnya prabowo subianto,Positive
2379,2023-03-28,7.95e+17,799,,selain itu menurut dedy kebersamaan jokowi dengan prabowo juga bisa dilihat sebagai bentuk memperkuat dukungan presiden pada prabowo untuk kontestasi pemilihan presiden pilpres prabowo subianto,Positive
2380,2023-03-28,7.98e+17,870,,tidak saja di gerindra di partai lain pun jokowi secara terang mempromosikan prabowo sebagai calon presiden tegasnya prabowo subianto,Positive
2381,2023-03-28,7.98e+17,870,,selain itu menurut dedy kebersamaan jokowi dengan prabowo juga bisa dilihat sebagai bentuk memperkuat dukungan presiden pada prabowo untuk kontestasi pemilihan presiden pilpres prabowo subianto,Positive
2382,2023-03-28,7.98e+17,890,,tidak saja di gerindra di partai lain pun jokowi secara terang mempromosikan prabowo sebagai calon presiden tegasnya prabowo subianto,Positive
2383,2023-03-28,7.98e+17,890,,selain itu menurut dedy kebersamaan jokowi dengan prabowo juga bisa dilihat sebagai bentuk memperkuat dukungan presiden pada prabowo untuk kontestasi pemilihan presiden pilpres prabowo subianto,Positive
2384,2023-03-28,140830104.0,7664,tegal,pa prabowo atau pa anis ka insaallah beliau nyalon presiden,Positive
2385,2023-03-28,252415154.0,125348,,ini yg banyak orang lupa cuma liat dari fisiknya saja lupa kuasa jabatan presiden ri itu apa saja nahh pak tau benar apa yg lengket di presiden jokowi dia pangti abri jabatannya sbg presiden ri diatas jenderal bintang yg menjabat kastaf abri dan polri,Negative
2386,2023-03-28,1.19e+18,63725,,gerindra paling pantes pas wayahe presiden,Positive
2387,2023-03-28,1.07e+18,241490,,ya benar begitulah faktanya pak jokowi adalah presiden republik indonesia sedangkan pak prabowo saat ini adalah salah satu menteri dalam kabinet pemerintahan beliau insya allah pemilu nanti pak prabowo memenangi pilpres dan menjadi presiden ri yg ke amin,Positive
2388,2023-03-28,1.6e+18,7671,,sikap hormat pak prabowo kepada pak jokowi adalah adab etika sebagai menhan kepada presiden sebagai fans pak prabowo yang saat ini sudah menjadi menteri pak jokowi kritik kepada pemerintah tetap jalan terus kritik bukan bukan berarti benci tapi bentuk peduli ps,Positive
2389,2023-03-28,1.23e+18,97335,,teman masa kecil anies berniat dukung prabowo untuk jadi presiden tapi merasa miris melihat foto ini,Negative
2390,2023-03-28,2410032319.0,9571,Alam Bawah Sadar,berita menhan prabowo subianto calon presiden primadona berdasarkan survei ipi pengamat politik sebut efek jokowi tribun timur,Positive
2391,2023-03-28,1.45e+18,3584,,gerindra saudi siap menangkan prabowo presiden prabowo subianto,Positive
2392,2023-03-28,1.03e+18,3755,Oblast Tomsk,dan segenap pengurus gerindra saudi siap untuk memenangkan prabowo presiden gerindra menang di tahun prabowo subianto,Positive
2393,2023-03-28,1.6e+18,1528,,jakarta rakyatinfo comketua lembaga masyarakat adat lma tanah papua yang juga staf ahli kantor staf presiden bidang politik dan keamanan lenis kogoya mengatakan warga adat papua terbuka untuk mendukung prabowo subianto sebagai calon presiden capres dalam pemilu,Positive
2394,2023-03-28,1.03e+18,3755,Oblast Tomsk,muzani menyampaikan pesan kepada pengurus dpln gerindra arab saudi untuk kerja keras memenangkan prabowo subianto sebagai presiden pada pilpres prabowo subianto,Positive
2395,2023-03-28,1.03e+18,3755,Oblast Tomsk,gerindra saudi siap menangkan prabowo presiden prabowo subianto,Positive
2396,2023-03-28,180696019.0,853361,"Jakarta Barat, DKI Jakarta",sejumlah pihak mulai memasangkan prabowo subianto dan ganjar pranowo atau sebaliknya sebagai pasangan calon presiden dan calon wakil presiden menanggapi wacana itu sekjen pdip hasto kristiyanto menilai hal itu wajar,Positive
2397,2023-03-28,2410032319.0,9571,Alam Bawah Sadar,perkenalkan sosok lenis kogoya staf ahli presiden asal papua dukung prabowo subianto di pilpres tribuntangerang tribun tangerang,Positive
2398,2023-03-28,1.6e+18,4061,"Kota Surabaya, Jawa Timur",inismyname setuju seorang jenderal kok berguru kpd presiden yg notabene amburadul kepemimpinannya,Positive
2399,2023-03-28,3672513812.0,2030,,kunjungi ulama di jawa timur prabowo subianto didoakan jadi presiden,Negative
2400,2023-03-28,1.61e+18,14772,,gerindra gelar pesta rakyat di banten minta dukung prabowo subianto presiden,Positive
2401,2023-03-28,2410032319.0,9571,Alam Bawah Sadar,gerindra arab saudi siap menangkan prabowo subianto presiden imcnews,Positive
2402,2023-03-28,1.6e+18,3962,,menyatakan dirinya dan segenap pengurus gerindra saudi siap untuk memenangkan prabowo presiden gerindra menang di tahun prabowo subianto,Positive
2403,2023-03-28,1.6e+18,3962,,di hadapan gerindra arab muzani jangan pernah lelah untuk wujudkan prabowo presiden prabowo subianto,Positive
2404,2023-03-28,1.29e+18,15031,,muzani meminta warga banten kembali memenangkan gerindra di pemilu dan mendukung prabowo subianto sebagai presiden,Positive
2405,2023-03-28,1.29e+18,15031,,gerindra gelar pesta rakyat di banten minta dukung prabowo subianto presiden,Positive
2406,2023-03-28,1.29e+18,15031,,jakarta prabowo subianto kembali menegaskan keinginannya untuk maju dalam pemilihan presiden,Positive
2407,2023-03-28,1.29e+18,15031,,menurut dia doa presiden jokowi juga memacu semangat para kader untuk memenangkan prabowo subianto dan gerindra di pemilu,Positive
2408,2023-03-28,1.29e+18,15031,,jakarta sekjen partai gerindra ahmad muzani berharap doa presiden joko widodo atau jokowi menjadi sinyal awal dukungan untuk ketum prabowo subianto di pilpres,Positive
2409,2023-03-28,1.57e+18,386,,saya sdh dua kali pilih pprabowo sejak amp itupun terpaksa drpd golput sebagai opini pribadi saya saat itu pak jk lebih pantas amp pas sebagai presiden dan inshaallah untuk saya pilih anies baswedansyukur bisa duet dgn ahy atau khofifah,Positive
2410,2023-03-28,1.64e+18,3317,indonesia,dr tifa prabowo paling pas untuk jadi presiden,Positive
2411,2023-03-28,1.61e+18,1383,"DKI Jakarta, Indonesia",capedeeh sbyampjk jkwampjk mo reinkarnasi jkamparbsbyampahy obsesi siih boleh aja duluin takdir musim bergantimanusia punya rencana allah punya kuasa aamiin,Negative
2412,2023-03-28,1.64e+18,1,,insa allah pk prabowo subianto presiden pengganti pak joko widodo,Positive
2413,2023-03-28,1389481962.0,22,,preettt tolak gnjr jd presiden hotel resto umkm rakyat sdh siap dgn perhelatan dunia yg berdampak ekonomi buat indonesia malah hancur krn pemikiran sempit yg tdk bs bedakan politik dan olahraga semoga prabowo tdk pernah membuat ketololan sprt yg dibuat gnjr,Negative
2414,2023-03-28,1389481962.0,22,,preettt tolak gnjr jd presiden hotel resto umkm rakyat sdh siap dgn perhelatan dunia yg berdampak ekonomi buat indonesia malah hancur krn pemikiran sempit yg tdk bs bedakan politik dan olahraga semoga prabowo tdk pernah membuat ketololan sprt yg dibuat gnjr,Negative
2415,2023-03-28,2410032319.0,9571,Alam Bawah Sadar,gerindra sulsel buka pendaftaran bacaleg wajib dukung prabowo subianto presiden,Positive
2416,2023-03-28,2420416704.0,14379,jakarta,tidak saja di gerindra di partai lain pun jokowi secara terang mempromosikan prabowo sebagai calon presiden tegasnya prabowo subianto,Positive
2417,2023-03-28,2420416704.0,14379,jakarta,selain itu menurut dedy kebersamaan jokowi dengan prabowo juga bisa dilihat sebagai bentuk memperkuat dukungan presiden pada prabowo untuk kontestasi pemilihan presiden pilpres prabowo subianto,Positive
2418,2023-03-28,1.63e+18,8354,,prabowo didoakan jadi presiden saat kunjungi ulama di jawa timur prabowo subianto,Negative
2419,2023-03-28,1.29e+18,15031,,bahkan lenis mengaku mendukung mendukung prabowo subianto sebagai sosok presiden pada mendatang,Positive
2420,2023-03-28,1.29e+18,15031,,jakarta ketua lembaga masyarakat adat lma papua lenis kogoya secara terbuka memberikan dukungan terhadap ketua umum partai gerinda prabowo subianto sebagai calon presiden capres,Positive
2421,2023-03-28,3318230576.0,848,,perkataan alm gusdur bakal terbukti bpk prabowo presiden ri bersama dg ibu puan maharani wakil presiden ri lupakan ganjar amp anies,Negative
2422,2023-03-28,1.61e+18,15618,,prabowo didoakan jadi presiden saat kunjungi ulama di jawa timur prabowo subianto,Negative
2423,2023-03-28,1.32e+18,1063,,seandainya prabowo tetap konsisten menjadi oposisi adalah peluang terbaik buat dia untuk menjadi presiden tapi apa boleh buatjadi oposisi itu memang berat biar dylan aja yg lakukan ekekekekekekekek,Positive
2424,2023-03-28,1.61e+18,14772,,jakarta ketua lembaga masyarakat adat lma papua lenis kogoya secara terbuka memberikan dukungan terhadap ketua umum partai gerinda prabowo subianto sebagai calon presiden capres,Positive
2425,2023-03-28,7.42e+17,14991,"DKI Jakarta, Indonesia",prabowo didoakan jadi presiden saat kunjungi ulama di jawa timur prabowo subianto,Negative
2426,2023-03-28,1.49e+18,15416,"Jakarta Selatan, DKI Jakarta",profil prabowo subianto disebut pas dan cocok sebagai pengganti jokowi presiden,Negative
2427,2023-03-28,1.42e+18,106,,sandiaga uno menemui prabowo katanya sambil menunggu waktu berbuka puasa hmm kirakira apa ya isi pertemuannya,Negative
2428,2023-03-28,1.63e+18,195,,itu wajar bu kan jokowi posisi lebih tinggi dari pak prabowo jokowi di atas para jenderal bintang apalagi pak prabowo bintang doa aja pak prabowo presiden,Negative
2429,2023-03-28,1.61e+18,14860,,bahkan lenis mengaku mendukung mendukung prabowo subianto sebagai sosok presiden pada mendatang,Positive
2430,2023-03-28,1.61e+18,14860,,jakarta ketua lembaga masyarakat adat lma papua lenis kogoya secara terbuka memberikan dukungan terhadap ketua umum partai gerinda prabowo subianto sebagai calon presiden capres,Positive
2431,2023-03-28,1.61e+18,15565,,apalagi sudah dua kali belum berhasil harapan dan doa kami tahun bisa jadi presiden kata sulistyo prabowo subianto,Positive
2432,2023-03-28,1.61e+18,15565,,jakarta idn times pengurus dpc partai gerindra kabupaten kudus jawa tengah memperkenalkan ketua umum gerindra prabowo subianto sebagai calon presiden capres untuk pilpres prabowo subianto,Positive
2433,2023-03-28,348792302.0,140903,,inismyname presiden itu bagusnya sih yg mudayg tua ngalah lah,Positive
2434,2023-03-28,1.62e+18,686,,keseringan jalan bareng presiden jokowi elektabilitas prabowo melejit di pilpres,Negative
2435,2023-03-28,1.63e+18,8354,,lenis kogoya masyarakat adat papua dukung prabowo subianto presiden,Positive
2436,2023-03-28,1.61e+18,15565,,diantaranya terlihat emakemak histeris meneteskan air mata mendoakan prabowo subianto menjadi presiden tahun prabowo subianto,Positive
2437,2023-03-28,3232689950.0,4103,"Medan Tembung, Sumatera Utara",ahmad muzani dpln gerindra arab saudi berkomitmen prabowo jadi presiden,Positive
2438,2023-03-28,1.6e+18,5360,Panawangan Ciamis Jawa Barat,klo pendapat saya justru sngat mnyayangkn prabowo brgabung dng kbinet krja jokowikrna klo udh ikut nyemplungywdah lah jdi jurusann yg layak jdi presiden ri hnya pak anies baswedan,Negative
2439,2023-03-28,9.46e+17,22700,"Jambi, Indonesia",gerindra arab saudi targetkan kemenangan prabowo presiden,Negative
2440,2023-03-28,1.5e+18,2204,,pendapat saya yg bbrp kali saya twit prabowo paling pas utk jadi presiden di tengah ancaman perang dunia iii yg berpotensi meluas ke asia pasifik tetapi melihat foto ini saya miris saya cek ombak dg komen yg masuk,Negative
2441,2023-03-28,2410032319.0,9571,Alam Bawah Sadar,dpln gerindra arab saudi diminta kerja keras menangkan prabowo subianto subianto di pemilihan presiden tribun jambi,Positive
2442,2023-03-28,226039658.0,145877,Jambi,dpln gerindra arab saudi diminta kerja keras menangkan prabowo subianto di pemilihan presiden via,Positive
2443,2023-03-28,1.47e+18,5632,,next presiden adalah prabowo jangan pilih rambut putih,Negative
2444,2023-03-28,1.61e+18,15565,,bahkan mereka histeris sambil berlinang air mata mendoakan prabowo menjadi presiden di prabowo subianto,Positive
2445,2023-03-28,1.62e+18,13603,,prabowo didoakan jadi presiden saat kunjungi ulama di jawa timur prabowo subianto,Negative
2446,2023-03-28,1.11e+18,7646,"San Francisco, CA",terkait pilpres hanya ada pilihan yg sedang saya pertimbangkan setelah kasus politik sontoloyo ini pilih atau golput kalau utk dpr dstnya saya tidak akan pilih perjuangan saya bayangkan wajah lelah presiden,Negative
2447,2023-03-28,1.18e+18,1689,,inismyname tapi kalau kalah terus terusan mah abis modal atuhdulu sih banyak emak emak dan die hard nya ganti presiden pada nyumbang lah sekarang mah beda,Negative
2448,2023-03-28,1.19e+18,63725,,opik presiden ri  amin al fatihah kalau yg th  itu cah kae versi mas kosim,Negative
2449,2023-03-28,1.16e+18,810,,fahnoor inismyname faktanya fakta yang sebenarnya nanti klo prabowo jadi presiden,Positive
2450,2023-03-28,3706597332.0,4995,,pkb gadang cak imin presiden wakilnya bisa prabowo subianto atau anies,Negative
2451,2023-03-28,3672513812.0,2030,,pkb gadang cak imin presiden wakilnya bisa prabowo subianto atau anies,Negative
2452,2023-03-28,3706597332.0,4995,,kh suyuti thoha doakan prabowo subianto presiden sebut sosoknya bisa ngopeni bangsa,Positive
2453,2023-03-28,948963229.0,15557,Kota Bandar Lampung,dihadapan gerindra arab saudi muzani jangan pernah lelah untuk wujudkan prabowo presiden,Positive
2454,2023-03-28,1.51e+18,2151,Jakarta,menteri pertahanan ri prabowo subianto unggul dalam survei terbaru calon presiden yang dilakukan indikator politikcapres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo tak gentar mending pasti prabowo,Positive
2455,2023-03-28,1.6e+18,161,,berjuang tanpa sumber,Negative
2456,2023-03-28,1.6e+18,161,,apa yang paling berharga dari semua itu doadoa yang didengar langit dan menjadi energi positif bagi semua pendukung pak prabowo di sini prabowo presiden kita,Positive
2457,2023-03-28,1.51e+18,2151,Jakarta,menteri pertahanan prabowo subianto unggul dalam survei terbaru calon presiden yang dilakukan indikator politikcapres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo tak gentar mending pasti prabowo,Positive
2458,2023-03-28,1.62e+18,3199,"Mataram, Indonesia",owalaaahternyata gubernur jateng pak kadrun jugagimana mau nerusin visi misi presiden pak semoga rakyat indonesia pindah haluan aja dukung pak dan pak semoga menjadi presiden dan wapres cc perjuangan,Positive
2459,2023-03-28,1.2e+18,4335,,ben kadrun pdip soekarno pproklamator ganjar pranowo gubernur jateng wayan koster gubernur bali kemenpora mahfud md sejak kapan israel menjajah palestina prabowo subianto ketum gerindra presiden ri berantas kadrun di atas yg tlh salah menafsirkan pembukaan uud,Negative
2460,2023-03-28,1.22e+18,24209,Indonesia,gerindra saudi siap menangkan prabowo presiden,Positive
2461,2023-03-28,1.61e+18,288,Indonesia,belum jd presiden udah mulai kelihatan sifat kadrunnya dilema ya pilpres pilih prabowo ada si zonk didalamnya pilih ganjar udah di rangkul kadrun yg pasti satu aja golput,Negative
2462,2023-03-28,1.37e+18,3769,,inismyname iyah pokonamah pak prabowo next presidensiap jadikeun lahtos uninga sadaya jalmi ti sabang dugi ka merauke biidznillah jadi,Positive
2463,2023-03-28,9.92e+17,15249,"Kuta, Indonesia",lalu bagaimana dengan partai gerindra yg berhasrat kembali menguji peruntungannya mengusung prabowo sbg capres banyak orang tertipu dng endorse semu yg ditebar jokowi bagi prabowo dibalik pesona mesranya akan ada simpang perpisahan antara partai presiden dng gerindra,Positive
2464,2023-03-28,465423257.0,4280,Indonesia,gerindra klaim dua tanda baik prabowo bakal jadi presiden nasional,Positive
2465,2023-03-28,1.59e+18,3,,nkri dgn segala isinx bisa aman lestari dan dinikmati rakyat bila prabowos presiden,Positive
2466,2023-03-28,1.33e+18,5526,Jakarta Pusat,gerindra arab saudi siap menangkan prabowo presiden,Positive
2467,2023-03-27,1.51e+18,826,Sukabumi,qodari menilai prabowoerick sangat ideal jika diteruskan untuk berpasangan pada pemilihan presiden prabowo tak gentar mending pasti prabowo,Positive
2468,2023-03-27,1.59e+18,233,,gerindra arab saudi siap menangkan prabowo presiden investigasi nusantara,Positive
2469,2023-03-27,1.33e+18,5526,Jakarta Pusat,gerindra arab saudi siap menangkan prabowo presiden,Positive
2470,2023-03-27,1.53e+18,1129,,elektabilitas pak terus naik saat ini kita doakan pak prabowo jadi presiden di semangat kawan kawan semua,Positive
2471,2023-03-27,1388567274.0,18177,"Sulawesi Tenggara, Indonesia",gerindra arab saudi siap menangkan prabowo presiden,Positive
2472,2023-03-27,465423257.0,4280,Indonesia,di hadapan gerindra arab saudi muzani jangan pernah lelah untuk wujudkan prabowo presiden viral publik,Positive
2473,2023-03-27,121640063.0,1407566,,gerindra saudi siap menangkan prabowo presiden,Positive
2474,2023-03-27,1.51e+18,34,,qodari menilai prabowo dan erick sangat ideal untuk berpasangan pada pemilihan presiden capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo tak gentar mending pasti prabowo,Positive
2475,2023-03-27,1.53e+18,1741,,di tahun sebelum pilpres saya ketemu dgn seorang kakek dan berkata pada saya kalau prabowo gak akan jadi presiden dan di tahun gak ada pilpres apa benar ya,Positive
2476,2023-03-27,1.6e+18,584,,back lanjut prabowo menhan anies presidenkeren,Positive
2477,2023-03-27,98290687.0,8349,bandung,doakan dan dukung beliau semoga bisa jadi presiden,Positive
2478,2023-03-27,1.44e+18,1782,Jakarta ????????,terimakasih kakak lenis kogoya semoga presiden indonesia tahun aamiin,Positive
2479,2023-03-27,1.63e+18,460,Tangerang,perkenalkan sosok lenis kogoya staf ahli presiden asal papua dukung prabowo di pilpres,Positive
2480,2023-03-27,1.6e+18,7671,,inismyname bagi orang awam menjadi presiden mencari pekerjaan dengan gaji tinggi supaya kaya untuk dirinya sendiri bagi pejuang menjadi presiden punya jangkauan luas dengan wewenangnya untuk mengurus rakyat,Positive
2481,2023-03-27,1.45e+18,2583,"Sumatera Utara, Indonesia",perjuangan wkwkwkw padahal dalam hati kalian waduh blunder hidup beliau yg pantas the next presiden,Negative
2482,2023-03-27,1.45e+18,3584,,jakarta ketua lembaga masyarakat adat lma tanah papua yang juga staf ahli kantor staf presiden bidang politik dan keamanan lenis kogoya mengatakan warga adat papua terbuka untuk mendukung prabowo subianto sebagai calon presiden capres dalam pemilu,Positive
2483,2023-03-27,1.46e+18,1513,,setelah relawan prabowo mania makin banyak pemilih jokowi jadi pendukung prabowo untuk presiden ri,Positive
2484,2023-03-27,189190233.0,21546,"ÜT: -6.3480548,106.8316685",breaking news gerindra saudi siap menangkan prabowo subianto presiden elshinta,Positive
2485,2023-03-27,465280582.0,13673,jakarta,gerindra saudi siap menangkan prabowo presiden elshinta,Positive
2486,2023-03-27,2904009644.0,29807,PlongoLand,inismyname kalau emang mau nyalonin jadi presiden mundurlah dr menhan contohlah pak sby,Negative
2487,2023-03-27,1.5e+18,2176,,gubernur jatengganjar pranowounggul atas menhan prabowo subianto amp anis dlm survei terbaru calon presiden yg dilakukan indikator politik masyarakat skrg cerdas mereka pilih capresnya lihat dari kinerja amp treck record yg bersih bukan yg gk becus kerja kaya anies,Positive
2488,2023-03-27,1.46e+18,1513,,setelah relawan prabowo mania makin banyak pemilih jokowi jadi pendukung prabowo untuk presiden ri,Positive
2489,2023-03-27,1.03e+18,3755,Oblast Tomsk,warga adat papua terbuka untuk mendukung prabowo subianto sebagai calon presiden capres dalam pemilu prabowo subianto,Positive
2490,2023-03-27,1.44e+18,1782,Jakarta ????????,inismyname tidak pernah tenggelamselalu timbul dan bersinar insyaallah tahun presiden indonesia aamiin,Positive
2491,2023-03-27,1.44e+18,1782,Jakarta ????????,orang anak yang sudah punya hak pilih nanti tahun berapa ya belum dari komcad yang rencana akhir akan menjadi orang waduh makin mudah untuk jadi presiden investasi yang punya nilai strategis itulah kelebihan beda jauh dengan strategi sebelah,Positive
2492,2023-03-27,1.6e+18,7671,,inismyname penerus jadi presiden,Positive
2493,2023-03-27,1.58e+18,1395,"DKI Jakarta, Indonesia",elektabilitas pak terus naik saat ini kita doakan pak prabowo jadi presiden di semangat kawan kawan semua,Positive
2494,2023-03-27,1.19e+18,63725,,inismyname insyaallah pasti presiden,Positive
2495,2023-03-27,1.01e+18,28606,,rekomendasi masyarakat adat papua ke jokowi prabowo presiden ri,Negative
2496,2023-03-27,1.53e+18,2362,,ucapan pak jokowi yang bakal terbukti gantian pak prabowo yang jadi presiden,Negative
2497,2023-03-27,4187275698.0,92154,Indonesia,lenis kogoya menyatakan siap mendukung prabowo menjadi presiden periode menggantikan joko widodo,Positive
2498,2023-03-27,1.6e+18,3962,,warga adat papua terbuka untuk mendukung prabowo subianto sebagai calon presiden capres dalam pemilu prabowo subianto,Positive
2499,2023-03-27,1.62e+18,1968,,rekomendasi masyarakat adat papua ke jokowi prabowo presiden ri,Negative
2500,2023-03-27,1.45e+18,239,,pedagang pejuang indonesia raya papera gencar konsolidasi dukungan pedagang pasar dan kuliner di seluruh indonesia untuk prabowo subianto sebagai kandidat calon presiden,Positive
2501,2023-03-27,1.62e+18,13603,,milenial sebut prabowo sosok pemersatu bangsa paling layak jadi presiden prabowo subianto,Positive
2502,2023-03-27,1.62e+18,14325,,prabowo tokoh pemersatu bangsa cocok jadi presiden prabowo subianto,Negative
2503,2023-03-27,1.03e+18,1280,"Bone, Sulawesi Selatan",ketua lembaga masyarakat adat lma tanah papua yang juga staf ahli kantor staf presiden bidang politik dan keamanan lenis kogoya mengatakan warga adat papua terbuka untuk mendukung prabowo subianto sebagai calon presiden capres dalam pemilu,Positive
