,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
1152,2023-03-28,198888246.0,1278,"Bali, Indonesia",pak ganjar pranowo memang sudah layak untuk maju di pilpres dan menjadi presiden ri ke,Positive,faktanya
1157,2023-03-28,198388874.0,852,,kalo pak ganjar mah udah pasti menang dukung pak ganjar presiden,Positive,yowis biar sajadaripada tanggung
1165,2023-03-28,174626856.0,1257,,hasil survei terbaru indikator politik indonesia mengungkapkan mayoritas basis pemilih partai demokrasi indonesia perjuangan pdip menginginkan gubernur jawa tengah ganjar pranowo sebagai calon presiden capres,Positive,pergerakan aktivis nahdliyin nusantara for president silaturahim pks ahmad didampingi ketua dewan syariah dpp pks kh muslih abdul karim petinggi dpp pks
1174,2023-03-28,306615832.0,10486,"Serang, Indonesia",benarkah ganjar menjadi tumbal partai walaupun saya menyesalkan dengan sikap pak ganjarnamun saya akan tetap tegak lurus mendukung beliaukarena diantara nama yang ada pak ganjarlah yang masih relevan untuk menjadi presiden di videoplayback mp,Positive,masya alloh integritas berasal semangat lawan oligarki selamatkan
1180,2023-03-28,86311144.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di daerah banyuasin,Positive,sabar om pejabat sabar kudeta
1183,2023-03-28,18129942.0,54,Jawa Tengah,safari pondok pesantren sabilunnajah brangsong kendal sdg jateng ajak santri doakan ganjar jadi presiden ri pranowo,Positive,pks gubernur jawa timur khofifah indar parawansa kekuatan pendamping pemiilhan
1184,2023-03-28,3318230576.0,189,,silaturahmi pondok pesantren assaadatud daroin palembang,Negative,perkataan alm gusdur terbukti bpk puan maharani wakil lupakan
1185,2023-03-28,2558197662.0,54,Jawa Tengah,safari pondok pesantren sabilunnajah brangsong kendal sdg jateng ajak santri doakan ganjar jadi presiden ri pranowo,Positive,sosok warga solo komentar sosok
1198,2023-03-28,111813142.0,328,Makasar,layak jadi penerus jokowi komunitas driver online deklarasi ganjar presiden snbp  wib belum dewasa gibran,Positive,chotimah keturunan arab yaman penasehat keturunan arab yaman
1200,2023-03-28,3706597332.0,2029,,ulama di kaltim ajak masyarakat indonesia dukung ganjar jadi presiden,Positive,pkb gadang cak imin wakilnya
1201,2023-03-28,3672513812.0,1590,,setuju dog rasanya lebih pantas ganjar pranowo yg jadi presiden di biar jadi presidennya kadrun macam ente aja dog,Positive,pkb gadang cak imin wakilnya
1214,2023-03-27,223476605.0,15008,Indonesia,ganjar presiden,Positive,sinyal pks setujui sandiaga uno pasangan
1226,2023-03-27,485856546.0,1932,,bagaimanapun juga pak ganjar harus jdi presiden,Negative,idha
1227,2023-03-27,80559922.0,333,"Nusa Tenggara Timur, Indonesia",mak ganjar ntt untuk pak ganjar presiden,Positive,diwanti bawaslu aturan kpu dilanggar ditetapkan kpu pdip udah ditetapkan partai peserta bawaslu mustinya pembagian amplop berlogo pdip
1229,2023-03-27,306615832.0,2929,iKN nusantara ,sekali ganjar tetap ganjarrr bumi berguncang langit runtuh tetep ganjar pranowo the next presiden ri,Positive,yuk berjuang selamatkan rakyat
1231,2023-03-27,235931838.0,112,"Jambi, Indonesia",kegiatan keterampilan beauty class bersama warga buluran kenali kota jambi,Positive,ngamuk neh kader teken kontrak koalisi pks buka peluang duet maut aniessandi
1233,2023-03-27,255866913.0,1408,,semoga hasil ini menjadi pacuan dan dorongan agar pak ganjar bisa terus maju menjadi calon presiden,Positive,dinamika politik terkait pencalonan wakil menjelang kontestasi dinamis koalisi perubahan persatuan ruang luas
1252,2023-03-27,306615832.0,318784,Bekasi-Jawa Barat-Indonesia,survey indikator jika pemilihan presiden di adakan skrg siapa yang akan ibu bapak pilih sebagai presiden diantara nama berikut iy nama ganjar pranowo tetap berada di puncak survey capres dgn hasil ganjar pranowo,Positive,mari lawan oligarki selamatkan
1267,2023-03-27,256437759.0,1539,Unknown,kan ada pak ganjar yg kemungkinan jadi presiden nti pasti di tanggung kok duit mereka ini banyak kok bang wkwkwkwk,Positive,yaudah tunggu
1268,2023-03-27,493317568.0,333,"Nusa Tenggara Timur, Indonesia",mak ganjar ntt untuk ganjar pranowo presiden,Positive,jalan tengahnya israel tetep maen rakyat nonton israel maen bentangin spanduk insya allah pildun israel langsung narik pasukan jalur gaza
1273,2023-03-26,2597366544.0,189,,ganjar pranowo,Positive,samosir kebencian menutup hati pikiran sehatinsyallah
1276,2023-03-26,20016144.0,35048,,ganjarpun wajib batal jadi capres ri di pilpres apalagi jadi presiden ri no way ngak kelas banget dgn cara berfikir picik seierti itu moh dukung ganjar masih banyak sdm hebat di negeri ini kita sudah tarik dukungan bikin malu bangsa indonesia saja,Positive,koalisi odongodong menyingkirkan ketum pd si bocil pks buka peluang duet maut aniessandi
1277,2023-03-26,598959076.0,1113,,bagaimanapun juga pak ganjar harus jdi presiden,Negative,pks bicara peluang duet aniessandi
1278,2023-03-26,156597197.0,1113,,pak ganjar pranowo presiden bismillah bisa,Negative,semoga amin
1279,2023-03-26,69183155.0,34225,,megawati tidak akan memilih ganjar pranowo sebagai calon presiden alasannya imbas dari kembali beredarnya daftar namanama politisi yang diduga menerima aliran dana kasus korupsi ktpelektronik termasuk nama ganjar pranowo,Negative,pks ahmad syaikhu menyebut mengawinkan sandiaga uno via jabar
1281,2023-03-26,87703879.0,1207,,bagaimanapun juga pak ganjar harus jdi presiden,Negative,nat ahok anak tuhan disiapkan gubernur dki wapres rencana berantakan gara habib rizik dendam kesumat orang terserah mengaku skenario
1284,2023-03-26,306615832.0,40698,"Jakarta Pusat, DKI Jakarta",survei indikator ganjar unggul prabowo dan anies bersaing jakarta edunewsid gubernur jawa tengah jateng ganjar pranowo masih berada di posisi teratas dalam bursa calon presiden capres sementara di posisi kedua ada nama menteri pertahanan,Positive,amin mari lawan oligarki selamatkan
1289,2023-03-26,2760921103.0,776,,yakin dan optimis kalau pak ganjar jadi presiden,Positive,insyaallah membawa kebahagiaankemakmuran keadilan rakyat peduli rakyat anti oligarkhi taipan china
1304,2023-03-26,23343960.0,366,,berbagi kebaikan di bulan ramadhan,Positive,koalisi perubahan mengajukan kriteria dipenuhi kandidat cawapres mendampinginya
1305,2023-03-26,1904113050.0,366,,dibulan suci ramadhan ini dengan keadaan menahan lapar dan haus mak ganjar sumatera utara tetap semangat melaksanakan tugas tugasnya untuk sosok pak ganjar pranowo,Positive,salah pertanda terpilih hehhe
1308,2023-03-26,137923271.0,1886,,saya berharap presiden jokowi menerima team israel demi nasib pssi kedepan jangan hiraukan tekanan kepala yg isinya cuma politik toh tdk nyapres lagi persetan dg elaktibilitas toh ganjar sdh menolak team israel urusan politik diselesaikan ganjar,Negative,waras ilc
1313,2023-03-26,210441055.0,880,,pak ganjar pranowo presiden bismillah bisa,Negative,tweet gubernur dki aje goblog ber biji doang si si goblog gubernur dki cuman bikin tugu goblog
1318,2023-03-25,4776277333.0,67455,Konohagakure,kolaborasi pasangan ganjar pranowo sebagai capres dan sebagai cawapres diprediksi semakin memungkinkan terwujud berdasarkan hasil survei dua orang tersebut memiliki elektabilitas yang tinggi dan berpotensi unggul dalam pemilihan presiden,Positive,rezim menjegal maju capres allah swt niat busuk kandas insyaallah aamiin
1323,2023-03-25,959753028.0,792,"Jawa Timur, Indonesia",saya sebagai masyarakat awam ingin mengetahui karya pak ganjar yg populer kira apa sajasebagai referensi untuk memilih presiden th nanti karena kemungkinan ada vsampai calon,Positive,dokumen cia bocor disiapkan mahfud md gagal gagal sengaja digagalkan masuk ruangan khusus kpk spy daftar capres prof
1326,2023-03-25,61465123.0,1257,"DKI Jakarta, Indonesia",santri seantero sumatera sukseskan ganjar presiden anis matta israel dkriuk  ritzcarlton sri asih mocca lali tiktok ceo pempek bukber hanasui,Positive,ketiga partai menandatangani piagam dimana salah butir mengusung mas salah membawa semangat gerakan perubahan perbaikan
1335,2023-03-25,4784045598.0,7826,,analis politik voxpol center research and consulting pangi syarwi chaniago mengatakan megawati dan jokowi sudah menetapkan nama yang cocok untuk capres pdi perjuangan ia mengklaim megawati dan jokowi sudah sepaham memilih ganjar pranowo sebagai calon presiden,Negative,wahhh segitunya sampe dah dokumen cia bocor disiapkan mahfud md gagal
1341,2023-03-25,201332124.0,1345,,duet ganjar pranowo dan prabowo subianto dinilai bisa memenangi pemilihan presiden pilpres tetap pilih prabowo berjuanglah prabowo,Positive,dokumen cia bocor disiapkan mahfud md gagal
1348,2023-03-25,2438315065.0,134542,,komunitas purnabakti kepala desa seluruh indonesia kompakdesi provinsi jawa barat mengonsolidasikan dukungan terhadap ganjar pranowo untuk menjadi presiden indonesia di hal ini dilakukan bersamaan dengan musda yang berlangsung januari,Positive,ahmad mantap
1357,2023-03-25,2793707457.0,52,Lampung,fun futsal bersama komunitas futsal tbb minggu maret waktu wib selesai lokasi panaragan jaya kec tulang bawang tengah kab tulang bawang barat prov lampung,Positive,waras insya allah izin ridho allah aamiin
1360,2023-03-25,2558197662.0,52,Lampung,healthy lifestyle zumba class with zin gita jumat maret waktu wib selesai lokasi sanggar senam al donhes jl letjend hi alamsyah rpn kel kelapa tujuh kab lampung utara,Positive,semoga dilimpahkan rahmat kesehatan keluarga mas teman perjuangan partai politik pendukung yuk simak resep bu pastel berbuka lihat video bu fery masak manies simak
1364,2023-03-25,131487827.0,893,"DKI Jakarta, Indonesia",sebuah peringatan sejarah akan semangat bangsa kita untuk mempertahankan kedaulatan bangsa follow kami di untuk informasi lain dm kami,Positive,sudirman said mengungkap nama masuk bursa wakil mendampingi
1365,2023-03-25,1555460575.0,26521,Indonesia,untuk mencegah insiden tak terduga yg dialami anak ganjar menghimbau orang tua utk lebih peduli thp anak,Positive,sudirman said mengungkap nama masuk bursa wakil mendampingi
1366,2023-03-25,4925598762.0,90,Indonesia,doa dan harapan terus mengalir untuk ganjar jadi presiden king,Positive,jsp nyapres disebutsebut
1368,2023-03-25,349760926.0,373,,dukug ganjar jadi presiden ke,Positive,sudirman said mengungkap nama masuk bursa wakil mendampingi
1369,2023-03-25,415484927.0,13854,"Cibitung, Indonesia",gubernur jawa tengah ganjar pranowo menolak tim israel bermain di piala dunia  yang akan diselenggarakan di indonesia sudah tepat aku ngak mau pilih ganjar jadi calon presiden indonesia di,Positive,sudirman said mengungkap nama masuk bursa wakil mendampingi
1372,2023-03-25,371649064.0,180,"Sumatera Utara, Indonesia",docuvlog kegiatan srikandi ganjar sumut bersama gemayslabel mengadakan kegiatan kompetisi ilustrasi ,Negative,intoleransi tumbuh subur dibawah kepemimpinan pilih jokowi
1379,2023-03-25,379053174.0,341,,semoga anda jadi presiden dan wakil presiden prabowo ganjar amiin,Positive,dokumen cia bocor disiapkan mahfud md gagal palopo leaks
1380,2023-03-25,263566427.0,13942,Jakarta,dalam pertemuan dengan ketua umum pdi perjuangan megawati soekarnoputri pada maret lalu presiden joko widodo dinilai mengusulkan nama gubernur jawa tengah ganjar pranowo sebagai calon presiden capres selengkapnya,Negative,debat terbuka acara debat capres jokowi terdaftar capres kpu jokowi mengurus negara jokowi nggak mencalonkan
1386,2023-03-25,406798267.0,134542,,untuk mengenalkan sosok ganjar pranowo sebagai tokoh yang layak didukung untuk maju sebagai calon presiden ri pada pemilu himpunan santri nusantara hisnu kini makin rutin melakukan safari ke berbagai pondok pesantren ponpes di jawa tengah,Positive,sudirman said mengungkap nama masuk bursa wakil mendampingi
1387,2023-03-25,1291213327.0,366,,mak ganjar sumatera utara mengucapkan selamat hari bandung lautan api maret,Positive,sudirman said mengungkap nama masuk bursa wakil mendampingi
1388,2023-03-25,1304599266.0,275511,"Palmerah, Jakarta",belakangan presiden jokowi seakan memberi sinyal dukungan terhadap prabowo subianto dan ganjar pranowo untuk maju di pilpres namun jika dilihat lebih jauh menduetkan keduanya akan tetap hadapi sejumlah tantangan,Positive,sudirman said mengungkap nama masuk bursa wakil mendampingi
1389,2023-03-25,120429806.0,30120,"Palmerah, Jakarta",belakangan presiden jokowi seakan memberi sinyal dukungan terhadap prabowo subianto dan ganjar pranowo untuk maju di pilpres namun jika dilihat lebih jauh menduetkan keduanya akan tetap hadapi sejumlah tantangan,Positive,papazola semoga tiktok
1403,2023-03-25,990237626.0,12312,,polri kawan dalam selimut presiden jokowi berencana menduetkan ganjar pranowo dengan prabowo tidak nenutup opsi penundaan pemilu,Positive,gubernur jawa timur khofifah indar parawansa masuk salah opsi wakil bacawapres mendampingi
1405,2023-03-25,263566427.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang,Positive,acara debat capres cawapres menjelang jokowi jokowi mengurus mengurus debat capres cawapres
1407,2023-03-25,4412080458.0,2038,,kita sabar sejenak semoga pilpres melahirkan presiden yg bs membawa negri ini lbh baik bukan anies ganjar ato prabowo tapi figur sekaliber pak harto bravo indonesiaku,Positive,dumdum insyaallah
1409,2023-03-25,306615832.0,893,"DKI Jakarta, Indonesia",marhaban ya ramadhan selamat menunaikan ibadah puasa bagi yang menjalankan ya mak follow kami di untuk informasi lain dm kami,Positive,nu mari selamatkan
1423,2023-03-24,313056524.0,59,"Kota Kupang, NTT",elva rahmawati pengurus srikandi ganjar ntt pranowo,Negative,gerombolan kadrun pimpinan disetiap ceramahnya berteriak anti amerika faktanya mendukung kebijakan amerika dipilpres kadrun perpanjangan tangan amerika meluluskan kadrun emang dobol
1424,2023-03-24,114697372.0,59,"Kota Kupang, NTT",della marloantho pengurus srikandi ganjar ntt pranowo,Negative,resmi koalisi perubahan nasdem demokrat pks
1436,2023-03-24,159430790.0,858,,ganjar still on the top elektabilitas ganjar pranowo sebagai calon presiden capres bertengger di posisi pertama hasil survei saiful mujani research and consulting smrc marjan jam tari alshad koko,Positive,mati takut pejabat korup penjilat jabatan mafia bisnis hukum buzzerrp piagam diteken koalisi perubahan resmi deklarasi usung capres
1438,2023-03-24,46693036.0,366,,mak ganjar sumatera utara berbagi kebaikan,Positive,partai politik parpol tergabung koalisi perubahan persatuan kpp resmi mengusung capres bertarung pemilihan sikap formal partai nasdem
1440,2023-03-24,30766806.0,671,,elektabilitas ganjar pranowo sebagai calon presiden capres bertengger di posisi pertama hasil survei saiful mujani research and consulting smrc nisa alshad,Negative,hayo loohh
1442,2023-03-24,321482995.0,7577,,mantap transportasi kereta api akn mnyebar di seluruh indonesia rakyat indonesia akn bsa menikmati transportasi kereta api th nanti pilih ganjar capres yg bsa meneruskan smua program presiden jokowi,Positive,gasspoolll
1445,2023-03-24,187464457.0,129657,,menteri bumn erick thohir menjadi pilihan utama untuk menjadi pendamping kandidat calon presiden capres ganjar pranowo di pilpres mendatang terbukti elektabilitas ganjar pranowo erick thohir menjadi yang tertinggi dibandingkan dengan kandidat lain,Negative,ketiga mandat penuh sdr rasyid memilih wakil membentuk pasangan memenangkan kriteria
1447,2023-03-24,306615832.0,30398,United States,amin ganjar pranowo presiden tahun,Positive,alhamdulillah suci koalisi perubahan maju damai adil makmur
1450,2023-03-24,46693036.0,137,,chotimah mantap saudara kumari kita menangkan pribumi menhadi presiden bukan turunan yaman jahiliyahsatu kata ganjar,Positive,koalisi perubahan persatuan kpp resmi mengusung capres pemilihan ketua dpp partai nasional demokrat nasdem willy aditya sikap koalisi
1451,2023-03-24,384190172.0,2176,,dukungan terus mengalir kepada gubernur jawa tengah pak ganjar pranowoterbukti saat gelar dialog publik interaktif pd suar tebing tinggi sumatera utara ingin pak ganjar pranowo sbgai presiden di meneruskan estafet kepemimpinan presiden jokowi krna dinilai tepat,Positive,alhamdulillah kapal bernama koalisi perubahan persatuan tmbh solid mengusung mas bismillah smkn mantab milih mas aamiin sir relawan pemilugembira
1452,2023-03-24,306615832.0,7199,,gak apa fir rasis kn mayang klau pak ganjar menang anjing buzer kayak lu bisa makan lagian presiden survei itu dimana ada relawan untuk bagi sembako si situ mereka berdesak hadir,Positive,jsp alhamdulillah suci koalisi perubahan waras maju damai adil makmur
1453,2023-03-24,306615832.0,59,"Kota Kupang, NTT",selamat menunaikan ibadah puasa  pranowo,Positive,alhamdulillah suci waras maju damai adil sejahtera
1454,2023-03-24,306615832.0,665,"Pasar Rebo, Indonesia",pak ganjar pranowo memang sudah pantas untuk maju di pilpres dan menjadi presiden ri,Positive,alhamdulillah suci
1457,2023-03-24,46693036.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di daerah baturaja,Positive,ketua dpp partai nasdem sugeng suparwoto koalisi partai politik parpol mengusung capres sah politik pasalnya kerja politik bernama koalisi perubahan perubahan
1463,2023-03-24,108343777.0,238,Bekasi,wacana duet prabowoganjar kembali mencuat usai kemesraan mereka berdua terekam saat menemani presiden jokowi di jateng saatnya prabowo lihat dekade,Negative,nasdem pd pks menyepakati koalisi perubahan mengusung rasyid
1464,2023-03-24,47596019.0,238,Bekasi,dasco tidak melihat pertemuan presiden jokowi megawati dan soekarnoputri membahas duet prabowoganjar saatnya prabowo lihat dekade,Negative,ditandatanganinya piagam deklarasi koalisi perubahan nasdem demokrat pks resmi mengusung
1465,2023-03-24,18071520.0,238,Bekasi,dasco tidak melihat pertemuan presiden jokowi megawati dan soekarnoputri membahas duet prabowo subiantoganjar pranowo saatnya prabowo lihat dekade,Negative,beredar narasi jokowi umumkan mengusung gibran rakabuming capres cawapres cek faktanya
1474,2023-03-24,118646322.0,187,Bekasi,direktur survei saiful mujani research and consulting smrc deni irvani menjelaskan kenaikan tingkat popularitas ganjar sebagai calon presiden di pemilu selama tiga bulan terakhir nyepi ramadhan,Positive,koalisi perubahan resmi mendeklarasikan capres
1478,2023-03-24,2718336037.0,366,,jadwal imsakiyah kawasan sumatera utara,Negative,ketua dpw pks lampung ahmad mufti salim apel siaga kemenangan dijemput usung rasyid wajib santun rumus adem akur asyik berkomunikasi rakyat
1479,2023-03-24,306615832.0,366,,selamat menyambut bulan suci ramadhan,Positive,mari rakyat selamatkan
1480,2023-03-24,306615832.0,366,,mak ganjar sumatera utara mengucapkan selamat menunaikan ibadah puasa dan selamat menyambut bulan suci ramadhan,Positive,mari rakyat selamatkan
1481,2023-03-24,58255617.0,44,Indonesia,peduli pelestarian adat pak ganjar didukung urang sunda jadi presiden bem ui bmth damian sahur ramadhan nyepi hindu bali klepon closingan cat cat cat nissa tiara alshad puasa,Positive,pindah haluan psi fatal host acara skala global
1485,2023-03-24,2231054270.0,366,,mak ganjar sumatera utara bercanvassing bertujuan untuk memperkenalkan sosok pak ganjar yang akan dan siap kita dukung pak ganjar untuk menjadi presiden kita nantinya,Positive,muncul kaum kecebong gerombolan kepanasan for next
1488,2023-03-24,46693036.0,2883,,ini juga karena efek kebersamaan presiden jokowi dengan prabowo dan ganjar capres pemilu dekade terusmajubersamaprabowo mendingprabowo saatnya prabowo lihat dekade,Positive,kepala badan komunikasi strategis dppkoordinator juru bicara dpp partai demokrat herzaky mahendra putra menilai pertemuan mantan ketua pengurus nadhlatul ulama pbnu kh said aqil siroj
1492,2023-03-24,967669652.0,6225,,jaringan santri sumatera gelar deklarasi dukung ganjar pranowo presiden,Positive,lira orang china tembak mati afrika buntut kesalahan memdatang lira komentarku
1496,2023-03-24,89575980.0,159,"Sumatera Selatan, Indonesia",ganjar pranowo berhasil terus nih makin yakin jadi presiden di nih,Positive,simpatisan kesetaraan hak perempuan program utama
1503,2023-03-23,1637053796.0,366,,mak ganjar sumatera utara mengucapkan selamat hari raya nyepi maret,Positive,biarkan kesana kemari mulutnya berbusa
1507,2023-03-23,194582998.0,5745,"Klaten, Jawa Tengah",menyusun strategi pemenangan ganjar pranowo presiden,Positive,mendadak batal oalah dana akselerasi negara habis
1514,2023-03-23,46693036.0,333,"Nusa Tenggara Timur, Indonesia",selamat hari raya nyepi saka semoga sang hyang widhi senantiasa menyertai kehidupan kita dengan kedamaian,Positive,anggota dpr fraksi partai demokrat didik muktianto menilai pertemuan mantan ketua pengurus nadhlatul ulama pbnu kh said aqil siroj membuka peluang lebar
1516,2023-03-23,2281572427.0,13103,"Purworejo, Indonesia",jaringan santri sumatera deklarasi dukung ganjar presiden,Positive,masyaaallah alhamdulillah karunia allah menyambut capres insyaaallah allah kabulkan rakyat perubahan negeri
1520,2023-03-23,309466382.0,1159,,barisan dinasti nusantara mantap mendukung pak ganjar jadi presiden dengan melakukan deklarasi di sumedang,Positive,insyaalloh bernama rasyid aamiin
1529,2023-03-23,567132989.0,1146,Bojonegoro,warga madura cinta ganjar pranowo madura semangat amp bersatu utk indonesia yg lbh baik mari brsma selamatkan indonesia dri ancaman kualitas calon pemimpin yg tdk jls,Positive,mrka menjauhi umat islam bebrpa dekade end with reformasi sbg pilihan you sulit bohir cukong kaya or umat islam or managing all the good but inperfect partai kaya pdip or miskin pks you know where are you come from
1532,2023-03-23,2760921103.0,951989,,puluhan santri yang tergabung dalam jaringan santri sumatera jastra deklarasikan dukungan untuk ganjar pranowo presiden,Positive,id survay bayaranhasil survay tergantung pesanansemoga
1534,2023-03-23,2831858568.0,106044,e-mail : utamanews@gmail.com,saya yakin kita disini mempunyai satu tujuan yaitu mengantarkan bapak ganjar pranowo sebagai calon presiden,Positive,mustajabul doa ramadhan marilah hati berdoaagar terpilih jujur
1535,2023-03-23,384190172.0,720057,Indonesia,jokowi menyiapkan duet prabowo ganjar untuk menghadapi anies baswedan upaya jokowi mendukung sejumlah tokoh untuk pemilu berlangsung di tengah agenda perpanjangan masa jabatan presiden,Positive,yuk aminkan doa terbaik mas semoga allah izinkan takdirkan mas aamiin sir relawan pemilugembira
1538,2023-03-23,2718336037.0,474,Banten,santri dukung ganjar banten melaksanakan kegiatan doa bersama untuk bapak ganjar pranowo calon presiden ri dan seminar tentang kemandirian santri untuk ketahanan negeri yang dilaksanakan di pondok pesantren daarul ikhlas di kampung awis dusun asem margaluyu,Positive,kiai said aqil kenal nasionalis agamis kiai said pengurus podok pesanren mendokan tercapai mimpinya mimpi berbentuk citacita nyata
1539,2023-03-23,306615832.0,2310111,Jakarta,menurut ganjar dalam kegiatan tersebut mereka hanya membahas politik pangan bukan politik menjelang pemilihan presiden mendatang,Negative,nu
1540,2023-03-23,306615832.0,31924,"Jawa Barat, Indonesia",ganjar presiden,Positive,nu
1546,2023-03-23,46693036.0,179,,ganjar pranowo sukses presiden alshad nissa tiara bali syabda deportasi,Positive,wakil ketua majelis syuro partai keadilan sejahtera pks mohamad sohibul iman menyebut pertemuan mantan ketua pengurus nadhlatul ulama pbnu kh said aqil siroj bentuk
1549,2023-03-23,80519426.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang,Positive,hasibuan menang wlpun hasil smrc kemenangan sesungguhnya diraih sbg perbandingan sample si ipul seperseratus gambar pendukung
1570,2023-03-23,1500376021.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang,Positive,emang elu drmn klo licikah elu sirik liat ab gass pool
1577,2023-03-22,756374106.0,17507,,saya pendukung jokowi tp pilihan kali ini di saya keluarga besar dan komunitas saya pilih pak ganjar jadi presiden ri,Positive,asmara didu saewad idha sir
1578,2023-03-22,756374106.0,15447,,wacana memasangkan prabowo subianto dengan ganjar pranowo pada pilpres kembali mencuat ke publik usai keduanya mendampingi presiden jokowi pada panen raya di jawa tengah prabowo subianto,Negative,asmara didu saewad idha sir
1582,2023-03-22,174626856.0,46793,,pertemuan presiden joko widodo jokowi dengan ketua umum pdip megawati soekarnoputri pada sabtu diduga membicarakan pengusungan ganjar pranowo sebagai calon presiden capres pada pilpres pakar politik fernando emas meyakini di,Negative,kyai said aqil siradj menyebut nasionalis mendoakan mas
1585,2023-03-22,4118405352.0,318784,Bekasi-Jawa Barat-Indonesia,dengan kata lain apakah kedua peristiwa bermakna bahwa sudah terdapat kesepakatan final antara megawati dan jokowi tentang calon presiden ganjar pranowo,Positive,sekeluarga dukung
1590,2023-03-22,4517167514.0,1146,Bojonegoro,dukungan untuk ganjar nyapres menjamur di amerika serikat,Positive,smrc populer ungguli pilihanku capres rakyat bersatu mendukung pakde
1594,2023-03-22,306615832.0,1246,,semakin yakin dan optimis bahwa pak ganjar pantas maju menjadi presiden ri,Positive,mari rakyat ulama selamatkan
1597,2023-03-22,371649064.0,169098,Indonesia ????,sejumlah masyarakat budaya sunda jawa barat berkumpul di kabupaten sumedang untuk mengkonsolidasikan dinasti nusantara sebagai relawan ganjar pranowo para tokoh adat dan keturunan kerajaan itu kompak mendukung ganjar pranowo menjadi presiden indonesia pada,Positive,berdoa semoga psi eksis kritik psi hilang kasihan
1598,2023-03-22,111069332.0,1402,,pendukung anies mendapat sembako dr relawan ganjar habis dapat pembagian sembako dr relawan ganjar biar bisa menyambung hidup sampe agar dapat memilih anies sbg presiden,Positive,marhaban ramadhan puji allah swt berkat rahmat nikmat karunianya bertemu penuh ampunan selamat menunaikan ibadah puasa ramadhan
1601,2023-03-22,306615832.0,273,,kegiatan yang di gelar srikandi ganjar dpw sulawesi selatan yaitu penanaman mangrove bibit di kawasan wisata mangrove lantebung,Negative,keturunan suroboyo sewajarnya warga jatim mendukung keturunan daerahnya
1603,2023-03-22,306615832.0,7677,"Jawa Tengah, Indonesia",pokoknya yen ora ganjar presiden  mending ora wae,Negative,nu mari selamatkan
1604,2023-03-22,1626029468.0,1109,Jakarta,masyarakat kabupaten bone mengadakan istighosah dan sholawat bersama untuk mendoakan ganjar supaya menjadi presiden pada mendatang raffi kecelakaan syabda slipknot unaa evos ultramilk lisa charms kaohsiung cimory ramadhan kiky pledis,Positive,nu garis bletak blenong ngamuk th yes
1605,2023-03-22,2718336037.0,720057,Indonesia,kabar duet prabowoganjar menjadi penting bagi pan sebab partai ini mendukung ganjar sebagai salah satu calon presiden sesuai dengan hasil rapat kerja nasional,Positive,kiai said aqil kenal nasionalis agamis kiai said pengurus podok pesanren mendokan tercapai mimpinya mimpi berbentuk citacita nyata
1607,2023-03-22,46693036.0,996,,kalau udah jadi presiden ri pengangguran auto lenyap nih kiky daddies ultramilk suka duka uni unaa jeno sangcok cimory fajri raffi unaa evos lavani,Negative,ketua partai demokrat agus harimurti yudhoyono ahy rajin menemui bacapres langkah dinilai bentuk ngototnya putra sulung sby dipilih pendamping kontestasi
1610,2023-03-22,68930552.0,3238,,kalau udah jadi presiden ri pengangguran auto lenyap nih kiky daddies ultramilk suka duka uni unaa jeno sangcok cimory fajri raffi unaa evos lavani,Negative,demokrat menilai kriteria cawapres dinilai sejalan kontestasi pemilihan
1612,2023-03-22,990237626.0,3,,jadi presiden disitudi indonesia ganjar pranowo presiden,Positive,direktur lembaga riset lanskap politik andi yusran memprediksi suara nu mengarah tokoh digadanggadang maju capres
1622,2023-03-22,567132989.0,1449,,semoga keinginan masyarakat akan kepemimpinan pak ganjar dimasa yang akan datang nanti bisa di rasakan oleh seluruh masyarakat indonesia saya mendukung terus pak ganjar menjadi presiden ri ke nanti tahun,Positive,ikan busuk kepalanya menyalahkan anak buah pilih pks partai index korupsi terkecil pilih cerdas bersih soleh
1625,2023-03-22,306615832.0,59,"Kota Kupang, NTT",pranowo,Negative,jaya nu jaya
1626,2023-03-22,306615832.0,59,"Kota Kupang, NTT",basketball competition srikandi amp  pranowo,Positive,nu nahdhiyin mari selamatkan negeri maju damai adil makmur
1627,2023-03-22,306615832.0,122,"Maros, Sulawesi Selatan",mak ganjar sulawesi selatan berbagi kebaikan,Positive,nu nahdhiyin mari selamatkan negeri maju damai adil makmur
1629,2023-03-22,2327252503.0,1146,Bojonegoro,secepatnya,Negative,hasibuan sehat lbp for
1632,2023-03-22,1087876332.0,95478,Yogya 9/9/2020,deklarasi desa klangon kecamatan saradan kabupaten madiun masyarakat kompak mendeklarasikan dukungan bagi ganjar pranowo presiden indonesia dalam rangkaian acara deklarasi masyarakat menerbangkan poster bergambang ganjar pranowo,Positive,tujuh sepuluh kalangan ku mendukung
