,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
1849,2023-03-19,1461447170.0,344,lombok island,jooss bantu sampai bangunan puskesmas,Negative,
1851,2023-03-19,1153424046.0,14264,nan,pr peserta memberikan aspirasi dukungan  kesuksesan di kontestasi politik nanti harapannya pak ganjar pranowo menjadi seorang presiden yg amanah shg membawa kesejahteraan bagi indonesia amin amin amin,Positive,
1854,2023-03-19,2319203023.0,318784,nan,isu duet prabowoganjar di pilpres berembus usai keduanya mendampingi presiden jokowi dalam acara panen raya di kabupaten kebumen jawa tengah kamis dalam acara itu mereka juga bertiga melakukan swafoto di tengah sawah ganjar pranowo,Negative,
1856,2023-03-19,89877164.0,273,jakarta  indonesia,kegiatan beauty class merupakan bagaimana melatih seseorang untuk mempercantik dan menambah kepercayaan diri di kabupaten pinrang,Positive,
1857,2023-03-19,1052339653.0,136,indonesia        ,njar ganjar rakyat jateng aja banyak kemiskinan bagaimana negara ini anies is the best presiden indonesia,Negative,
1862,2023-03-19,543930551.0,17797,jakarta,sebuah tanda tanda alam pak ganjar for presiden dan elok banget pak ganjar masuk pesawat juga dari pintu belakang ya,Positive,
1863,2023-03-19,747254550.0,61842,jakarta,banyak pilih ganjar kayanya presiden dari pdip lagi,Positive,
1864,2023-03-19,428008436.0,1581,nan,presiden jokowi tanggapi soal menteri pertahanan prabowo dan gubernur jawa tengah ganjar pranowo yang ikut di panen raya ramai jadi sorotan hingga memunculkan kemungkinan mereka berduet di pilpres,Positive,
1865,2023-03-19,136866901.0,8150,nan,ganjar prabowo jadi presiden dan wakil presiden republik indonesia,Positive,
1876,2023-03-19,226082238.0,232,kota tangerang,yel yel bersama mak ganjar sumsel berbagi kebaikan di daerah banyuasin,Positive,
1880,2023-03-19,191032546.0,333,nan,mak ganjar ntt berbagi kasih berbagi kebaikan,Positive,
1882,2023-03-19,191032546.0,5781,nan,presiden joko widodo menilai ketua umum partai gerindra prabowo subianto dan gubernur jawa tengah ganjar pranowo ideal untuk berpasangan menjadi capres dan cawapres pada pilpres,Positive,
1888,2023-03-19,68930552.0,14860,jakarta   indonesia,dalam pilpres relawan veteran jokowi ini awalnya mendukung gubernur jawa tengah ganjar pranowo sebagai calon presiden prabowo subianto,Positive,
1892,2023-03-19,306615832.0,164,nan,sangat layak pak ganjar cocok jadi presiden menikah nyeri kondom mulan merapi bali indonesia fomo kamulah pak prabowo nkri senin siang,Negative,
1898,2023-03-19,46693036.0,7742,nan,berpeluang mendukung gubernur jawa tengah ganjar pranowo di pilpres asalkan kata dia presiden prabowo subianto,Positive,
1901,2023-03-19,756374106.0,70,nan,gigih perjuangkan nasib buruh serikat pekerja nasional dukung ganjar presiden,Negative,
1905,2023-03-19,474704760.0,1802,banten,adik ketua umum partai gerindraprabowo subianto hashim djojohadikusumo mengaku tak mau jika kakaknya menjadi calon wakil presiden cawapres menyusul wacana duetnya dgn ganjar pranowo dipilpres pernyataan itu disampaikan hashim saat menghadiri deklarasi prabowo mania,Positive,
1907,2023-03-19,109149190.0,15221,  t                      ,posisi menteri bumn sbg cawapres di bursa pilpres mendatang semakin menguat setelah sebelumnya pan menyuarakan menteri terbaik dan andalan presiden jokowi tersebut sbg cawapres kini giliran ppp bahkan digadang diduetkan dgn ganjar pranowo,Positive,
1909,2023-03-19,543930551.0,320,jakarta,serikat pekerja nasional dukung ganjar presiden michelle yeoh best picture ariel jenny brendan fraser mike pence jimmy kimmel,Positive,
1910,2023-03-19,543930551.0,14264,jakarta,lagi lagi pak tindak bareng bp presiden ikut pesawat kepresidenan ada yg bilang kli ini pak ganjar msih lewat belakang lewat depan aminnn ibu iriana klo sanggulan canteeeekknyaaa,Positive,
1914,2023-03-19,107319980.0,1305,makassar,kita terus melihat bagaimana para relawan terus mengukuhkan dan menguatkan dukungan nya untuk pak ganjar salut banget emang sama pro gp dan harapan saya semoga terus bisa menghadirkan begitu banyak dukungan untuk pak ganjar menjadi presiden ri ke pada pemilu,Positive,
1915,2023-03-19,306615832.0,7677,nan,para pendukung wan jembud banyak yg berubah haluan mendukung ganjar pranowo sebagai presiden di pilpres,Positive,
1916,2023-03-19,3158832157.0,122,nan,mak ganjar sulawesi selatan berbagi kebaikan,Positive,
1917,2023-03-19,184738514.0,366,sunda empire  id,door to door mak ganjar sumatera untuk pak ganjar,Negative,
1921,2023-03-19,221683270.0,188255,nan,menebak alasan presiden jokowi jagokan ganjar di pemilu,Positive,
1930,2023-03-18,155580220.0,724,lombok,masih saja ada ya pdhal tahun pak jokowi sdh bkn jd presiden lagi loh kenapa gak dari demo berjilid dilakukan cape ga sih ngebahas ijazah melulu mending ngebahas nih yg jd presiden anies prabowo or ganjar or sapa gt,Negative,
1935,2023-03-18,3277399364.0,461,nan,pak jokowi sdh sering kasi kodesmga pak ganjar dpt di deklarasikan jd presiden,Negative,
1937,2023-03-18,47596019.0,333,indonesia,mak ganjar untuk pak ganjar presiden,Positive,
1939,2023-03-18,428008436.0,26556,nan,dari palembang relawan gaungkan ganjar pemimpin amanat dan layak jadi presiden,Positive,
1945,2023-03-18,2982945846.0,5651,nan,kalau aparatur negara korup itu sdh dari dulu makanya sejak beliau jadi walikota gubernur dan presiden selalu berusaha utk menekan korupsi makanya biar diteruskan sama pak ganjar sebagai presiden agar indonesia semakin maju dan budaya korupsi bisa berkurang,Positive,
1955,2023-03-18,1007868992.0,996,indonesia,serikat pekerja nasional spn seluruh indonesia menyatakan dukungannya terhadap ganjar pranowo sebagai presiden pernyataan itu disampaikan setelah melaksanakan sidang majelis nasional teh gelas jaksel magelang israel malming,Positive,
1958,2023-03-18,68930552.0,366,jakarta   indonesia,tv nuco untuk indonesia yg lebih baik lagi ayo dukung ganjar ahok jadi presiden thn biar kadrun semakin sakit jiwa,Positive,
1961,2023-03-18,199609723.0,52,nan,hai perempuan millenial bandar lampung yuk ikutin acara cake decoration class with bento cake bdl yang pasti acaranya menarik banget catat tanggalnya jangan sampai ketinggalan ya,Positive,
1973,2023-03-18,2400825584.0,332,nan,samosir klo saya mah pilih pak ganjar pranowo untuk menjadi pejabat kelurahan dan mendukung pak anies rasid baswedan menjadi presiden ri di sd itu ajah titik,Positive,
1975,2023-03-18,485856546.0,51933,nan,loh bisa jadi kan  bukan ganjar presiden bisa jadi ganjar pengangguran bisa kan kan,Negative,
1979,2023-03-18,306615832.0,267,nan,serikat pekerja nasional nyatakan dukung ganjar presiden bournemouth lpsk ros memukau jakarta israel lalisa guncang jakarta merapi umur burundi jisoo mengguncang jakarta baju hammersonic morn kante johnny sore mitologi indonesia indonesia cinta jennie,Positive,
1982,2023-03-18,306615832.0,270,nan,serikat pekerja nasional nyatakan dukung ganjar presiden sore mitologi indonesia indonesia cinta jennie  is coming,Positive,
1983,2023-03-18,306615832.0,2548,nan,marufamin pokoknya presiden wajib pak ganjar pranowo,Negative,
1990,2023-03-18,109149190.0,3188,  t                      ,momen mesra antara ganjar prabowo saat panen raya di kebumen presiden seperti nya memberikan sinyal politik di pilpres,Negative,
1994,2023-03-18,91745687.0,366,indonesia ,berbagi kebaikan adalah perbuatan yang paling indahan diatas dunia,Positive,
2004,2023-03-18,284340910.0,1278,kota surabaya  jawa timur,pak ganjar pranowo memang sosok pemimpin idaman masyarakat ya sehat selalu pak ganjar pranowo semoga bisa maju di pilpres dan menjadi presiden ri ke,Positive,
2007,2023-03-18,1153424046.0,791,nan,mari kita dukung pak ganjar pranowo untuk presiden,Positive,
2008,2023-03-18,199609723.0,123279,nan,sahabat ganjar kota palembang mengadakan doa bersama dengan masyarakat lorong ketandan kecamatan ilir timur palembang acar tersebut bertemakan kemuliaan doa hantarkan ganjar pranowo untuk presiden,Positive,
2009,2023-03-18,199609723.0,1733,nan,pak ganjar pranowo memang sosok pemimpin pilihan rakyat sih banyak masyarakat yang mengidamidamkan beliau untuk maju di pilpres dan menjadi presiden ri ke,Positive,
2010,2023-03-18,199609723.0,5127,nan,kami doakan semoga pada akhirnya pak prabowo dan ganjar mendukung pak anies sebagai presiden nkri aamiin,Positive,
2011,2023-03-18,3158832157.0,11,nan,semoga nanti di thn punya presiden yang berperawakan jangkung seperti pak presiden jokowi dan dari kader pdip sukses selalu pak ganjar,Positive,
2014,2023-03-18,567132989.0,86,nan,pak jokowi partaimu itu harus siap berkoalisi dengan partai lainnya kecuali nasdem pks dan demokrat untuk mengusung presiden pak ganjar angguk mendengarkan perbincangan itu,Positive,
2018,2023-03-18,959753028.0,9571,kota gunung lawu  jawa timur,ganjar pranowo didoakan menangkan pemilihan presiden head topics,Positive,
2026,2023-03-18,199609723.0,89910,nan,prabowoganjar dianggap pasangan ideal kebersamaan mereka menimbulkan wacana agar diduetkan sebagai pasangan calon presiden dan wakil presiden caprescawapres di pemilu nanti,Positive,
2028,2023-03-18,306615832.0,46793,nan,wakil ketua umum partai kebangkitan bangsa pkb jazilul fawaid tetap yakin dengan kelanjutan koalisi partainya dengan partai gerindra kendati mencuat isu duet prabowo subiantoganjar pranowo dalam pemilihan presiden pilpres sebab momen,Positive,
2031,2023-03-18,85611078.0,1056,republik nabhan,fskp yang merupakan wadah perkumpulan tokoh masyarakat adat madura mendeklarasikan dukungan untuk ganjar agar maju sebagai calon presiden di irish bella wahyu kenzo teh gelas jaksel israel ammar zoni bikin adem lihatnya bea cukai,Positive,
2040,2023-03-17,236004490.0,612,bogor  jawa barat,serikat pekerja nasional spn seluruh indonesia menyatakan dukungannya terhadap ganjar pranowo sebagai presiden teh gelas jaksel bikin adem lihatnya bea cukai semester morn suzume malam jumat,Positive,
2049,2023-03-17,567132989.0,15221,nan,ganjarerick dinilai oleh pengamat politik ujang komarudin berpotensi menang dipilpres mendatang ia melihat skema ganjar erick telah mendapatkan restu presiden jokowi dan memiliki elektabilitas tinggi untuk mengikuti kontestasi demokrasi mendatang,Positive,
2051,2023-03-17,567132989.0,15333,nan,jakarta cnn indonesia relawan jokowi mania mendukung prabowo subianto sebagai calon presiden di pilpres mendatang mereka mendeklarasikan dukungan itu setelah batal mendukung ganjar pranowo prabowo subianto,Positive,
2059,2023-03-17,306615832.0,751,nan,mantap gbb dukung terus pak ganjar untuk jadi presiden kita di pilpres,Positive,
2065,2023-03-17,306615832.0,1699012,nan,pdip tak ingin keakraban presiden jokowi prabowo dan ganjar di kebumen dikaitkan dengan pilpres,Negative,
2069,2023-03-17,1709238618.0,20801,indonesia,pdip tak ingin keakraban presiden jokowi prabowo subianto dan ganjar di kebumen dikaitkan dengan pilpres,Negative,
2070,2023-03-17,306615832.0,748,nan,serikat pekerja nasional spn seluruh indonesia menyatakan dukungannya terhadap ganjar pranowo sebagai presiden hary tanoesoedibjo pendiem suzume pellistri say my name bobo hybe be fair to jin,Positive,
2073,2023-03-17,306615832.0,134542,nan,momen manis presiden amp dianggap sinyal dukungan jokowi terhadap duet ganjarprabowo untuk pilpres nanti,Positive,
2074,2023-03-17,306615832.0,1776,nan,siregarxix kita ganti presiden nya nih tahun sama ganjar pranowo tentunya via pemilu yah presiden adalah orang indonesia asli dari zaman dulu kalau namanya orang di luar pemerintahan suka suka dia lah qiqiqiqiqi,Positive,
2083,2023-03-17,199609723.0,320302,nan,forum masyarakat adat madura dukung ganjar pranowo jadi presiden via,Positive,
2088,2023-03-17,80559922.0,1834,in her dream   ,mantep nih relawan gus gus nusantara jatim bersama ratusan warga mojokerto ngalap berkah malam nisfu syaban dengan mendoakan pak ganjar pranowo menjadi presiden ri,Positive,
2097,2023-03-17,2154315079.0,1581,indonesia,kebersamaan keduanya semakin menguatkan wacana duet prabowoganjar untuk pemilihan presiden pilpres,Positive,
2100,2023-03-17,1729938073.0,1602,                  ,kebersamaan keduanya semakin menguatkan wacana duet prabowoganjar untuk pemilihan presiden pilpres,Positive,
2101,2023-03-17,306615832.0,1653,nan,terlebih dalam debut prabowoganjar tampil bersama di kebumen ujang menilai jokowi dekat dengan kedua tokoh tersebut apalagi di beberapa kesempatan jokowi seperti mengindikasikan dukungan secara khusus bahwa adalah giliran prabowo untuk menjadi presiden,Positive,
2106,2023-03-17,99684750.0,473,nan,kalau memang presiden jokowi mau mendorong hanya dua capres di saya merasa kok foto diatas mr presiden pengen memberi sinyal kalau bisa capresnya salah satu dari prabowo atau ganjar menariknya lagi gaya jokowi ini tidak dilakukan sby di tahun,Positive,
2107,2023-03-17,30766806.0,13673,tomage fakfak  indonesia,sumringahnya presiden joko widodo bersama prabowo subianto dan ganjar pranowo sinyal dukungan pilpres info indonesia info indonesia,Positive,
2109,2023-03-17,68930552.0,23159,jakarta   indonesia,calon presiden dan wakil presiden prabowo ganjar kadrun kalah lg nnti namanya gnti kadal burik,Positive,
2110,2023-03-17,2279797170.0,46793,nan,momen perdana prabowo subianto dan ganjar pranowo tampil bareng di publik dikaitkan banyak pihak sebagai potensi mengawinkan kedua tokoh itu sebagai pasangan calon presiden capres dan calon wakil presiden cawapres di pemilu pengamat politik,Positive,
2117,2023-03-17,18129942.0,935764,indonesia,forum masyarakat adat madura dukung ganjar pranowo jadi presiden,Positive,
2119,2023-03-17,107319980.0,303,makassar,kebersamaan keduanya semakin menguatkan wacana duet prabowoganjar untuk pemilihan presiden pilpres direktur eksekutif indonesia political review ipr ujang komarudin menilai prabowo sebagai calon presiden capres dan ganjar sebagai calon wakil presiden cawapres,Positive,
2125,2023-03-17,72004620.0,1215,bandung,pemandangan yang luar biasa nih apalagi kalau pak ganjar dan pak prabowo bisa jadi presiden dan wakil presiden pasti bakal lebih luar biasa for,Positive,
2128,2023-03-17,474746759.0,16545,bandung kulon  indonesia,bungs satu putaran ayoomerapat semuanya utk indonesia raya amp berkelanjutan pembg happy bgeet pk presiden bersama prabowo ganjar,Positive,
2133,2023-03-17,552523769.0,18424,jakarta,mungkinkah ini restu dari presiden joko widodo bahwa the next leaders are prabowo ganjar presiden prabowo amp wakil presiden ganjar perjuangan,Positive,
2136,2023-03-16,626156275.0,823087,jakarta pusat  dki jakarta,serikat pekerja nasional spn seluruh indonesia menyatakan dukungannya terhadap ganjar pranowo sebagai presiden,Positive,
2141,2023-03-16,397106910.0,1280,banten  indonesia,kebersamaan keduanya semakin menguatkan wacana duet prabowoganjar untuk pemilihan presiden pilpres direktur eksekutif indonesia political review ipr ujang komarudin menilai prabowo sebagai calon presiden capres dan ganjar sebagai calon wakil presiden cawapres,Positive,
2148,2023-03-16,269120479.0,60401,jawa tengah  indonesia,ganjar pranowo nggak perlu hadir forum masyarakat adat madura nyatakan dukung ganjar jadi presiden,Positive,
2157,2023-03-16,101783417.0,100,indonesia,innalillahi wainnailaihirojiuun semoga pak rustoyo diterima amal islamnya aamiin selalu sehat pak ganjar mudahan bapak ditahun menjadi presiden youtube aamiin ya robb,Positive,
2160,2023-03-16,306615832.0,180,nan,jelang ramadhan srikandi gankar wilayah sumatera utara bersama ikatan remaja masjid baitul makmur melakukan kegiatan sosial aksi bersihbersih makam,Negative,
2162,2023-03-16,101783417.0,764,indonesia,kawal pak ganjar pranowo menjadi presiden indonesia tahun balenciaga popo iqbaal  pak muh tinggi fadil suzume makoto shinkai me by jisoo bea cukai mark mahfud md,Negative,
2178,2023-03-16,30766806.0,1087,tomage fakfak  indonesia,aku yakin presiden itu pak ganjar pranowo,Positive,
2190,2023-03-15,46693036.0,1776,nan,azahran anies memang bacapres dari klub nya surya paloh  his geng setiap datang ke daerah banyak di eluk elukan warga luar biasa maka tahun jangan lupa pilih presidennya ganjar pranowo bae presiden adalah orang indonesia asli qiqiqiqiqi,Positive,
2197,2023-03-15,3061150290.0,3238,nan,semoga gagasan politik digital dapat diaplikasikan saat mas ganjar terpilih jadi presiden chindo where is indonesia lagi jawa viral uzbekistan palsu blue to orange wulan st,Negative,
2198,2023-03-15,2891652854.0,3236,nan,semoga gagasan politik digital dapat diaplikasikan saat mas ganjar terpilih jadi presiden chindo where is indonesia lagi jawa viral uzbekistan palsu blue to orange wulan st,Negative,
2210,2023-03-15,228935841.0,232,jawa tengah  indonesia,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di daerah ogan komering ilir,Positive,
2211,2023-03-15,228935841.0,2259,jawa tengah  indonesia,saat ganjar kaget ditanya emakemak soal jadi presiden gelengkan kepala beberapa kali nasional,Positive,
2212,2023-03-15,330865816.0,1733,nan,sudah saatnya untuk pak ganjar pranowo maju di pilpres dan menjadi presiden ri ke karena semua kalangan masyarakat mengidamidamkan beliau untuk menjadi presiden ri,Positive,
2214,2023-03-15,2893917372.0,12804,jakarta barat  dki jakarta,jelang kontestasi pemilihan presiden pilpres mendatang elektabilitas ketua umum dpp partai gerindra prabowo subianto disebut unggul jauh dari ganjar pranowo dan anies baswedan prabowo subianto,Positive,
2216,2023-03-15,306615832.0,893,nan,produktif dulu ya mak istirahat nya nanti tapi selalu jaga kesehatan okay follow kami di untuk informasi lain dm kami,Positive,
2222,2023-03-15,558873806.0,185,cilegon banten,aamiin ganjar pranowo presiden chindo puas rsud david ml morninggg,Positive,
2228,2023-03-15,158223726.0,8258,pasar kliwon  indonesia,bagus lah jadi pemilu nanti bisa pasangan caprescawaprespa anis prabowo ganjar seandainya pa anis disandingkan dgn prabowo sudah pasti jadi presiden,Positive,
2240,2023-03-15,228935841.0,4631,jawa tengah  indonesia,milea salah satu peserta musra xxii mengatakan dukungannya kepada moeldoko sebagai calon wakil presiden cawapres yang berpasangan dengan ganjar pranowo sebagai calon presiden capres di pilpres mendatang moeldoko,Positive,
2262,2023-03-14,213799922.0,1246,grogol jakarta,semakin yakin dan optimis bahwa pak ganjar pantas maju menjadi presiden ri,Positive,
2280,2023-03-14,81386247.0,1174,indonesia,sesama penjilat dilarang mendahului insya allah pak ganjar jadi presiden ri kadrun siapa menderita selama tahun lagi,Positive,
2289,2023-03-14,86311144.0,333,nan,relawan mak ganjar ntt sampai ke pelosok negri,Positive,
2292,2023-03-14,1415417323.0,123279,indonesia,menuju pilpres relawan sahabat ganjar gelar doa dan sholawat bersama di kuningan doa bersama digelar untuk mendoakan bangsa dan ganjar agar jadi penerus presiden jokowi,Positive,
2312,2023-03-14,3329869879.0,76202,indonesia,ketua umum partai amanat nasional panzulkifli hasanzulhas menyebutkan hampir semua kader pan mengusulkan agar mengusung ganjar pranowo sebagai bakal calon presiden pada pilpres,Positive,
2313,2023-03-14,88420786.0,4651,bandar lampung,pentingnya layanan birokrasi kepada masyarakat ganjar pranowo the next presiden ri,Positive,
2316,2023-03-14,352858952.0,30856,tebing tinggi   sumatera utara,anies presiden thn hijriah ganjar presiden thn masehi,Positive,
2317,2023-03-14,97694002.0,1303,nan,chotimah si sinting sdh keabisan akal nya nul nul relawan ganjar dah bubar anies lagi moncer skrg paham kau nul anies presiden aamiin ya robb,Negative,
2318,2023-03-14,180112404.0,232,nan,yel yel bersama mak ganjar sumsel di daerah pagaralam,Negative,
2331,2023-03-14,111813142.0,4651,negari ngalengko,inilah ganjar pranowo the next presiden ri,Positive,
2334,2023-03-14,1913859108.0,4651,nan,percepat pembangunan infrastruktur di pedesaan ganjar pranowo the next presiden ri,Positive,
2343,2023-03-13,89575980.0,1473,surabaya indonesia,mari kita dukung terus pak ganjar pranowo sampai beliau maju di pilpres dan menjadi presiden ri ke,Positive,
2344,2023-03-13,141001653.0,333,bumi allah,pesan emakemak ntt kepada seluruh emakemak di indonesia mari kita bersatu pertahankan bapak ganjar,Negative,
2347,2023-03-13,198888246.0,37473,indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,
2349,2023-03-13,756374106.0,52,nan,pelatihan public speaking bersama ikatan mahasiswa bowo puyuh lokasi di kec kalianda kab lampung selatan lampung,Negative,
2350,2023-03-13,115413148.0,52,indonesia,pelatihan public speaking bersama ikatan mahasiswa bowo puyuh selasa februari lokasi jl pratu umar gg sanggar way urang kec kalianda kab lampung selatan prov lampung,Positive,
2352,2023-03-13,756374106.0,70,nan,hello milenial gmc korwil jawa tengah mengadakan kegiatan pencegahan stunting di desa wanadri kec bawang kab banjarnegara pada hari kamis tanggal februari,Negative,
2355,2023-03-13,527330536.0,169101,jakarta yogyakarta solo,percayalah ganjar pranowo bakal diusung oleh pdip sebagai capres dan kalau sudah garis tangannya ganjar pranowo pasti jadi presiden ditahun mendatang,Positive,
2356,2023-03-13,2845806630.0,1834,nan,semoga aja apa ganjar pranowo bisa maju di pilpres dan menjadi presiden ri agar pendidikan di indonesia gratis,Positive,
2362,2023-03-13,103832104.0,893,sulsel indonesia,rumah singgah anak asuh dengan melakukan workshop handcraft follow kami di untuk informasi lain dm kami,Negative,
2365,2023-03-13,68930552.0,8,jakarta   indonesia,merindukan ganjar pranowo presiden santun dalam bertutur bijak dalam bertindak,Positive,
2367,2023-03-13,118646322.0,1355,jakarta  indonesia,mari kita dukung dan doakan pak ganjar pranowo untuk maju di pilpres dan menjadi presiden ri ke karena indonesia membutuhkan sosok pemimpin terbaik seperti pak ganjar pranowo,Positive,
2371,2023-03-13,118646322.0,1389,jakarta  indonesia,pak ganjar pranowo adalah sosok pemimpin yang sudah pantas dan layak untuk maju di pilpres dan menjadi presiden ri ke demi indonesia yang sejahtera,Positive,
2381,2023-03-13,306615832.0,37473,nan,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,
2384,2023-03-13,543930551.0,52,jakarta,beauty knowledge and makeup class with rini sugiono makeup minggu februari lokasi gsg labuhan jukung kec pesisir tengah kab pesisir barat prov lampung,Positive,
2388,2023-03-13,702091153.0,180,jakarta timur  dki jakarta,hi bestie februari dump srikandi ganjar sumatera utara,Negative,
2393,2023-03-13,348667435.0,92,makassar  sulawesi selatan,boleh dukung ganjartapi presiden tetep anies lah wkwkwkwk,Positive,
2394,2023-03-13,2887214641.0,740,makassar  indonesia,saya sangat setuju anies baswedan jadi presiden tunggu tahun lagi pasangan sama ahykami akan pilih kalian berdua percayakan sama ganjar erik utk lanjutkqn ikn,Positive,
2396,2023-03-13,619633070.0,37473,mataram  indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,
2401,2023-03-13,183335975.0,13942,indonesian country,salah satu ukuran partai amanat nasional pan mengusung tokoh politik termasuk ganjar pranowo di pemilihan presiden pilpres berdasarkan riset dan survei elektabilitas yang tinggi selengkapnya,Positive,
2403,2023-03-13,2558197662.0,1834,nan,sudah saatnya untuk pak ganjar pranowo maju di pilpres dan menjadi presiden ri menggantikan pak jokowi karena memang beliau adalah sosok yang pantas untuk memimpin negeri ini,Negative,
2404,2023-03-13,518191393.0,180,indonesia,hi bestie dokumentasi kegiatan srikandi ganjar sumut berkolaborasi bersama sanggar senam cici fitnes dalam kegiatan fun healthy zumba,Positive,
2405,2023-03-13,67553993.0,180,indonesia,tanggapan dan harapan para peserta kegiatan srikandi ganjar sumut berkolaborasi dengan sanggar senam cici fitnes dalam kegiatan fun healthy zumba,Positive,
2407,2023-03-13,2718336037.0,1473,nan,semoga aja pak ganjar pranowo bisa maju di pilpres dan menjadi presiden ri ke,Positive,
2413,2023-03-13,67553993.0,84496,indonesia,kandidat duet ganjar pranowo dan terus menyita perhatian publik dalam pemilihan presiden pilpres mendatang,Positive,
2440,2023-03-12,1511042202.0,1219,idn world,partai amanat nasional pan mengungkapkan alasan mengusung gubernur jawa tengah ganjar pranowodan menteri bumn erick thohirsebagai bakal calon presiden dan calon wakil presiden di pilpres,Positive,
2445,2023-03-12,306615832.0,9422,nan,head to head pak ganjar pranowo tetap unggul dengan presentase sedangkan yohanies cuma masyarakat indonesia sudah memilih pak ganjar pranowo sebagai presiden republik indonesia,Negative,
2453,2023-03-12,384190172.0,906,nan,luar biasa bgt pokoknya pak ganjar pranowo calon presiden,Negative,
2456,2023-03-12,1221456512.0,528,sulawesi selatan  indonesia,kawal terus pak ganjar pranowo sampai jadi presiden indonesia di pemilu nanti,Negative,
2463,2023-03-12,306615832.0,333,nan,mak ganjar untuk pak ganjar,Positive,
2468,2023-03-12,90832506.0,33869,indonesia,saya aamiin kan allah gimana prasangka hambanya insya allah presiden tahun masih yang di dukung cebong kalau pun memang pak ganjar ya gpp bahaya buat amien rais dan golongannya semoga bermasalah buat bangsa negara dan rakyat indonesia,Negative,
2469,2023-03-12,306615832.0,5747,nan,percaya anies bakal menang pilpres yg ke dan ganjar pranowo akan menjadi presiden pada tahun,Positive,
2470,2023-03-12,306615832.0,5747,nan,percaya anies bakal menang pilpres yg ke dan ganjar pranowo akan menjadi presiden pada tahun,Positive,
2473,2023-03-12,631705596.0,52154,jakarta selatan,pan dukung ganjar erick thohir pan menggelar rakornasdi semarang jawa tengah untuk persiapan menghadapi pemilu ribuan kader hadir dalam acara tsb acara pun turut dihadiri presiden amp,Positive,
2481,2023-03-12,306615832.0,6341,nan,deklarasi ribuan relawan ganjar pranowo propinsi sulawesi utara for presiden,Negative,
2482,2023-03-12,306615832.0,1305,nan,tidak di pungkiri lagi kalau pak ganjar mendapatkan dukungan dari berbagai masyarakat terkhusus ketika di manapun berada kini pak ganjar mendapatkan teriakan presiden,Positive,
2491,2023-03-12,306615832.0,1733,nan,semoga aja pak ganjar pranowo bisa maju di pilpres dan menjadi presiden ri ke,Positive,
2494,2023-03-12,732527053.0,495,bandung  jawa barat,santri sejawa barat dukung ganjar pranowo jadi presiden di,Positive,
2503,2023-03-12,2558197662.0,5747,nan,boleh percaya boleh tidak anies bakal menjadi presiden yg ke kesampaian enggak ya dan yg ini harus percaya ganjar pranowo akan menjadi presiden di tahun,Positive,
2504,2023-03-11,546753355.0,5747,jambi,boleh percaya boleh tidak anies bakal menjadi presiden yg ke kesampaian enggak ya dan yg ini harus percaya ganjar pranowo akan menjadi presiden di tahun,Positive,
2505,2023-03-11,86311144.0,55224,nan,ketum pan zulkifli hasan sodorkan ganjar pranowo amp erick thohir ke presiden joko widodo saat pidato pada rapat koordinasi nasional rakornas pemenangan pemilu dan workshop di kota semarang jawa tengah,Positive,
2513,2023-03-11,67553993.0,13090,indonesia,chotimah insha allah tongkat kepemimpinan presiden nkri ke priode diterima capres pak ganjar pranowo untuk lanjutkan program yg belum rampung aamiin,Positive,
2517,2023-03-11,384190172.0,13727,nan,saya pilih ganjar pranowo sebagai bakal calon presiden di,Negative,
2527,2023-03-11,2902387842.0,22931,bandung,musra xx kaltara jagokan pasangan ganjar pranowo moeldoko untuk kami mencatat ganjar pranowo prabowo subianto dan moeldoko paling dominan disuarakan sebagai presiden dan wakil presiden berikutnya kata edy masran ketua panitia musra xx kaltara,Positive,
2535,2023-03-11,1632918924.0,1053,pekanbaru riau,pan menyiratkan nama capres dan cawapres yang akan diusung pada pemilihan presiden ketua umum pan zulkifli hasan menyebut ganjar dan erick thohir sebagai sosok yang harmonis indra bekti bd jepang mati abby choi hendra kurniawan selena suga,Positive,
2536,2023-03-11,389908502.0,15051,whaat    ,terima kasih telah mendukung pembangunan berkesinambungan ganjar pranowo presiden ri tolak anys,Positive,
2538,2023-03-11,847093111.0,55359,nan,pak ganjar makin laris anak dan istri kiai ponpes di jabar dukung beliau jadi presiden tahun nanti mantaab,Positive,
2540,2023-03-11,1153424046.0,4411,nan,muba wedoks wantankri ya ya emang sih perlu di lurus kankalau aa sih dah yakin lahir batin ganjar pranowo layak jadi presidendan beliau satu nya kandidat yg tdk punya masa lalu yang suramselain kandidat yang lainlepas dari pelanggaran hamdan lepas dari politik identitas,Positive,
2541,2023-03-11,221197073.0,76361,nan,dalam musra xx kaltara nama ganjar pranowo dan moeldoko paling dominan disuarakan dan dijagokan sebagai presiden dan wakil presiden indonesia di pilpres mendatang,Positive,
