,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
1135,2023-03-29,459903730.0,18025,"North Sumatera, Indonesia",ganjar for president tapi presiden palestina hehe,Positive,for president tapi palestina
1136,2023-03-29,520445760.0,15755,"Balikpapan, Kalimantan Timur",gue memang bukan pdip tapi gue memutuskan untuk memilih ganjar pranowo untuk presiden tapi sejak blunder tentang israel pssi dan piala dunia  batal maaf saya salah ada calon presiden ada yg lebih baik daripada anda,Negative,gue memang bukan pdip tapi gue memutuskan untuk memilih untuk tapi sejak blunder tentang israel pssi dan piala dunia batal maaf saya salah ada ada lebih baik daripada anda
1137,2023-03-29,309164068.0,14313,"Malang, Jawa Timur",bulat caleg pdip ganjar presiden penampung aspirasi umat,Positive,bulat caleg pdip penampung aspirasi umat
1138,2023-03-29,309164068.0,14313,"Malang, Jawa Timur",fix caleg pdip presiden ganjar juosss guandosss,Positive,fix caleg pdip juosss guandosss
1140,2023-03-29,178886934.0,1695,,jangan pilih ganjar jadi presiden gblk emang,Negative,jangan pilih jadi gblk emang
1142,2023-03-29,1156266625.0,3512,Semarang,sebelumnya saya menjagokan njenengan jadi presiden tapi gara nolak israel di pildun  dan sekarang batal indonesia jd tuan rumah seketika itu males sama njenengan no ganjar,Negative,sebelumnya saya menjagokan njenengan jadi tapi gara nolak israel di pildun dan sekarang batal tuan rumah seketika itu males sama njenengan no
1143,2023-03-29,2837861166.0,4085,,tolak ganjar pranowo jd presiden,Negative,tolak
1146,2023-03-29,543170501.0,1628,Kota Yogyakarta,terimakasih kepada ganjar pranowo dan  wayan koster calon presiden palestina dan wakil presiden palestina atas perannya dalam mensukseskan gagalnya perhelatan fifa world cup  jazakumullah katsiran ketua majelis permusyawaratan rakyat palestina hidayat nur wahid,Positive,terimakasih kepada dan wayan koster palestina dan wakil palestina atas perannya dalam mensukseskan gagalnya perhelatan fifa world cup jazakumullah katsiran ketua majelis permusyawaratan rakyat palestina hidayat nur wahid
1148,2023-03-29,290271844.0,9596,"Bekasi, Jawa Barat",pengen berkata kasar gua takut uu ite jd presiden palestina aja lu ganjar,Negative,pengen berkata kasar gua takut uu ite palestina lu
1154,2023-03-29,389430360.0,14181,Indonesia ,walau ku tak sependapat dengan idolaku tapi tetap teguh berjuang untuk pak ganjar for presiden mungkin aku masih relawan sg kab pemalang itupun kalau tercatat karena selama ini dimonopoli oleh rang orang yg jago hukum apa daya cuma bakul di pasar,Negative,walau ku tak sependapat dengan idolaku tapi tetap teguh berjuang untuk pak for mungkin aku masih relawan sg kab pemalang itupun kalau tercatat karena selama ini dimonopoli oleh rang orang jago hukum apa daya cuma bakul di pasar
1165,2023-03-29,841740780.0,1257,,hasil survei terbaru indikator politik indonesia mengungkapkan mayoritas basis pemilih partai demokrasi indonesia perjuangan pdip menginginkan gubernur jawa tengah ganjar pranowo sebagai calon presiden capres,Positive,hasil terbaru indikator politik mengungkapkan mayoritas basis pemilih partai demokrasi perjuangan pdip menginginkan gubernur jawa tengah sebagai capres
1167,2023-03-29,168082298.0,74742,"ÜT: 55.753181,37.618633",mas ganjar selalu di hati dan psi tetap mencalonkan beliau sbg presiden di pemilu mas ganjar adalah pilihan terbaik untuk melanjutkan kepemimpinan presiden jokowi tapi mendukung bukan berarti tidak boleh berbeda pendapat kami juga sering mengkritisi pemerintah saat ini,Positive,mas selalu di hati dan psi tetap mencalonkan beliau sbg di mas adalah pilihan terbaik untuk melanjutkan kepemimpinan jokowi tapi mendukung bukan berarti tidak boleh berbeda pendapat kami juga sering mengkritisi pemerintah saat ini
1176,2023-03-28,2656661509.0,1210,"Warsaw, Poland",wkwkwkwklhahanies gubernur bukanpresiden juga masih ngapain ikut campur kegoblokan ganjar cs selamat nyungsep ganjarhahahaa,Positive,wkwkwkwklhahanies gubernur bukanpresiden juga masih ngapain ikut campur kegoblokan cs selamat nyungsep ganjarhahahaa
1190,2023-03-28,210756830.0,3188,Indonesia,dukung ganjar jadi presiden palestina,Positive,dukung jadi palestina
1191,2023-03-28,180696019.0,853358,"Jakarta Barat, DKI Jakarta",sejumlah pihak mulai memasangkan prabowo subianto dan ganjar pranowo atau sebaliknya sebagai pasangan calon presiden dan calon wakil presiden menanggapi wacana itu sekjen pdip hasto kristiyanto menilai hal itu wajar,Positive,sejumlah pihak mulai memasangkan dan atau sebaliknya sebagai pasangan dan wakil menanggapi wacana itu sekjen pdip hasto kristiyanto menilai hal itu wajar
1192,2023-03-28,70828230.0,28507,"Bandung, Jawa Barat, Indonesia",fakta politik adalah memang selama periode ini pdip jadi parpol pemenang pemilu mendampingi pak jokowi yg udah pasti akan turun gak jadi presiden lagi di faktanya pak jokowi bukan keturunan soekarno dan pak ganjar pranowo juga bukan padahal pdip di keluarga karno,Positive,fakta politik adalah memang selama periode ini pdip jadi parpol pemenang mendampingi pak jokowi udah pasti akan turun jadi lagi di faktanya pak jokowi bukan keturunan soekarno dan pak juga bukan padahal pdip di keluarga karno
1197,2023-03-28,3318230576.0,848,,perkataan alm gusdur bakal terbukti bpk prabowo presiden ri bersama dg ibu puan maharani wakil presiden ri lupakan ganjar amp anies,Negative,perkataan alm gusdur bakal terbukti bpk bersama ibu puan maharani wakil lupakan
1200,2023-03-28,3672513812.0,2029,,ulama di kaltim ajak masyarakat indonesia dukung ganjar jadi presiden,Positive,ulama di kaltim ajak masyarakat dukung jadi
1211,2023-03-28,231355136.0,1060651,"Jakarta Pusat, DKI Jakarta",presiden jokowi kuatkan sinyal duet ganjarerick di pilpres,Positive,jokowi kuatkan sinyal duet ganjarerick di
1212,2023-03-27,257564347.0,23645,JAKARTA,mau coblos ganjar gara katanya paling pas buat presiden liat sekarang soal pildun  ga jadi ah mending pilih lawannya atau coblos lambang kpu aja,Positive,mau coblos gara katanya paling pas buat liat sekarang soal pildun jadi ah mending pilih lawannya atau coblos lambang kpu
1216,2023-03-27,4753128931.0,1048,"Sydney, New South Wales",nakula gibran for presiden negeri ini darurat pemimpin sok ramah care kerakyat dll ternyata drama kadrunbye bye ganjar,Positive,nakula gibran for negeri ini darurat pemimpin sok ramah care kerakyat dll ternyata drama kadrunbye bye
1238,2023-03-27,2162133289.0,17050,"Yogyakarta, Indonesia",tvone kabar pagi senin maret wib relawan sahabat ganjar jatim gelar senam massal di surabaya surabaya jawa timur semarak dukungan untuk ganjar pranowo presiden indonesia semakin aktif,Positive,tvone kabar pagi senin maret wib relawan sahabat jatim gelar senam massal di surabaya surabaya jawa timur semarak dukungan untuk semakin aktif
1242,2023-03-27,555283879.0,4334,"Banyumas, Indonesia",aalona dan saya pastikan ganjar presiden,Positive,aalona dan saya pastikan
1252,2023-03-27,1978790995.0,318784,Bekasi-Jawa Barat-Indonesia,survey indikator jika pemilihan presiden di adakan skrg siapa yang akan ibu bapak pilih sebagai presiden diantara nama berikut iy nama ganjar pranowo tetap berada di puncak survey capres dgn hasil ganjar pranowo,Positive,indikator jika pemilihan di adakan siapa yang akan ibu bapak pilih sebagai diantara nama berikut iy nama tetap berada di puncak capres hasil
1258,2023-03-27,393187515.0,10282,North Sulawesi Indonesia.,penerus perubahan ganjar erick thohir dinilai dijodohkan presiden jokowi untuk pilpres pasangan yang sangat pas,Positive,penerus perubahan erick thohir dinilai dijodohkan jokowi untuk pasangan yang sangat pas
1267,2023-03-26,376644186.0,1539,Unknown,kan ada pak ganjar yg kemungkinan jadi presiden nti pasti di tanggung kok duit mereka ini banyak kok bang wkwkwkwk,Positive,kan ada pak kemungkinan jadi nti pasti di tanggung kok duit mereka ini banyak kok bang wkwkwkwk
1270,2023-03-26,55507370.0,380986,Pulo Gadung,survei indikator politik indonesia merilis hasil survei terbaru calon presiden capres yang menempatkan gubernur jawa tengah ganjar pranowo berada di posisi puncak simak berita selengkapnya di politik,Positive,indikator politik merilis hasil terbaru capres yang menempatkan gubernur jawa tengah berada di posisi puncak simak berita selengkapnya di politik
1287,2023-03-26,1978790995.0,318784,Bekasi-Jawa Barat-Indonesia,itu yang kemudian kami sepakat untuk menjadi bagian dari sebuah gerakan nasional untuk mendukung ganjar pranowo menjadi presiden nanti ungkap iwan kepada awak media ganjar pranowo,Positive,itu yang kemudian kami sepakat untuk menjadi bagian dari sebuah gerakan nasional untuk mendukung menjadi nanti ungkap iwan kepada awak media
1294,2023-03-26,4776526452.0,1086,Indonesia,sy dan keluarga besar sy akan mendukung pak ganjar pd pilpres th nanti semoga dimudahkan jalan pak ganjar mjd presiden ri aamiin,Positive,dan keluarga besar akan mendukung pak pd th nanti semoga dimudahkan jalan pak mjd aamiin
1299,2023-03-26,44560229.0,36984,"London, Jakarta, and Tokyo",apa yang dilakukan pak ganjar pranowo itu politik tingkat tinggi kawanque jelang pemilihan presiden republik indonesia kalau tidak andersten lebih baik diam gak usah nyibun yu andersten,Negative,apa yang dilakukan pak itu politik tingkat tinggi kawanque jelang pemilihan republik kalau tidak andersten lebih baik diam usah nyibun yu andersten
1301,2023-03-26,1878861787.0,28222,"Jakarta Utara, DKI Jakarta",ganjarian spartan bali optimis partai demokrasi indonesia perjuangan pdip akan mengusung pak ganjar pranowo sebagai calon presiden capres pendukung gubernur jawa tengah itu juga yakin pak ganjar bisa memenangkan pemilihan presiden pilpres,Positive,ganjarian spartan bali optimis partai demokrasi perjuangan pdip akan mengusung pak sebagai capres pendukung gubernur jawa tengah itu juga yakin pak bisa memenangkan pemilihan
1303,2023-03-26,46693036.0,46793,,sejumlah organisasi relawan ganjar pranowo semakin gencar sosialisasikan sosok gubernur jawa tengah ini sebagai kandidat calon presiden capres di pemilu ke kalangan milenial sebagaimana yang dilakukan para milenial yang tergabung di srikandi,Positive,sejumlah organisasi relawan semakin gencar sosialisasikan sosok gubernur jawa tengah ini sebagai kandidat capres di ke kalangan milenial sebagaimana yang dilakukan para milenial yang tergabung di srikandi
1306,2023-03-25,231355136.0,1060651,"Jakarta Pusat, DKI Jakarta",presiden jokowi kuatkan sinyal duet ganjarerick di pilpres,Positive,jokowi kuatkan sinyal duet ganjarerick di
1309,2023-03-25,605179146.0,29949,"Kota Serang, Banten",pak erick thohir menteri bumn merupakan cawapres potensial dan terkuat untuk mendampingi capres seperti ganjar pranowo di pilpres elektabilitas menteri terbaik dan andalan presiden jokowi itu dinilai tidak menurun sebagai cawapres,Positive,pak erick thohir menteri bumn merupakan cawapres potensial dan terkuat untuk mendampingi capres seperti di elektabilitas menteri terbaik dan andalan jokowi itu dinilai tidak menurun sebagai cawapres
1318,2023-03-25,2355332558.0,67455,Konohagakure,kolaborasi pasangan ganjar pranowo sebagai capres dan sebagai cawapres diprediksi semakin memungkinkan terwujud berdasarkan hasil survei dua orang tersebut memiliki elektabilitas yang tinggi dan berpotensi unggul dalam pemilihan presiden,Positive,kolaborasi pasangan sebagai capres dan sebagai cawapres diprediksi semakin memungkinkan terwujud berdasarkan hasil dua orang tersebut memiliki elektabilitas yang tinggi dan berpotensi unggul dalam pemilihan
1320,2023-03-25,2580861451.0,9295,,kolaborasi pasangan ganjar pranowo dan diprediksi semakin memungkinkan terwujud berdasarkan hasil survei indo barometer dua orang tersebut memiliki elektabilitas yang tinggi dan berpotensi unggul dalam pemilihan presiden,Positive,kolaborasi pasangan dan diprediksi semakin memungkinkan terwujud berdasarkan hasil indo barometer dua orang tersebut memiliki elektabilitas yang tinggi dan berpotensi unggul dalam pemilihan
1323,2023-03-25,2557287680.0,792,"Jawa Timur, Indonesia",saya sebagai masyarakat awam ingin mengetahui karya pak ganjar yg populer kira apa sajasebagai referensi untuk memilih presiden th nanti karena kemungkinan ada vsampai calon,Positive,saya sebagai masyarakat awam ingin mengetahui karya pak populer kira apa sajasebagai referensi untuk memilih th nanti karena kemungkinan ada vsampai
1334,2023-03-25,393187515.0,10282,North Sulawesi Indonesia., qodari indo barometer ganjar pranowo erick thohir diprediksi terwujud di pilpres keduanya memiliki elektabilitas yang tinggi dan berpotensi unggul dalam pemilihan presiden,Positive,qodari indo barometer erick thohir diprediksi terwujud di keduanya memiliki elektabilitas yang tinggi dan berpotensi unggul dalam pemilihan
1337,2023-03-25,91185042.0,74938,"Jawa Timur, Indonesia",assalamualaikum semangat pagi bahagia banget baca ini aamiin kan bareng bareng yuk ganjar ri pada nanti bu mega dan pak jokowi sepakat usung ganjar jd presiden pangi syarwi chaniago analisis politik voxpol center research and consulting,Positive,assalamualaikum semangat pagi bahagia banget baca ini aamiin kan bareng bareng yuk pada nanti bu mega dan pak jokowi sepakat usung pangi syarwi chaniago analisis politik voxpol center research and consulting
1362,2023-03-24,58255617.0,3398,Yogyakarta,sepertinya pindah haluan ke psi aja ini fatal kalau ganjar jadi presiden ri indonesia tdk akan bisa jadi host acara skala global calon presiden lain selain ganjar dan anies siapa ya,Negative,sepertinya pindah haluan ke psi ini fatal kalau jadi akan bisa jadi host acara skala global lain selain dan siapa
1363,2023-03-24,2655442453.0,89910,"Denpasar, Bali",pengamat politik dari universitas andalas unand sumatera barat asrinaldi mengatakan koalisi indonesia bersatu kib berpeluang mengusung gubernur jawa tengah ganjar pranowo maju pada pemilihan presiden pilpres apabila tidak diusung pdip,Positive,pengamat politik dari universitas andalas unand sumatera barat asrinaldi mengatakan koalisi bersatu kib berpeluang mengusung gubernur jawa tengah maju pada pemilihan apabila tidak diusung pdip
1365,2023-03-24,2905567770.0,26521,Indonesia,untuk mencegah insiden tak terduga yg dialami anak ganjar menghimbau orang tua utk lebih peduli thp anak,Positive,untuk mencegah insiden tak terduga dialami anak menghimbau orang tua lebih peduli thp anak
1381,2023-03-24,2905567770.0,26521,Indonesia,ganjar menghimbau hindari pungli agar semua pihak hindari pungli dalam mewujudkan jateng ramah investasi,Positive,menghimbau hindari pungli agar semua pihak hindari pungli dalam mewujudkan jateng ramah investasi
1388,2023-03-23,255866913.0,275511,"Palmerah, Jakarta",belakangan presiden jokowi seakan memberi sinyal dukungan terhadap prabowo subianto dan ganjar pranowo untuk maju di pilpres namun jika dilihat lebih jauh menduetkan keduanya akan tetap hadapi sejumlah tantangan,Positive,belakangan jokowi seakan memberi sinyal dukungan terhadap dan untuk maju di namun jika dilihat lebih jauh menduetkan keduanya akan tetap hadapi sejumlah tantangan
1389,2023-03-23,771030588.0,30120,"Palmerah, Jakarta",belakangan presiden jokowi seakan memberi sinyal dukungan terhadap prabowo subianto dan ganjar pranowo untuk maju di pilpres namun jika dilihat lebih jauh menduetkan keduanya akan tetap hadapi sejumlah tantangan,Positive,belakangan jokowi seakan memberi sinyal dukungan terhadap dan untuk maju di namun jika dilihat lebih jauh menduetkan keduanya akan tetap hadapi sejumlah tantangan
1399,2023-03-23,2718336037.0,12312,,asmara kawan dalam selimut presiden jokowi berencana menduetkan ganjar pranowo dengan prabowo tidak nenutup opsi penundaan pemilu,Positive,asmara kawan dalam selimut jokowi berencana menduetkan dengan tidak nenutup opsi penundaan
1401,2023-03-23,2718336037.0,12312,,kawan dalam selimut presiden jokowi berencana menduetkan ganjar pranowo dengan prabowo tidak nenutup opsi penundaan pemilu,Positive,kawan dalam selimut jokowi berencana menduetkan dengan tidak nenutup opsi penundaan
1402,2023-03-23,2718336037.0,12312,,kawan dalam selimut presiden jokowi berencana menduetkan ganjar pranowo dengan prabowo tidak menutup opsi penundaan pemilu,Positive,kawan dalam selimut jokowi berencana menduetkan dengan tidak menutup opsi penundaan
1403,2023-03-23,2718336037.0,12312,,polri kawan dalam selimut presiden jokowi berencana menduetkan ganjar pranowo dengan prabowo tidak nenutup opsi penundaan pemilu,Positive,polri kawan dalam selimut jokowi berencana menduetkan dengan tidak nenutup opsi penundaan
1404,2023-03-23,2718336037.0,12312,,kawan dalam selimut presiden jokowi berencana menduetkan ganjar pranowo dengan prabowo tidak nenutup opsi penundaan pemilu,Positive,kawan dalam selimut jokowi berencana menduetkan dengan tidak nenutup opsi penundaan
1410,2023-03-23,2718336037.0,12312,,kawan dalam selimut presiden jokowi berencana menduetkan ganjar pranowo dengan prabowo tidak nenutup opsi penundaan pemilu,Positive,kawan dalam selimut jokowi berencana menduetkan dengan tidak nenutup opsi penundaan
1412,2023-03-23,2718336037.0,12312,,tempo kawan dalam selimut presiden jokowi berencana menduetkan ganjar pranowo dengan prabowo tidak nenutup opsi penundaan pemilu,Positive,tempo kawan dalam selimut jokowi berencana menduetkan dengan tidak nenutup opsi penundaan
1415,2023-03-23,46693036.0,46793,,presiden joko widodo semakin terlihat nyata sedang mempersiapkan penggantinya prabowo subianto dan ganjar pranowo diduga kuat sebagai sosok yang dijagokan jokowi di pemilu presiden mendatang ini terlihat dengan semakin seringnya jokowi mengajak prabowo ke kunjungan,Positive,joko widodo semakin terlihat nyata sedang mempersiapkan penggantinya dan diduga kuat sebagai sosok yang dijagokan jokowi di mendatang ini terlihat dengan semakin seringnya jokowi mengajak ke kunjungan
1417,2023-03-23,1878861787.0,28222,"Jakarta Utara, DKI Jakarta",para sukarelawan yang tergabung dalam jaringan santri sumatera jastra mendeklarasikan dukungan pranowo presiden di pondok pesantren nurul qodiri kecamatan way pengubuan kabupaten lampung tengah lampung,Positive,para sukarelawan yang tergabung dalam jaringan santri sumatera jastra mendeklarasikan dukungan di pondok pesantren nurul qodiri kecamatan way pengubuan kabupaten lampung tengah lampung
1419,2023-03-23,202454342.0,1902,Jakarta,steel asmara masa projo yg berubah jadi gp mania alias ganjar pranowo mania malahan bubar terus dukung prabowo alasannya ganjar ga punya pandangan apa untuk jadi presiden makanya jgn kebanyakan makan erwe otak lu tumpul kek tembok,Positive,steel asmara masa projo berubah jadi gp mania alias mania malahan bubar terus dukung alasannya punya pandangan apa untuk jadi makanya jgn kebanyakan makan erwe otak lu tumpul kek tembok
1462,2023-03-22,4517167514.0,78635,"Jakarta Selatan, DKI Jakarta",survei smrc ganjar makin populer ungguli prabowo dan anies adalah pilihanku untuk capres sudah pasti sebagian besar rakyat indonesia bersatu mendukung pak sebagai presiden ri pada ya gak pakde,Positive,smrc makin populer ungguli dan adalah pilihanku untuk capres sudah pasti sebagian besar rakyat bersatu mendukung pak sebagai pada pakde
1470,2023-03-22,91103761.0,91420,Blossomville ??,ganjar pranowo presiden bergema di desa banaranwetan kec bagor kab nganjuk sabtu ratusan warga simpatisan yg terdiri dari petani nelayan dst bertekad mengawal nama ganjar sbg penerus estafet presiden jokowi menuju kemenangan di pilpres,Positive,bergema di desa banaranwetan kec bagor kab nganjuk sabtu ratusan warga simpatisan terdiri dari petani nelayan dst bertekad mengawal nama sbg penerus estafet jokowi menuju kemenangan di
1486,2023-03-22,91185042.0,74938,"Jawa Timur, Indonesia",berharap supaya program ini menjadi program nasional sehingga tidak ada lagi umat yg tertipu lembaga seperti act,Negative,berharap supaya program ini menjadi program nasional sehingga tidak ada lagi umat tertipu lembaga seperti act
1487,2023-03-22,990237626.0,374752,Indonesia,direktur lembaga riset lanskap politik indonesia andi yusran memprediksi suara nu akan mengarah ke dua tokoh yang digadanggadang akan maju sebagai calon presiden capres mereka adalah anies baswedan dan ganjar pranowo,Negative,direktur lembaga riset lanskap politik andi yusran memprediksi suara nu akan mengarah ke dua tokoh yang digadanggadang akan maju sebagai capres mereka adalah dan
1497,2023-03-22,79130206.0,935764,Indonesia,jaringan santri sumatera gelar deklarasi dukung ganjar pranowo presiden,Positive,jaringan santri sumatera gelar deklarasi dukung
1501,2023-03-22,2580145964.0,3092,,besarnya harapan dan dukungan untuk gubernur jawa tengah menjadi penerus program dan kepemimpinan pak di tahun terus bermunculan kali ini simpatisan dari nganjuk mendeklarasikan dukungan untuk ganjar pranowo presiden indonesia,Positive,besarnya harapan dan dukungan untuk gubernur jawa tengah menjadi penerus program dan kepemimpinan pak di tahun terus bermunculan kali ini simpatisan dari nganjuk mendeklarasikan dukungan untuk
1504,2023-03-22,106247388.0,16880,California,sikap pdip atas wacana duet ketua umum partai gerindra prabowo subianto dan gubernur jawa tengah ganjar pranowo di pemilihan presiden berlahan mulai melunak setelah jokowi bertemu dengan ketua umum pdip megawati soekarnoputri di istana merdeka,Positive,sikap pdip atas wacana duet ketua umum partai gerindra dan gubernur jawa tengah di pemilihan berlahan mulai melunak setelah jokowi bertemu dengan ketua umum pdip megawati soekarnoputri di istana merdeka
1511,2023-03-21,41730943.0,1672977,,santri di sumatera galang kekuatan dukung ganjar presiden,Positive,santri di sumatera galang kekuatan dukung
1517,2023-03-21,231355136.0,1060651,"Jakarta Pusat, DKI Jakarta",jaringan santri sumatera deklarasi dukung ganjar presiden,Positive,jaringan santri sumatera deklarasi dukung
1518,2023-03-21,1643277624.0,18192,,survey smrc maret ganjar pranowo terataa ganjar pranowo presiden ku presiden kita tahun ,Positive,smrc maret terataa ku kita tahun
1523,2023-03-21,2385926900.0,63649,"DKI Jakarta, Indonesia",alasan tsamara amany mendukung  ganjar presiden ri karena  ganjar orangnya apa adanya bagi tsamara itu sangat penting sbg pemimpin seperti pak jokowi apa adanya beliau berani mengambil kebijakan yg non populer utk indonesia semoga tsamara bergabung ke pdip,Negative,alasan tsamara amany mendukung karena orangnya apa adanya bagi tsamara itu sangat penting sbg pemimpin seperti pak jokowi apa adanya beliau berani mengambil kebijakan non populer semoga tsamara bergabung ke pdip
1524,2023-03-21,3190182756.0,10884,CTYRS,nganjuk bergelora gelorakan semangat mendukung ganjar pranowo the next jokowi deklarasi simpatisan ganjar pranowo presiden di thn,Positive,nganjuk bergelora gelorakan semangat mendukung the next jokowi deklarasi simpatisan di thn
1527,2023-03-21,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo ganjar presiden dan wapres ri lawan kadrunkampret sama cebong hrs bersatu demi nkrilawan kadrun fpi hti khilafahisis,Negative,dan wapres lawan kadrunkampret sama cebong bersatu demi nkrilawan kadrun fpi hti khilafahisis
1533,2023-03-21,88352716.0,720057,Indonesia,kabar duet prabowoganjar menjadi penting bagi pan sebab partai ini mendukung ganjar sebagai salah satu calon presiden sesuai dengan hasil rapat kerja nasional,Positive,kabar duet prabowoganjar menjadi penting bagi pan sebab partai ini mendukung sebagai salah satu sesuai dengan hasil rapat kerja nasional
1534,2023-03-21,1076275093.0,106044,e-mail : utamanews@gmail.com,saya yakin kita disini mempunyai satu tujuan yaitu mengantarkan bapak ganjar pranowo sebagai calon presiden,Positive,saya yakin kita disini mempunyai satu tujuan yaitu mengantarkan bapak sebagai
1535,2023-03-21,88352716.0,720057,Indonesia,jokowi menyiapkan duet prabowo ganjar untuk menghadapi anies baswedan upaya jokowi mendukung sejumlah tokoh untuk pemilu berlangsung di tengah agenda perpanjangan masa jabatan presiden,Positive,jokowi menyiapkan duet untuk menghadapi upaya jokowi mendukung sejumlah tokoh untuk berlangsung di tengah agenda perpanjangan masa jabatan
1536,2023-03-21,4097650214.0,4630,,elektabilitas prabowo subianto sebagai calon presiden capres unggul jauh di atas ganjar pranowo dan anies baswedan prabowo subianto,Positive,elektabilitas sebagai capres unggul jauh di atas dan
1539,2023-03-21,23343960.0,2310111,Jakarta,menurut ganjar dalam kegiatan tersebut mereka hanya membahas politik pangan bukan politik menjelang pemilihan presiden mendatang,Negative,menurut dalam kegiatan tersebut mereka hanya membahas politik pangan bukan politik menjelang pemilihan mendatang
1552,2023-03-21,1021578788.0,2131,62,setelah kunjungan panen raya bersama presiden jokowi paslon ganjar prabowo menjadi perbincangan publik yang akan memenangkan pilpres,Positive,setelah kunjungan panen raya bersama jokowi paslon menjadi perbincangan publik yang akan memenangkan
1561,2023-03-21,224590687.0,83537,,ganjar pranowo dan ksp moeldoko didukung oleh peserta musra xxv jambi untuk ikut maju pada pemilihan presiden sebagai pasangan capres amp cawapres,Positive,dan ksp moeldoko didukung oleh peserta musra xxv jambi untuk ikut maju pada pemilihan sebagai pasangan capres cawapres
1563,2023-03-21,1868379883.0,6196,"Sumatera Utara, Indonesia",ganjar pranowo dan ksp moeldoko didukung oleh peserta musra xxv jambi untuk maju pada pemilihan presiden sebagai pasangan caprescawapres moeldoko,Positive,dan ksp moeldoko didukung oleh peserta musra xxv jambi untuk maju pada pemilihan sebagai pasangan caprescawapres moeldoko
1580,2023-03-20,88352716.0,720057,Indonesia,gagasan menduetkan prabowo subianto dengan ganjar pranowo untuk pemilu muncul jokowi menilai prabowo dan ganjar samasama bisa menjadi calon presiden ideal semuanya katanya,Positive,gagasan menduetkan dengan untuk muncul jokowi menilai dan samasama bisa menjadi ideal semuanya katanya
1581,2023-03-20,46693036.0,46793,,pertemuan presiden joko widodo dengan ketua umum pdip megawati soekarnoputri pada sabtu diduga membicarakan pengusungan ganjar pranowo sebagai calon presiden capres pada pilpres pakar politik fernando emas,Negative,pertemuan joko widodo dengan ketua umum pdip megawati soekarnoputri pada sabtu diduga membicarakan pengusungan sebagai capres pada pakar politik fernando emas
1582,2023-03-20,46693036.0,46793,,pertemuan presiden joko widodo jokowi dengan ketua umum pdip megawati soekarnoputri pada sabtu diduga membicarakan pengusungan ganjar pranowo sebagai calon presiden capres pada pilpres pakar politik fernando emas meyakini di,Negative,pertemuan joko widodo jokowi dengan ketua umum pdip megawati soekarnoputri pada sabtu diduga membicarakan pengusungan sebagai capres pada pakar politik fernando emas meyakini di
1584,2023-03-20,18129942.0,1161344,Indonesia,usaha mengarahkan presiden penggantinya yang terbaru cobacoba menduetkan prabowo subianto dan ganjar pranowo untuk pilpres,Positive,usaha mengarahkan penggantinya yang terbaru cobacoba menduetkan dan untuk
1585,2023-03-20,1978790995.0,318784,Bekasi-Jawa Barat-Indonesia,dengan kata lain apakah kedua peristiwa bermakna bahwa sudah terdapat kesepakatan final antara megawati dan jokowi tentang calon presiden ganjar pranowo,Positive,dengan kata lain apakah kedua peristiwa bermakna bahwa sudah terdapat kesepakatan final antara megawati dan jokowi tentang
1598,2023-03-20,2703213439.0,1402,,pendukung anies mendapat sembako dr relawan ganjar habis dapat pembagian sembako dr relawan ganjar biar bisa menyambung hidup sampe agar dapat memilih anies sbg presiden,Positive,pendukung mendapat sembako relawan habis dapat pembagian sembako relawan biar bisa menyambung hidup sampe agar dapat memilih sbg
1600,2023-03-20,3306771829.0,128403,Indonesia,wakil sekretaris dewan syuro partai kebangkitan bangsa maman imanulhaq menyebut pkb tak tertarik mengusung duet ganjar dan prabowo karena aspirasi para jajaran dewan syuro pkb tetap mencalonkan muhaimin iskandar sebagai presiden pada pemilu,Positive,wakil sekretaris dewan syuro partai kebangkitan bangsa maman imanulhaq menyebut pkb tak tertarik mengusung duet dan karena aspirasi para jajaran dewan syuro pkb tetap mencalonkan muhaimin iskandar sebagai pada
1603,2023-03-20,1964287824.0,7677,"Jawa Tengah, Indonesia",pokoknya yen ora ganjar presiden  mending ora wae,Negative,pokoknya yen ora mending ora wae
1605,2023-03-20,88352716.0,720057,Indonesia,kabar duet prabowoganjar menjadi penting bagi pan sebab partai ini mendukung ganjar sebagai salah satu calon presiden sesuai dengan hasil rapat kerja nasional,Positive,kabar duet prabowoganjar menjadi penting bagi pan sebab partai ini mendukung sebagai salah satu sesuai dengan hasil rapat kerja nasional
1613,2023-03-20,2950549608.0,37265,"Medan Kota, Indonesia",gaya kepemimpinan gubernur jawa tengah ganjar pranowo dan menteri badan usaha milik negara bumn erick thohir memiliki kesamaan yakni pekerja keras dan profesional oleh karena itu ganjar dan erick thohir patut disandingkan dalam pemilu presiden pilpres kami,Negative,gaya kepemimpinan gubernur jawa tengah dan menteri badan usaha milik negara bumn erick thohir memiliki kesamaan yakni pekerja keras dan profesional oleh karena itu dan erick thohir patut disandingkan dalam kami
1618,2023-03-19,1021578788.0,2131,62,duet paslon ganjar prabowo memiliki peluang menang sangat besar dalam pilpres karena memiliki dukungan dari presiden jokowi dan dari mayoritas masyarakat indonesia,Positive,duet paslon memiliki peluang menang sangat besar dalam karena memiliki dukungan dari jokowi dan dari mayoritas masyarakat
