,Date,User ID,Tweet Count,Tweet Location,Tweet,label
502,2023-04-09,1.51e+18,552,,siap ganjar pranowo presiden pendiem marjan jumbo kokas evos kristiani,Positive
503,2023-04-09,1.6e+18,179,,berikan dukungan mu untuk ganjar pranowo presiden jumbo pendiem aldi kokas evos soimah maguire marjan viva la vida,Positive
504,2023-04-09,1.6e+18,182,,ganjar pranowo presiden jumbo pendiem soimah marjan evos kokas maguire kristiani,Positive
505,2023-04-09,1.46e+18,4017,,pak jokowi jgn sampai pak ganjar pranowo terganjal elitx politikbagaimanapun caranya pak jokowi harus menjadikan pak ganjar presiden penerus bapakkarena pak ganjar itu simbol nkripancasilabhinekatoleranpribumibapak harus berusaha agar pak ganjar presiden dari pribumi,Positive
506,2023-04-09,1.62e+18,59,"Kota Kupang, NTT",menjalin tali silaturahmi bersama ippb kota kupang di bulan suci ramadhan pranowo,Positive
507,2023-04-09,1.62e+18,59,"Kota Kupang, NTT",fun badminton pranowo,Positive
508,2023-04-09,1044027295.0,2074,,pengamat politik pangi syarwi chaniago menilai duet gubernur jateng ganjar dan menhan prabowo sebagai pasangan calon presiden capres dan calon wakil presiden cawapres berpeluang besar memenangkan pilpres,Positive
509,2023-04-09,1044027295.0,2074,,duet ganjarprabowo mungkin terealisi karena peluang menang besar di pemilu duet ini berpeluang besar karena presiden jokowi memberi dukungan untuk dua tokoh karena keduanya berada di lingkungan politik yang sama,Positive
510,2023-04-09,1.52e+18,227,,tetap solid arahan telunjuk pak jokowitetap solidmau apapun kata mu kami tetap ganjar pranowo jadi presiden paham kan,Positive
511,2023-04-09,1.5e+18,4651,,the next presiden ri ganjar pranowo,Positive
512,2023-04-09,1.52e+18,273,,srikandi ganjar dpw sulawesi selatan menggelar pelatihan membuat boneka dari plastik daur ulang untuk perempuan milenial di kabupaten barru,Positive
513,2023-04-09,1.55e+18,333,"Nusa Tenggara Timur, Indonesia",selamat merayakan paskah semoga kasih kristus memberi kekuatan dalam kondisi apa pun dan semoga suka cita serta damai sejahtera selalu menyertai kita sekalian,Negative
515,2023-04-09,1.62e+18,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi kegiatan srikandi ganjar sumatera utara bersama perguruan pencak silat kombinasi kungfu ps silfisu,Positive
516,2023-04-09,1.62e+18,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi kegiatan srikandi ganjar sumatera utara bersama perguruan pencak silat kombinasi kungfu ps silfisu,Positive
517,2023-04-09,1.49e+18,227,,dalam rangka memperingati hut ganjarist kabupaten tangerang ke kami mengadakan buka puasa bersama dan pembagian paket sembako,Negative
518,2023-04-09,1.55e+18,366,,paskah april,Negative
519,2023-04-09,1.55e+18,366,,selamat paskah april,Negative
520,2023-04-09,1.55e+18,366,,mak ganjar sumatera utara mengucapkan selamat ulang tahun tni angkatan udara ke april,Negative
521,2023-04-09,1.55e+18,366,,hut tni angkatan udara april ke th,Negative
522,2023-04-09,1.52e+18,273,,kegiatan penyuluhan bahaya narkoba yang di adakan srikandi ganjar dpw sulawesi selatan di kota makassar,Positive
523,2023-04-09,1.52e+18,273,,kegiatan penyuluhan bahaya narkoba yang di adakan srikandi ganjar dpw sulawesi selatan di kota makassar,Positive
524,2023-04-09,1.52e+18,273,,kegiatan penyuluhan bahaya narkoba yang di adakan srikandi ganjar dpw sulawesi selatan di kota makassar,Positive
525,2023-04-09,1.52e+18,273,,srikandi ganjar sulsel menggelar kegiatan bertajuk composting dan workshop membuat kombucha di kebun tetangga samata kabupaten gowa,Positive
526,2023-04-09,1.52e+18,273,,srikandi ganjar sulsel menggelar kegiatan bertajuk composting dan workshop membuat kombucha di kebun tetangga samata kabupaten gowa,Positive
527,2023-04-09,1.52e+18,273,,srikandi ganjar sulsel menggelar kegiatan bertajuk composting dan workshop membuat kombucha di kebun tetangga samata kabupaten gowa,Positive
528,2023-04-09,1.62e+18,59,"Kota Kupang, NTT",pranowo,Positive
529,2023-04-09,1.62e+18,59,"Kota Kupang, NTT",pranowo,Positive
530,2023-04-09,1.62e+18,59,"Kota Kupang, NTT",pranowo,Positive
531,2023-04-09,1.62e+18,59,"Kota Kupang, NTT",pranowo,Positive
532,2023-04-09,1.27e+18,17507,,pak ganjar jadi presiden dan pdip partai pemenang,Positive
533,2023-04-09,1.52e+18,273,,srikandi millenial art merupakan kegiatan yang diinisiasi oleh srikandi ganjar sulsel berbagai lomba yang di gelar untuk para milenial di kabupaten gowa,Positive
534,2023-04-09,1.52e+18,273,,srikandi millenial art merupakan kegiatan yang diinisiasi oleh srikandi ganjar sulsel berbagai lomba yang di gelar untuk para milenial di kabupaten gowa,Positive
535,2023-04-09,1.52e+18,273,,srikandi millenial art merupakan kegiatan yang diinisiasi oleh srikandi ganjar sulsel berbagai lomba yang di gelar untuk para milenial di kabupaten gowa,Positive
536,2023-04-09,1.55e+18,148,"Harjamukti, Indonesia",tetep ganjar for presiden,Positive
539,2023-04-09,185275415.0,25271,?????? ??????? ????????? ?????,pastinya para relawan ganjar akan tetap setia dukung pak ganjar pranowo pemimpin yg akan meneruskan estafet kepemimpinan presiden jokowi yg memiliki visi dan misi yg sama menuju indonesia emas,Positive
540,2023-04-09,1.55e+18,189,,pelatihan kewirausahaan dan doa bersama untuk ganjar pranowo presiden sabtu april,Positive
541,2023-04-09,2335281158.0,44675,,tetap komit dan konsisten ganjar presiden,Positive
544,2023-04-09,185275415.0,25271,?????? ??????? ????????? ?????,sebenarnya apa sih yang membuat presiden jokowi mendukung ganjar pranowo sbagai penurusnya menurutku jawaban yang paling konkret yakni karena ganjar bisa kerja serta bisa merangkul semua golongan masyarakat keberhasilannya dua periode di jateng adalah buktinya,Positive
545,2023-04-09,185275415.0,25271,?????? ??????? ????????? ?????,ibarat bom pertemuan ganjar amp pak jokowi itu meledak amp membuat pihak yang menilai hubungan keduanya sedang renggang terdiam ditambah lagi ganjar mendampingi presiden jokowi salat jumat di masjid raya syeikh zayed solo mereka berjalan beriringanberbincang amp tertawa bersama,Positive
546,2023-04-09,1.51e+18,303,,ramadhan berkah desa tlontoraja kecamatan pasean kabupaten pamekasan,Negative
547,2023-04-09,1.51e+18,303,,ramadhan berkah desa tlontoraja kecamatan pasean kabupaten pamekasan,Negative
548,2023-04-09,185275415.0,25271,?????? ??????? ????????? ?????,dihantam sekeras apapun pilihan pak jokowi tetap ganjar sugeng rawuh bapak presiden jokowi di solo tulis ganjar pranowo di instagramnya ucapan sederhana yg disertai foto ganjar dgn badan sedikit membungkuk menyalami presiden jokowi itu sangat adem dilihat amp nyaman dirasakan,Positive
549,2023-04-09,1.48e+18,14319,,dengan menggunakan baju putih presiden jokowi masuk ke area masjid sheikh zayed seusai salat jumat terlihat presiden jokowi keluar melalu pintu vip dengan gubernur jawa tengah ganjar pranowo,Positive
550,2023-04-09,1.48e+18,14319,,presiden joko widodo jokowi ditemani gubernur jawa tengah ganjar pranowo beserta wali kota solo gibran rakabuming raka melakukan salat jumat di masjid sheikh zayed solo,Positive
551,2023-04-09,1.48e+18,14319,,gubernur jawa tengah ganjar pranowo mendampingi presiden joko widodo atau jokowi dalam melaksanakan ibadah salat jumat di masjid raya sheikh zayed solo jawa tengah,Positive
552,2023-04-09,1.48e+18,14319,,presiden sedang dalam kunjungan dari tuban provinsi jawa timur sebelum pulang ke kota solo,Positive
553,2023-04-09,1.48e+18,14319,,gubernur jawa tengah jateng ganjar pranowo menyambut kedatangan presiden joko widodo saat mendarat di bandara adi soemarmo kabupaten boyolali provinsi jateng,Positive
554,2023-04-09,1.46e+18,66,,gonjang ganjing isyu politik murahan dr kelompok perusak negara pd ganjar pranowo gk usah di respon yg jelas lebih penting menyelamatkan kehidupan berbangsa dan negara ini hny ganjarlah harapan bangsa ini bs di selamatkan jika beliau di calonkan presiden di,Positive
555,2023-04-09,1.62e+18,3177,"Mataram, Indonesia",ganjar pranowo sudah kagak masuk hitungan presiden pak gp sudah jadi kadrun pengkhianatgp sudah selesai harus ditenggelamkansemoga telunjuk pak jokowi menunjuk pak untuk menjadi penerus beliau thn,Negative
556,2023-04-09,1.46e+18,6707,,indonesia semakin mengaung meski diboikot ioc hingga tamparan buat ganjar maju capres pernyataan ganjar pranowo menolak kehadiran tim nasional timnas israel di piala dunia  bisa menjadi tamparan buat ganjar untuk maju sbg calon presiden,Positive
557,2023-04-09,1.55e+18,333,"Nusa Tenggara Timur, Indonesia",ntt untuk pak ganjar,Positive
558,2023-04-09,1.52e+18,893,"DKI Jakarta, Indonesia",hujan tak patahkan semangat mak ganjar jambi untuk menebar kebaikan follow kami di untuk informasi lain dm kami,Negative
559,2023-04-09,1.04e+18,102,,awalny gua pendukung ganjar pas ngeluarin statement menolak israel ahirny gua memutuskan tetap dukung gp for presiden,Positive
560,2023-04-09,1.14e+18,903,,jgn mimpi ganjar jd presiden palestina,Negative
561,2023-04-09,1.42e+18,3978,Indonesia,tapi setidaknya para kader demokrat yg korupsi dipenjarain gk kayak pdip udah tau kader nya korupsi malah di lindungi dan disembunyikan sampe sekarang tdk ditangkap contohnya harun masiku kasus suap komisioner kpu hasto kristianto ektp puan maharani dan ganjar pranowo,Negative
562,2023-04-09,1.52e+18,273,,srikandi ganjar dpw sulawesi selatan menggelar pelatihan membuat boneka dari plastik daur ulang untuk perempuan milenial di kabupaten barru,Positive
563,2023-04-09,1.52e+18,273,,srikandi ganjar dpw sulawesi selatan menggelar pelatihan membuat boneka dari plastik daur ulang untuk perempuan milenial di kabupaten barru,Positive
564,2023-04-09,1044027295.0,2074,,pengamat politik khoirul umam menyatakan dukungan presiden jokowi dalam pilpres bermuara mengendorse dua nama yakni ganjar dan prabowo,Positive
565,2023-04-09,1.53e+18,83,"South Sumatra, Indonesia",pag ganjar presiden,Positive
566,2023-04-09,1021578788.0,2131,62,sudah mendapatkan dukungan dari presiden jokowi pasangan ganjar prabowo siap maju pilpres,Positive
567,2023-04-09,1.6e+18,2138,,hello bisa bedakan ngga antara anies sama pak ganjarkalau anies udah di deklarasi sebagai capres lah pak ganjar apa sudah ada yg mendeklarasikan sebagai capres terus di masjid itu ada yg teriak pak ganjar presiden,Negative
568,2023-04-09,1.55e+18,54,Jawa Tengah,terus bergerak untuk indonesia bersama santri dukung ganjar dari santri membangun negeri pranowo,Positive
569,2023-04-09,3244241894.0,58613,"Gambir, Indonesia",chotimah nakula sauya aku tetap bersama ganjar pranowo banyak yg ingin menjadi presiden krn ingin memanfaatkan keberhasilan yg sdh di lakukan pak tapi hanya ganjar pranowo yg layak dan pantas melanjutkan dan memanfaatkan keberhasilan itu utk kemakmuran bangsa dan negara,Positive
571,2023-04-09,1.46e+18,4017,,nkripancasilabhinekatoleran tetap dijunjung tinggiapalagi pak ganjar yg pribumisemoga jadi presiden,Positive
572,2023-04-09,1.57e+18,112,"Jambi, Indonesia",kegiatan canvasing di jl sultan thaha no rt hutan lindung kec muara bulian kab batanghari prov jambi,Negative
573,2023-04-09,1.62e+18,52,Lampung,coffee and painting with srikandi ganjar lampung selasa april jam wib selesai lokasi maru house lampung jl teuku umar no kec kedaton kota bandar lampung,Negative
574,2023-04-09,1.55e+18,366,,mak ganjar sumatera utara berbagi kebaikan,Negative
575,2023-04-09,1.55e+18,366,,kebahagiaan tidak akan habis hanya karena anda membaginya ketahuilah kebahagiaan bertambah ketika anda bersedia untuk berbagi,Negative
576,2023-04-09,1.52e+18,273,,srikandi ganjar sulsel menggelar kegiatan bertajuk composting dan membuat kombucha di kebun tetangga samata gowa,Positive
577,2023-04-09,1.52e+18,273,,srikandi ganjar sulsel menggelar kegiatan bertajuk composting dan membuat kombucha di kebun tetangga samata gowa,Positive
578,2023-04-09,1.52e+18,273,,srikandi ganjar sulsel menggelar kegiatan bertajuk composting dan membuat kombucha di kebun tetangga samata gowa,Positive
579,2023-04-09,1.62e+18,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi kegiatan srikandi ganjar sumatera utara bersama perguruan pencak silat kombinasi kungfu ps silfisu,Positive
580,2023-04-09,1.62e+18,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi kegiatan srikandi ganjar sumatera utara bersama ikatan remaja mesjid nurul yaqin irnurya dengan tema belajar membuat takjil khas melayu roti jala,Positive
581,2023-04-09,1.62e+18,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi kegiatan srikandi ganjar sumatera utara bersama ikatan remaja mesjid nurul yaqin irnurya dengan tema belajar membuat takjil khas melayu roti jala,Positive
582,2023-04-09,1.55e+18,54,Jawa Tengah,selama bulan ramadhan ini relawan santri dukung ganjar terus berbagi kebahagian berupa membagikan paket takjil untuk berbuka puasa kepada masyarakat pranowo,Positive
583,2023-04-09,59677074.0,6366,"Jakarta Capital Region, Indone",melihat percaturan politik jelang memang seru incumbent pingin periode di block pdip dkk incumbent ajukan ganjar diblock pdip mrk ajukan puan ganjar digenjet istana melawan pdip gencet presiden anies maju didukung nasdem pks demokrat ummat,Positive
586,2023-04-09,1.62e+18,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi kegiatan srikandi ganjar sumatera utara bersama ikatan remaja mesjid nurul yaqin irnurya dengan tema belajar membuat takjil khas melayu roti jala,Positive
587,2023-04-09,1.42e+18,61,,bapak presiden joko widodo brakhir masa jabatan pemerintahannya tahun mohon izin saya gunakan hak saya berbicara bahwa saya tolak ganjar pranowo menjadi calon presiden blum jdi presiden sja bertolak blakang dengan joko widodo,Negative
588,2023-04-09,1.55e+18,189,,halo para santri hari ini sdg sumsel berbagi takjil di jalanan kota palembang,Negative
589,2023-04-09,1.22e+18,128787,Indonesia,pak ganjar mendampingi pak presiden ditemani mas wali gibran  amp jan ethes selesai sholat jum at april di solo tanda capres cawapres bisa pak,Positive
591,2023-04-09,1.51e+18,303,,silaturrahmi yayasan tpq mambaul huda kabupaten jember serta berikan bantuan kipas angin,Negative
592,2023-04-09,1.51e+18,303,,silaturrahmi yayasan tpq mambaul huda kabupaten jember serta berikan bantuan kipas angin,Negative
596,2023-04-09,1.64e+18,480,,sdh naiwaitu ket biyen siap mengawal jokowi sampai selesai selanjutnya siap mendukung ganjar pranowo presiden,Positive
597,2023-04-08,1.46e+18,66,,pdip hrs percaya diri dan mampu memenangkan pilpres dan tdk perlu mencari pasangan calon presiden dan wakilnya dgn berspekulasi asalkan ganjar pranowo yg di usungnya sbg capres krn walau di goreng isyu timnas gk pengaruh kepercayaan rakyat masih kuat utk partai pdip,Positive
598,2023-04-08,1.25e+18,42657,"Jakarta Pusat, DKI Jakarta",aku tetap dukung pak ganjar untuk jadi presiden di,Positive
599,2023-04-08,185275415.0,25271,?????? ??????? ????????? ?????,keharmonisan yg indah bisa kita lihat dari kebersamaan pak ganjar pranowo yg menemani presiden jokowi dan jg mas wali gibran rakabuming serta si gemes jan ethes selesai sholat jum at april di solo pemimpin hebat yg tdk mudah terprovokasi fokus bangun bangsa,Positive
600,2023-04-08,1.48e+18,14319,,rangkaian kunjungan kerja wakil presiden ri maruf amin di jawa tengah diakhiri dengan meninjau mal pelayanan publik kota semarang gubernur jateng ganjar pranowo turut mendampingi selama kunjungan tersebut,Positive
601,2023-04-08,1.37e+18,80565,"Sukoharjo, Indonesia",presiden ri sekarang pak jokowi capres ri pak ganjar dan calon presiden yg akan datang jan ethes selesai melaksanakan ibadah salat jumat di masjid raya sheikh zayed solo,Positive
602,2023-04-08,3617542094.0,1556,,pasti ganjar terpilih jadi presiden ri,Positive
604,2023-04-08,1.1e+18,1655,"Kota Surabaya, Jawa Timur",alhamdulillah semoga pak ganjar pranowo menjadi presiden ri di tahun aamiin,Positive
605,2023-04-08,185275415.0,25271,?????? ??????? ????????? ?????,pemimpin hebat yg tidak mudah dipecah oleh benturan yg sengaja dibuat dari kaum sebelah moment pak ganjar pranowo mendampingi presiden yg juga ditemani oleh mas wali gibran rakabuming beserta cucu tercinta presiden jan ethes selesai sholat jum at april di solo,Positive
606,2023-04-08,1.55e+18,366,,april,Negative
607,2023-04-08,1.52e+18,273,,srikandi ganjar sulawesi selatan menggelar kegiatan bertajuk composting dan workshop membuat kombucha di kebun tetangga samata kabupaten gowa bersama komunitas berkebun samata,Positive
608,2023-04-08,1.52e+18,273,,srikandi ganjar sulsel menggelar kegiatan bertajuk composting dan membuat kombuchadi kebun samata kabupaten gowa,Positive
609,2023-04-08,1.52e+18,273,,srikandi ganjar sulsel menggelar kegiatan bertajuk composting membuat kombuchadi kebun tetangga samata kabupaten gowa,Positive
610,2023-04-08,1.57e+18,1251,,selalu dukung pak ganjar pranowo menuju presiden,Positive
611,2023-04-08,1.55e+18,366,,hari kenaikan isa almasih april,Negative
612,2023-04-08,1.52e+18,893,"DKI Jakarta, Indonesia",selamat hari kenaikan isa almasih semoga kasihnya selalu mendampingimu follow kami di untuk informasi lain dm kami,Negative
613,2023-04-08,1.6e+18,182,,ganjar pranowo presiden jepri madam gie gorengan harga mati uu ite berbie coldplay,Positive
614,2023-04-08,1.64e+18,2,,makanya partai pdip dan kadernya ganjar pranowo juga  wayan koster coba biayai dong pssi karena tidak mendapatkan dana bantuan dari fifa jadi warga negara itu harus baik menurut bpk presiden jangan sok sok an mentang mentang rakyat gk akan coblos dlm pemilu,Positive
615,2023-04-08,1.52e+18,273,,srikandi ganjar sulsel menggelar kegiatan bertajuk composting dan workshop membuat kombucha di kebun tetangga gowa,Positive
616,2023-04-08,1.52e+18,273,,srikandi ganjar sulsel menggelar kegiatan bertajuk composting dan workshop membuat kombucha di kebun samata gowa,Positive
617,2023-04-08,1.52e+18,273,,srikandi ganjar sulsel menggelar kegiatan bertajuk composting dan workshop membuat kombucha di kebun samata gowa,Positive
618,2023-04-08,1.52e+18,273,,srikandi ganjar dpw sulawesi selatan menggelar pelatihan membuat boneka dari plastik daur ulang untuk perempuan milenial di kabupaten barru,Positive
619,2023-04-08,1.52e+18,273,,srikandi ganjar dpw sulawesi selatan menggelar pelatihan membuat boneka dari plastik daur ulang untuk perempuan milenial di kabupaten barru,Positive
620,2023-04-08,1.52e+18,273,,srikandi ganjar dpw sulawesi selatan menggelar pelatihan membuat boneka dari plastik daur ulang untuk perempuan milenial di kabupaten barru,Positive
621,2023-04-08,1.52e+18,273,,srikandi ganjar dpw sulawesi selatan menggelar pelatihan membuat boneka dari plastik daur ulang untuk perempuan milenial di kabupaten barru,Positive
622,2023-04-08,1.62e+18,52,Lampung,bakti sosial bantuan penerangan lapangan bulu tangkis bersama pemuda desa candimas sabtu april jam wib selesai di jl melati rt rw desa candimas kab lampung utara,Negative
623,2023-04-08,1.62e+18,180,"Sumatera Utara, Indonesia",hi bestie sekedar reminder nih bestie srikandi ganjar sumatera utara bersama penerbit cv kencana emas sejahtera link pendaftaran,Positive
624,2023-04-08,1.58e+18,154,"Sumatera Selatan, Indonesia",ganjar pranowo for presiden,Positive
625,2023-04-08,1.53e+18,40373,Social Media Influencer,pak ganjar pranowo ga perlu dibela sayapun dia akan tetap jadi presiden ri koq tahun nanti,Positive
626,2023-04-08,1.64e+18,121,,yang ingin indonesia maju jgn lupa ganjar pranowo the next presiden indonesia,Positive
627,2023-04-08,1.61e+18,996,,pendukung di kabupatenkota se sumatera barat kompak suarakan ganjar pranowo presiden uu ite jepri gorengan harga mati underrated onic guanlin sariwangi somi kamis putih bawaslu,Positive
628,2023-04-08,1.55e+18,366,,mak ganjar sumatera utara,Negative
629,2023-04-08,1.55e+18,366,,berbagi setiap kebaikan yang dimiliki adalah cara termudah untuk disayangi oleh sesama manusia ataupun oleh tuhan,Positive
630,2023-04-08,1.48e+18,2101,,tetap ganjar the next presiden ri,Positive
631,2023-04-08,1.4e+18,2706,,alhamdulillah pak ganjar emang panutan pemimpin ini jangan dengarkan hate speech pak sukses jadi presiden palestina ditunggu langkah supaya ngalahin israel jangan cuma bilang prihatin prihatin atau tolak atlit doang kerja nyatanya pak untuk palestina ke depannya,Positive
632,2023-04-08,1.36e+18,1749,,anakkolong buodo amat yg penting pak ganjar presiden ny hahaha,Positive
633,2023-04-08,1.25e+18,42657,"Jakarta Pusat, DKI Jakarta",anakkolong suatu pertanda,Positive
634,2023-04-08,1.25e+18,42657,"Jakarta Pusat, DKI Jakarta",anakkolong aku tetap konsisten tetap pilih ganjar pranowo untuk presiden dan tidak akan beralih ke lain hati,Positive
635,2023-04-08,1.61e+18,1437,,penolakan ganjar lebih bermuatan politik elektoral menghadapi pemilu ketiga ganjar dan pihakpihak yang menolak tidak menghargai kerja keras jajaran pemerintahan presiden joko widodo dalam mempersiapkan berbagai kebutuhan untuk menjadi tuan rumah,Negative
636,2023-04-08,9.88e+17,2010,"Kalimantan Selatan, Indonesia",lihat gesture tubuh pak ganjar ketika sedang bicara dengan pak jokowi masyarakat pasti dapat menilai nya ya kan sopan dan hormat emang sangat layak nih pak ganjar meneruskan citacita presiden jokowi nanti yg setuju komen ya gaes,Positive
637,2023-04-08,1.55e+18,189,,pemimpin pilihan santri ganjar pranowo orangnya pranowo,Positive
638,2023-04-08,1.51e+18,202,Kupang,gmc ntt talk show kebangsaan center,Positive
639,2023-04-08,1.51e+18,303,,silaturrahmi majelis taklim nurul muttaqin kabupaten bondowoso serta berikan bantuan kipas angin dan karpet,Negative
640,2023-04-08,1.51e+18,303,,silaturrahmi majelis taklim nurul muttaqin kabupaten bondowoso serta berikan bantuan kipas angin dan karpet,Negative
641,2023-04-08,1.48e+18,14319,,rangkaian kunjungan kerja wakil presiden ri maruf amin di jawa tengah diakhiri dengan meninjau mal pelayanan publik mpp kota semarang di lantai terminal mangkang gubernur jateng ganjar pranowo turut mendampingi selama kunjungan tersebut,Positive
642,2023-04-08,1.48e+18,14319,,wakil presiden ri maruf amin mengapresiasi provinsi jawa tengah yang telah menjadi pionir dalam pengembangan rumah sakit dengan kompetensi dan pelayanan syariah ganjar juga mengapresiasi terbentuknya komite daerah ekonomi dan keuangan syariah kdeks provinsi jawa tengah,Positive
643,2023-04-08,1.48e+18,14319,,gubernur jawa tengah ganjar pranowo berharap menteri pemuda dan olahraga dito ariotedjo yang baru dilantik oleh presiden joko widodo dapat melanjutkan perhatian terhadap atlet difabel dari berbagai cabang olahraga,Positive
644,2023-04-08,1.48e+18,14319,,selain itu wakil presiden juga ingin melihat wajah baru masjid raya baiturrahman pasca revitalisasi besarbesaran,Positive
645,2023-04-08,1.48e+18,14319,,gubernur jawa tengah ganjar pranowo mendampingi wakil presiden maruf amin untuk salat isya dan tarawih berjemaah di masjid raya baiturrahman semarang,Positive
646,2023-04-08,905595156.0,1636,Pakistan,gpp krn pkpresiden lg kunjungn kerjayg pnting pkpresiden tdk memilh pkganjar untk mju jd capres aamiin,Positive
647,2023-04-08,1.48e+18,14319,,rangkaian kunjungan kerja wakil presiden ri maruf amin di jawa tengah diakhiri dengan meninjau mal pelayanan publik kota semarang di lantai terminal mangkang,Positive
648,2023-04-08,1.48e+18,14319,,sahabat ganjar gubernur jateng ganjar pranowo turut mendampingi wakil presiden ri maruf amin di jawa tengah kunjungan ke mal pelayanan publik kota semarang di lantai terminal mangkang selasa ganjar menambahkan ada temuan khusus yang ia dapati saat mendampingi,Positive
649,2023-04-08,1.14e+18,903,,survey ganjar tetep tertinggi banyak masyarakat semakin yakin dukung ganjar jadi presiden palestina,Positive
650,2023-04-08,185275415.0,25271,?????? ??????? ????????? ?????,adapun kartu tani itu mendata petani siapa di manaberapa tanam apa kapan itu mesti kita ketahui kalau itu masuk maka sebenarnya ini bagian dari perintah presiden satu data indonesia berkaitan dgn petani jelas ganjar dalam keterangan tertulis kamis,Positive
651,2023-04-08,1.16e+18,239,Indonesia,penghancur sepakbola nasional mengecewakan pecinta sepakbola indonesiamenyakitkan kami para pecinta sepakbola akan selalu ingat sakit ini sampai sebelumnya aku sangat ingin pak ganjar jadi presiden tapi sekarang tidak lagi,Negative
652,2023-04-08,1.5e+18,555,,you just lost my vote for kok bisa bapak ganjar menolak israel padahal presiden jelas instruksinya buat pildun harus jalan,Negative
653,2023-04-08,2385926900.0,63649,"DKI Jakarta, Indonesia",ganjar pranowo menyambut kedatangan presiden jokowi di bandara adi soemarmo solo hari ini semoga pak ganjar semakin baik hubungannya dengan king maker presiden jokowi,Positive
655,2023-04-08,31058944.0,96070,Jakarta Capital Region,kenapa baru bersuara sekarang pak buat ganjar ini adalah game over termasuk bagi presiden jokowi sendiri akan sangat sulit baginya untuk memberikan dukungan kepada ganjar untuk kalkulasi politiknya berubah its time for,Negative
656,2023-04-08,1.33e+18,415,,tetap dukung pak ganjar pranowo jadi presiden di th,Positive
657,2023-04-08,3164539476.0,8898,,ganjar for presiden,Positive
658,2023-04-08,163428611.0,3517,"Klaten, Jawa Tengah",intine ganjar mbalelo karo presiden titenono,Positive
659,2023-04-08,1.26e+18,10120,"Balikpapan Tengah, Indonesia",tv gak bocorannya pak jokowi akan dukung anies buat jd presiden ri ke jd gak dukung pak prabowo ato pak ganjar ini bocoran aja loh yaa,Negative
660,2023-04-08,1.55e+18,96,,beda pilihan itu tidak dilarang yg penting jgn anarkis apalagi menfitnah dan sampai membunuh kalau pak ganjar nantinya jadi calon presiden saya tetap dukung pak ganjar pranowo damai indonesia,Positive
661,2023-04-08,7.06e+17,4643,GOMBONG BELIK PEMALANG,inismyname fahnoor terlepas dari survei sekarang tergantung pdip apakah berani mengusung prabowo sebagai presidenampjokowi wapres utk mempertahankan kerajaannya bila tdk anis akan menjadi presiden muslim indonesia pasti memilih anis ganjar hanya santer sebatas presiden medsos,Negative
662,2023-04-07,1.6e+18,182,,luar biasa ganjar pranowo presiden syiah al aqsa wak haji rahul gavi islam kamis siang,Positive
663,2023-04-07,1.6e+18,185,,top pak ganjar presiden syiah al aqsa gavi coldplay wak haji rahul kamis siang,Positive
664,2023-04-07,216251836.0,11991,"Southampton, England ????",ora opo opo bocah kuwi ngapusi malah peneran mumpung urung dadi presiden uwes kethok asline masio dewe  maju pilpres puan ganjar ora pilihan pak dhe ora tak coblos,Negative
665,2023-04-07,1.55e+18,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di daerah ogan komering ilir,Negative
666,2023-04-07,1.55e+18,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di daerah ogan komering ilir,Negative
667,2023-04-07,1.56e+18,2054,,sudah ngak usah ribut aku si percaya perkataan gus dur akan menjadi kenyataan kekecewaan loyalis jokowi pd ganjar sudah makin dalam gus dur pernah berkata prabowo akan jadi presiden saat usianya tdk lagi muda kita lihat saja besok prabowo loyalitasnya pd jowoki,Negative
668,2023-04-07,1.62e+18,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi kegiatan srikandi ganjar sumatera utara bersama ikatan remaja mesjid nurul yaqin irnurya dengan tema belajar membuat takjil khas melayu roti jala,Positive
669,2023-04-07,1.62e+18,180,"Sumatera Utara, Indonesia",hi bestie harapan para peserta kegiatan srikandi ganjar sumatera utara bersama putri make up artis dalam melakukan kegiatan make up class dengan tema eid mubarak make up look,Positive
670,2023-04-07,1.45e+18,3943,,van kita lihat di pemilu bacot mu terbukti tidak ganjar bisa menang jadi presiden pdip hanya yg memilih pada pemilu bukan bacot mu kaya pdip menang dijakarta aja kalah calon gubernus nya waktu ahokmilir,Negative
671,2023-04-07,1.62e+18,180,"Sumatera Utara, Indonesia",hi bestie sekedar reminder nih bestie srikandi ganjar sumatera utara bersama perguruan pencak silat kombinasi kungfu ps silfisu,Positive
672,2023-04-07,1.62e+18,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi kegiatan srikandi ganjar sumatera utara bersama putri make up artis dalam melakukan kegiatan make up class dengan tema eid mubarak make up look,Positive
673,2023-04-07,1.62e+18,180,"Sumatera Utara, Indonesia",hi bestie sekedar reminder nih bestie srikandi ganjar sumatera utara bersama ikatan remaja mesjid nurul yaqin irnurya dengan tema belajar membuat takjil khas melayu roti jala,Positive
