,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
1457,2023-03-24,46693036.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di daerah baturaja,Positive,nan
1463,2023-03-24,108343777.0,238,Bekasi,wacana duet prabowoganjar kembali mencuat usai kemesraan mereka berdua terekam saat menemani presiden jokowi di jateng saatnya prabowo lihat dekade,Negative,Bekasi
1464,2023-03-24,47596019.0,238,Bekasi,dasco tidak melihat pertemuan presiden jokowi megawati dan soekarnoputri membahas duet prabowoganjar saatnya prabowo lihat dekade,Negative,Bekasi
1465,2023-03-24,18071520.0,238,Bekasi,dasco tidak melihat pertemuan presiden jokowi megawati dan soekarnoputri membahas duet prabowo subiantoganjar pranowo saatnya prabowo lihat dekade,Negative,Bekasi
1474,2023-03-24,118646322.0,187,Bekasi,direktur survei saiful mujani research and consulting smrc deni irvani menjelaskan kenaikan tingkat popularitas ganjar sebagai calon presiden di pemilu selama tiga bulan terakhir nyepi ramadhan,Positive,Bekasi
1478,2023-03-24,2718336037.0,366,,jadwal imsakiyah kawasan sumatera utara,Negative,nan
1479,2023-03-24,306615832.0,366,,selamat menyambut bulan suci ramadhan,Positive,nan
1480,2023-03-24,306615832.0,366,,mak ganjar sumatera utara mengucapkan selamat menunaikan ibadah puasa dan selamat menyambut bulan suci ramadhan,Positive,nan
1481,2023-03-24,58255617.0,44,Indonesia,peduli pelestarian adat pak ganjar didukung urang sunda jadi presiden bem ui bmth damian sahur ramadhan nyepi hindu bali klepon closingan cat cat cat nissa tiara alshad puasa,Positive,Indonesia
1485,2023-03-24,2231054270.0,366,,mak ganjar sumatera utara bercanvassing bertujuan untuk memperkenalkan sosok pak ganjar yang akan dan siap kita dukung pak ganjar untuk menjadi presiden kita nantinya,Positive,nan
1488,2023-03-24,46693036.0,2883,,ini juga karena efek kebersamaan presiden jokowi dengan prabowo dan ganjar capres pemilu dekade terusmajubersamaprabowo mendingprabowo saatnya prabowo lihat dekade,Positive,nan
1492,2023-03-24,967669652.0,6225,,jaringan santri sumatera gelar deklarasi dukung ganjar pranowo presiden,Positive,nan
1496,2023-03-24,89575980.0,159,"Sumatera Selatan, Indonesia",ganjar pranowo berhasil terus nih makin yakin jadi presiden di nih,Positive,Sumatera Selatan
1503,2023-03-23,1637053796.0,366,,mak ganjar sumatera utara mengucapkan selamat hari raya nyepi maret,Positive,nan
1507,2023-03-23,194582998.0,5745,"Klaten, Jawa Tengah",menyusun strategi pemenangan ganjar pranowo presiden,Positive,Klaten
1514,2023-03-23,46693036.0,333,"Nusa Tenggara Timur, Indonesia",selamat hari raya nyepi saka semoga sang hyang widhi senantiasa menyertai kehidupan kita dengan kedamaian,Positive,Nusa Tenggara Timur
1516,2023-03-23,2281572427.0,13103,"Purworejo, Indonesia",jaringan santri sumatera deklarasi dukung ganjar presiden,Positive,Purworejo
1520,2023-03-23,309466382.0,1159,,barisan dinasti nusantara mantap mendukung pak ganjar jadi presiden dengan melakukan deklarasi di sumedang,Positive,nan
1529,2023-03-23,567132989.0,1146,Bojonegoro,warga madura cinta ganjar pranowo madura semangat amp bersatu utk indonesia yg lbh baik mari brsma selamatkan indonesia dri ancaman kualitas calon pemimpin yg tdk jls,Positive,Bojonegoro
1532,2023-03-23,2760921103.0,951989,,puluhan santri yang tergabung dalam jaringan santri sumatera jastra deklarasikan dukungan untuk ganjar pranowo presiden,Positive,nan
1534,2023-03-23,2831858568.0,106044,e-mail : utamanews@gmail.com,saya yakin kita disini mempunyai satu tujuan yaitu mengantarkan bapak ganjar pranowo sebagai calon presiden,Positive,e-mail : utamanews@gmail.com
1535,2023-03-23,384190172.0,720057,Indonesia,jokowi menyiapkan duet prabowo ganjar untuk menghadapi anies baswedan upaya jokowi mendukung sejumlah tokoh untuk pemilu berlangsung di tengah agenda perpanjangan masa jabatan presiden,Positive,Indonesia
1538,2023-03-23,2718336037.0,474,Banten,santri dukung ganjar banten melaksanakan kegiatan doa bersama untuk bapak ganjar pranowo calon presiden ri dan seminar tentang kemandirian santri untuk ketahanan negeri yang dilaksanakan di pondok pesantren daarul ikhlas di kampung awis dusun asem margaluyu,Positive,Banten
1539,2023-03-23,306615832.0,2310111,Jakarta,menurut ganjar dalam kegiatan tersebut mereka hanya membahas politik pangan bukan politik menjelang pemilihan presiden mendatang,Negative,Jakarta
1540,2023-03-23,306615832.0,31924,"Jawa Barat, Indonesia",ganjar presiden,Positive,Jawa Barat
1546,2023-03-23,46693036.0,179,,ganjar pranowo sukses presiden alshad nissa tiara bali syabda deportasi,Positive,nan
1549,2023-03-23,80519426.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang,Positive,nan
1570,2023-03-23,1500376021.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang,Positive,nan
1577,2023-03-22,756374106.0,17507,,saya pendukung jokowi tp pilihan kali ini di saya keluarga besar dan komunitas saya pilih pak ganjar jadi presiden ri,Positive,nan
1578,2023-03-22,756374106.0,15447,,wacana memasangkan prabowo subianto dengan ganjar pranowo pada pilpres kembali mencuat ke publik usai keduanya mendampingi presiden jokowi pada panen raya di jawa tengah prabowo subianto,Negative,nan
1582,2023-03-22,174626856.0,46793,,pertemuan presiden joko widodo jokowi dengan ketua umum pdip megawati soekarnoputri pada sabtu diduga membicarakan pengusungan ganjar pranowo sebagai calon presiden capres pada pilpres pakar politik fernando emas meyakini di,Negative,nan
1585,2023-03-22,4118405352.0,318784,Bekasi-Jawa Barat-Indonesia,dengan kata lain apakah kedua peristiwa bermakna bahwa sudah terdapat kesepakatan final antara megawati dan jokowi tentang calon presiden ganjar pranowo,Positive,Bekasi-Jawa Barat-Indonesia
1590,2023-03-22,4517167514.0,1146,Bojonegoro,dukungan untuk ganjar nyapres menjamur di amerika serikat,Positive,Bojonegoro
1594,2023-03-22,306615832.0,1246,,semakin yakin dan optimis bahwa pak ganjar pantas maju menjadi presiden ri,Positive,nan
1597,2023-03-22,371649064.0,169098,Indonesia ????,sejumlah masyarakat budaya sunda jawa barat berkumpul di kabupaten sumedang untuk mengkonsolidasikan dinasti nusantara sebagai relawan ganjar pranowo para tokoh adat dan keturunan kerajaan itu kompak mendukung ganjar pranowo menjadi presiden indonesia pada,Positive,Indonesia ????
1598,2023-03-22,111069332.0,1402,,pendukung anies mendapat sembako dr relawan ganjar habis dapat pembagian sembako dr relawan ganjar biar bisa menyambung hidup sampe agar dapat memilih anies sbg presiden,Positive,nan
1601,2023-03-22,306615832.0,273,,kegiatan yang di gelar srikandi ganjar dpw sulawesi selatan yaitu penanaman mangrove bibit di kawasan wisata mangrove lantebung,Negative,nan
1603,2023-03-22,306615832.0,7677,"Jawa Tengah, Indonesia",pokoknya yen ora ganjar presiden  mending ora wae,Negative,Jawa Tengah
1604,2023-03-22,1626029468.0,1109,Jakarta,masyarakat kabupaten bone mengadakan istighosah dan sholawat bersama untuk mendoakan ganjar supaya menjadi presiden pada mendatang raffi kecelakaan syabda slipknot unaa evos ultramilk lisa charms kaohsiung cimory ramadhan kiky pledis,Positive,Jakarta
1605,2023-03-22,2718336037.0,720057,Indonesia,kabar duet prabowoganjar menjadi penting bagi pan sebab partai ini mendukung ganjar sebagai salah satu calon presiden sesuai dengan hasil rapat kerja nasional,Positive,Indonesia
1607,2023-03-22,46693036.0,996,,kalau udah jadi presiden ri pengangguran auto lenyap nih kiky daddies ultramilk suka duka uni unaa jeno sangcok cimory fajri raffi unaa evos lavani,Negative,nan
1610,2023-03-22,68930552.0,3238,,kalau udah jadi presiden ri pengangguran auto lenyap nih kiky daddies ultramilk suka duka uni unaa jeno sangcok cimory fajri raffi unaa evos lavani,Negative,nan
1612,2023-03-22,990237626.0,3,,jadi presiden disitudi indonesia ganjar pranowo presiden,Positive,nan
1622,2023-03-22,567132989.0,1449,,semoga keinginan masyarakat akan kepemimpinan pak ganjar dimasa yang akan datang nanti bisa di rasakan oleh seluruh masyarakat indonesia saya mendukung terus pak ganjar menjadi presiden ri ke nanti tahun,Positive,nan
1625,2023-03-22,306615832.0,59,"Kota Kupang, NTT",pranowo,Negative,Kota Kupang
1626,2023-03-22,306615832.0,59,"Kota Kupang, NTT",basketball competition srikandi amp  pranowo,Positive,Kota Kupang
1627,2023-03-22,306615832.0,122,"Maros, Sulawesi Selatan",mak ganjar sulawesi selatan berbagi kebaikan,Positive,Maros
1629,2023-03-22,2327252503.0,1146,Bojonegoro,secepatnya,Negative,Bojonegoro
1632,2023-03-22,1087876332.0,95478,Yogya 9/9/2020,deklarasi desa klangon kecamatan saradan kabupaten madiun masyarakat kompak mendeklarasikan dukungan bagi ganjar pranowo presiden indonesia dalam rangkaian acara deklarasi masyarakat menerbangkan poster bergambang ganjar pranowo,Positive,Yogya 9/9/2020
1636,2023-03-22,3551565558.0,120,,alhamdulillah pada hari minggu tanggal maret tim dan relawan santri dukung ganjar kalimantan timur melakukan agenda silaturahmi ke majelis taklim bertepatan di palaran kaltiim,Positive,nan
1637,2023-03-22,306615832.0,1170,,saya yakin sosok pak ganjar ini memang layak sekali menjadi presiden ri di tahun nanti,Positive,nan
1646,2023-03-21,1099544576.0,1580,,chotimah ri burhanuddin hahaha cebong got stres berat mikirin kpk ndak mampu mengkriminalkan anies yg dituduh korupai di formula  sabar bong tunggu anies dilantik sebagai presiden ri semuanya akan dibongkar termasuk kasus korupsi ganjar dalam ektp gate,Positive,nan
1656,2023-03-21,2410032319.0,214,,sunat massal dan doa bersama untuk bapak ganjar presiden,Positive,nan
1668,2023-03-21,306615832.0,391,,alhamdulillahsemoga berkahdan prabowo atau ganjar yg jadi presiden,Positive,nan
1674,2023-03-21,2718336037.0,76,"Depok, Indonesia",mari pilih bapak ganjar pranowo dan bapak prabowo subianto sebagai presiden nkri periode sekaligus dua periode demi nkri menjadi negara maju,Negative,Depok
1678,2023-03-21,46693036.0,63649,"DKI Jakarta, Indonesia",dua king maker bertemu di istana bu mega amp presiden jokowi terkait capres gue rasa hari ini sudah di putuskan oleh king maker tsb namun masih di rahasiakan netizen di harap bersabar insyaallah bu mega tidak akan mengecewakan kita sebagai pendukung ganjar pranowo ri,Positive,DKI Jakarta
1680,2023-03-21,30766806.0,214,,pentas seni dan doa bersama untuk bapak ganjar presiden,Negative,nan
1682,2023-03-21,88352716.0,1056,,dpc sahabat ganjar bone mengajak seluruh masyarakat untuk bersholawat dan berdoa agar ganjar pranowo menjadi presiden napoli pecat bpjs boti roknya bencong erha nakes,Positive,nan
1686,2023-03-21,4097650214.0,182,,presiden ganjar pranowo aamiin boti kiky bencong nakes daddies pecat bpjs,Negative,nan
1693,2023-03-21,2982945846.0,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi kegiatan srikandi ganjar sumatera utara bersama binjai crafter community pelatihan pembuatan bunga dari stoking,Negative,Sumatera Utara
1694,2023-03-21,2982945846.0,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi kegiatan srikandi ganjar sumatera utara bersama binjai crafter community pelatihan pembuatan bunga dari stoking,Negative,Sumatera Utara
1695,2023-03-21,519102791.0,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi srikandi ganjar sumut berkolaborasi bersama smks wanita kereta api dengan menjadi sponsor pada kegiatan jelang ramadhan scout challenges kegiatan ini dilaksanakan pada,Positive,Sumatera Utara
1698,2023-03-21,44601700.0,54107,"DKI Jakarta, Indonesia",sahabat ganjar kabupaten bone mengajak seluruh masyarakat kelurahan mattirowalie kecamatan tanete riattang barat kabupaten bone sulawesi selatan untuk bersholawat dan berdoa agar menjadi presiden,Positive,DKI Jakarta
1701,2023-03-21,228935841.0,366,,mak ganjar sumatera utara mengucapkan selamat hari arsitektur indonesia maret,Positive,nan
1702,2023-03-21,306615832.0,303,,silaturrahmi majelis taklim raudhatul hamidah rembang kabupaten pasuruan,Negative,nan
1709,2023-03-21,111069332.0,173,,ganjar pranowo duet prabowo subianto presiden,Positive,nan
1715,2023-03-21,66369751.0,366,,bersosialisasi dan memperkenalkan pak ganjar yang akan kita menangkan di tahun nanti untuk menjadi presiden republik indonesia nanti nya semangat terus mak ganjar,Positive,nan
1717,2023-03-21,306615832.0,1408,,semoga harapan dan citacita kita agar pak ganjar melanjutkan kepemimpinan menjadi presiden ini dapat terwujud di,Positive,nan
1718,2023-03-21,567132989.0,1287,,tapi memang pak ganjar ini calon yang layak sih untuk maju menjadi presiden di,Positive,nan
1726,2023-03-20,336026003.0,346,East Java,dukung terus ganjar pranowo jadi presiden,Positive,East Java
1729,2023-03-20,1878861787.0,70,"South Sumatra, Indonesia",forum masyarakat adat madura nyatakan dukung ganjar jadi presiden,Positive,South Sumatra
1730,2023-03-20,1652402498.0,70,"South Sumatra, Indonesia",serikat pekerja nasional nyatakan dukung ganjar presiden,Positive,South Sumatra
1735,2023-03-20,46693036.0,26521,Indonesia,optimis ganjar pranowo presiden,Positive,Indonesia
1736,2023-03-20,756374106.0,70,"Jawa Tengah, Indonesia",hello sobat milenial siap arahan dari pak presiden dan siap menjadi presiden milenial hebat ayah ganjar kuat semangat mengabdi membangun negeri,Positive,Jawa Tengah
1737,2023-03-20,306615832.0,996,,kinerja ganjar di lingkup provinsi jawa tengah sarat prestasi berbagai penghargaan telah dipersembahkan ganjar selama memimpin provinsi jawa tengah sosok ganjar memang pantas jadi the next presiden sunda ridwan kamil kandidat mentri pagii,Positive,nan
1738,2023-03-20,114697372.0,269,,memang luar biasa pak ganjar sosok yang paling tepat meneruskan ide ide dan gagasan pak jokowi di tahun hidup presiden ganjar,Negative,nan
1741,2023-03-20,306615832.0,3236,,my god cuma ganjar yang pantas jadi presiden indonesia fajri kandidat menteri we miss ilichil sunda ridwan kamil kontra txt is txt taylor bakri ng tze yong,Positive,nan
1747,2023-03-20,46693036.0,303,,silaturrahmi majelis taklim miftahul jannah kenjeran kota surabaya,Negative,nan
1748,2023-03-20,3785057832.0,22931,,peserta musra diar yahya merekomendasikan pasangan ganjar pranowo dan moeldoko untuk pilpres untuk presiden saya merekomendasikan pak ganjar pranowo karena seperti yang kita lihat dia sangat merakyat berbaur dengan masyarakat sekitar katanya,Positive,nan
1749,2023-03-20,756374106.0,333,"Nusa Tenggara Timur, Indonesia",kami mak ganjar ntt terus tanpa lelah memperkenalkan bapak ganjar pranowo sampe ke pelosok negri,Negative,Nusa Tenggara Timur
1759,2023-03-20,306615832.0,344,,desa mandiri didikan pak ganjar,Negative,nan
1770,2023-03-20,1461447170.0,19559,Texas,erick thohir cawapres terkuat menteri bumn menjadi primadona pilihan rakyat di bursa calon wakil presiden erick thohir menjadi sosok yang pas dengan siapa pun calon presidennya mau disimulasikan dengan ganjar maupun prabowo ataupun dengan yang lain,Positive,Texas
1772,2023-03-20,169624831.0,366,,mak ganjar sumatera utara berbagi kebaikan door to door,Positive,nan
1782,2023-03-20,22365191.0,935764,Indonesia,nyong ohoiwutun ganjar kandidat presiden ketokohannya tidak diragukan,Negative,Indonesia
1784,2023-03-20,3194066874.0,20801,Jakarta Capital Region,rngp tegaskan ganjar pranowo sebagai calon presiden ri,Positive,Jakarta Capital Region
1785,2023-03-20,306615832.0,13671,jakarta,rngp tegaskan ganjar pranowo sebagai calon presiden ri bukan cawapresnya prabowo subianto,Positive,jakarta
1786,2023-03-20,704334060.0,84442,"Kalimantan Tengah, Indonesia",rngp tegaskan ganjar pranowo sebagai calon presiden ri bukan cawapresnya prabowo subianto,Positive,Kalimantan Tengah
1792,2023-03-20,306615832.0,6579,,masyarakat yakin ganjar siap bawa ri menjadi lebih kuat dan maju jika jd presiden indonesia tahun nanti,Positive,nan
1800,2023-03-20,109149190.0,273,,kegiatan beauty class yang di adakan srikandi ganjar sulawesi selatan di kabupaten pinrang,Positive,nan
1801,2023-03-20,82923904.0,52,Lampung,kreasi mahar pernikahan bersama home desain kreatif sabtu maret waktu wib selesai lokasi jl jendral sudirman no merak batin kec natar kab lampung selatan prov lampung,Positive,Lampung
1804,2023-03-20,1617307338.0,524108,"Solo, Central Java, Indonesia",presiden joko widodo jokowi menyatakan tak berniat mempromosikan atau menjodohkan ketua umum partai gerindra prabowo subianto dan gubernur jawa tengah sekaligus kader pdip ganjar pranowo untuk pilpres,Positive,Solo
1808,2023-03-20,1153424046.0,3246,,cucunya sekarang jadi gubernur dan semoga terpilih jadi presiden ri exo jaya jaya jaya ajudan pribadi pempek rip legend pidato ahy pagii bahasa indonesia kuat disegani pph coldplay,Positive,nan
1810,2023-03-20,2982945846.0,1193,"Jakarta Capital Region, Indone",sinyal duet antara prabowo subianto dan ganjar pranowo di pemilihan presiden pilpres belakangan menguat selengkapnya di salam integritas,Positive,Jakarta Capital Region
1811,2023-03-20,2982945846.0,180,"Sumatera Utara, Indonesia",hi bestie dokumentasi kegiatan jelang bulan suci ramadhan srikandi ganjar wilayah sumatera utara bersama ikatan remaja masjid baitul makmur melakukan kegiatan sosial aksi bersihbersih makam,Negative,Sumatera Utara
1815,2023-03-19,2520904285.0,23503,Grogol Jakarta,bukan ganjar apalagi anies abu janda yakin prabowo bakal jadi presiden kalau meleset bakalg,Negative,Grogol Jakarta
1817,2023-03-19,30617522.0,2762,"Bandung, Indonesia",lebih cocok capres prabowoganjar capres gantian ganjarprabowo tapi yg jadi presiden tetap arb,Negative,Bandung
1827,2023-03-19,46693036.0,58613,"Gambir, Indonesia", kita tunggu jika ganjar pranowo menjadi presiden apa komentar si bebeng,Negative,Gambir
1828,2023-03-19,306615832.0,1146,Bojonegoro,hemat tepat ringkas amp jelas wujudkan indonesia yang lebih baik duet mega super ganjar pranowo prabowo subianto menang satu putaran pemilu,Positive,Bojonegoro
1831,2023-03-19,485856546.0,13452,,pasangan prabowo subianto dan ganjar pranowo diprediksi bakal memenangkan pertarungan pada pemilihan presiden pilpres,Positive,nan
1837,2023-03-19,2982945846.0,132,,ratusan warga yang tergabung dalam paguyuban dan golongan di kota pekanbaru provinsi riau melakukan deklarasi dukungan untuk ganjar pranowo sebagai calon presiden dan menamakan diri sebagai ganjar suai,Positive,nan
1841,2023-03-19,428008436.0,12136,,dalam pilpres relawan veteran jokowi ini awalnya mendukung gubernur jawa tengah ganjar pranowo sebagai calon presiden prabowo subianto,Positive,nan
1842,2023-03-19,60310235.0,333,"Nusa Tenggara Timur, Indonesia",ganjar pilihan kami,Positive,Nusa Tenggara Timur
1843,2023-03-19,152172885.0,1473,"Beji, Indonesia",semoga aja pak ganjar pranowo bisa maju di pilpres dan menjadi presiden ri ke,Positive,Beji
1844,2023-03-19,2300940938.0,58272,Indonesia,presiden jokowi bantah pasangkan ganjar dan prabowo untuk pilpres,Negative,Indonesia
1845,2023-03-19,2232222276.0,46793,,pdi perjuangan menghargai semua aspirasi soal wacana duet prabowo subianto dan ganjar pranowo di pilpres namun untuk realisasi wacana duet prabowoganjar ada di tangan ketua umum pdip megawati soekarnoputri kalau soal presiden dan wapres itu di,Positive,nan
1846,2023-03-19,109149190.0,346,East Java,memang top gubernur satu ini,Positive,East Java
1849,2023-03-19,1461447170.0,344,,jooss bantu sampai bangunan puskesmas,Negative,nan
1851,2023-03-19,1153424046.0,14264,,pr peserta memberikan aspirasi dukungan  kesuksesan di kontestasi politik nanti harapannya pak ganjar pranowo menjadi seorang presiden yg amanah shg membawa kesejahteraan bagi indonesia amin amin amin,Positive,nan
1854,2023-03-19,2319203023.0,318784,Bekasi-Jawa Barat-Indonesia,isu duet prabowoganjar di pilpres berembus usai keduanya mendampingi presiden jokowi dalam acara panen raya di kabupaten kebumen jawa tengah kamis dalam acara itu mereka juga bertiga melakukan swafoto di tengah sawah ganjar pranowo,Negative,Bekasi-Jawa Barat-Indonesia
1856,2023-03-19,89877164.0,273,,kegiatan beauty class merupakan bagaimana melatih seseorang untuk mempercantik dan menambah kepercayaan diri di kabupaten pinrang,Positive,nan
1857,2023-03-19,1052339653.0,136,,njar ganjar rakyat jateng aja banyak kemiskinan bagaimana negara ini anies is the best presiden indonesia,Negative,nan
1862,2023-03-19,543930551.0,17797,Kota Depok,sebuah tanda tanda alam pak ganjar for presiden dan elok banget pak ganjar masuk pesawat juga dari pintu belakang ya,Positive,Kota Depok
1863,2023-03-19,747254550.0,61842,world,banyak pilih ganjar kayanya presiden dari pdip lagi,Positive,world
1864,2023-03-19,428008436.0,1581,"Serang, Indonesia",presiden jokowi tanggapi soal menteri pertahanan prabowo dan gubernur jawa tengah ganjar pranowo yang ikut di panen raya ramai jadi sorotan hingga memunculkan kemungkinan mereka berduet di pilpres,Positive,Serang
1865,2023-03-19,136866901.0,8150,,ganjar prabowo jadi presiden dan wakil presiden republik indonesia,Positive,nan
1876,2023-03-19,226082238.0,232,,yel yel bersama mak ganjar sumsel berbagi kebaikan di daerah banyuasin,Positive,nan
1880,2023-03-19,191032546.0,333,"Nusa Tenggara Timur, Indonesia",mak ganjar ntt berbagi kasih berbagi kebaikan,Positive,Nusa Tenggara Timur
1882,2023-03-19,191032546.0,5781,,presiden joko widodo menilai ketua umum partai gerindra prabowo subianto dan gubernur jawa tengah ganjar pranowo ideal untuk berpasangan menjadi capres dan cawapres pada pilpres,Positive,nan
1888,2023-03-19,68930552.0,14860,,dalam pilpres relawan veteran jokowi ini awalnya mendukung gubernur jawa tengah ganjar pranowo sebagai calon presiden prabowo subianto,Positive,nan
1892,2023-03-19,306615832.0,164,"DKI Jakarta, Indonesia",sangat layak pak ganjar cocok jadi presiden menikah nyeri kondom mulan merapi bali indonesia fomo kamulah pak prabowo nkri senin siang,Negative,DKI Jakarta
1898,2023-03-19,46693036.0,7742,,berpeluang mendukung gubernur jawa tengah ganjar pranowo di pilpres asalkan kata dia presiden prabowo subianto,Positive,nan
1901,2023-03-19,756374106.0,70,"South Sumatra, Indonesia",gigih perjuangkan nasib buruh serikat pekerja nasional dukung ganjar presiden,Negative,South Sumatra
1905,2023-03-19,474704760.0,1802,"DKI Jakarta, Indonesia",adik ketua umum partai gerindraprabowo subianto hashim djojohadikusumo mengaku tak mau jika kakaknya menjadi calon wakil presiden cawapres menyusul wacana duetnya dgn ganjar pranowo dipilpres pernyataan itu disampaikan hashim saat menghadiri deklarasi prabowo mania,Positive,DKI Jakarta
1907,2023-03-19,109149190.0,15221,Nusantara,posisi menteri bumn sbg cawapres di bursa pilpres mendatang semakin menguat setelah sebelumnya pan menyuarakan menteri terbaik dan andalan presiden jokowi tersebut sbg cawapres kini giliran ppp bahkan digadang diduetkan dgn ganjar pranowo,Positive,Nusantara
1909,2023-03-19,543930551.0,320,"Sumatera Utara, Medan",serikat pekerja nasional dukung ganjar presiden michelle yeoh best picture ariel jenny brendan fraser mike pence jimmy kimmel,Positive,Sumatera Utara
1910,2023-03-19,543930551.0,14264,,lagi lagi pak tindak bareng bp presiden ikut pesawat kepresidenan ada yg bilang kli ini pak ganjar msih lewat belakang lewat depan aminnn ibu iriana klo sanggulan canteeeekknyaaa,Positive,nan
1914,2023-03-19,107319980.0,1305,,kita terus melihat bagaimana para relawan terus mengukuhkan dan menguatkan dukungan nya untuk pak ganjar salut banget emang sama pro gp dan harapan saya semoga terus bisa menghadirkan begitu banyak dukungan untuk pak ganjar menjadi presiden ri ke pada pemilu,Positive,nan
1915,2023-03-19,306615832.0,7677,"Jawa Tengah, Indonesia",para pendukung wan jembud banyak yg berubah haluan mendukung ganjar pranowo sebagai presiden di pilpres,Positive,Jawa Tengah
1916,2023-03-19,3158832157.0,122,"Maros, Sulawesi Selatan",mak ganjar sulawesi selatan berbagi kebaikan,Positive,Maros
1917,2023-03-19,184738514.0,366,,door to door mak ganjar sumatera untuk pak ganjar,Negative,nan
1921,2023-03-19,221683270.0,188255,Pekanbaru,menebak alasan presiden jokowi jagokan ganjar di pemilu,Positive,Pekanbaru
1930,2023-03-18,155580220.0,724,,masih saja ada ya pdhal tahun pak jokowi sdh bkn jd presiden lagi loh kenapa gak dari demo berjilid dilakukan cape ga sih ngebahas ijazah melulu mending ngebahas nih yg jd presiden anies prabowo or ganjar or sapa gt,Negative,nan
1935,2023-03-18,3277399364.0,461,,pak jokowi sdh sering kasi kodesmga pak ganjar dpt di deklarasikan jd presiden,Negative,nan
1937,2023-03-18,47596019.0,333,"Nusa Tenggara Timur, Indonesia",mak ganjar untuk pak ganjar presiden,Positive,Nusa Tenggara Timur
1939,2023-03-18,428008436.0,26556,Indonesia,dari palembang relawan gaungkan ganjar pemimpin amanat dan layak jadi presiden,Positive,Indonesia
1945,2023-03-18,2982945846.0,5651,Indonesia,kalau aparatur negara korup itu sdh dari dulu makanya sejak beliau jadi walikota gubernur dan presiden selalu berusaha utk menekan korupsi makanya biar diteruskan sama pak ganjar sebagai presiden agar indonesia semakin maju dan budaya korupsi bisa berkurang,Positive,Indonesia
1955,2023-03-18,1007868992.0,996,,serikat pekerja nasional spn seluruh indonesia menyatakan dukungannya terhadap ganjar pranowo sebagai presiden pernyataan itu disampaikan setelah melaksanakan sidang majelis nasional teh gelas jaksel magelang israel malming,Positive,nan
1958,2023-03-18,68930552.0,366,,tv nuco untuk indonesia yg lebih baik lagi ayo dukung ganjar ahok jadi presiden thn biar kadrun semakin sakit jiwa,Positive,nan
1961,2023-03-18,199609723.0,52,Lampung,hai perempuan millenial bandar lampung yuk ikutin acara cake decoration class with bento cake bdl yang pasti acaranya menarik banget catat tanggalnya jangan sampai ketinggalan ya,Positive,Lampung
1973,2023-03-18,2400825584.0,332,,samosir klo saya mah pilih pak ganjar pranowo untuk menjadi pejabat kelurahan dan mendukung pak anies rasid baswedan menjadi presiden ri di sd itu ajah titik,Positive,nan
1975,2023-03-18,485856546.0,51933,Tepian Sungai Batanghari,loh bisa jadi kan  bukan ganjar presiden bisa jadi ganjar pengangguran bisa kan kan,Negative,Tepian Sungai Batanghari
1979,2023-03-18,306615832.0,267,,serikat pekerja nasional nyatakan dukung ganjar presiden bournemouth lpsk ros memukau jakarta israel lalisa guncang jakarta merapi umur burundi jisoo mengguncang jakarta baju hammersonic morn kante johnny sore mitologi indonesia indonesia cinta jennie,Positive,nan
1982,2023-03-18,306615832.0,270,,serikat pekerja nasional nyatakan dukung ganjar presiden sore mitologi indonesia indonesia cinta jennie  is coming,Positive,nan
1983,2023-03-18,306615832.0,2548,,marufamin pokoknya presiden wajib pak ganjar pranowo,Negative,nan
1990,2023-03-18,109149190.0,3188,Anyer Banten,momen mesra antara ganjar prabowo saat panen raya di kebumen presiden seperti nya memberikan sinyal politik di pilpres,Negative,Anyer Banten
1994,2023-03-18,91745687.0,366,,berbagi kebaikan adalah perbuatan yang paling indahan diatas dunia,Positive,nan
2004,2023-03-18,284340910.0,1278,"Bali, Indonesia",pak ganjar pranowo memang sosok pemimpin idaman masyarakat ya sehat selalu pak ganjar pranowo semoga bisa maju di pilpres dan menjadi presiden ri ke,Positive,Bali
2007,2023-03-18,1153424046.0,791,"Maluku, Indonesia",mari kita dukung pak ganjar pranowo untuk presiden,Positive,Maluku
2008,2023-03-18,199609723.0,123279,,sahabat ganjar kota palembang mengadakan doa bersama dengan masyarakat lorong ketandan kecamatan ilir timur palembang acar tersebut bertemakan kemuliaan doa hantarkan ganjar pranowo untuk presiden,Positive,nan
2009,2023-03-18,199609723.0,1733,,pak ganjar pranowo memang sosok pemimpin pilihan rakyat sih banyak masyarakat yang mengidamidamkan beliau untuk maju di pilpres dan menjadi presiden ri ke,Positive,nan
2010,2023-03-18,199609723.0,5127,,kami doakan semoga pada akhirnya pak prabowo dan ganjar mendukung pak anies sebagai presiden nkri aamiin,Positive,nan
2011,2023-03-18,3158832157.0,11,"DKI Jakarta, Indonesia",semoga nanti di thn punya presiden yang berperawakan jangkung seperti pak presiden jokowi dan dari kader pdip sukses selalu pak ganjar,Positive,DKI Jakarta
