,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
5876,2023-02-05,634227637.0,5297,jawa barat  indonesia,golkar harus pikirkan perekambangan bangsa ini bukan kelompok sendiri monitoring dan audit program presiden ri saat ini hasil audit tentukan sikap partai,Negative,
5878,2023-02-05,79984762.0,432,nan,sajak alhamdulillh sy org lumayan pinter jd klo ada twitter gini senyumin aja insyallh anies presiden,Positive,
5890,2023-02-04,843862123.0,1184,jakarta selatan  dki jakarta,asmara insyah allah anies presiden ri,Positive,
5892,2023-02-04,157926162.0,2084,sukabumi  indonesia,ini keren bang mari sama sama berjuang membantu pak anies menjadi presiden ri,Positive,
5899,2023-02-04,156295569.0,1433,  t                    ,sby pake strategi playing victim menang jd presiden anies pake strategi politik identitas jual ayat mayat menang jd gubernur lalu skrg anies kombinasikan keduanya sekaligus dan berharap bisa menang pilpres,Positive,
5900,2023-02-04,60329492.0,5791,nan,ganteng anies sudah menempati janjinya untuk tidak maju pilpres untuk periode anies masa jabatan sudah selesai sbg warga negara berhak maju kok jd presiden periode dan itu dilindungi uu,Positive,
5909,2023-02-04,256434417.0,18364,jakarta depok   bandung barat,berenti ngikutin politik karena anies presiden,Negative,
5912,2023-02-04,1087876332.0,6655,bekasi barat  indonesia,golkar lebih jaya lagi kalau dukung anies presiden,Positive,
5919,2023-02-04,635867549.0,14316,nan,siap mendukung pak anies jadi presiden ke,Positive,
5923,2023-02-04,2760921103.0,3523,pekan baru  riau,pak anies memang mantap untuk jadi presiden,Positive,
5926,2023-02-04,2991016922.0,20042,dki jakarta  indonesia,inismyname dgnputra gerindra fahnoor pak prabowo bagus pak anies bagus mas ahy bagus semoga diantaranya jadi presiden,Positive,
5936,2023-02-04,306615832.0,7501,nan,mari rakyat bersatu lawan oligarki anies presiden ri,Negative,
5954,2023-02-04,1913042822.0,8611,jawa barat  indonesia,men nanti tunggu anies jadi presiden ke,Negative,
5955,2023-02-04,3158832157.0,1657,nan,termasuk buzzerp recehan dan murahan semakin panik dan ketakutan anies presiden ri,Negative,
5958,2023-02-04,3226946688.0,109347,indonesia,alhamdulillahbarakallahufiqum jazakumullah khairan katsiransmg allah swt mudahkan sgl urusan pak anies rasyid baswedan presiden ri aamiin yarobbal aalamiinn,Positive,
5962,2023-02-04,42432846.0,10581,indonesia,demokrat dki kami akan menangkan anies baswedan jadi presiden,Positive,
5967,2023-02-04,60439335.0,739,nan,dukung anies jadi presiden ke,Positive,
5978,2023-02-03,181571192.0,2786,earth,jangan begitu mas kita masih butuh kecebong buat mainan mampus mereka semua semoga anies presiden,Negative,
5981,2023-02-03,3107745397.0,1106,kota palembang  sumsel,sir semoga masyarakat indonesia memilih pak anies baswedan untuk presiden aamiin,Positive,
5986,2023-02-03,500276997.0,2822,cepu,ganjar atau prabowo presiden asal jangan anies aja,Positive,
5990,2023-02-03,2801993976.0,76649,indonesia,cuma anies yang pandas jadi presiden mantap,Positive,
5994,2023-02-03,64635651.0,317655,aceh,wasekjen partai nasdem hermawi taslim mengatakan tiga partai dalam koalisi perubahan yakni nasdem pks dan demokrat sudah siap mendaftarkan anies baswedan sebagai calon presiden di pilpres ke kpu,Positive,
6005,2023-02-03,420391942.0,102592,dibawah langit biru,setingan yg original cm penyambutan anies anies calon presiden ke,Positive,
6007,2023-02-03,3306771829.0,128403,indonesia,bakal calon presiden anies baswedan menyambangi kantor dpp partai demokrat menteng jakarta pusat kedatangan anies disambut langsung ketua umum partai demokrat agus harimurti yudhoyono,Positive,
6022,2023-02-03,18129942.0,1161356,indonesia,demokrat dki kami akan menangkan anies baswedan jadi presiden,Positive,
6025,2023-02-03,2558197662.0,17504,nan,pemimpin yang dinantikan dirindukan rakyat di joglo mas setiap awal bulan subuh wekasan baldatun thayyibatun wa rabbun ghafur insyaallah negeri ini mendapatkan berkah allah swt wes wayahe anies presiden akhlakul karimah,Positive,
6026,2023-02-03,786463285.0,5839,indonesia,semoga alloh ridho anies jadi presiden nenang pilpres,Positive,
6036,2023-02-03,69183155.0,2207030,jakarta  indonesia,ketua umum partai golkar airlangga hartarto buka suara terkait kabar duet dengan anies baswedan di pemilihan presiden pilpres via detikbali,Positive,
6037,2023-02-03,375995332.0,396294,inews tower jakarta,hasil survey saiful mujani research and consulting smrc memprediksi anies baswedan dan ganjar pranowo memiliki peluang besar dalam pemilihan presiden pilpres cil,Positive,
6040,2023-02-03,3189327655.0,180512,indonesia,langkah anies menuju pilpres makin terang benderang rocky gerung senggol presiden jokowi begini katanya,Positive,
6043,2023-02-03,2152266583.0,7479,  oceans   continents,udah capek kita terpecah belah krn redzm ini yg memecah belah sesama ank bangsamerusak sistem tatanegara kitaundang undang kitakonstitusi kitastop kadrun cebongmove on menuju perubahan dan presiden baruanies baswedan,Negative,
6054,2023-02-03,2703213439.0,1402,nan,chotimah ganjar presiden survey anies the real president pd thn,Positive,
6056,2023-02-03,144315786.0,9055,                   ,reshuffle kalau hanya karena soal pilihan anies sebagai capres namanya bunuh diri masih ingat sby yg dipecat megawati malah jd presiden th,Negative,
6074,2023-02-03,474977684.0,2023,tangerang  indonesia,yth pengurus nasdem masyarakat datang menghadiri acara yang menghadirkan bpkanies baswedan sebagai calon presiden hanya karena rindu akan sosok pemimpin yang kredibel rakyat mencintai dan ingin ada perubahan yang lebih baik dari rezim sekarang tidak perlu door prize,Positive,
6077,2023-02-03,85805755.0,150336,jakarta,sejumlah elite partai demokrat pks dan nasdemkerap melontarkan kata solid saat berbicara dukungan kepada anies baswedan sebagai calon presiden di pilpres,Positive,
6079,2023-02-03,3158832157.0,1657,nan,buzzerp makin panik dan ketakutan anies baswedan presiden buzzerp recehan dilelangdiobral murah,Negative,
6091,2023-02-02,704334060.0,4557, depok jakarta cirebon,untuk pilpres dan pileg sudah ada satu koalisi tiga partai pks nasdem dan demokrat yang mengusung anies baswedan sebagai calon presiden siapa yg pantas sebagai calon wakil presiden,Positive,
6095,2023-02-02,233451839.0,9749,indonesia,insya allah kau akan gila paling keras ketika anies baswedan sudah jadi presiden yakin anies maju pilpres ferdinand saya tertawa paling keras ketika nama anies tak ada dalam daftar kpu,Positive,
6097,2023-02-02,2558197662.0,17504,nan,dan insya allah semua akan pada waktunya hari ini sampai pemilihan suara mas melampaui batas anies presiden indonesia sejahtera anies presiden anies pilihan yang obyektif rasional masuk akal terbukti rekam jejak kerja nyata bela wong cilik,Positive,
6100,2023-02-02,99365764.0,335,jakarta,insya allah anies presiden ri ke amin,Positive,
6103,2023-02-02,402575852.0,459,nan,dia tau klw bakal pak anies yg menang jd presiden nnti dia takut tdk ada jatah lg di pemerintah maka nya dia bwt lg isu perpanjangan presiden,Positive,
6106,2023-02-02,306615832.0,7501,nan,nah sekarang kesampingkan ego dukung anies presiden demi bangsa iso opo ora,Positive,
6109,2023-02-02,77724354.0,35100,kobe city  hyogo japan,forum komunikasi pendeta indonesia pendukung anies presiden segera terbentuk relawan anies baswedan,Positive,
6110,2023-02-02,306615832.0,7501,nan,rakyat bersatu lawan oligarki anies presiden ri,Negative,
6111,2023-02-02,46693036.0,46805,nan,bakal calon presiden bacapres anies rasyid baswedan menyatakan pihaknya bersama partai nasdem partai demokrat dan partai keadilan sejahtera pks saat ini sudah bersiap untuk perjalanan ke depan menghadapi pemilu presiden pilpres hal itu,Positive,
6116,2023-02-02,46693036.0,46805,nan,go anies forum kabah membangun fkm dan amanat nasional anies resmi membentuk koalisi tiga organ relawan anies baswedan untuk presiden ketiganya melaunching kuning ijo biru kib sebagai simbol mempersatukan dukungan terhadap anies,Negative,
6118,2023-02-02,23343960.0,2310131,jakarta,anies dan ganjar diprediksi melaju ke putaran kedua jika pemilihan presiden pilpres diikuti tiga calon,Negative,
6128,2023-02-02,2385926900.0,63654,dki jakarta  indonesia,anies pilgub dki hutang budi kpd hti amp fpi tujuan hti amp fpi jelas akan menghapus pancasila amp uud menjadikan indonesia negara khilafah amp menerapkan hukum islam janji hti akan bangkit jika anies presiden hti fpi pasti akan bangkit kembali,Positive,
6134,2023-02-02,3163785546.0,5747,nan,ayooo kita rame dukung dan usung anies menjadi calon presiden yang ke,Positive,
6136,2023-02-02,105085302.0,31290,bekasi   indonesia,skrinsut nih cuitan awak siapapun presiden thn mau anies kek prabowo kek ganjar kek puan kek siapa kek akan ttap awak nyinyirin jk kbijakannya tdk pro rakyat awak bkn kyak klen tipikal manusia pemuja kalap or mabok kpd ssorg paham klen bong,Negative,
6140,2023-02-02,46693036.0,46805,nan,tiga kelompok relawan itu telah membangun kesepakatan bersama yang menyatakan komitmennya untuk mendukung eks gubernur dki jakarta anies baswedan sebagai calon presiden di pilpres,Positive,
6142,2023-02-02,3306055003.0,13730,san andreas,andre memastikan gerindra tidak mempermasalahkan jika anies mencalonkan diri sebagai calon presiden di pilpres mendatang,Negative,
6144,2023-02-02,46693036.0,46805,nan,partai nasdem demokrat dan pks telah resmi mendeklarasikan dukungan terhadap anies baswedan sebagai calon presiden atau capres namun hingga kini ketua umum dpp partai nasdem surya paloh belum melakukan pertemuan atau kunjungan balik kepada kedua,Positive,
6147,2023-02-02,546956094.0,86738,nan,iya mus terserah kau saja pokoknya dukung anies jadi presiden ke amin,Positive,
6158,2023-02-02,30617522.0,449092,jakarta  indonesia,pengamat sebut surya paloh sayang sama jokowi tapi hanya sampai nasdem ingin anies baswedan jadi presiden,Positive,
6160,2023-02-02,181878507.0,3892,nan,pengamat sebut surya paloh sayang sama jokowi tapi hanya sampai nasdem ingin anies baswedan jadi presiden,Positive,
6167,2023-02-02,46693036.0,46805,nan,sekjen partai persatuan pembangunan ppp arwani thomafi menepis pernyataan sikap dewan pimpinan wilayah dpw ppp aceh yang mendukung anies baswedan sebagai calon presiden capres pada pemilu sedangkan soal organisasi sayap ppp forum kabah,Positive,
6170,2023-02-02,46693036.0,46805,nan,go anies forum kabah membangun fkm dan amanat nasional anies resmi membentuk koalisi tiga organ relawan anies baswedan untuk presiden,Negative,
6171,2023-02-02,2714869507.0,140801,jakarta,partai keadilan sejahtera pks resmi mendukung anies baswedan maju sebagai calon presiden di pemilihan presiden,Positive,
6173,2023-02-02,2553942204.0,62745,east java  indonesia,sepertinya beneran ini presiden adalah pak anies soalnya yg paling rame dan hampir di post di berbagai sosial media adalah beliau,Positive,
6176,2023-02-02,4776277333.0,2214,nan,anies baswedan juga gak butuh dukunganmu mpud anies didukung rakyat untuk jadi presiden,Positive,
6179,2023-02-02,1219055858.0,139197,apart prada menteng  indonesia,ini pertanda pak anies akan jadi presiden ri tahun kenapa karena prof mmd menjadi ketua tim pemenangan th alias gak mendukung jokowi tapi jokowi yang jadi presiden sampai sekarang,Positive,
6180,2023-02-02,494054822.0,3643,indonesia bandung cimahi,pak anies kalo jadi presiden ini manusia pasti langsung pindah haluan jadi pengikut pa anies percaya deh,Negative,
6183,2023-02-02,109149190.0,70917,  t                      ,kesenian gendang beleq menyambut kehadiran calon presiden yang diusung partai nasdem anies rasyid baswedan di lombok nusa tenggara barat,Positive,
6196,2023-02-02,101657195.0,244661,terra incognita,jika seorang anies baswedan pernah sukses kejebur got presiden biden pun mengikuti teladannya pak hebat memberikan standar baru thd kualitas kepemimpinan di amerika niscahya berpihak ke bapak fighting,Positive,
6200,2023-02-02,3189327655.0,180512,indonesia,langkah anies menuju pilpres makin terang benderang rocky gerung senggol presiden jokowi begini katanya,Positive,
6201,2023-02-02,3243020725.0,53973,nan,chotimah anies presiden yaman,Negative,
6225,2023-02-02,46693036.0,46805,nan,dewan pimpinan wilayah dpw partai persatuan pembangunanppp aceh menyatakan dukungan kepada anies baswedan sebagai calon presiden capres pada pemilu pernyataan sikap itu disampaikan ketua dpw ppp aceh amiruddin idris dalam musyawarah kerja,Positive,
6236,2023-02-01,875032256.0,1093,nan,waras kl anies jadi presiden di artinya itu pasti ada yg mengatur tapi yg pasti itu bukan dari tuhan,Positive,
6241,2023-02-01,1557760772.0,3033,nan,dgn kata lain mnurut presiden hrs bukan ahli menata kata ya hrs ahli perang amp strategi bukan anies dong,Negative,
6243,2023-02-01,3226946688.0,109347,indonesia,apapun yg terjadi dg goyang ganjing politiksp ttp pd pak anies baswedan presiden aamiin yarobbal aalamiinn,Negative,
6247,2023-02-01,3176888358.0,4655,nan,se presiden harus ahli perang dan strategi makanya jgn pilih anies soalnya dia ahli tata kata alias bachooot,Negative,
6249,2023-02-01,46693036.0,46805,nan,eks kader partai solidaritas indonesia psi surya tjandra menilai anies baswedan layak dipilih sebagai presiden dalam pemilihan presiden pilpres penilaian ini tak terlepas dari capaian positif anies saat menempati kursi gubernur dki jakarta,Positive,
6250,2023-02-01,306615832.0,7501,nan,asmara lawan oligarki selamatkan indonesia anies presiden ri,Positive,
6254,2023-02-01,2916646566.0,1010,dki jakarta  indonesia,ini saran utk anies baswedan agar bisa jadi presiden ri,Negative,
6255,2023-02-01,3187198063.0,23325,medan,khawatir ya anies presiden takut nggak bisa korupsi lg ya takut rakyat indonesia sejahtera takut nggak bisa lg membohongi ratusan juta rakyat ya takut nggak bisa mmeras keringat rakyat,Positive,
6258,2023-02-01,138911088.0,685,jakarta capital region,anies presiden,Negative,
6259,2023-02-01,123757780.0,63953,makassar  indonesia,posting video anies baswedan husin shihab gaya salaman kaum tukang bidah ketua cyber indonesia husin shihab kembali memosting video bernada sindiran terhadap calon presiden,Positive,
6263,2023-02-01,48655553.0,48874,indonesia,partai yang kemungkinan akan bergabung nantinya adalah partai golkar kok golkar bukankah golkar pendukung pemerintahan presiden joko widodo jokowi yang notebene tidak pernah mau menghendaki anies baswedan maju sebagai calon presiden di pemilu,Positive,
6269,2023-02-01,46693036.0,46805,nan,loyalis anies baswedan geisz chalifah optimistis sosok mantan gubernur dki jakarta itu akan lolos jadi bakal calon presiden bacapres pemilihan presiden pilpres bahkan menurut geisz partai pendukung anies maju pilpres akan bertambah,Positive,
6271,2023-02-01,30617522.0,449092,jakarta  indonesia,tetap lakukan politik dua kaki surya paloh ungkap bersamai presiden jokowi meski usung anies baswedan di pilpres,Negative,
6273,2023-02-01,2171926034.0,5575, java n bali,rungan balong pak aniesmaras pe sia pang samawa na kelupa jangan sepat beang dadi presiden ndi tin,Negative,
6287,2023-02-01,92330754.0,1905,nan,insya allah pak anies baswedan presiden semoga allah memberikan ridha nyaaamiin yaa rabb,Positive,
6291,2023-02-01,46693036.0,46805,nan,go anies forum kabah membangun fkm dan amanat nasional anies resmi membentuk koalisi tiga organ relawan anies baswedan untuk presiden ketiganya melaunching kuning ijo biru kib sebagai simbol mempersatukan dukungan terhadap anies,Negative,
6292,2023-02-01,3177957847.0,50174,earth,semangat persatuan indonesia makin terasa sejak anies jelas akan nyapres di anies presiden indonesia kembali tenang persatuan indonesia akan hadir kembali seperti sediakala kemenangan anies adalah kemenangan indonesia insya allah indonesia akan merdeka ditangan anies,Positive,
6293,2023-02-01,531441156.0,6252,bima,spanduk anies baswedan dipasang di tempat ibadah bawaslu turun bertindak setelah menerima laporan masyarakat terkait adanya spanduk ucapan selamat datang anies baswedan sebagai calon presiden ri tahun di area masjid sultan muhammad salahuddin,Positive,
6295,2023-02-01,2936823331.0,5129,malang  jawa timur,insha alloh bung anies jadi presiden nasdem nanti sama seperti di pks ketua partai mereka sebut presiden,Positive,
6299,2023-02-01,248998166.0,20766,jakarta capital region  indonesia,kepada pendukung wan abud alias anies selamat kalian berhasil menghantarkan biang politik identitas cikalbakal presiden di yaman gagal total jd capres nkri selamat kepada nasdem yg kembali ke khittahnya nasionalis silahkan kalian nangis bombay sembari guling,Positive,
6303,2023-02-01,1409544050.0,21689,bumi nya penjahat kebijakan,pak mahfud md itu menteri definitif jd memang pejabat negara dilarang dukung mendukung kandidat bakal calon presiden gimana sih mahfud blakblakan tak bakal dukung anies di pilpres,Positive,
6304,2023-02-01,79984762.0,432,nan,insyaaallah anies presiden aamiin,Positive,
6307,2023-02-01,68930552.0,823099,jakarta   indonesia,golkar pastikan tak ada wacana duetkan airlanggaanies golkar fokus pada koalisi indonesia bersatu kib meski belum ada kepastian soal sosok yang akan diusung pada pemilihan presiden pilpres nanti,Positive,
6313,2023-02-01,71436318.0,675034,indonesia,sebelumnya partai nasdem sudah lebih dulu mendeklarasikan dukungan kepada mantan gubernur dki jakarta tersebut jika dukungan tiga partai ini ajeg maka anies sudah memenuhi persyaratan ambang batas pencalonan presiden untuk kelak maju di satumeja,Positive,
6314,2023-02-01,71436318.0,675034,indonesia,perkembangan politik sepekan ini semakin menarik partai demokrat dan pks secara berturutturut menyatakan dukungan kepada anies baswedan untuk menjadi calon presiden di satumeja,Positive,
6315,2023-02-01,306615832.0,7501,nan,rakyat rindu pemimpin cerdas jujur dan benar benar pro rakyat anies presiden ri,Positive,
6321,2023-02-01,79984762.0,432,nan,asmara suka kasian klo lihat video yg sebelah bpk tiktokers indonesia miskin sambutan insyallh anies presiden,Positive,
6325,2023-02-01,306615832.0,7501,nan,semakin difitnah anies semakin didukung rakyat anies presiden ri,Positive,
6332,2023-02-01,1315360284.0,12862,jl raya tegar beriman cibinong,pks menang anies baswedan presiden,Positive,
6337,2023-02-01,294481342.0,59539,nan,jika dilihat dengan pikiran jernih dan menggunakan akal sehat pasti semua orang sepakat kalau pak anies pantas jadi presiden pada pilpres nanti kecuali maling penipu dan buzzerp tidak akan setuju,Positive,
6343,2023-02-01,173434541.0,1545,depok  jawa barat,bismillahbiizdnillah pak anies presiden ri di tahun,Negative,
6346,2023-02-01,218426063.0,11030,kalimantan selatan  indonesia,krpanasan ni yee thresshold sudah terpenuhi tinggal pdi  dan kroconya ngusung siapa sementara jokowi pingin lanjut periode mantappp semoga anies jadi presiden supaya cebong stress,Positive,
6348,2023-02-01,69183155.0,2207030,jakarta  indonesia,presiden jokowi buka suara usai disebut pertemuannya dengan ketua umum partai nasdem membahas soal deklarasi anies baswedan sebagai calon presiden,Positive,
6353,2023-02-01,2718336037.0,12312,nan,nando asmara koordinator koalisi perubahan dari partai keadilan sejahtera pks sohibul iman secara resmi memberi dukungan kepadaanies baswedansebagai calon presiden untuk pilpres anies memenuhi semua kriteria yg telah ditetapkan oleh majelis syura partai,Positive,
6358,2023-02-01,1891951603.0,497,lampung timur  lampung,presiden sudah ada jangan memaksakan pak anies,Negative,
6359,2023-02-01,18129942.0,1161357,indonesia,jokowi mengaku tak mau ikut campur dengan langkah partai nasdem mengusung anies baswedan sebagai calon presiden,Positive,
6362,2023-02-01,68381793.0,3538,jakarta capital region  indone,saya doakan jika anies jadi presiden ke anda pasti jadi komisaris bumn saya doakan yg kenceng amin,Positive,
6366,2023-02-01,3158832157.0,1657,nan,panik atau panik pastilah panik dan ketakutan krn dukungan rakyat indonesia kepada anies baswedan menjadi presiden ri semakin luar biasa,Negative,
6373,2023-02-01,2388988494.0,7841,nan,alhamdulillah satu langkah sdh di lalui semoga allo swt meridhoi pak anies jadi presiden periode dst kami rakyat sdh rindu sosok presiden yg kebijakannya benar pro rakyat kecil dan presiden yg hadir utk semua golongan di negeri tercinta ini,Positive,
6382,2023-02-01,1036666722.0,78,nan,mudahan pak anies benar menjadi presiden ri bismillah,Positive,
6388,2023-02-01,2458628236.0,41,bekasi,semoga allah swt menjadikan pak anies sebagai presiden ri,Negative,
6392,2023-02-01,1695601676.0,1578,cimahi jawa barat indonesia,saya dukung sepenuh hati anies jadi presiden ke,Positive,
6396,2023-01-31,23772644.0,111965,london   jakarta,pks menyatakan mengusung anies baswedan sebagai bakal calon presiden adapun koalisi indonesia bersatu golkar pan ppp telah melirik ridwan kamil berikut delapan hal yang sejauh ini diketahui tentang peta koalisi pilpres,Positive,
6399,2023-01-31,112126632.0,12160,padang   indonesia,partai di parlemen atau non parlemen semoga koalisi makin kuat dan bersatu dengan ummat ummat dan wadah perjuangannya selayaknya menyambut momentum ini ummat bersama pak anies untuk presiden tahun,Positive,
6401,2023-01-31,1611933612.0,2892,nan,id alhamdulillah anies presiden,Positive,
6402,2023-01-31,2855045856.0,1383,penambangan,anies baswedan for presiden oligarki cemas,Negative,
6411,2023-01-31,3158832157.0,1657,nan,menejelang buzzerp recehan makin panik dan ketakutan anies baswedan presiden ri pilihan rakyat indonesia,Negative,
6417,2023-01-31,2181287628.0,56,nan,rakyat cerdasbuzzerp tukang fitnah sedang bingung hadapi kenyataan anies presiden ri buzzerp akan kehilangan pekerjaan sbg tukang fitnah hehehe,Negative,
6418,2023-01-31,306615832.0,7501,nan,lawan oligarki yang menyengsarakan rakyat selamatkan indonesia anies presiden ri,Negative,
6423,2023-01-31,2696971124.0,7362,nan,chotimah masha allah calon presiden ku dimanapun beliau pergi selalu di cintai dan di kerumunin oleh ribuan lovernya anies president bukan yg lain,Positive,
6425,2023-01-31,60329492.0,5791,nan,perjanjiannya buat pemilu untuk presiden yg menjabat yg skrng dijabat jokowi katanya hasil surveynya diatas anies tp skrng kok melempem gini,Positive,
6431,2023-01-31,229873184.0,1102,jakarta,bismillahirohmanirrahim ya allah semoga indonesia di pimpin oleh pemimpin yg amanahsemoga pak anies menjadi pemimpin negara kamibantu kamikabulkan doa kami ya allah semoga pak anies menang pemilu dan mjadi presiden kami ya allah,Positive,
6437,2023-01-31,1536117570.0,16395,jawa timur  indonesia,smoga bpk anies bisa jadi presiden indonesia yg ke aamiin,Positive,
6441,2023-01-31,714641761.0,594,serang  indonesia,tertib rapih duduk nya hampir terisi penuh kursinya dan alhmdllh cukup buat bekal hari moga pa anies jadi presiden berikut nya amiin,Positive,
6443,2023-01-31,878059062.0,19852,nan,alhamdulillahinsyaa alloh panies menjadi presiden,Positive,
6444,2023-01-31,1885408254.0,7747,nan,yuk kita antar pak anies baswedan jadi presiden ri pada nanti,Negative,
6451,2023-01-31,64635651.0,317655,aceh,bakal calon presiden anies baswedan mengucap syukur karena mendapatkan tiket untuk maju di pilpres tiga partai politik demokrat nasdem dan pks resmi memutuskan mengusung anies baswedan jadi calon presiden di pilpres mendatang,Positive,
6458,2023-01-31,1971816528.0,5511,nan,asmara tolak semua capres dan wapres dari partai licik nista kebo nyungsep dan partai penjilat penguasa oligarki seluruh indonesia dukung anies baswedan menjadi presiden ri,Positive,
6461,2023-01-31,46693036.0,46805,nan,dukungan partai keadilan sejahtera secara resmi membuat anies rasyid baswedan memegang tiket untuk mendaftar sebagai calon presiden capres,Positive,
6463,2023-01-31,161742024.0,8303,jakarta,inismyname selamat berjuang mas dodo saya doakan semoga perjuangannya bisa membawa pak prabowo berhasil jadi menteri pertahanan ri kembali th dibawah presiden ri bapak anies baswedan aamiin ya robb tetap silaturahmi ya kang mas,Positive,
6465,2023-01-31,2431310970.0,103093,jawa timur  indonesia,jika pak jokowi komplain ke surya paloh tentang deklarasi anies tanpa komunikasi itu wajar nasdem sebagai partai koalisi sudah seharusnya berkomunikasi disamping itu masa jabatan presiden kan masih berjalan sampai,Negative,
6476,2023-01-31,3236555617.0,2704,nan,ak anies baswedan the nex presiden the best,Positive,
6481,2023-01-31,2558197662.0,17504,nan,kenapa penting harus memilih presiden karena usaha indonesia perubahan yang berkeadilan kesejahteraan kesetaraan hanya anies yg sudah membuktikan di jakarta selama tahun saatnya indonesia dipimpin anies,Positive,
6491,2023-01-31,306615832.0,7501,nan,mari bersatu lawan oligarki selamatkan indonesia selamatkan rakyat anies presiden ri,Positive,
6493,2023-01-31,306615832.0,7501,nan,mari bersatu lawan oligarki selamatkan indonesia selamatkan rakyat anies presiden ri,Positive,
6500,2023-01-31,306615832.0,7501,nan,semakin dijegal semakin didukung rakyat anies presiden ri,Positive,
6507,2023-01-31,191077449.0,37105,jakarta pusat  dki jakarta,pak maaf kalau nanti anies jadi presiden ditahun pak jangan minta posisi dan jabatan ya,Negative,
6509,2023-01-31,2558197662.0,17504,nan,welcome to bima mr presiden sambutan luar biasa wes wayahe wes wancine anies presiden,Positive,
6511,2023-01-31,468145932.0,10585,kota sidoarjo  jawa timur,relawan srikandi jatim kompak dukung dan kawal anies baswedan presiden ri,Positive,
6515,2023-01-31,306615832.0,7501,nan,semakin dijegal semakin didukung rakyat anies presiden ri,Positive,
6519,2023-01-31,20963426.0,651951,indonesia,kabar perombakan kabinet berembus setelah partai nasdem mendeklarasikan pencalonan anies baswedan sebagai presiden untuk pemilu lantas sejumlah politikus pdip mendesak jokowi mencopot menterimenteri yang berasal dari partai nasdem,Positive,
6520,2023-01-31,69183155.0,2207030,jakarta  indonesia,dukungan partai demokrat dan pks terhadap pencalonan anies baswedan sebagai calon presiden dianggap partai nasdem bersifat semi resmi,Positive,
6521,2023-01-31,69183155.0,2207030,jakarta  indonesia,partai keadilan sejahtera pks telah menyatakan dukungannya untuk anies baswedan sebagai calon presiden berikut poin pertimbangan pks dukung mantan gubernur dki jakarta tersebut,Positive,
6523,2023-01-31,46693036.0,46805,nan,anies rasyid baswedan kini sudah mengantongi tiket untuk maju dalam pertarungan pemilu presiden setelah partai keadilan sejahtera pks menyusul partai nasdem dan demokrat secara resmi menyatakan dukungannya,Positive,
6532,2023-01-31,88352716.0,720057,indonesia,dua politikus yang mengetahui isi pertemuan surya dan luhut bercerita keduanya sempat membahas hubungan nasdem dengan jokowi setelah partai itu mendeklarasikan anies baswedan sebagai calon presiden dalam pemilu pada oktober,Positive,
6533,2023-01-31,2391012962.0,5667,nan,ambil alphard di show room hiasa hasbi sesuai janjinyayg mengatakan anies tdk bisa mencalonkan presiden,Positive,
6537,2023-01-31,82104835.0,20653,cianjur ,pks nyatakan dukung anies baswedan di pemilu presiden,Positive,
6541,2023-01-31,1724999989.0,26699,nan,id bisa yo bisa dong pilih pa anies jadi presiden siap kan,Positive,
6542,2023-01-31,187428954.0,6118,jawa barat  indonesia,ganjar pranowo jadi tokoh yang paling banyak dipilih responden sebagai calon presiden capres dengan diikuti anies rasyid baswedan dengan serta gubernur jawa barat  ridwan kamil di posisi ketiga dengan,Negative,
6545,2023-01-31,18129942.0,1161357,indonesia,pks akhirnya secara resmi memberikan mendukung kepada anies baswedan sebagai calon presiden untuk pilpres,Positive,
6547,2023-01-31,2319203023.0,4690,nan,dngn koalisi partai besarinsyaallah akan ada perubahan bagi indonesia kedepanindonesia bngkit dngn koalisi perubahanmari kita dukung bersama bapak anies jadi presiden,Positive,
6552,2023-01-31,3158832157.0,1657,nan,semakin dekat buzzerp makin panik dan ketakutan semakin banyak rakyat indonesia mendukung anies baswedan presiden ri buzzerp recehan siap dilelang murah,Negative,
6554,2023-01-31,1198792705.0,1674,sungailiat babel,biiznillah semoga ikhtiar nasdem demokrat pks dan masyarakat yang ingin perubahan untuk negeri tercinta ini bisa meet dengan hak prerogatif allahqodarullah untuk anies rasyid baswedan presiden di dunia ini tidak ada yang tidak mungkin selalu ada keajaiban,Positive,
6555,2023-01-31,202559038.0,264440,jakarta  indonesia,resmi dukung anies baswedan presiden ri deklarasi pks tunggu presiden,Positive,
6559,2023-01-31,46693036.0,46805,nan,kelompok relawan forum kemenangan anies forkanies menyambut gembira diumumkannya anies baswedan sebagai calon presiden capres yang diusung partai keadilan sejahtera pks menyusul sikap politik partai nasdem dan demokrat yang lebih dulu,Positive,
6560,2023-01-31,1067319098.0,6556,depok,resmi dukung anies baswedan presiden ri deklarasi pks tunggu presiden nasional bandung,Positive,
6565,2023-01-31,1724999989.0,26699,nan,makanya piih pa anies jadi presiden banjir macet bisa di atasi kalo jadi presiden,Positive,
6568,2023-01-31,1067319098.0,6556,depok,resmi dukung anies baswedan presiden ri deklarasi pks tunggu presiden nasional,Positive,
6579,2023-01-31,417513804.0,10270,kota baru ,setuju negara ini bukan milik keluarga hapuskan dinastian jika bakal calon presiden anies baswedan berhasil memenangkan pilpres maka dipastikan dinasti jokowi akan berakhir ujar rocky,Positive,
