,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
2040,2023-03-17,236004490.0,18199,"Bogor, Jawa Barat",kalian pada ga tahu presiden terpilih ya anies baswedan makanya bawaslu ingin menjatuhkan nama baik anies,Positive,terpilih bawaslu menjatuhkan nama
2049,2023-03-17,567132989.0,74327,,mastito yang sudah isi pasti dimusuhi orang yg takut miskin jika tidak berkuasa makin jelas anies layak diperjuangkan jadi presiden yes,Negative,mastito isi dimusuhi orang takut miskin berkuasa layak diperjuangkan yes
2051,2023-03-17,567132989.0,74327,,partai pdx membuat rezim bajingan berkuasa penuh bahkan presiden konoha pun gagal berantas preman katanya pak anies satria baja hitam akan maju indonesia bebas preman dan pungli yg dibacking nenek lampir,Positive,partai pdx rezim bajingan berkuasa penuh konoha gagal berantas preman satria baja hitam maju indonesia bebas preman pungli dibacking nenek lampir
2059,2023-03-17,306615832.0,7501,,terlihat rakyat begitu mencintainya anies presiden ri,Positive,rakyat mencintainya
2065,2023-03-17,306615832.0,7501,,anies baswedan wong suroboyo indonesia asli insya alloh presiden ri,Positive,suroboyo indonesia asli insya alloh
2069,2023-03-17,1709238618.0,1005,Indonesia,mantap pak presiden era pdip habis karna akan jadi duel prabowo vs anies pdip anak bawang,Positive,mantap era pdip habis karna duel vs pdip anak bawang
2070,2023-03-17,306615832.0,7501,,anies pemimpin yang merakyat menghormati para ulama presiden ri,Positive,pemimpin merakyat menghormati ulama
2073,2023-03-17,306615832.0,7501,,asmara rakyat sudah tidak sabar mendukung anies presiden ri hidup rakyat hidup indonesia,Positive,asmara rakyat sabar mendukung hidup rakyat hidup indonesia
2074,2023-03-17,306615832.0,7501,,alhamdulillah jangan biarkan orang baik berjuang sendiri mari bersama dukung anies presiden ri,Positive,alhamdulillah biarkan orang berjuang mari dukung
2083,2023-03-17,199609723.0,2504,,otak lu kaga sampa bro jauh kemn lawan anies lah junjungan lu aja takut setengah mati sampe kirim buzzer busuk utk serang dr sgl arah walau akhirnya gagal dan masyarakat ttp semangat usung abas for presiden,Negative,otak lu kaga sampa bro kemn lawan junjungan lu takut mati sampe kirim buzzer busuk utk serang sgl arah gagal masyarakat ttp semangat usung abas for
2088,2023-03-17,80559922.0,77897,In her dream...,jawa timur mantap lho cak anies baswedan usai shalat jumat di masjid alakbar surabaya dikerubungi jamaah masjid yang berebut ingin bersalaman dengan calon presiden ri tsb video dari smara,Positive,jawa timur mantap lho cak shalat jumat masjid alakbar surabaya dikerubungi jamaah masjid berebut bersalaman calon tsb video smara
2097,2023-03-17,2154315079.0,13606,indonesia,semakin kalian fitnah anies semakin mentereng dianya percuma kalian keluarkan narasi negatif kpd anies anies insyaallah presiden ri,Negative,fitnah mentereng dianya keluarkan narasi negatif kpd insyaallah
2100,2023-03-17,1729938073.0,4133,ÐÐ½Ð´Ð¾Ð½ÐµÐ·Ð¸Ñ,ewett insya alloh pak anies jadi presiden ri itu mereka yg bikin aturan bikin susah rakyat langsung penjarain aja pak anies,Negative,ewett insya alloh bikin aturan bikin susah rakyat langsung penjarain
2101,2023-03-17,306615832.0,7501,,bersama rakyat lakukan perubahan untuk indonesia lebih baik maju damai adil dan makmur anies presiden ri,Positive,rakyat lakukan perubahan indonesia maju damai adil makmur
2106,2023-03-17,99684750.0,1014,,anies baswedan presiden indonesia,Negative,indonesia
2107,2023-03-17,30766806.0,465204,"Tomage-Fakfak, Indonesia",anies baswedan presiden ri,Negative,
2109,2023-03-17,68930552.0,823098,Jakarta - Indonesia,partai demokrat menilai ahy masih kandidat yang pas mendampingi bakal calon presiden anies baswedan pada pilpres,Positive,partai demokrat menilai ahy kandidat pas mendampingi calon pilpres
2110,2023-03-17,2279797170.0,8009,,kita dukung anies agar terpilih sebagai presiden ri ke,Positive,dukung terpilih
2117,2023-03-17,18129942.0,1161356,Indonesia,anies baswedan membantah dirinya disebut mencuri start kampanye untuk pemilihan presiden,Negative,membantah mencuri start kampanye pemilihan
2119,2023-03-17,107319980.0,2801,Makassar,mengapa memilih anies baswedan sebagai presiden indonesia ini dia alasannya,Negative,memilih indonesia alasannya
2125,2023-03-17,72004620.0,2338,bandung,saya yakin anies terpilih jadi presiden indonesia ke,Positive,terpilih indonesia
2128,2023-03-17,474746759.0,8599,"Bandung Kulon, Indonesia",bisa jadi alloh akan memuliakan anies jd presiden kalau kebkaran sudah pasti karena ijin alloh kalau  salahkan bisa jd karena ijin kakak pembina,Negative,alloh memuliakan kebkaran ijin alloh  salahkan ijin kakak pembina
2133,2023-03-17,552523769.0,158642,Jakarta,muhaimin ragu anies baswedan maju sebagai calon presiden,Negative,muhaimin ragu maju calon
2136,2023-03-16,626156275.0,7892,"Jakarta Pusat, DKI Jakarta",lha itu kan hanya kelakuan segelintir warga jatim yang tidak ingin anies menang di jatim ketakutan mereka akan kekalahan semakin terlihat jelas sementara jutaan warga jatim lainnya banyak yang mendukung sebagai presiden di,Positive,lha kelakuan segelintir warga jatim menang jatim ketakutan kekalahan jutaan warga jatim mendukung
2141,2023-03-16,397106910.0,552,"Banten, Indonesia",kasihan ni buzzer gw liat yg komen isinya buzzer semua yg notabene bukan org jawa timur xixixixi saking takut nya jadi pengangguran kalo anies jadi presiden mata pencaharian ngebuzzer hilang ya,Negative,kasihan buzzer liat komen isinya buzzer notabene jawa timur xixixixi saking takut pengangguran mata pencaharian ngebuzzer hilang
2148,2023-03-16,269120479.0,3409,"Jawa Tengah, Indonesia",ana pak anies insyaallah presiden aamiin,Positive,ana insyaallah aamiin
2157,2023-03-16,101783417.0,718,indonesia,anies pasti presiden,Positive,
2160,2023-03-16,306615832.0,7501,,pemimpin cerdas jujur dan tidak baperan anies presiden ri,Positive,pemimpin cerdas jujur baperan
2162,2023-03-16,101783417.0,718,indonesia,anies pasti presiden,Positive,
2178,2023-03-16,30766806.0,465204,"Tomage-Fakfak, Indonesia",anies baswedan pilihan tepat utk presiden ri sakseis jakarta utk endonesah,Negative,pilihan utk sakseis jakarta utk endonesah
2190,2023-03-15,46693036.0,46804,,barisan mudamudi tergabung dalam sohib aniesahy mendeklarasikan pasangan ideal anies baswedan dan agus harimurti yudhoyono ahy untuk pemilihan presiden pilpres anies baswedan sebagai gubernur dki jakarta periode dan ahy sebagai,Positive,barisan mudamudi tergabung sohib aniesahy mendeklarasikan pasangan ideal agus harimurti yudhoyono ahy pemilihan pilpres gubernur dki jakarta periode ahy
2197,2023-03-15,3061150290.0,45,,rakyat sdh rindu memiliki pemimpin seperti pak aniessmg pak anies presiden,Positive,rakyat rindu memiliki pemimpin aniessmg
2198,2023-03-15,2891652854.0,2052,,sy sehat jasmaniamprohani tp mikir dl hrs pilih siapa presiden biarpun sy sehat blm tentu milih anies,Positive,sehat jasmaniamprohani mikir dl pilih biarpun sehat milih
2209,2023-03-15,30766806.0,465204,"Tomage-Fakfak, Indonesia",anies baswedan for presiden,Negative,for
2210,2023-03-15,228935841.0,21651,"Jawa Tengah, Indonesia",ganzo ralat saat ini presiden jokowi adalah presiden yang menjabat sebagai presiden ke ri berarti anies menjadi presiden ke akan menunggu tahun  tahun lagi,Negative,ganzo ralat jokowi menjabat menunggu 
2211,2023-03-15,228935841.0,21651,"Jawa Tengah, Indonesia",ganzo saat ini presiden jokowi adalah presiden yang menjabat sebagai presiden ke ri berarti anies menjadi presiden ke akan menunggu tahun  tahun lagi,Negative,ganzo jokowi menjabat menunggu 
2212,2023-03-15,330865816.0,1651,,klo melihat petinggi kelakuannya kaya begini gak pada bermartabat membuat semakin mantab besuk pilih anies rasyid baswedan jadi presiden ri biidznillah,Positive,klo petinggi kelakuannya kaya bermartabat mantab besuk pilih rasyid biidznillah
2214,2023-03-15,2893917372.0,4093,"Jakarta Barat, DKI Jakarta",nanti saja pak saat pak anies baswedan menjadi presiden sikat habis para koruptor iblis yang berbentuk manusia,Negative,sikat habis koruptor iblis berbentuk manusia
2216,2023-03-15,306615832.0,7501,,anies pemimpin yang diharapkan rakyat presiden ri,Positive,pemimpin diharapkan rakyat
2222,2023-03-15,558873806.0,4013,Cilegon Banten,anies rasyid baswedan presiden insya allah,Positive,rasyid insya allah
2228,2023-03-15,158223726.0,7632,"Pasar Kliwon, Indonesia",istri saya thn jadi honorer gaji pertama dulu tahun rb sekarng di zaman pak jokowi masuk pk terimakasih pak jokowi semoga pak anies jadi presiden,Positive,istri thn honorer gaji rb sekarng zaman jokowi masuk terimakasih jokowi semoga
2240,2023-03-15,228935841.0,21651,"Jawa Tengah, Indonesia",asmara dukung anies utk presiden ke,Positive,asmara dukung utk
2262,2023-03-14,213799922.0,23503,Grogol Jakarta,bukan ganjar apalagi anies abu janda yakin prabowo bakal jadi presiden kalau meleset bakalg,Negative,abu janda meleset bakalg
2280,2023-03-14,81386247.0,3849,Indonesia,enggak laku bonghanya koruptor dan maling yg mau menyerahkan negara ini dipimpin org bodoh anies rb presiden ri th semoga,Positive,laku bonghanya koruptor maling menyerahkan negara dipimpin bodoh rb th semoga
2289,2023-03-14,86311144.0,8204,,wkkww gini nih kalau ngetweet nafsu  denger briefing kakak pembina dulu pt bgr itu bumn anak buah erick tohir pas anies dia  dipake heru gubernur langsung diangkat dirut transjakartag tau titipan siapa apa jangan lo ngira anies udah presiden ysabar jangan kudeta,Positive,wkkww ngetweet nafsu  denger briefing kakak pembina pt bgr bumn anak buah erick tohir pas  dipake heru gubernur langsung diangkat dirut transjakartag titipan lo ngira udah ysabar kudeta
2292,2023-03-14,1415417323.0,160,indonesia,samosir go pak anies presiden,Negative,samosir go
2312,2023-03-14,3329869879.0,14491,Indonesia,iya dehhpak anies kalah terus di surveykarna pak anies bukan presiden berdasar survey tapi dalam realita dan fakta nya nanti di,Positive,iya dehhpak kalah surveykarna berdasar survey realita fakta
2313,2023-03-14,88420786.0,906,Bandar Lampung,koreksi bang anies baswedan presiden ri thn,Negative,koreksi bang thn
2316,2023-03-14,352858952.0,1662,Tebing Tinggi - Sumatera Utara,deg deg degkan partai berani memberikan keputusan calon presiden bpk anies baswedan tapi partai besar katanya berkuasa belum ada nyali kok sakit jantungnya buzerrp kambuh katanya gara pak anies di lamar partai jadi calon presiden ini,Positive,deg deg degkan partai berani keputusan calon bpk partai berkuasa nyali sakit jantungnya buzerrp kambuh gara lamar partai calon
2317,2023-03-14,97694002.0,5017,,keadilan jangan lupa sekalian tandain gw ya drun kalo anies jadi presiden ke,Positive,keadilan lupa tandain drun
2318,2023-03-14,180112404.0,11233,,dari yg beredar sekrng bagi saya tak ada yg benar qualified jadi presiden tapi kalo nanti pilihannya tetap itu saja ya pilihlah yg paling sedikit cacadnya atau golput saya belum putuskan pilih anies karena nurut saya terlalu lunak kalo prabowo terlalu tua ganjar big no,Positive,beredar sekrng qualified pilihannya pilihlah cacadnya golput putuskan pilih nurut lunak tua big no
2331,2023-03-14,111813142.0,30144,Negari ngalengko,chotimah jis akan jadi tempat pertandingan tingkat dunia setelah anies presiden nanti,Negative,chotimah jis pertandingan tingkat dunia
2334,2023-03-14,1913859108.0,209,,yang penting jangan sampai tiga periode ya pak anies presiden,Positive,periode
2343,2023-03-13,89575980.0,62587,surabaya indonesia,ketua mui kuningan nilai anies baswedan layak jadi presiden,Positive,ketua mui kuningan nilai layak
2344,2023-03-13,141001653.0,18456,bumi Allah,ini orang masih aja bahas anies presiden ri baiknya saran gue lu fokus ma partai lu jgn sampe cuma jd partai seputaran ibukota aja,Positive,orang bahas baiknya saran gue lu fokus partai lu jgn sampe partai seputaran ibukota
2347,2023-03-13,198888246.0,6515,Indonesia,ps menang tp jkw yg jd presiden ps ga menang dan anies presiden aamiiiin,Negative,ps menang jkw ps menang aamiiiin
2349,2023-03-13,756374106.0,6640,,bening lagi asmara anies didu saewad idha sir,Positive,bening asmara didu saewad idha sir
2350,2023-03-13,115413148.0,9158,INDONESIA,dulu ahok pecahan jokowi alhamdulillah pak anies bisa menang dengan survei berbagai macam lsm yg memenangkan ahok segala macam cara untuk memenangkan ahok mudah mudahan dengan di usung partai sdh melewati kuotadgn bismillah lanjutkan for presiden aamiin,Positive,ahok pecahan jokowi alhamdulillah menang survei lsm memenangkan ahok memenangkan ahok mudah mudahan usung partai melewati kuotadgn bismillah lanjutkan for aamiin
2352,2023-03-13,756374106.0,6640,,tim hore mana nih asmara anies didu saewad idha sir,Positive,tim hore asmara didu saewad idha sir
2355,2023-03-13,527330536.0,8477,Jakarta-Yogyakarta-Solo,jika cuma wakil lebih baik tdk maju dlm kontestasi pilpres itu akan lebih elegan beliau bisa jadi faktor penentu kemenangan bagi yg didukung jika maju sbg presiden pesaing kuat cuma anies,Positive,wakil maju kontestasi pilpres elegan beliau faktor penentu kemenangan didukung maju sbg pesaing kuat
2356,2023-03-13,2845806630.0,14857,,ngomong gitu agar memunculkan klu kader nya yg saat ini bermasalah dgn hukum adalah perbuatan presiden atau partai pdip krn nasdem saat ini medukung anies jd presiden di agar kesan nya mereka jd korban pemerintahan saat ini demi mencari perhatian rakyat untuk capres mereka,Positive,gitu memunculkan klu kader bermasalah hukum perbuatan partai pdip nasdem medukung kesan korban pemerintahan mencari perhatian rakyat capres
2362,2023-03-13,103832104.0,10190,Sulsel Indonesia,siapa calon presiden yang anda jagokan anis matta ahok muhaimin prabowo ganjar sandi uno puan ahy anies,Positive,calon jagokan matta ahok muhaimin sandi uno puan ahy
2365,2023-03-13,68930552.0,823098,Jakarta - Indonesia,ketua umum partai demokrat agus harimurti yudhoyono ahy didorong menjadi bakal calon wakil presiden untuk mendampingi anies rasyid baswedan peda pemilihan presiden pilpres,Positive,ketua partai demokrat agus harimurti yudhoyono ahy didorong calon wakil mendampingi rasyid peda pemilihan pilpres
2367,2023-03-13,118646322.0,1457684,"Jakarta, Indonesia",koalisi perubahan berencana mendeklarasikan anies baswedan sebagai bakal calon presiden capres usungan untuk pilpres sebelum ramadan atau bulan puasa,Negative,koalisi perubahan berencana mendeklarasikan calon capres usungan pilpres ramadan puasa
2371,2023-03-13,118646322.0,1457684,"Jakarta, Indonesia",anies baswedan siap mendeklarasikan kepatuhan bayar pajak sebelum maju dalam kontestasi pemilihan presiden atau pilpres,Positive,mendeklarasikan kepatuhan bayar pajak maju kontestasi pemilihan pilpres
2381,2023-03-13,306615832.0,7501,,pemimpin yang lahir di indonesia jiwa raganya indonesia asli merah putih darahnya siap membawa indonesia maju damai adil dan makmur mari bersama rakyat dukung anies baswedan presiden ri,Positive,pemimpin lahir indonesia jiwa raganya indonesia asli merah putih darahnya membawa indonesia maju damai adil makmur mari rakyat dukung
2384,2023-03-13,543930551.0,9525,jakarta,anies for presiden,Negative,for
2388,2023-03-13,702091153.0,116,"Jakarta Timur, DKI Jakarta",kirain  strata beneran gak taunya bukan pantaslah dukung anies baswedan presiden ri,Negative,kirain  strata beneran taunya pantaslah dukung
2393,2023-03-13,348667435.0,3659,"Makassar, Sulawesi Selatan",mantan politikus psi surya tjandra mengatakan ada beberapa alasan mengapa dirinya mendukung anies baswedan menjadi presiden indonesia di salah nya yakni karena kinerjanya,Positive,mantan politikus psi surya tjandra alasan mendukung indonesia salah kinerjanya
2394,2023-03-13,2887214641.0,2043,"Makassar, Indonesia",mantan politikus psi surya tjandra mengatakan ada beberapa alasan mengapa dirinya mendukung anies baswedan menjadi presiden indonesia di salah nya yakni karena kinerjanya,Positive,mantan politikus psi surya tjandra alasan mendukung indonesia salah kinerjanya
2396,2023-03-13,619633070.0,2388,"Mataram, Indonesia",pks menang anies presiden,Positive,pks menang
2401,2023-03-13,183335975.0,16570,Indonesian Country,padangtegas dan terang benderang taslim ketua partai ummat sumbar mendukung anies baswedan jadi capres pada pemilu presiden februari tak hanya itu ketua dewan perwakilan wilayah partai ummat partai ummat sumbar  taslim chaniago pun telah ,Positive,padangtegas terang benderang taslim ketua partai ummat sumbar mendukung capres pemilu februari ketua dewan perwakilan wilayah partai ummat partai ummat sumbar  taslim chaniago 
2403,2023-03-13,2558197662.0,17504,,sambut pemilu dengan riang gembira sekretariat bersama sekber anies simpul relawan lampung hari ini resmi di bentuk bertekad bersatu bergerak menangkan anies presiden ri,Positive,sambut pemilu riang gembira sekretariat sekber simpul relawan lampung resmi bentuk bertekad bersatu bergerak menangkan
2404,2023-03-13,518191393.0,143622,Indonesia,benzema soalnya jangan sampai anies jadi presiden bisa habis pejabat rezimnow yg menyalah gunakan kekuasaan amp wewenang untuk di kirim ke penjara,Negative,benzema habis pejabat rezimnow menyalah kekuasaan wewenang kirim penjara
2405,2023-03-13,67553993.0,526,Indonesia,kami berjuang buat beliaudan kami di tinggal nyemplung kolam insya alloh anies presiden,Negative,berjuang beliaudan tinggal nyemplung kolam insya alloh
2407,2023-03-13,2718336037.0,12312,,asmara mas anies baswedan mah orang kuningan kata masyarakat kuningan wes wayahna dari gubernur dki jakarta tahun depan presiden ri semoga allah swt meridhoi dan kami warga kuningan akan mendukung kang anies menjadi presiden di,Positive,asmara mas mah orang kuningan masyarakat kuningan wes wayahna gubernur dki jakarta semoga allah swt meridhoi warga kuningan mendukung kang
2413,2023-03-13,67553993.0,526,Indonesia,kami berjuang demi beliau dan kami di tinggal nyemplung kolam insya alloh anies presiden,Negative,berjuang beliau tinggal nyemplung kolam insya alloh
2414,2023-03-13,118243421.0,141,,mata loe buta ya selama dipimpin jkw dan pdip negeri ini nyungsep koruptor merajalela pejabatnya saling pamer kekayaan harga serba mahal anies baswedan presiden,Positive,mata loe buta dipimpin jkw pdip negeri nyungsep koruptor merajalela pejabatnya pamer kekayaan harga serba mahal
2416,2023-03-12,390210815.0,682,,bodo amat ente mau omong apa yg penting anies presiden ri,Negative,bodo ente omong
2440,2023-03-12,1511042202.0,1850,IDN-World,jsp adjem bedah anies presiden presiden indonesia tahun  hadapantahun depan,Negative,jsp adjem bedah indonesia  hadapantahun
2445,2023-03-12,306615832.0,7501,,orang orang cerdas dan waras merapat ke anies mari lawan oligarki selamatkan indonesia anies presiden ri,Positive,orang orang cerdas waras merapat mari lawan oligarki selamatkan indonesia
2453,2023-03-12,384190172.0,660,,masyarakat kendal jateng mendeklarasikan diri sbg relawan anies utk memenangkan mas di jateng sbg presiden ri yuk bersatu amp berjuang brsm utk mas anies di pilpres sir relawan,Positive,masyarakat kendal jateng mendeklarasikan sbg relawan utk memenangkan mas jateng sbg yuk bersatu berjuang brsm utk mas pilpres sir relawan
2456,2023-03-12,1221456512.0,2749,"Sulawesi Selatan, Indonesia",siapa calon presiden yang anda jagokan anis matta ahok muhaimin prabowo ganjar sandi uno puan ahy anies,Positive,calon jagokan matta ahok muhaimin sandi uno puan ahy
2463,2023-03-12,306615832.0,7501,,anies pemimpin yang benar benar dekat dengan rakyat presiden ri,Positive,pemimpin rakyat
2468,2023-03-12,90832506.0,695338,Indonesia,penilaian positif tersebut justru disampaikan oleh kubu lawan politik prabowo dan ganjar yakni ketua umum partai nasdem surya paloh yang telah mengusung anies baswedan sebagai bakal calon presiden pada pertarungan pilpres,Positive,penilaian positif kubu lawan politik ketua partai nasdem surya paloh mengusung calon pertarungan pilpres
2469,2023-03-12,306615832.0,7501,,mari seluruh indonesia bersatu dukung anies lawan oligarki selamatkan indonesia jangan biarkan orang baik berjuang sendiri anies presiden ri,Negative,mari indonesia bersatu dukung lawan oligarki selamatkan indonesia biarkan orang berjuang
2470,2023-03-12,306615832.0,7501,,pemimpin yang benar benar merakyat dekat dengan rakyat tanpa polesan tanpa setingan tanpa sutradara anies presiden ri,Positive,pemimpin merakyat rakyat polesan setingan sutradara
2473,2023-03-12,631705596.0,306375,jakarta selatan,sabar tong ntar kalo anies jadi presiden ke komisaris pertamina jatah ente,Positive,sabar tong ntar komisaris pertamina jatah ente
2481,2023-03-12,306615832.0,7501,,masya alloh rakyat begitu merindukan pemimpin yang cerdas jujur benar benar pro rakyat bukan polesan anies presiden ri,Positive,masya alloh rakyat merindukan pemimpin cerdas jujur pro rakyat polesan
2482,2023-03-12,306615832.0,7501,,anies pemimpin yang dicintai rakyat presiden ri,Positive,pemimpin dicintai rakyat
2491,2023-03-12,306615832.0,7501,,pulang kampung ke kota kelahiran anies pemimpin merakyat presiden ri,Positive,pulang kampung kota kelahiran pemimpin merakyat
2494,2023-03-12,732527053.0,519,"Bandung, Jawa Barat",siap dukung anies presiden namun tetap hormat buat bapak bangsa yang tulus mengabdi untuk indonesia bapak,Positive,dukung hormat bangsa tulus mengabdi indonesia
2503,2023-03-12,2558197662.0,17504,,sambut pemilu dengan riang gembira keren ini relawan aliansi nasional indonesia sejahtera mengajak seluruh masyarakat memilih presiden ri dengan hati senang yuk saiki ojo sikut sikutan ojo nesu nesunan ojo musuhan pilih wae anies baswedan sir,Positive,sambut pemilu riang gembira keren relawan aliansi nasional indonesia sejahtera mengajak masyarakat memilih hati senang yuk saiki ojo sikut sikutan ojo nesu nesunan ojo musuhan pilih wae sir
2504,2023-03-11,546753355.0,932,Jambi,beginilah jika orang baik ingin berbakti tampak jelas di negeri kita orang baik selalu dimusuhi setelahnya baru mengeluh dan menyesal saya percaya anies orang baik maka makin kuat hasrat saya dan keluarga untuk memilih pak anies presiden nanti,Positive,orang berbakti negeri orang dimusuhi setelahnya mengeluh menyesal percaya orang kuat hasrat keluarga memilih
2505,2023-03-11,86311144.0,8204,,wow wow wow sungguh tolol bpn dibawah menteri atr menteri atr anak buah anies jangan kudeta lah presiden ri masih jokowi sabar  om,Positive,wow wow wow sungguh tolol bpn dibawah menteri atr menteri atr anak buah kudeta jokowi sabar  om
2513,2023-03-11,67553993.0,526,Indonesia,kami berjuang buat beliaudan kamipun di tinggal nyemplung kolam insya alloh anies presidenaamiin,Negative,berjuang beliaudan kamipun tinggal nyemplung kolam insya alloh presidenaamiin
2517,2023-03-11,384190172.0,660,,ujung dr ikhtiar kita utk memenangkan mas adalah dgn mengetuk pintu langit spt yg dilakukan tmnx sekber jateng aamiin kan setiap doa yg terbaik utk mas anies agar terpilih jd presiden ri di aamiin sir relawan,Positive,ujung ikhtiar utk memenangkan mas mengetuk pintu langit tmnx sekber jateng aamiin doa terbaik utk mas terpilih aamiin sir relawan
2527,2023-03-11,2902387842.0,2226,bandung,siap om sy dukung anies jd presiden sudan,Positive,om dukung sudan
2535,2023-03-11,1632918924.0,422015,Pekanbaru Riau,puluhan simpul relawan anies di riau nyatakan dukung aniesahy sebagai calon presiden dan wakil presiden di pilpres,Positive,puluhan simpul relawan riau nyatakan dukung aniesahy calon wakil pilpres
2536,2023-03-11,389908502.0,1015,Whaat ???,ada yg tdk kalah penting dg elektabilitas yaitu brdoa kpd allah yg maha menentukan al hakam maha memberi kesejahteraan assalaam kita boleh brharap kbaikan  indonesia kpd tp tetap wajib berdoa kpd allah almujiib agar dikabulkan,Positive,kalah elektabilitas brdoa kpd allah maha menentukan al hakam maha kesejahteraan assalaam brharap kbaikan  indonesia kpd wajib berdoa kpd allah almujiib dikabulkan
2538,2023-03-11,847093111.0,8891,,ak semua presiden sesuai dgn jamannya jamannya anies baswedan,Negative,ak sesuai jamannya jamannya
2540,2023-03-11,1153424046.0,11649,,tenang aja survey anies paling bontot dan tren negatif tapi jangan lupa utk selalu degradasi anies kan gak enak kalau anies baswedan presiden ri,Negative,tenang survey bontot tren negatif lupa utk degradasi enak
2541,2023-03-11,221197073.0,15251,,chotimah doa gw yg bagus aja nul kan perintahnya begitu semoga allah swt memudahkan anies jadi presiden ri semoga allah swt memudahkan den jadi presiden perkumpulan konten kreator indonesia amiin mudahan terkabulkan,Positive,chotimah doa bagus nul perintahnya semoga allah swt memudahkan semoga allah swt memudahkan den perkumpulan konten kreator indonesia amiin mudahan terkabulkan
2545,2023-03-11,306615832.0,7501,,sangat bangga ada pemimpin indonesia dihormati di dunia internasional cerdas jujur berwibawa anies presiden ri,Positive,bangga pemimpin indonesia dihormati dunia internasional cerdas jujur berwibawa
2560,2023-03-11,306615832.0,7501,,dekat dengan rakyat dekat dengan ulama anies presiden ri,Negative,rakyat ulama
2562,2023-03-11,306615832.0,7501,,pemimpin kelas internasional siapa anak bangsa yang tidak bangga anies pemimpin cerdas jujur dihormati dunia intrenasional presiden ri,Positive,pemimpin kelas internasional anak bangsa bangga pemimpin cerdas jujur dihormati dunia intrenasional
2575,2023-03-10,1153424046.0,11649,,jangan anies presiden ri,Negative,
2578,2023-03-10,2416927724.0,6991,"Kuta, Indonesia",jo pasti ora dikabulkanpresiden ri ke itu tahun berapa kirakira anies mungkin sudah jadi fosil batu,Positive,jo ora dikabulkanpresiden kirakira fosil batu
2583,2023-03-10,306615832.0,7501,,mari kita kebalikan kewarasan melalui anies baswedan presiden ri,Negative,mari kebalikan kewarasan
2592,2023-03-10,306615832.0,7501,,anies pemimpin cerdas jujur bersih presiden ri,Positive,pemimpin cerdas jujur bersih
2594,2023-03-10,3142947758.0,130,Medan,memang untuk urusan tata kata gak perlu diragukan lagi dukung anies presiden ke,Negative,urusan tata diragukan dukung
2595,2023-03-10,88352716.0,720057,Indonesia,pks mendeklarasikan anies sebagai bakal calon presiden ketua majelis syura pks itu mengatakan ia telah membuat keputusan partainya bakal mendukung anies baswedan sebagai bakal calon presiden dalam pemilu,Positive,pks mendeklarasikan calon ketua majelis syura pks keputusan partainya mendukung calon pemilu
2596,2023-03-10,30617522.0,449092,"Jakarta, Indonesia",etnis tionghoa dukung anies baswedan jadi presiden simpatisan ini ungkap alasannya,Positive,etnis tionghoa dukung simpatisan alasannya
2600,2023-03-10,567132989.0,74327,,ri presiden anies baswedan aamiin harus berani pilih pasukan bersih pasukan bersih hasil dari nurani pak anies yg bersih dulu jangan harap pasukan tidak cheating jika pemimpinnya pembohong,Positive,aamiin berani pilih pasukan bersih pasukan bersih hasil nurani bersih harap pasukan cheating pemimpinnya pembohong
2603,2023-03-10,3230513774.0,1406,"Sulawesi Tengah, Indonesia",inilah mengapa aniesahy layak jadi presiden dan wakil presiden indonesia di anies ahy,Negative,aniesahy layak wakil indonesia ahy
2605,2023-03-10,57261519.0,1173653,,pks berjuang untuk bisa memutuskan anies baswedan sebagai calon presiden di pemilu bagaimana ceritanya saksikan hanya di youtube metrotvnews sejahtera,Negative,pks berjuang memutuskan calon pemilu ceritanya saksikan youtube metrotvnews sejahtera
2607,2023-03-10,21287066.0,446997,Surabaya,pks jember pilih khofifah jadi cawapres anies baswedan pks jember jawa timur memilih khofifah indar parawansa menjadi kandidat wakil presiden untuk mendampingi anies baswedan dalam pemilu via,Negative,pks jember pilih khofifah cawapres pks jember jawa timur memilih khofifah indar parawansa kandidat wakil mendampingi pemilu via
2608,2023-03-10,306615832.0,7501,,bangga pemimpin kebanggaan indonesia dihormati di dunia internasional anies presiden ri,Positive,bangga pemimpin kebanggaan indonesia dihormati dunia internasional
2610,2023-03-10,3158832157.0,1657,,mendekati si ruhut tua bangka semakin ketakutan anies baswedan presiden ri,Negative,mendekati si ruhut tua bangka ketakutan
2611,2023-03-10,306615832.0,7501,,anies pemimpin level internasional kebanggaan indonesia presiden ri,Positive,pemimpin level internasional kebanggaan indonesia
2613,2023-03-10,30617522.0,449092,"Jakarta, Indonesia",anggap seperti barack obama eks kader pdip jatuhkan pilihan dukung anies baswedan jadi presiden di,Positive,anggap barack obama eks kader pdip jatuhkan pilihan dukung
2623,2023-03-09,263721978.0,11274,On Earth,ntar anies presiden itu di eksekusi ya,Negative,ntar eksekusi
2625,2023-03-09,118413924.0,981,Jakarta,wkwkwk takut ya takut ya takut biar gue tambahin takut loe pade dah gue bilangin ye lu pada ngakuinkan bawah sadar lu anies baswedan punya kemampuan memimpin daripada para junjungan lu lu sebenarnya akui kan anies potensial presiden takut ya takut tatut,Positive,wkwkwk takut takut takut biar gue tambahin takut loe pade dah gue bilangin ye lu ngakuinkan sadar lu kemampuan memimpin junjungan lu lu akui potensial takut takut tatut
