,Date,User ID,Tweet,label
595,2023-04-10,700716733.0,semoga prabowo jadi presiden,Positive
596,2023-04-10,,fahnoor inismyname doa terbaik untuk negeri ini doa terbaik untuk menjadi presiden karena hanya dia yg mampu kendalikan negara disaat gesekan internasional menghebat dan situasi dalam negeri tak terkendali,Positive
597,2023-04-10,65017264.0,dah mulai panik sih,Negative
598,2023-04-10,,prabowoganjar pdipnya yg marah prabowoimin pdipnya yg marah prabowopuan kodoknya yg marah gitu aja terus sampe anies dilantik jd presiden,Positive
599,2023-04-10,,insya allah kami akan mengantarkan beliau prabowo menjadi presiden indonesia tahun nanti tutur andre dekade mendingprabowo terusmajubersamaprabowo koalisikebangsaan ingat mending prabowo selengkapnya dekade,Positive
600,2023-04-10,,muzani mengingatkan kader ikut meringankan langkah prabowo subianto untuk maju sebagai calon presiden di pilpres dekade mendingprabowo terusmajubersamaprabowo koalisikebangsaan ingat mending prabowo selengkapnya dekade,Positive
601,2023-04-10,,calon presiden capres potensial di pemilu prabowo dengan persen suara dekade mendingprabowo terusmajubersamaprabowo koalisikebangsaan ingat mending prabowo selengkapnya dekade,Positive
602,2023-04-10,,rosiade namanya legowotidak jumawa itulah orang baiklayak jadi presiden maju terus pak prabowo jangan pernah ragu,Positive
603,2023-04-10,,jakarta suara jelatalembaga survei indonesia lsi mengungkapkan tren elektabilitas prabowo subianto mengalami penguatan jika dibandingkan nama ganjar pranowo untuk pemilihan presiden,Positive
604,2023-04-10,,bismillah pak prabowo yang paling siap jadi presiden,Positive
605,2023-04-10,1285340365.0,perubahan itu mksdx presiden itu pasti berubah apakah ke prabowo atau ke ganjar makanya anies gk ngomong perubahan program,Positive
606,2023-04-10,,para preman jalanan yg sadis sadis takut prabowo jadi presiden mereka tdk akan milih prabowo pemilih prabowo adl semua rakyat yg ingin nkri aman,Positive
607,2023-04-10,,paling asyik untuk mungkin gk ya ada tiga calon presiden wapres bung rg dan ri huahaha salam nol persen bung knp pdip gk ngambil ri seru ini bung,Negative
608,2023-04-10,,saewad ab yg kita pilih sbg pemimpinpresiden di thn nanti bukan samasekali prabowo,Negative
609,2023-04-10,,pan mengungkap peluang prabowo subianto diusung sebagai calon presiden di pemilihan presiden melalui koalisi besar dekade mendingprabowo terusmajubersamaprabowo koalisikebangsaan ingat mending prabowo selengkapnya dekade,Positive
610,2023-04-10,,pan mengungkap peluang prabowo subianto diusung sebagai calon presiden di pilpres melalui koalisi besar dekade mendingprabowo terusmajubersamaprabowo koalisikebangsaan ingat mending prabowo selengkapnya dekade,Positive
611,2023-04-10,,muzani mengingatkan kader ikut meringankan langkah prabowo untuk maju sebagai calon presiden di pilpres dekade mendingprabowo terusmajubersamaprabowo koalisikebangsaan ingat mending prabowo selengkapnya dekade,Positive
612,2023-04-10,,insya allah kami akan mengantarkan beliau prabowo menjadi presiden indonesia tahun nanti tutur andre dekade mendingprabowo terusmajubersamaprabowo koalisikebangsaan ingat mending prabowo selengkapnya dekade,Positive
613,2023-04-10,465280582.0,partai gerindra fokus menangkan prabowo jadi presiden wasekjen dpp ingatkan ini jelang pileg,Positive
614,2023-04-10,,partai gerindra fokus menangkan prabowo subianto jadi presiden wasekjen dpp ingatkan ini jelang pileg,Positive
615,2023-04-10,189190233.0,breaking news partai gerindra fokus menangkan prabowo subianto jadi presiden wasekjen dpp ingatkan ini jelang pileg,Positive
616,2023-04-10,,hal ini bisa dijadikan sebagai penambah semangat kami untuk terus bekerja keras telah membuat semakin yakin kita semua bahwa pak prabowo akan menjadi presiden ri lanjut andre,Positive
617,2023-04-10,,pak prabowo subianto anda cocok presiden selanjutnya di tahun allah swt menunjukkan sesuatu di dalam diri pak prabowo subianto aurah positif allah swt memperlihatkan itu di tahun ini pak prabowo subianto akan jadi pemimpin negara yang baik dan mendengarkan keluhan rakyat,Positive
618,2023-04-10,,presiden ri tahun aq ingin meminta sesuatu sama presiden ri di,Positive
619,2023-04-10,,pak prabowo subianto mudamudahanallah swt memudahkan perjalanan untuk jadi presiden tahun karena kami masyarakat yang kecil akan mendoakan anda untuk jadi presiden tahun,Positive
620,2023-04-10,,saewad saya memilih pak jd capres abadi dan semoga pak jd presiden perubahan untuk menyelamatkan indonesia dari cengkraman maling berdasi,Positive
621,2023-04-10,,lsi merilis tingkat elektabilitas sosok potensial calon presiden capres pada pemilu hasilnya elektabilitas menhan prabowo subianto menembus angka di urutan teratas disusul gubernur jateng ganjar pranowo,Positive
622,2023-04-10,,sebenarnya elektabilitas ganjar ya segitu gitu doank cuman tukang surpe bayaran aja yg gedeinnah skrg mereka coba naikin prabowotg gw rasa gak bakalan kkalahkan anies baswedan anies baswedan presiden ri insyaallah,Negative
623,2023-04-10,127146934.0,the real president masih dikuasai rezimjika istana gak happy pencapresan anies itu wajar masih rezim skrg yg akan memimpin lihatlah nanti prabowo akan menjadi presiden,Positive
624,2023-04-10,30617522.0,prabowo subianto dan muhaimin iskandar siapkan koalisi jelang pilpres benar suksesi milik presiden jokowi,Negative
625,2023-04-10,1728928172.0,juli mr prabowo diberi mandat oleh presiden sbg penanggung jawab fe nov hutan di kalteng di kalteng dibabat untuk lahan singkong feb proses penanaman yg dijaga oleh tentara dimulai sampai akhirnya terbengkalai saat ini,Positive
626,2023-04-10,,yakin prabowo terpilih sebagai presiden begini kata yeti wulandari wakil ketua dprd kota depok update berita lewat,Positive
627,2023-04-10,,sosok presiden paling dibutuhkan ke depan hanya orang pintar saja yg tahu,Positive
628,2023-04-10,,fahnoor inismyname ve adab menteri ke presiden nya adab sandi ke adab yg perlu kita ikuti dalam politik dan pergaulan,Negative
629,2023-04-10,,fawaid baguslah tapi semoga pak anis menjadi presiden ri,Negative
630,2023-04-10,,prabowo subianto sedang di atas angin dalam survei bakal calon presiden jelang pilpres trennya positif,Positive
631,2023-04-10,,prabowo ngaku tim jokowi di pemilu jokowi sambungkan cak imin dgn prabowo di pemilu pertemuan zulhas dan prabowo dibawah komando jokowi terlalu vulgar presiden yg harusnya netral malah gembar gembor di gembar gembor dukung    suwek,Negative
632,2023-04-10,,saewad saya dukung prabowo untuk menghadiri pelantikan presiden ri anies rasyid baswedan,Negative
633,2023-04-10,,intinya prabowo jangan macammacam figur prabowo cocoknya untk jadi capres dan ingat ya untuk capres untuk presiden jangan prabowo,Negative
634,2023-04-10,211421691.0,hahahaha bentar lagi jokowi sdh selesai jadi presiden tinggal si prabowo,Positive
635,2023-04-10,,sempat sedih karena prabowo tidak menang tapi mereka yakin pak prabowo menjadi presiden katanya prabowo subianto,Positive
636,2023-04-10,,saat ditanya siapa presiden warga tak ragu meneriakkan nama prabowo subianto prabowo subianto,Positive
637,2023-04-10,,dukungan masyarakat sumbar masih kepada prabowo subianto dalam pemilihan presiden pilpres mendatang,Positive
638,2023-04-10,,jakarta rakyatinfo com lembaga survei indonesia lsi mengungkapkan tren elektabilitas prabowo subianto mengalami penguatan jika dibandingkan nama ganjar pranowo untuk pemilihan presiden,Positive
639,2023-04-10,3306055003.0,sempat sedih karena prabowo tidak menang tapi mereka yakin pak prabowo menjadi presiden katanya prabowo subianto,Positive
640,2023-04-10,3306055003.0,saat ditanya siapa presiden warga tak ragu meneriakkan nama prabowo subianto prabowo subianto,Positive
641,2023-04-10,,prabowo eric thohir presiden dan wapres pengganti presiden jokowi pilpres,Positive
642,2023-04-10,3306055003.0,dukungan masyarakat sumbar masih kepada prabowo subianto dalam pemilihan presiden pilpres mendatang,Positive
643,2023-04-10,41673261.0,prediksi pribadi kehadiran ibu ketum perjuangan bersama menhan di hut tni au adalah moment menyatukan visi calon presiden sdgkan pak ke jateng itu utk fix kan gp jadi cawapres anakkolong,Negative
644,2023-04-10,,pertemuan presiden joko widodo jokowi bersama lima ketua umum ketum partai politik parpol memunculkan wacana terbentuknya koalisi besar di pilpres prabowo subianto,Positive
645,2023-04-10,,insyaalloh pak prabowo presiden,Positive
646,2023-04-10,,rosiade terus galang pertemuannya pk prabowo untuk turun kemasyarakat langsung yakin dukungan dan pilihan masyarakat untuk pk prabowo pada untuk jadi presiden,Positive
647,2023-04-10,,lembaga survei indonesia lsi mengungkapkan tren elektabilitas prabowo subianto mengalami penguatan jika dibandingkan nama ganjar pranowo untuk pemilihan presiden pilpres,Positive
648,2023-04-10,,jakarta lembaga survei indonesia lsi mengungkapkan tren elektabilitas prabowo subianto mengalami penguatan jika dibandingkan nama ganjar pranowo untuk pemilihan presiden pilpres,Positive
649,2023-04-10,,gw adalah alumni pas lewat foto ginian tringat gimna gw berjuang sama teman gw sampai ke plosok buat pemenangan prabowosandidan melawan fitnah dari si abujandaeh malah sekrng jadi sekolamini salah satu gw gak mau dukung prabowo,Positive
650,2023-04-10,,juru bicara menteri pertahanan prabowo subianto dahnil anzar simanjuntak menyatakan bahwa prabowo semakin percaya diri maju sebagai calon presiden capres di pilpres usai mendapat restu dari presiden joko widodo jokowi prabowo subianto,Positive
651,2023-04-10,,dan insya allah kami akan mengantarkan beliau menjadi presiden indonesia tahun nanti tutur andre rosiade prabowo subianto,Positive
652,2023-04-10,,rosiade semoga prabowo presiden ,Positive
653,2023-04-10,,insyaallah pak prabowo presiden,Positive
654,2023-04-10,,makanya mari dukung pak prabowo menjadi presiden agar lebih perduli lagi terhadap nasib pedagang pasar ucapnya prabowo subianto,Positive
655,2023-04-10,,ketua dpc garindra kabupaten tasikmalaya haris sanjaya menyampaikan pihaknya terus memantau dan bertekad memenangkan prabowo menjadi presiden indonesia prabowo subianto,Positive
656,2023-04-10,,dan dukungan kepada  prabowo subianto sebagai presiden republika indonesia periode minggu pebruari di gedung ukhuwah cipasung kecamatan singaparna kabupaten tasikmalaya,Positive
657,2023-04-10,,kabar priangan sedikitnya pengurus dan koordinator pedagang kecil dan pedagang pasar tradisional dari sejumlah wilayah di kabupaten tasikmalaya menyatakan sikap mendukung prabowo subianto sebagai presiden indonesia,Positive
658,2023-04-10,,survei lsi terbaru prabowo menang lawan ganjar dan anies jakarta lembaga survei indonesia lsi mengungkapkan tren elektabilitas prabowo subianto mengalami penguatan jika dibandingkan nama ganjar pranowo untuk pemilihan presiden,Positive
659,2023-04-10,,jakarta duet calon presiden capres prabowo subianto dan calon wakil presiden cawapres erick thohir menjadi pasangan ideal di pilpres,Positive
660,2023-04-10,,prabowo subianto digadanggadang akan menjadi calon presiden pada pilpres mendatang,Positive
661,2023-04-10,,indonesia sebentar lagi akan melangsungkan pemilihan presiden pilpres pada tahun mendatang prabowo subianto,Positive
662,2023-04-10,,dan pada nanti kami minta saudarasaudara semua kembali mendukung pak prabowo sebagai calon presiden kata muzani seperti dalam keterangannya minggu prabowo subianto,Positive
663,2023-04-10,,peresmian posko ini untuk mendukung bapak prabowo sebagai calon presiden ujar harry saat ditemui seusai peresmian posko relawan nasional prawiro milenial prabowo subianto,Positive
664,2023-04-10,,ketua umum prawiro indonesia milenial harry parelta menyatakan bahwa peresmian posko ini sebagai komitmen mendukung prabowo subianto menjadi calon presiden mendatang,Positive
665,2023-04-10,,resmikan posko relawan nasional prawiro indonesia milenial meresmikan posko relawan prabowo for presiden indonesia tahun di ruko grand galaxy city jakasetia bekasi selatan jawa barat pada sabtu prabowo subianto,Positive
666,2023-04-10,,adapun deklarasi itu seusai prawiro indonesia milenial meresmikan posko relawan prabowo for presiden indonesia tahun di ruko grand galaxy city jakasetia bekasi selatan jawa barat pada sabtu prabowo subianto,Positive
667,2023-04-10,,prawiro indonesia milenial resmi mendeklarasikan diri mendukung prabowo subianto menjadi calon presiden capres pada pemilihan presiden pilpres mendatang,Positive
668,2023-04-10,,survei litbang kompas litbang kompas baru saja merilis hasil survei elektabilitas terbaru untuk calon presiden pemilu prabowo subianto,Positive
669,2023-04-10,,elektabilitas prabowo subianto sebagai salah satu kandidiat bakal calon presiden capres pada pilpres kembali mengalami peningkatan prabowo subianto,Positive
670,2023-04-10,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini prabowo subianto,Positive
671,2023-04-10,,jakarta cnn indonesia presiden joko widodo mengungkap peran dan restunya dalam pembentukan koalisi kebangkitan indonesia raya yang digawangi prabowo subianto dan muhaimin iskandar alias cak imin di pilpres prabowo subianto,Positive
672,2023-04-10,,pada kesempatan ini muzani berbicara mengenai pentingnya peran strategis kader gerindra untuk meringankan jalur perjuangan ketua umum yang juga calon presiden partai gerindra prabowo subianto untuk maju di pemilu prabowo subianto,Positive
673,2023-04-10,,telah membuat semakin yakin kita semua bahwa pak prabowo akan menjadi presiden ri,Positive
674,2023-04-10,,inismyname fahnoor ok kawan kita pilih lagi pak anis jadi gubernur jakarta kalau presiden nya pak prabowo,Positive
675,2023-04-10,,sebelumnya cak imin mengatakan koalisi gerindrapkb masih berdiskusi terkait calon presiden dan calon wakil presiden prabowo subianto,Positive
676,2023-04-10,,lebih besar lagi kami bisa dipercaya karena harapan kami di perjuangan dan doa kami adalah menjadikan ketum kami pak prabowo menjadi presiden ri dan gerindra jumlah kursinya paling banyak di gedung senayan ini sambungnya prabowo subianto,Positive
677,2023-04-10,,maju terus pak prabowo saat ini waktunya anda menjadi presiden di,Positive
678,2023-04-10,2428768339.0,prabowo juga menggoda yusril agar mendukungnya menjadi calon presiden capres pada pilpres prabowo subianto,Negative
679,2023-04-10,,yang juga bakal calon presiden partai gerindra prabowo subianto untuk maju di pilpres prabowo subianto,Positive
680,2023-04-10,,prabowo subianto dan zulhas saat ini samasama di kabinet indonesia maju pemerintahan presiden joko widodo periode,Positive
681,2023-04-10,,jakartalembaga survei indonesia lsi mengungkapkan tren elektabilitas prabowo subianto mengalami penguatan jika dibandingkan nama ganjar pranowo untuk pemilihan presiden,Positive
682,2023-04-10,,yang paling bicara soal umat lalu ada lagi polarisasi soal yang paling nasionalis ini kan berbahaya tokohtokoh itu banyak solusinya prabowo subianto presiden tuturnya prabowo subianto,Positive
683,2023-04-10,,jakartalembaga survei indonesia lsi mengungkapkan tren elektabilitas prabowo subianto mengalami penguatan jika dibandingkan nama ganjar pranowo untuk pemilihan presiden,Positive
684,2023-04-10,,jakartalembaga survei indonesia lsi mengungkapkan tren elektabilitas prabowo subianto mengalami penguatan jika dibandingkan nama ganjar pranowo untuk pemilihan presiden,Positive
685,2023-04-10,,inismyname fahnoor samosir nah gitu dong dukung pak prabowo jadi presiden kan asikk,Positive
686,2023-04-10,,ketua harian dpp partai gerindra sufmi dasco ahmad mengatakan tiga partai politik sudah bertemu dan menyatakan mendukung prabowo subianto sebagai calon presiden di pilpres prabowo subianto,Positive
687,2023-04-10,,jakartalembaga survei indonesia lsi mengungkapkan tren elektabilitas prabowo subianto mengalami penguatan jika dibandingkan nama ganjar pranowo untuk pemilihan presiden,Positive
688,2023-04-10,,jakarta lembaga survei indonesia lsi mengungkapkan tren elektabilitas prabowo subianto mengalami penguatan jika dibandingkan nama ganjar pranowo untuk pemilihan presiden pilpres prabowo subianto,Positive
689,2023-04-10,1085653183.0,andre rosiade menyebut prabowo sebagai solusi keberlanjutan pemerintahan presiden joko widodo jokowi yang akan selesai di prabowo subianto,Negative
690,2023-04-10,1085653183.0,andre rosiade prabowo tokoh pemersatu bangsa cocok jadi presiden prabowo subianto,Positive
691,2023-04-10,,di sisi lain hasil survei lembaga survei indonesia lsi juga menunjukkan elektabilitas antara tiga calon presiden capres potensial di pemilu yaitu ganjar pranowo prabowo subianto dan anies baswedan sama kuat prabowo subianto,Positive
692,2023-04-10,,pernyataan yang disebutsebut sebagai kode dukungan itu dianggap gerindra sebagai penyuntik semangat menjelang pemilihan presiden pilpres mendatang prabowo subianto,Positive
693,2023-04-10,,semoga bapak presiden nya bismillah hampers lebaran,Positive
694,2023-04-10,,masyarakat lampung pilih prabowo sebagai presiden untuk pilpres prabowo subianto,Positive
695,2023-04-10,,elektabilitas prabowo subianto sebagai salah satu kandidiat bakal calon presiden capres pada pilpres kembali mengalami peningkatan prabowo subianto,Positive
696,2023-04-10,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini prabowo subianto,Positive
697,2023-04-10,,semoga terus meningkat jangan sampe terlena semangat dan terus semangat,Positive
698,2023-04-10,,dari situ kita bisa lihat bahwa pak prabowo banyak di senangi dari berbagai kalangan semoga di tahun mendatang presiden yaa pak,Positive
699,2023-04-10,,sy dukung prabowo dan ganjar capres dan mendukung penuh anies baswedan presiden ri,Negative
700,2023-04-10,,pada kesempatan ini muzani berbicara mengenai pentingnya peran strategis kader gerindra untuk meringankan jalur perjuangan ketua umum yang juga calon presiden partai gerindra prabowo subianto untuk maju di pemilu prabowo subianto,Positive
701,2023-04-10,,djayadi menambahkan melihat tren pemilihan presiden dengan simulasi tiga nama tersebut prabowo subianto,Positive
702,2023-04-10,,lembaga survei indonesia lsi merilis survei terbaru bakal calon presiden prabowo subianto,Positive
703,2023-04-10,,prabowo subianto yang akan membawa potensi kemenangan pada pemilihan presiden pilpres mendatang prabowo subianto,Positive
704,2023-04-10,1487218201.0,pilpres megawati amp prabowo vs sby amp boediono mereka semeja makan yang rusuh pasukan hore di bawah sampe rela demo berjilid rela mati untuk idola radikal radikul khilafahpki nyatanya setelah idola jd presiden abg sate tetap dorong gerobak semoga sdh cerdas,Negative
705,2023-04-10,,inismyname fahnoor hanya si pemikiran sumbu pendek yg merasa dikhianati,Negative
706,2023-04-10,,sudah mendapat dukungan dari pan pbb dan perindo untuk menjadi calon presiden capres pada pemilu prabowo subianto,Positive
707,2023-04-10,,tentu saja sejujurnya akan sangat sulit melihat sumber daya kemampuan calon presiden tahun ini manakala selain kecakapan pribadi juga terdapat syaratsyarat prakondisi bagi pencalonannya prabowo subianto,Positive
708,2023-04-10,,jakarta wakil ketua umum dpp partai gerindra habiburokman mengungkap adanya amunisi baru yang dimiliki ketua umumnya prabowo subianto yang akan membawa potensi kemenangan pada pemilihan presiden pilpres mendatang prabowo subianto,Positive
709,2023-04-10,,ora uruuuuss kadrun sing penting,Negative
710,2023-04-10,,dan insya allah kami akan mengantarkan beliau menjadi presiden indonesia tahun nanti tutur andre rosiade prabowo subianto,Positive
711,2023-04-10,,apakah pertemuan kali ini sebagai langkah pan untuk membuka jalan bagi koalisi indonesia bersatu kib guna mendukung prabowo sebagai calon presiden prabowo subianto,Positive
712,2023-04-10,,jakarta lembaga survei indonesia lsi mengungkapkan tren elektabilitas prabowo subianto mengalami penguatan jika dibandingkan nama ganjar pranowo untuk pemilihan presiden pilpres prabowo subianto,Positive
713,2023-04-10,,ketua harian dpp partai gerindra sufmi dasco ahmad mengatakan tiga partai politik sudah bertemu dan menyatakan mendukung prabowo subianto sebagai calon presiden di pilpres prabowo subianto,Positive
714,2023-04-10,,ketum gerindra prabowo subianto menjawab kemungkinan maju sebagai calon presiden dari koalisi besar dan berhadapan lagi dengan capres dari pdip pada prabowo subianto,Positive
715,2023-04-10,,jakarta lembaga survei indonesia lsi mengungkapkan tren elektabilitas prabowo subianto mengalami penguatan jika dibandingkan nama ganjar pranowo untuk pemilihan presiden pilpres,Positive
716,2023-04-10,,ketua umum ketum partai gerindra prabowo subianto mengatakan partainya masih membangun komunikasi politik terkait nama calon wakil presiden cawapres yang akan diusung koalisi kir di pilpres prabowo subianto,Positive
717,2023-04-10,,tak hanya itu dalam rangkaian perayaan hut ke partai gerindra di berbagai kota antusias masyarakat yang hadir hingga puluhan ribu orang mendukung prabowo sebagai presiden prabowo subianto,Positive
718,2023-04-10,,dan dukungan prabowo subianto menjadi presiden prabowo subianto,Positive
719,2023-04-10,,elektabilitas prabowo subianto sebagai salah satu kandidiat bakal calon presiden capres pada pilpres kembali mengalami peningkatan prabowo subianto,Positive
720,2023-04-10,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini prabowo subianto,Positive
721,2023-04-10,,pada kesempatan ini muzani berbicara mengenai pentingnya peran strategis kader gerindra untuk meringankan jalur perjuangan ketua umum yang juga calon presiden partai gerindra prabowo subianto untuk maju di pemilu prabowo subianto,Positive
722,2023-04-10,,dasco menjelaskan sudah ada tiga partai politik yang bertemu dan menyatakan mendukung prabowo subianto sebagai calon presiden capres di pilpres prabowo subianto,Positive
723,2023-04-10,,penetapan dito sebagai menpora dituangkan dalam surat keputusan presiden ri nomor  tahun tentang pengangkatan menteri pemuda dan olahraga kabinet indonesia maju periode tahun prabowo subianto,Positive
724,2023-04-10,,inismyname fahnoor kereen bang prabowo next presiden,Positive
725,2023-04-10,,ketua harian dpp partai gerindra sufmi dasco ahmad mengklaim sudah ada tiga partai politik yang menyatakan mendukung prabowo subianto sebagai calon presiden di pilpres prabowo subianto,Positive
726,2023-04-10,,pertemuan antara calon presiden itu dengan pimpinan pan menghasilkan komitmen memperkuat kebersamaan sebagai jalan tengah prabowo subianto,Positive
727,2023-04-10,,sementara itu dalam kesempatan yang sama zulhas mengatakan wacana koalisi besar atau koalisi kebangsaan di pilpres juga merupakan orkestrasi presiden joko widodo prabowo subianto,Positive
728,2023-04-10,,ketua harian dpp partai gerindra sufmi dasco ahmad mengatakan tiga partai politik sudah bertemu dan menyatakan mendukung prabowo subianto sebagai calon presiden di pilpres prabowo subianto,Positive
729,2023-04-10,48244182.0,quotes of the day untuk hari senin yang ceria menyuntik kembali semangat juang semangat perjuangan bagi jiwajiwa sang pejuang,Positive
730,2023-04-10,,ketum gerindra prabowo subianto menjawab kemungkinan maju sebagai calon presiden dari koalisi besar dan berhadapan lagi dengan capres dari pdip pada prabowo subianto,Positive
731,2023-04-10,,lembaga survei indonesia lsi merilis tingkat elektabilitas sosok potensial calon presiden capres pada pemilu prabowo subianto,Positive
732,2023-04-10,,prabowo presiden ri,Positive
733,2023-04-10,,apakah pertemuan kali ini sebagai langkah pan untuk membuka jalan bagi koalisi indonesia bersatu kib guna mendukung prabowo sebagai calon presiden prabowo subianto,Positive
734,2023-04-10,,pertemuan presiden joko widodo jokowi bersama lima ketua umum ketum partai politik parpol memunculkan wacana terbentuknya koalisi besar di pilpres prabowo subianto,Positive
735,2023-04-10,,calon presiden yang ideal untuk,Positive
736,2023-04-10,,lembaga survei indonesia lsi mengungkapkan tren elektabilitas prabowo subianto mengalami penguatan jika dibandingkan nama ganjar pranowo untuk pemilihan presiden pilpres,Positive
737,2023-04-10,,omak omak pendukung prabowo presiden,Positive
738,2023-04-10,,arogansi inismyname fahnoor tidak bisa seluas itu ada keterbatasan sesuai aturan lain lagi jika presiden kelak mata rantai cebong kadrun akan diputus sy jadi teringat cak nun bahwa adalah jalan tengah tak ada lagi cebong kadrun dibanding dg capres lain,Negative
739,2023-04-10,,prabowo presiden,Positive
740,2023-04-10,,arogansi inismyname fahnoor tupoksi menhan ada batasannya lain lagi bila beliau presiden maaf cebong kadrun akan tinggal cerita masa lalu saat memimpin mengenai bagaimana konsepnya insyaallah akan dipaparkan setelah deklarasi majunya indonesia seiring majunya peradaban,Positive
741,2023-04-10,,mbaksri sepertinya pak prabowo disiapkan jadi presiden utk nanti,Positive
742,2023-04-10,,berdasarkan hasil survei lsi prabowo subianto jadi calon presiden terkuat di pilpres ia melewati elektabilitas dari ganjar pranowo,Positive
743,2023-04-10,132061075.0,inismyname fahnoor gabung ke kabinet adalah salah satu cara untuk mungkin bisa jadi presiden,Positive
744,2023-04-10,,bersatu mendukung prabowo ri,Positive
745,2023-04-10,,demokrasi harus sejuk dan kekeluargaan prabowo subianto,Positive
746,2023-04-10,2948119393.0,inismyname orang jadi menteripun gpp sama dia ngapain didukung jadi presiden,Negative
747,2023-04-10,100541385.0,sepertinya prabowo belajar banyak seperti megawati belajar banyak untuk bisa membolehkan kader yg jadi presiden tidak selalu harus ketua umum partai,Positive
748,2023-04-10,1728928172.0,yg ditunjuk presiden itu mr prabowo jadi kalau gagal ya dia bertanggung jawab buzzer mr prabowo udah mirip buzzerrp rezim saat ini yg disalahkan orang lain terus apa itu dampak bacapresnya satu kolam sama rezim,Negative
749,2023-04-10,,dukungan presiden jokowi membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
750,2023-04-10,,presiden prabowo dg wk presd ganjar ,Positive
751,2023-04-10,,dukungan presiden joko widodo membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
752,2023-04-10,1728928172.0,fahnoor program pemerintah indonesia ya akhirnya ujungnya presiden tapi sama presiden kan mr prabowo ditunjuk jadi penanggung jawab kalo gagal dia tanggung jawab kok buzzer mr prabowo kayak buzzer rezim juga selalu menyalahkan orang lain kocak abissss,Positive
753,2023-04-10,,dukungan presiden jokowi membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
754,2023-04-10,,dukungan presiden joko widodo membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
755,2023-04-10,,partai harus wasapada terhadap strategi partai besar yang sepertinya ingin membentuk tim koalisi untuk menjegal menjadi presiden tim prabowo abcd tim megawati abcd,Negative
756,2023-04-10,,partai harus wasapada terhadap strategi partai besar yang sepertinya ingin membentuk tim koalisi untuk menjegal menjadi presiden tim prabowo abcd tim megawati abcd,Negative
757,2023-04-10,,dpr partai harus wasapada terhadap strategi partai besar yang sepertinya ingin membentuk tim koalisi untuk menjegal menjadi presiden tim prabowo abcd tim megawati abcd,Negative
758,2023-04-10,,partai harus wasapada terhadap strategi partai besar yang sepertinya ingin membentuk tim koalisi untuk menjegal menjadi presiden tim prabowo abcd tim megawati abcd,Negative
759,2023-04-10,,partai harus wasapada terhadap strategi partai besar yang sepertinya ingin membentuk tim koalisi untuk menjegal menjadi presiden tim prabowo abcd tim megawati abcd,Negative
760,2023-04-10,,inismyname kalau prabowo menjadi presidenanis sebaiknya jadi mentri tatakata,Negative
761,2023-04-10,,dukungan presiden joko widodo membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
762,2023-04-10,,dukungan presiden jokowi membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
763,2023-04-10,,dukungan presiden joko widodo membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
764,2023-04-10,,lanjutkan dukung pak prabowo jadi presiden dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
765,2023-04-10,,dukungan presiden jokowi membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
766,2023-04-10,,dukungan presiden joko widodo membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
767,2023-04-10,,dedi menilai beberapa partai merapat ke prabowo lantaran dukungan presiden jokowi dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
768,2023-04-10,,ditanya jika aura presiden jokowi sudah pindah ke prabowo kata yanni jika semua pendapat itu baik dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
769,2023-04-10,,dukungan presiden jokowi membuka peluang partai lain merapat ke prabowo subianto dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
770,2023-04-10,,kata yanni jika probowo subianto jadi presiden maka sudah otomatis partai gerindra menang dekade mendingprabowo terusmajubersamaprabowo allinprabowo pilih prabowo wis wayahe prabowo,Positive
